,predictions
341,47.6966198528
342,45.7555473506
343,46.3727928903
344,48.695208884
345,47.9912162594
346,46.761109411
347,45.8096407785
348,52.2333334837
349,48.507786701
350,52.1332993873
351,52.1059117115
352,54.133437804
353,44.8922071438
354,44.5221922744
355,43.9906702024
356,44.617803828
357,45.7787472711
358,48.7737415285
359,44.5631595851
360,43.7142873272
361,45.8456001976
362,45.3472367512
363,46.7112413728
364,45.2819206235
365,45.5352191112
366,51.2519570976
367,48.775045388
368,49.0811192851
369,45.2274818091
370,50.0096741418
371,47.4186188827
372,49.7165680204
373,48.3810731764
374,49.1712061577
375,50.613026964
376,42.3091879666
377,41.8096836963
378,46.2632598185
379,44.4863326186
380,43.5821220417
381,41.5054685185
382,42.440779189
383,41.4016054249
384,41.0495366031
385,40.1879162182
386,39.7740077546
387,40.882885046
388,42.903789635
389,40.6513791077
390,41.4645013637
391,42.7903818591
392,42.6421742679
393,40.7657982826
394,44.5364142505
395,42.9539536491
396,45.1866235758
397,40.0956455894
398,43.3456159134
399,41.717810327
400,41.0110787134
401,42.0294273202
402,43.7103214581
403,45.0803826974
404,44.438814936
405,43.6135654418
406,44.2258123289
407,47.0416602421
408,47.4990858023
409,45.8849795397
410,47.8713040982
411,46.7370371642
412,44.2105897727
413,45.7142156483
414,45.9468697125
415,44.8414223851
416,44.432353811
417,46.8673548619
418,47.0510356434
419,45.1304063634
420,44.9131037172
421,43.2423500156
422,46.0985849016
423,46.8665271211
424,49.622716847
425,50.2482347619
426,47.2447397441
427,43.8977169088
428,42.9000660364
429,44.1080921063
430,44.8267502242
431,44.8105705895
432,46.3547761523
433,41.3070778626
434,44.8978104544
435,45.6162190519
436,41.8785450175
437,43.5999476819
438,51.1043393529
439,47.9410596193
440,40.9536205226
441,42.9959936246
442,41.3798909707
443,43.3295453336
444,47.8080539503
445,52.8046216726
446,48.5025367012
447,46.2227688592
448,44.0212541341
449,42.3735141459
450,45.1050629242
451,43.275621284
452,43.0869631948
453,46.2293888522
454,42.1498597619
455,43.9506744137
456,43.5545036048
457,42.0984774221
458,41.9450029019
459,45.0770499093
460,43.8866933078
461,44.0074271704
462,45.2152305275
463,45.5916968709
464,45.429497273
465,42.6861080729
466,44.181764473
467,45.7175459075
468,43.1426861887
469,43.240304117
470,47.8979688343
471,46.1876909757
472,45.8684910114
473,46.0725536775
474,46.2344175025
475,48.1690094406
476,47.8664108613
477,50.0839716222
478,50.2874456044
479,49.0474403294
480,47.356451423
481,44.7374091245
482,45.3242583275
483,47.7388109348
484,45.7263397459
485,46.2427571115
486,45.2853303371
487,42.189245109
488,44.576872115
489,43.4687358847
490,43.9880278836
491,43.620473
492,44.1659084433
493,44.7274481172
494,42.4840125681
495,43.8690378206
496,46.0728336112
497,44.2958316743
498,46.0479787908
499,46.7111552854
500,43.3842869658
501,42.7160601529
502,43.419859715
503,42.7396897092
504,45.0729976809
505,46.9992071126
506,45.1659633991
507,43.3351943621
508,42.4500822836
509,44.2681737135
510,43.7919089116
511,46.8163866664
512,44.0556630001
513,43.0546707412
514,42.6530450098
515,42.8035172005
516,43.8902942779
517,43.4940971509
518,43.3957191814
519,43.6740260579
520,45.7464855756
521,44.8201216204
522,44.8837556672
523,44.1527362694
524,44.166717461
525,41.9438188954
526,43.1346247068
527,42.5289120662
528,43.4993521502
529,44.259094989
530,43.8524733448
531,44.2223259518
532,47.4940309232
533,44.7927976326
534,48.0978394296
535,45.5434968015
536,43.9086631248
537,44.4469025408
538,44.2226648219
539,45.1198522042
540,43.9207983464
541,45.6197998624
542,44.6901456773
543,39.2571406677
544,41.7215892448
545,49.3469006154
546,46.7304807006
547,45.5504288651
548,44.4625727665
549,45.4286498714
550,41.8225408016
551,46.8414292904
552,45.3879854836
553,49.5257442731
554,53.4930073603
555,47.1489835358
556,48.0070407803
557,48.2012148184
558,52.253259021
559,50.267006861
560,46.7902047438
561,42.7515850337
562,47.3820815413
563,42.37652676
564,43.2614620654
565,43.3928160907
566,44.5720604977
567,41.0186231323
568,39.7518886352
569,40.9899366024
570,43.3227770971
571,40.757040781
572,39.1010268755
573,45.2340090847
574,39.8918397468
575,43.7442829312
576,44.0238624864
577,50.5014520123
578,45.457616423
579,54.307736915
580,55.0708138784
581,59.5727146667
582,42.4922875793
583,48.680149845
584,43.7531417599
585,44.9049361986
586,46.0449030603
587,45.8056700632
588,44.7465382604
589,45.4805639933
590,42.9251607998
591,45.5796578625
592,48.3123877494
593,44.3181796189
594,44.1313140616
595,43.8938573158
596,45.254552978
597,43.8657152356
598,43.7148939915
599,44.2845603226
600,44.3952845337
601,45.5173655194
602,44.7734996028
603,43.9131082173
604,46.1967672189
605,44.8752666668
606,42.8375112479
607,42.7262670122
608,43.0664340314
609,42.8012649903
610,43.0368028414
611,41.5289306996
612,42.1527004012
613,42.2191774622
614,42.2265617556
615,42.8038004222
616,41.9027409639
617,42.0615919314
618,41.3569437779
619,41.3913454064
620,41.115969915
621,41.3606678451
622,40.3918826507
623,42.568921729
624,39.7333805379
625,40.082087176
626,39.8272837976
627,42.832994263
628,40.3655722483
629,42.1348450536
630,39.9933380228
631,40.0481133752
632,40.9331144872
633,41.7431819014
634,41.8024064208
635,41.0244702693
636,41.8966526473
637,40.9839710798
638,43.2153693847
639,40.2610676024
640,43.0939264649
641,40.1161765025
642,40.7668384691
643,41.2598242025
644,42.4956111525
645,41.5141054763
646,41.5826449574
647,43.272487823
648,42.7247053651
649,43.568172606
650,42.7423498379
651,45.267479713
652,44.8625854791
653,47.00485187
654,46.9985468769
655,48.453051968
656,47.8654499982
657,51.4219771978
658,49.6434594098
659,51.9484726851
660,49.76763446
661,52.5238608858
662,49.9785070847
663,46.7410087264
664,49.3051312271
665,41.6491881344
666,43.1797394535
667,41.2528782379
668,40.3979695421
669,40.5439697536
670,42.0419497175
671,41.7964533013
672,40.1644428705
673,40.6569366982
674,41.6273696086
675,41.1074981922
676,42.3597386542
677,40.332712687
678,41.3879650548
679,41.0313609673
680,41.1038990067
681,41.4020281739
682,42.1086139406
683,41.5716209506
684,41.8553111756
685,42.3222484672
686,43.1866513201
687,41.8856378483
688,41.7445511897
689,42.7057554084
690,41.4266258822
691,41.9605058161
692,41.9270110003
693,42.4784712272
694,41.5498798675
695,41.835060007
696,41.9639528787
697,42.7404233973
698,41.902230484
699,43.52648186
700,41.7397097287
701,43.4502851836
702,41.0525327824
703,41.3944602926
704,41.5372270859
705,42.852254346
706,41.875485342
707,43.5006717816
708,42.5071940456
709,45.0087390288
710,44.3623850767
711,46.5424939483
712,42.1533890709
713,45.3606111528
714,45.3607695595
715,48.1466012484
716,45.4674137251
717,45.1583274509
718,45.1047685873
719,48.2807485283
720,44.1149192318
721,47.0713680381
722,44.9113352927
723,48.0558106402
724,46.1071456482
725,45.7267666632
726,46.9710229663
727,43.9135936584
728,47.3049290133
729,44.7055782171
730,49.0888703129
731,44.4302721977
732,48.9500742291
733,45.6897328843
734,47.4909287713
735,47.6445604924
736,49.459599663
737,42.9233490314
738,43.68431714
739,46.2781106189
740,44.112556429
741,42.7586243806
742,43.2941032551
743,41.513524609
744,41.2491886525
745,41.6396403595
746,42.2518359328
747,43.0499099887
748,43.3783014154
749,42.2837999785
750,42.4854139728
751,40.7566691711
752,41.8862992558
753,43.0385966265
754,41.2911913519
755,41.3345047343
756,41.5040133865
757,40.4053288395
758,43.3985168778
759,40.6940953088
760,43.3819860284
761,41.1852256438
762,40.4585150225
763,43.732792694
764,42.4071365401
765,42.9140054958
766,41.0951178851
767,41.263561799
768,43.8631316869
769,42.5649714451
770,40.6344920843
771,43.6480824494
772,39.9694112472
773,41.4019776201
774,44.1450555784
775,42.0786775151
776,43.5490434971
777,42.6620863091
778,42.2832925254
779,41.7729440345
780,42.3752660299
781,42.1164306961
782,43.3826891589
783,40.8102746655
784,42.6595253423
785,43.2405435755
786,41.4776990996
787,43.7193191655
788,43.0645775147
789,42.3964689071
790,43.8549507618
791,43.2995403009
792,43.785695378
793,44.4868786486
794,43.0096501579
795,43.6342449994
796,43.6663162897
797,42.4875628022
798,43.4414782499
799,44.4159938595
800,45.4787970547
801,44.9611034283
802,42.1982177461
803,44.4315313381
804,44.2552704317
805,45.1389828657
806,43.3207431519
807,41.2509465862
808,43.4983667295
809,43.3779688645
810,40.9469822256
811,40.3728844118
812,43.1488970088
813,43.32571992
814,41.6165651231
815,40.6411598984
816,44.9180021765
817,44.676735591
818,44.8642176263
819,45.3361876937
820,47.052562619
821,47.2529717414
822,47.2197753197
823,49.1951579596
824,46.7558708252
825,45.6437642975
826,46.6491685541
827,46.5354701826
828,44.7417806524
829,45.7259552828
830,44.8674848235
831,45.6953871401
832,43.2260870876
833,43.5560835273
834,44.8745212187
835,46.355253317
836,43.5210385601
837,43.7446139074
838,45.2031647083
839,43.3310407219
840,45.077596713
841,44.5825568358
842,46.4613252861
843,44.6531327579
844,43.9085674578
845,44.6027064585
846,42.3060934308
847,43.1631453712
848,43.7032768008
849,44.0771888356
850,44.1059845629
851,44.8952542172
852,43.2078900024
853,40.944440144
854,44.9680671727
855,47.1460601969
856,45.6185270085
857,44.8966163631
858,41.9809919742
859,44.9764619472
860,45.5567089615
861,43.0081971456
862,43.271870214
863,45.6617920549
864,42.1309155271
865,43.3860731777
866,44.7641219664
867,43.858074537
868,43.6719726936
869,45.1011995385
870,44.1755688897
871,42.3154560388
872,46.115030775
873,43.7324734552
874,45.1338753934
875,42.4189554278
876,45.2691850509
877,43.0162522069
878,43.4719036349
879,44.8415110264
880,44.1230730582
881,42.2865729684
882,42.8891531763
883,47.0629925563
884,47.6128720897
885,45.1454584997
886,46.5210336942
887,43.9942370522
888,45.124039237
889,42.9779509127
890,43.9270943763
891,41.687410195
892,45.0170096155
893,43.2958265052
894,47.768962734
895,42.8272725693
896,45.8469688003
897,44.6749959891
898,45.0899187206
899,43.7481894045
900,45.603662038
901,44.4929864313
902,46.9927787569
903,48.9989625865
904,42.7812340869
905,48.3473253024
906,43.8909641815
907,45.3089873514
908,42.525319744
909,47.344572121
910,44.6238902344
911,45.1872800067
912,44.5726364938
913,43.4494022866
914,45.9162844706
915,42.8835349342
916,40.3570018257
917,42.7571962622
918,42.6011917473
919,44.7680144188
920,43.7096839026
921,42.6491760656
922,43.0839762304
923,42.9344304019
924,43.3430534783
925,44.5222918175
926,42.7347763358
927,43.9181578684
928,42.429852868
929,42.9163788812
930,44.3553596164
931,44.7417164259
932,43.3435559829
933,47.784843331
934,46.6045220902
935,47.0207392836
936,43.4699541358
937,45.525983091
938,43.7429953744
939,45.2149660171
940,41.8377528218
941,43.426176308
942,47.6413382668
943,43.2656434702
944,43.4356549635
945,42.3825958497
946,42.8001428869
947,44.2504980032
948,42.8363986455
949,49.4363982982
950,42.3209235995
951,41.1391334133
952,46.0164445439
953,43.5456177762
954,44.3520490399
955,43.6829200723
956,43.8458038892
957,44.1100959894
958,46.7642916326
959,45.8597576756
960,48.1833154165
961,46.5996491519
962,46.0897491393
963,43.9463071909
964,44.3096060525
965,43.6965065093
966,45.1650881184
967,45.0083302664
968,46.2430079511
969,45.2433019356
970,46.156403519
971,43.3555221307
972,46.6019258986
973,46.387999546
974,42.0146719843
975,42.8124733967
976,46.0789282605
977,43.265465097
978,44.7102734804
979,43.3532050623
980,44.1501026278
981,43.590726086
982,44.8750821377
983,43.7743346421
984,44.1532904937
985,41.8764370034
986,44.653908674
987,43.5435888898
988,44.7865244341
989,44.8766968849
990,45.1589280865
991,43.4613419064
992,43.6920398032
993,44.7702998069
994,44.5829283205
995,46.482634909
996,44.3499766648
997,47.0399597192
998,44.4712908814
999,43.1497983678
1000,44.7697260769
1001,46.960871881
1002,47.7923620849
1003,45.2190463544
1004,45.46201137
1005,45.9255628887
1006,45.3444542145
1007,45.7817855541
1008,45.0402246617
1009,46.2613896597
1010,45.1438599966
1011,43.6452724262
1012,45.3141348337
1013,46.0455759251
1014,45.3888995889
1015,43.3196463883
1016,46.2099438501
1017,44.9479114003
1018,41.5354999184
1019,46.4449058148
1020,48.028106747
1021,44.3151779542
1022,45.2511541287
1023,45.8104213436
1024,47.3960261873
1025,48.3976683632
1026,46.0666251907
1027,45.2819623705
1028,43.413416031
1029,41.637458658
1030,43.4976074832
1031,45.6393592831
1032,48.3852688146
1033,40.5478431632
1034,45.8999811877
1035,46.0232781047
1036,46.4412243089
1037,42.045378644
1038,44.0363158268
1039,47.4928621804
1040,44.1034111707
1041,46.3444187677
1042,43.2943691407
1043,44.1601045014
1044,42.8167084451
1045,46.1770854928
1046,48.1941675799
1047,48.4860410144
1048,44.4502434228
1049,43.8235936031
1050,46.908383259
1051,45.2016205095
1052,46.9330606976
1053,46.1254807237
1054,43.4547106747
1055,46.2817648392
1056,46.3231011749
1057,45.5360716942
1058,45.5587446662
1059,46.012472269
1060,46.4912123359
1061,45.7925631519
1062,43.2275411248
1063,42.721441642
1064,42.6896562653
1065,43.915513155
1066,43.8714899644
1067,43.8167881936
1068,41.2351805476
1069,43.3314178283
1070,41.4515356606
1071,43.8898867865
1072,44.1305207202
1073,42.2282191694
1074,42.7223296088
1075,42.5669096904
1076,44.7090962429
1077,42.4452161406
1078,44.5485759107
1079,43.0754854751
1080,44.3085080333
1081,42.4875472498
1082,43.5806500773
1083,43.6082301353
1084,43.2927336716
1085,42.9704818597
1086,42.5700073178
1087,47.3545498852
1088,43.1308956132
1089,43.303513108
1090,42.1927506982
1091,43.5100039091
1092,47.6942447665
1093,43.0047606845
1094,44.573975383
1095,42.8778306732
1096,44.2279369364
1097,41.4597954984
1098,43.4872762016
1099,43.6028911673
1100,42.9624227977
1101,49.6257337319
1102,43.5208295451
1103,48.0056881826
1104,45.5274691216
1105,47.851962229
1106,44.6849271042
1107,47.3224038674
1108,44.5181333475
1109,46.7295641796
1110,44.0994295734
1111,47.8430924683
1112,47.7320042246
1113,50.9119062023
1114,48.6605080148
1115,45.4786637579
1116,46.4463913698
1117,44.7378407008
1118,48.347020501
1119,50.5486620537
1120,47.9095895316
1121,45.0616341074
1122,46.7865838938
1123,45.1335331706
1124,45.4635762572
1125,44.4348219363
1126,43.7485832157
1127,41.8188305455
1128,42.579950841
1129,45.090605874
1130,42.702761901
1131,46.3089492469
1132,41.6525875064
1133,41.726395289
1134,44.8735753368
1135,41.6419178942
1136,43.3933934142
1137,43.0708416616
1138,45.5223737055
1139,44.2748126632
1140,42.7187029213
1141,42.8941850154
1142,44.2515394366
1143,45.5957775319
1144,43.7149953087
1145,43.0538932087
1146,42.4521105358
1147,46.5895725005
1148,44.4005850358
1149,41.9120947771
1150,43.1449432785
1151,42.0045683231
1152,45.4127952632
1153,44.8612349406
1154,45.2236670144
1155,43.6323064571
1156,44.8857317725
1157,43.3043365113
1158,45.3535159251
1159,44.3547888608
1160,42.8627895347
1161,43.2122259832
1162,44.536719421
1163,43.9848235087
1164,41.6453486949
1165,42.3053030688
1166,45.3805792546
1167,43.0778162631
1168,42.9822853963
1169,44.3390068389
1170,44.603414445
1171,42.5898437746
1172,43.5918429724
1173,46.5854685935
1174,44.1017699224
1175,42.1942960509
1176,44.2259408078
1177,42.8885540936
1178,42.1119747837
1179,44.2488221139
1180,43.6556236859
1181,43.6597461728
1182,44.9584513355
1183,43.4278657654
1184,44.434974982
1185,42.035532425
1186,43.0042779278
1187,44.6956400621
1188,42.8502861712
1189,42.0955702328
1190,42.7508407052
1191,46.4515402061
1192,43.1367819183
1193,39.6526519466
1194,43.4442643032
1195,42.780798338
1196,42.061080113
1197,43.6815241324
1198,44.1472503759
1199,44.8428038565
1200,44.2656038337
1201,43.1055970072
1202,41.589585871
1203,43.8940670355
1204,43.4310447625
1205,42.0264252106
1206,43.3377041912
1207,42.5056773222
1208,40.2788548105
1209,44.535201315
1210,45.8318284343
1211,43.9446426531
1212,44.8112750685
1213,44.5379273483
1214,45.0722438202
1215,40.8478736905
1216,43.3754847359
1217,43.8918942673
1218,43.943133067
1219,43.1697248798
1220,44.5678424886
1221,43.2986302057
1222,41.7223308774
1223,44.6493244036
1224,43.210125837
1225,45.8426798456
1226,40.8462508464
1227,44.2800355286
1228,41.5964772694
1229,41.8045686157
1230,43.9595159025
1231,41.8881669912
1232,43.3895317182
1233,43.7812883717
1234,43.5936546681
1235,41.4536505769
1236,43.8726363476
1237,42.4333975902
1238,44.5875280973
1239,45.1963127212
1240,43.1581110384
1241,42.5151939772
1242,41.5299846928
1243,44.568283185
1244,42.7721932773
1245,41.3956402966
1246,45.7426734402
1247,43.6900402978
1248,42.0752496605
1249,44.5542809042
1250,42.2643654106
1251,40.1415502111
1252,44.3727356061
1253,45.4519248868
1254,43.789528655
1255,41.9349318561
1256,42.4149873532
1257,42.375810954
1258,41.2810134269
1259,44.3774469474
1260,46.0570069845
1261,46.5176587957
1262,44.6755184521
1263,44.9987637962
1264,44.6411302389
1265,44.0081132714
1266,43.8763933566
1267,41.938682403
1268,45.2073277312
1269,45.0285655789
1270,43.7234860639
1271,43.4344147405
1272,43.044213309
1273,41.1965036345
1274,42.0709729083
1275,43.9867704811
1276,45.6276816658
1277,43.7430243447
1278,42.9404861654
1279,41.5923671102
1280,44.095464387
1281,43.0492724218
1282,41.4442583001
1283,44.553246177
1284,41.7165482297
1285,42.4505691064
1286,41.1111580075
1287,44.5517727029
1288,42.512394547
1289,44.463626271
1290,44.075809972
1291,45.9168576134
1292,43.3758441515
1293,46.2638324243
1294,43.6376631544
1295,46.5886812195
1296,42.4847676105
1297,45.8162417555
1298,42.5560033738
1299,42.5798149463
1300,44.2792899429
1301,46.6432514179
1302,43.8153517573
1303,41.6716403757
1304,44.2225087695
1305,43.9613250209
1306,45.8310777023
1307,43.5785468588
1308,45.0226666671
1309,43.5799321404
1310,44.3483095074
1311,43.4797460692
1312,45.2533295599
1313,44.2158653591
1314,42.1055331406
1315,44.8903341084
1316,44.4389692348
1317,44.0543420856
1318,44.0147289165
1319,45.2525612207
1320,46.1357094786
1321,42.3641105718
1322,41.0403471714
1323,42.1274240466
1324,48.697878676
1325,45.796238458
1326,46.065583594
1327,45.7879549357
1328,42.9740280291
1329,41.2324266309
1330,43.2947185039
1331,44.0023726645
1332,44.9946063232
1333,41.7527836785
1334,43.5287480475
1335,44.5557602322
1336,41.9666272645
1337,42.6833638889
1338,47.9767195154
1339,47.1513302998
1340,46.4215810031
1341,46.0793773359
1342,45.1578550901
1343,47.0097263055
1344,46.5770057464
1345,45.0113954505
1346,42.9054720918
1347,44.066109493
1348,43.9552995699
1349,43.4512820712
1350,47.7963622238
1351,44.9571360499
1352,44.3521938382
1353,44.3869293699
1354,46.853856543
1355,43.2163467797
1356,47.0885457617
1357,44.4950187766
1358,44.817957084
1359,45.4938683553
1360,47.4039117908
1361,44.330470193
1362,41.31386957
1363,42.9301415172
1364,42.8458322596
1365,44.8454559537
1366,43.5934777415
1367,45.3126977287
1368,42.8971542508
1369,46.2369985392
1370,47.9072248918
1371,44.6566320906
1372,44.9279566941
1373,44.1279722473
1374,44.518430244
1375,43.647466042
1376,43.5192472533
1377,42.8157439648
1378,42.1731327362
1379,43.9629129819
1380,44.1304739075
1381,44.5014965987
1382,43.4025646665
1383,41.9196588783
1384,45.1906171208
1385,41.7835186185
1386,46.2226810757
1387,44.5633769637
1388,42.649907337
1389,45.0845542547
1390,44.8177584204
1391,46.8115816961
1392,45.8333331847
1393,40.033679247
1394,44.8470755559
1395,45.456432934
1396,43.1438489618
1397,43.3957525914
1398,41.2585114941
1399,43.0025643948
1400,42.9565843867
1401,42.0127856932
1402,44.2119134184
1403,44.7924348776
1404,44.073770222
1405,44.4710702398
1406,45.8223876686
1407,43.836013304
1408,42.6849346327
1409,42.7541300907
1410,42.3677838093
1411,43.0308874701
1412,40.7966529254
1413,44.2557245092
1414,43.0342359322
1415,42.024002253
1416,40.3548520931
1417,43.6011311374
1418,43.6087387899
1419,43.3013488805
1420,45.2124712947
1421,44.3720653267
1422,42.6801367554
1423,41.1461082098
1424,43.0865332847
1425,41.2445798126
1426,42.4205530841
1427,41.0220249493
1428,43.257811041
1429,43.5501733446
1430,43.9427700286
1431,41.1907798191
1432,44.8038840812
1433,44.1862448192
1434,43.8959951588
1435,44.5890778225
1436,43.2736011572
1437,42.2184435104
1438,45.0905887929
1439,44.0693146262
1440,43.5519806882
1441,46.0117990304
1442,42.5466850316
1443,44.3376066455
1444,46.4465151755
1445,41.6030315768
1446,46.093771158
1447,44.1132933162
1448,46.7616050299
1449,43.4617514539
1450,44.4806319725
1451,44.7173514057
1452,45.7021603566
1453,43.4027831765
1454,45.6335977991
1455,42.853856541
1456,45.1816948817
1457,45.0052069939
1458,46.9883230501
1459,42.6689037179
1460,41.0670515526
1461,43.5396591614
1462,42.2310087991
1463,43.1879241715
1464,46.9888209071
1465,42.7856951659
1466,47.6253530836
1467,45.4198707953
1468,46.8719589558
1469,45.0696814135
1470,46.3060634541
1471,43.7817981481
1472,43.9918496938
1473,42.3078555908
1474,44.1127442897
1475,40.233260361
1476,42.9717593551
1477,44.2076220239
1478,42.4037021753
1479,44.8501362863
1480,42.6107844099
1481,46.0509659808
1482,43.5336413527
1483,44.0083894341
1484,40.2448101735
1485,44.1177633594
1486,41.6547406835
1487,44.0501045211
1488,43.645198038
1489,42.3261481964
1490,44.2406586759
1491,42.829082868
1492,44.3123436946
1493,40.8906576684
1494,40.3436232462
1495,46.7617452769
1496,43.7083254593
1497,49.3972962969
1498,41.1968572994
1499,43.4258605303
1500,43.6763445392
1501,46.0303938513
1502,41.7337066209
1503,44.118924871
1504,41.9616235621
1505,41.1897287432
1506,41.3945641099
1507,42.8926466266
1508,42.3204630784
1509,41.1922594137
1510,44.010671435
1511,41.1612830369
1512,41.4881087431
1513,44.7883078482
1514,42.7344742734
1515,45.4623052737
