,predictions
349,28.8732360067
350,27.6850844002
351,30.0501196284
352,30.703416424
353,23.1045596788
354,19.65561731
355,21.5044129331
356,23.929677818
357,24.9755418501
358,27.1727064257
359,25.7078019945
360,25.1377995436
361,27.993813316
362,28.4576248946
363,28.7858514008
364,28.6320895857
365,28.0757836993
366,27.6574481832
367,29.0917348142
368,28.2120920548
369,28.2533994044
370,28.336479606
371,28.9587114024
372,28.8286799551
373,27.994865263
374,26.9791098212
375,27.7635230776
376,20.9085506385
377,21.4808140018
378,23.6831839763
379,25.5595117145
380,24.9876421902
381,22.7076884352
382,20.8993385192
383,22.1982522341
384,20.9090860883
385,19.8851097671
386,20.3750297252
387,18.7036776427
388,24.8617718699
389,22.360687596
390,20.444048408
391,22.5569050595
392,21.5351169213
393,22.4829384343
394,25.5264197671
395,27.0956558938
396,27.5745807983
397,26.4189305467
398,26.7649944474
399,27.0514608433
400,22.8644420246
401,22.5023426073
402,21.4971676704
403,23.3614854622
404,21.76525423
405,22.9545312645
406,23.712953107
407,23.7346067443
408,22.796222919
409,23.8094725848
410,24.8439547142
411,24.2626523192
412,24.1377140614
413,25.0861376468
414,25.2611996002
415,22.8049967704
416,24.4636823191
417,24.1365497472
418,23.9488429216
419,22.2168640484
420,21.4868416174
421,22.9870995344
422,24.0569024481
423,27.5376518152
424,26.6682892661
425,27.8538188766
426,24.4602534096
427,23.5867404163
428,25.0524515096
429,23.9143028983
430,24.4139503089
431,27.1023126891
432,27.3912481109
433,27.2574577477
434,26.7329816284
435,26.3121798691
436,27.2725469886
437,26.534036827
438,27.8841442768
439,26.6106950217
440,27.029196115
441,27.4292934954
442,27.9832362212
443,28.0067056312
444,28.4858765042
445,28.1324551897
446,30.0815164921
447,28.3523334776
448,22.4126257951
449,21.6962077353
450,21.0695627948
451,21.4762333549
452,21.3617838724
453,22.9624677749
454,24.5055434657
455,23.1293521754
456,19.4982409002
457,19.3333585803
458,20.4748983276
459,23.4457325172
460,23.0589873004
461,21.722449892
462,24.1402864225
463,24.859153626
464,25.3089559418
465,21.4843069783
466,21.491429251
467,25.0286819292
468,20.6433814654
469,21.6387840591
470,26.9742603812
471,24.3256013404
472,24.4972037542
473,24.7173926015
474,23.9693056365
475,27.8975513305
476,28.538910921
477,28.5394785243
478,26.7612832825
479,29.0847151597
480,25.6092375112
481,24.4212506613
482,26.8769465062
483,24.692087169
484,21.6730887628
485,22.9547696778
486,23.3529858324
487,21.5445189748
488,22.3958059387
489,21.6947917537
490,21.5787813054
491,22.3236597309
492,22.3948325363
493,24.7295210719
494,22.8861924458
495,23.3027906711
496,24.4650327132
497,22.702654832
498,26.4172647293
499,25.7906947965
500,22.2065523139
501,20.1814128742
502,19.9976515715
503,21.6854878807
504,22.0957304115
505,22.5772461797
506,20.8928777946
507,20.6046651789
508,21.1480705731
509,20.0836334647
510,22.7768450704
511,22.6432885424
512,20.6754665696
513,21.0633248386
514,24.1489263538
515,25.0040868533
516,21.2340037999
517,21.0005717619
518,21.6416521601
519,22.0244235414
520,20.301778173
521,20.9610971845
522,19.4809745082
523,21.0029693841
524,21.2966410434
525,20.5860463183
526,21.5648972297
527,22.2503948518
528,21.820253195
529,25.9132774938
530,26.167677579
531,27.1552677028
532,26.4627439046
533,26.3483599308
534,26.0367911029
535,24.9135893444
536,24.446653402
537,26.8554893691
538,24.7970222985
539,25.4702317909
540,26.0959094794
541,26.2020745432
542,24.5826147869
543,25.0997935231
544,24.1845496255
545,23.7313215542
546,23.9008869564
547,24.5956214801
548,23.5215338687
549,25.2239886934
550,23.15547171
551,23.9623140345
552,23.9866449055
553,23.5648372248
554,23.8591943741
555,23.3164595705
556,24.8201789535
557,26.0421484571
558,24.6587471025
559,23.8882403137
560,25.1261848903
561,26.4845919109
562,26.5275086921
563,25.2537160791
564,25.2994468638
565,25.7267176083
566,24.4553860326
567,25.0263326643
568,24.1946940073
569,25.7166692733
570,25.1701193924
571,24.003765495
572,25.3379601384
573,24.845008207
574,24.7591643367
575,24.5674786757
576,23.1671742134
577,22.4350489193
578,20.0297724578
579,18.4981937044
580,18.7784245769
581,22.1019109273
582,26.2254664413
583,25.3957939591
584,24.9616117108
585,25.2735969831
586,26.1124763643
587,25.9401375063
588,26.7638440149
589,22.5524156958
590,22.2640006966
591,22.9461498539
592,25.6910364611
593,21.9091088762
594,19.6137723598
595,19.3500603919
596,19.9287040852
597,19.6624265523
598,19.5751393256
599,19.8539686999
600,18.9842207437
601,20.1702020752
602,20.9628066473
603,20.6238801203
604,22.5742330697
605,20.4858726923
606,18.9815298415
607,19.9159785051
608,18.8670661815
609,19.0700259524
610,19.6177539721
611,17.9244410751
612,17.6109122841
613,17.5929876211
614,17.9231875068
615,17.4765552606
616,17.9175520905
617,17.2616295309
618,17.6808937849
619,17.8608095085
620,17.4335531081
621,17.6372201199
622,18.2553100732
623,18.7850441353
624,17.8431927245
625,17.9604119823
626,17.9935774508
627,18.6020956541
628,17.7114692613
629,17.8986191278
630,17.1962860876
631,17.8702032838
632,17.8383468736
633,18.6400201705
634,19.4938144186
635,18.4821586603
636,18.497265546
637,18.5356291387
638,20.8186848272
639,20.0627912834
640,19.9480047618
641,21.1380381384
642,20.3294727925
643,23.1119905835
644,21.456834264
645,20.3483426375
646,19.8292872808
647,19.5368219644
648,22.6443427364
649,23.8437939937
650,22.5044998735
651,25.224746603
652,23.8557325913
653,26.1826672458
654,26.1005305617
655,26.8402714971
656,25.2195367804
657,24.8461163505
658,25.5750299342
659,25.5852044002
660,24.7007817471
661,25.8941246709
662,27.2190636632
663,26.2746899626
664,25.8454695447
665,19.6022985697
666,21.4964488542
667,17.2941034133
668,19.4169211382
669,18.4065401244
670,17.4235263427
671,17.8662516738
672,18.1447064697
673,18.374916034
674,17.1168360158
675,17.2298287971
676,17.4785469317
677,17.6487594836
678,18.2172939119
679,17.6637879218
680,17.888925756
681,18.7620381082
682,18.5372753348
683,19.2712275155
684,19.7839365705
685,19.913272745
686,19.402555635
687,19.0087258856
688,18.3946882194
689,19.2854965902
690,20.1628144382
691,18.867296612
692,18.5526651404
693,19.3270161046
694,19.8484800095
695,19.6613763497
696,20.646514358
697,20.091830075
698,19.5002390052
699,20.9994894966
700,20.314539936
701,22.0148759025
702,23.7639958508
703,23.0356620264
704,23.9706509168
705,22.8655566033
706,23.1632456694
707,24.6782536802
708,25.6311165615
709,27.04041116
710,25.6756450405
711,26.0838441971
712,26.5733556861
713,26.5246843142
714,25.8324054381
715,26.4179957733
716,25.353663626
717,26.0874728421
718,26.3470856216
719,27.2105252199
720,26.199446935
721,26.6808806016
722,25.8097139621
723,26.6036252647
724,26.9146952737
725,26.6240773757
726,26.8969254224
727,26.4319906261
728,25.8066427736
729,24.9696542005
730,25.4710867482
731,25.9470286756
732,25.9507254428
733,25.5360407228
734,25.6232532499
735,26.7469425411
736,26.7333757768
737,26.1473082272
738,26.4756491819
739,26.0682080424
740,24.6003778065
741,22.457924722
742,19.6697843423
743,20.1817738118
744,20.5539086041
745,20.4019444344
746,19.6471525819
747,19.6893948073
748,20.962159347
749,20.2022864465
750,20.2393542515
751,20.1275605822
752,20.1431163358
753,20.7853345489
754,19.8636649586
755,20.1043534163
756,21.0713274108
757,22.6888198038
758,23.0117995596
759,22.3738627201
760,23.2917823151
761,20.9405487563
762,20.6723627318
763,25.4818162755
764,20.1940884546
765,22.5435399728
766,19.3325947754
767,20.9643975865
768,20.5071151389
769,20.0430394586
770,23.2728133201
771,18.4884497589
772,19.6797014221
773,20.331138131
774,21.1216171968
775,21.4112152939
776,22.9142718399
777,22.4007171644
778,21.8167936024
779,20.0629467616
780,22.0078186708
781,17.9769128543
782,19.7205334123
783,18.6659404038
784,18.7502688675
785,18.9887185717
786,19.2373590865
787,19.2926019926
788,19.3814817758
789,19.4530792139
790,19.7049106875
791,20.5741113815
792,20.6636006568
793,21.6295528365
794,21.5250504569
795,22.7998563204
796,21.6208300096
797,20.9189493509
798,21.7171215201
799,21.8145445995
800,21.9366576771
801,22.2664470286
802,22.236857935
803,22.7247355745
804,22.5374687239
805,24.0943242305
806,21.0579698811
807,21.7017384272
808,21.4596832644
809,22.841468591
810,21.3444507202
811,20.7939555455
812,20.9516735833
813,21.534050747
814,20.9275182031
815,22.067679263
816,21.6612048595
817,23.6774431191
818,23.6411303751
819,25.877978538
820,23.574715554
821,24.2347942783
822,25.0361111838
823,25.2506071984
824,24.4483975776
825,22.8258383571
826,24.4354654044
827,22.7581253108
828,21.7588181346
829,24.1807008747
830,21.4041941281
831,21.8161202809
832,21.9906498203
833,22.4010215726
834,21.5691871631
835,21.9436977613
836,21.5734602774
837,21.6028851371
838,19.7231107573
839,20.173969043
840,21.5108232862
841,19.5948628389
842,22.5498114603
843,19.3710377206
844,19.15144231
845,19.6699549068
846,19.1857214723
847,19.2897250988
848,20.9635356734
849,18.8812237039
850,18.9955913301
851,19.1007456784
852,19.3845662825
853,21.0123195206
854,19.6788977456
855,22.2804244316
856,20.9566851325
857,20.9139467683
858,21.0907966689
859,21.6925625322
860,21.6088980545
861,19.7028029207
862,20.0184026162
863,21.562500007
864,19.6457564517
865,19.3328008165
866,20.6159240001
867,23.6212257185
868,22.6106814237
869,22.0863889843
870,21.5072100143
871,22.2863313357
872,21.1492538306
873,22.2372844128
874,21.8838571684
875,23.3261163737
876,21.7835965116
877,21.1528099616
878,21.7148550226
879,22.9963490197
880,23.04854126
881,21.2868204553
882,23.2273956812
883,23.0845731497
884,24.2681958804
885,23.6685188147
886,23.468444958
887,24.5506143724
888,25.4889435813
889,24.4245360321
890,23.6391397015
891,20.8548060881
892,23.7995469998
893,22.8860519896
894,24.7330455642
895,23.3787208363
896,25.2816152111
897,24.8544803883
898,24.744194557
899,25.0544301032
900,25.6766613776
901,23.3650923243
902,24.3966881996
903,24.7761586715
904,25.5626175461
905,25.0686893844
906,24.0233300706
907,23.8907179413
908,25.2410250557
909,24.8149441025
910,23.4396521682
911,24.9648455338
912,25.0993261688
913,24.2393030975
914,25.2276430711
915,20.8568027372
916,21.2278946624
917,22.4254684988
918,22.4628387308
919,26.5300083445
920,25.6296733784
921,26.4287988394
922,22.8439568655
923,21.2151061615
924,22.8854003222
925,21.3001376467
926,20.6397606563
927,21.9588108912
928,23.3546961397
929,23.5178947697
930,22.5130475884
931,23.9226395655
932,25.2025415618
933,25.5837156806
934,25.0848318513
935,23.4204848935
936,22.1703187177
937,23.7562504146
938,24.6388723117
939,24.5032769341
940,23.2072669167
941,24.8975564364
942,24.2269653474
943,21.2872751593
944,22.0634262916
945,23.690647849
946,25.4315108207
947,23.2217127417
948,22.4874213021
949,25.7962521612
950,23.9069512917
951,23.0549904101
952,25.2832937948
953,24.2838625046
954,22.9545259467
955,24.5182447877
956,23.2070683778
957,24.4161349615
958,23.6805449302
959,24.6141445894
960,25.6777849369
961,25.7957760797
962,21.7375887735
963,22.6240152391
964,23.1244842076
965,24.6453206927
966,22.2022645251
967,23.4319150498
968,22.1067970339
969,23.043071595
970,22.9371481482
971,22.862550982
972,22.9827481644
973,23.4934359789
974,21.8731924756
975,22.2227650207
976,23.1512313407
977,22.1092945756
978,21.854928349
979,22.8788776881
980,21.2795117304
981,21.1896995489
982,21.9040491984
983,21.1054574604
984,20.206599734
985,20.2626515855
986,21.3341070737
987,21.0892023121
988,21.2533561343
989,21.1871132498
990,20.5022904116
991,20.3416971973
992,19.5538997951
993,21.6700929916
994,21.4564930472
995,21.9846541298
996,21.2461067911
997,23.4979276666
998,21.5564889147
999,21.1999902867
1000,22.3196947959
1001,23.7628269333
1002,23.8443767256
1003,21.5285155048
1004,21.6290027401
1005,23.5600302967
1006,23.2058730949
1007,25.4183467473
1008,24.0139640197
1009,26.1410681185
1010,24.2093517405
1011,22.5141864226
1012,24.920094002
1013,26.1036092862
1014,25.6546825493
1015,22.3348872865
1016,24.3877547253
1017,23.0923579041
1018,23.1734673458
1019,24.6910807869
1020,25.3011276855
1021,23.3061631914
1022,25.0589979378
1023,25.6212471237
1024,23.8774300574
1025,25.480639925
1026,25.4889931865
1027,25.1174173753
1028,21.8619401937
1029,24.8896366581
1030,25.3164496393
1031,24.3814605322
1032,25.8998854099
1033,23.7012765666
1034,24.5700746505
1035,25.0504319596
1036,25.1210501979
1037,24.863773833
1038,25.4111658385
1039,25.1838185075
1040,24.369326913
1041,23.8305262564
1042,24.9098055791
1043,25.0156783885
1044,24.5406559206
1045,24.0993956206
1046,24.3606212074
1047,26.0970709916
1048,24.1517961444
1049,25.4531416866
1050,25.2906698501
1051,24.026898287
1052,24.8032957357
1053,23.9608359638
1054,24.2194973401
1055,24.7222277369
1056,25.7752345555
1057,26.0078376249
1058,23.5502986236
1059,25.5555486006
1060,24.9758977961
1061,25.4471279543
1062,24.0854718534
1063,22.6409339155
1064,22.1202348183
1065,21.1014222029
1066,23.9952077631
1067,26.0591063353
1068,21.4725723773
1069,21.4214150411
1070,23.2682439801
1071,24.5608444473
1072,20.834724586
1073,21.4724275296
1074,22.674495903
1075,20.3146858006
1076,21.7690242118
1077,21.8928143765
1078,22.1586016256
1079,21.8654335345
1080,22.4227541741
1081,22.5383903705
1082,21.1097595919
1083,22.3002241611
1084,21.3041005294
1085,22.1076845271
1086,21.4179718902
1087,22.6305762075
1088,21.7456841192
1089,22.2445147804
1090,24.9470878894
1091,23.532801086
1092,26.3187503929
1093,24.2363284131
1094,21.727538538
1095,23.4536616746
1096,24.5006542354
1097,21.790924907
1098,24.1897631835
1099,25.6449695077
1100,24.8950594602
1101,25.8434491288
1102,24.1102277044
1103,24.6097268478
1104,25.7962054834
1105,25.339474986
1106,25.1627309839
1107,25.4283955599
1108,25.3639428871
1109,25.3285988282
1110,24.907442059
1111,24.7528775229
1112,24.8682656182
1113,24.5059454697
1114,25.3029441828
1115,24.9998421499
1116,25.6197287859
1117,25.7533083045
1118,26.2982139153
1119,25.4049078963
1120,24.4034060204
1121,25.7794242875
1122,26.6908435566
1123,26.7160258073
1124,26.1844712773
1125,25.7274628795
1126,26.012680239
1127,25.6977459611
1128,26.1857448
1129,24.3162669799
1130,24.1354083951
1131,24.279693582
1132,24.1858054328
1133,23.3330734545
1134,24.910336125
1135,23.7594862276
1136,23.7432284872
1137,23.189666679
1138,25.5379435282
1139,23.6876917101
1140,22.009131652
1141,22.4580761248
1142,22.3289349883
1143,21.9388136918
1144,22.1165692385
1145,22.9409360982
1146,22.6915234528
1147,23.0083501734
1148,22.5231760892
1149,21.7076751881
1150,22.8756819064
1151,21.7139176097
1152,21.6522410123
1153,21.6850336381
1154,21.8571214846
1155,22.101143757
1156,22.818703484
1157,22.1347339281
1158,21.9027603233
1159,21.4931306963
1160,22.6291349562
1161,22.4733940395
1162,22.3740101001
1163,21.5196325335
1164,21.5972479387
1165,22.0564414909
1166,23.458910809
1167,22.3967883669
1168,22.1267235828
1169,22.4834509486
1170,22.4892668338
1171,22.3653742849
1172,22.1051863221
1173,22.4652479713
1174,23.0422286168
1175,22.3873602592
1176,22.1249146902
1177,22.2268896013
1178,21.3556419607
1179,21.5495167321
1180,23.3781520838
1181,22.0159983399
1182,21.7022641086
1183,22.187466395
1184,21.9787312978
1185,22.5266676124
1186,22.6180808329
1187,23.5660861794
1188,23.1376204902
1189,22.111330664
1190,22.8861647552
1191,24.4552540604
1192,23.5507912323
1193,24.3338819337
1194,22.9689938743
1195,22.6165646092
1196,23.1685005278
1197,23.1065792885
1198,23.3407715379
1199,24.8494324376
1200,23.7443227689
1201,23.0948050223
1202,22.5981043542
1203,23.777284163
1204,23.497274422
1205,23.3272042438
1206,22.5529066885
1207,22.2101159118
1208,23.3957545571
1209,23.1397331714
1210,24.959608517
1211,24.3357320516
1212,22.9708457406
1213,24.2750561819
1214,22.4736132533
1215,21.5918899272
1216,21.7221179159
1217,21.2383248986
1218,21.7109738715
1219,22.5680129706
1220,21.9551290949
1221,22.2884505578
1222,22.1184266993
1223,22.699042289
1224,22.029687206
1225,24.4785275891
1226,23.1286200539
1227,22.8657791557
1228,22.8800835743
1229,22.4057272871
1230,22.3838843058
1231,21.8606202921
1232,22.3956756665
1233,22.2885881007
1234,23.5610037341
1235,21.6790004594
1236,22.1114086408
1237,23.8062456057
1238,24.4185203104
1239,23.2404451826
1240,21.0195521027
1241,22.3620522919
1242,21.7093696019
1243,21.5197229119
1244,22.0562412856
1245,23.180045131
1246,23.5802716293
1247,23.4551855135
1248,21.9803053888
1249,23.1563389527
1250,21.572535697
1251,21.1145895274
1252,21.6511464387
1253,22.5301465995
1254,23.4234307467
1255,22.4763769335
1256,20.8569932621
1257,20.9024859014
1258,21.2985854524
1259,21.654483227
1260,22.533020315
1261,22.5186370262
1262,21.604390584
1263,21.8341625853
1264,20.9861615007
1265,23.5552144452
1266,23.418328262
1267,23.0022875902
1268,24.1281799353
1269,23.0181151476
1270,23.6493000065
1271,22.0672123067
1272,22.1900284409
1273,22.5212699463
1274,21.8216606697
1275,23.0651766583
1276,23.564002677
1277,24.1708272382
1278,23.5614151663
1279,23.6032096413
1280,23.6864515312
1281,22.9845365002
1282,23.4872296114
1283,24.4621027005
1284,22.8126848891
1285,23.1000298774
1286,23.4479065166
1287,23.3070583093
1288,24.9560801599
1289,24.3368085434
1290,23.792717812
1291,24.5713238323
1292,25.0611476263
1293,25.4896274025
1294,24.5105847492
1295,23.6356494636
1296,22.8452483008
1297,24.7285554451
1298,25.1588431532
1299,24.5194772108
1300,23.5387468732
1301,24.4286291702
1302,23.7698316801
1303,23.8866451276
1304,23.7737887008
1305,24.8969088467
1306,25.140502091
1307,24.2889180708
1308,25.6369920458
1309,25.2527081344
1310,24.6361934089
1311,24.0881575226
1312,24.0166984574
1313,25.3767431594
1314,25.4020630543
1315,25.6402183293
1316,24.1493247332
1317,23.4577348479
1318,23.4838393648
1319,23.6828820422
1320,23.3689255633
1321,23.7312029933
1322,25.4953338742
1323,26.6131987798
1324,26.3936814844
1325,24.9766182837
1326,25.2695885729
1327,27.0026641801
1328,25.6629372316
1329,25.4141747966
1330,22.8379132438
1331,23.785445972
1332,26.6066922647
1333,25.1665406179
1334,24.4856861404
1335,23.8256527555
1336,24.7044797143
1337,24.7227561673
1338,26.3679354436
1339,25.0496238033
1340,25.2511833125
1341,26.0618215371
1342,26.9434158317
1343,26.3888089257
1344,26.6616350616
1345,26.3111163302
1346,26.5377027022
1347,26.6359346188
1348,26.1886961318
1349,26.0730455586
1350,25.8663938009
1351,26.4951036735
1352,26.880009245
1353,26.8583912342
1354,26.1256231945
1355,25.9268908235
1356,25.4129096603
1357,25.9709857215
1358,26.8030454663
1359,26.9124334057
1360,27.0827771331
1361,25.4123821444
1362,25.8607609947
1363,24.5076401782
1364,24.0637215552
1365,24.3556781222
1366,26.1743288178
1367,25.8389210639
1368,24.9839216652
1369,26.22336826
1370,25.7955817752
1371,25.1237673935
1372,25.1810743084
1373,25.3451970168
1374,24.5111454563
1375,26.4677269981
1376,27.8399668864
1377,23.0501430796
1378,22.3873071831
1379,23.450821565
1380,23.6516565179
1381,24.546871164
1382,25.8469660206
1383,26.6344709368
1384,27.1513674381
1385,24.5507057579
1386,25.7169851871
1387,26.2507726559
1388,25.9495317302
1389,27.3379696931
1390,25.6556857779
1391,26.7645676394
1392,25.847545905
1393,25.5323802013
1394,27.0268366295
1395,25.9265835339
1396,23.6520880979
1397,26.0602359265
1398,24.072260972
1399,22.9108318772
1400,24.8917180429
1401,23.3509208273
1402,25.8449655419
1403,26.8242796427
1404,24.718305425
1405,22.8704456117
1406,24.9020583653
1407,23.5957320024
1408,23.7554653888
1409,23.4230127846
1410,22.5953679027
1411,24.7868201019
1412,23.2430300696
1413,24.4028309546
1414,23.7236842917
1415,24.1449120002
1416,23.3108743945
1417,24.066259692
1418,23.0697188346
1419,22.5902528896
1420,23.7518188227
1421,22.8530015756
1422,23.7095222323
1423,23.9898410274
1424,22.0579870333
1425,21.9956393129
1426,23.6515739731
1427,22.8564109894
1428,24.3479002462
1429,22.0885039474
1430,23.0188991476
1431,22.9884225225
1432,24.1191734862
1433,23.8459402293
1434,21.8009582447
1435,23.0626604077
1436,22.7784143263
1437,21.5064069195
1438,24.3832017453
1439,24.9634006348
1440,22.8546733311
1441,25.0052785574
1442,25.4247472146
1443,23.3366157858
1444,24.9637676693
1445,22.8895037539
1446,24.6658680032
1447,26.0005574368
1448,25.5038973003
1449,24.7427419538
1450,22.9898990994
1451,24.7440420772
1452,23.2850206235
1453,22.4617568587
1454,23.4263445558
1455,24.4968349463
1456,25.0408291868
1457,25.2293157522
1458,26.5233922905
1459,26.5523830631
1460,25.9941670496
1461,26.0896900214
1462,27.3091872052
1463,23.9861355987
1464,24.4275752512
1465,27.3330156337
1466,26.6152572943
1467,26.6306712301
1468,27.4701536392
1469,27.6909321527
1470,26.0147546689
1471,25.0471433735
1472,24.7748598632
1473,24.0925918934
1474,23.0271784916
1475,21.7811795421
1476,23.4925321536
1477,22.8690278318
1478,23.5658746957
1479,23.2226579794
1480,24.038849504
1481,25.0618210902
1482,23.3974870736
1483,26.5505307642
1484,26.5111435574
1485,24.2392229679
1486,25.0114728643
1487,23.0085672938
1488,22.2785289889
1489,24.257204353
1490,23.316896901
1491,23.1618789815
1492,24.07515975
1493,23.7892773189
1494,23.3894522009
1495,24.3992572746
1496,25.5310064616
1497,26.673753275
1498,24.2136748674
1499,24.4032945354
1500,23.619539336
1501,23.5563230337
1502,24.2376445345
1503,24.2572553841
1504,24.612986119
1505,22.4834160868
1506,24.2049219131
1507,25.7815994219
1508,24.2852154069
1509,25.4728322182
1510,25.3660277781
1511,24.6475374725
1512,23.9314358769
1513,24.8326290299
