,predictions
303,47.5538028722
304,50.1199100437
305,48.6086881335
306,46.1894194099
307,46.8397768611
308,42.7906241711
309,45.6572254358
310,49.6951630108
311,44.0329398296
312,43.5882272077
313,41.1820693977
314,43.9304000104
315,42.7683870247
316,42.2764489827
317,42.3007596855
318,45.5183068915
319,43.8769326263
320,41.5461589164
321,42.6034276311
322,42.7590037528
323,44.3360594069
324,44.0542582542
325,42.6021945886
326,47.6922406056
327,41.8768075686
328,46.9458280459
329,45.2232645433
330,45.2886828658
331,45.9150806499
332,41.7877183999
333,45.1350916207
334,45.6379446501
335,49.5804881283
336,47.6229929615
337,53.2333865734
338,46.4776770169
339,45.3733869086
340,51.403882852
341,46.7123313732
342,44.3220615938
343,45.4844707497
344,47.0171151139
345,46.3938453255
346,45.0635636568
347,43.9638024324
348,50.3548724541
349,46.3768835596
350,49.8917424824
351,49.8856770331
352,52.3933861012
353,44.2117162914
354,44.2585973568
355,43.6198827906
356,43.909189386
357,44.5861765952
358,47.591592823
359,43.5118777366
360,43.0229382626
361,44.6086914021
362,44.0584263568
363,45.4539878097
364,44.4863776005
365,44.0008200661
366,49.260686725
367,47.302716297
368,47.7705776742
369,43.7719618594
370,48.6310703469
371,45.7613115259
372,47.937572311
373,46.833768662
374,47.3282253559
375,49.026187697
376,42.0275052507
377,41.6893729828
378,45.8479479434
379,43.4388910866
380,42.8340596321
381,41.2076414822
382,42.3205989789
383,41.2463570152
384,41.1206552739
385,40.3270596341
386,39.7633703477
387,40.9126848482
388,42.8759204581
389,40.7944882618
390,41.5248836334
391,42.3652539943
392,42.4562397833
393,40.486007614
394,43.779161307
395,41.9791705026
396,44.5238375084
397,38.8722656071
398,42.2896126699
399,40.6709911793
400,40.5791440483
401,41.5357525036
402,43.4770602994
403,44.5296944415
404,43.8699465442
405,43.1462217655
406,43.5090772386
407,46.3055994842
408,46.4638797144
409,45.0080717146
410,46.4493608392
411,45.5727997284
412,43.3402389581
413,44.3602883009
414,44.5770528301
415,44.0749836841
416,43.4537190327
417,46.0029607725
418,45.7954084691
419,44.2764367882
420,44.2240781815
421,42.2404446544
422,45.1125253498
423,45.5077941889
424,47.8002346578
425,48.5865359712
426,46.1108364943
427,42.9879333024
428,42.0238258856
429,43.2045477217
430,43.777768978
431,43.4556064146
432,44.942593512
433,40.3102827837
434,43.2165535167
435,44.1520194091
436,40.6577397294
437,42.2510428334
438,49.9358000668
439,46.873623652
440,39.4884609559
441,41.7328225003
442,40.3508439341
443,42.4385619305
444,45.9750670137
445,51.1308965556
446,47.3985775394
447,45.6809929536
448,43.8208509768
449,42.143396947
450,44.6601179297
451,43.0744340367
452,42.6199344862
453,45.3510710722
454,41.2459817545
455,43.118772675
456,43.4835599076
457,42.183221503
458,41.8420163007
459,44.7901938557
460,43.098056441
461,43.2862301259
462,44.7004569771
463,44.7555758439
464,44.4217219458
465,42.2855739018
466,43.8011968721
467,44.580154982
468,42.763554566
469,42.8669355795
470,46.7172352576
471,44.8871483442
472,44.8453729818
473,45.138979659
474,45.0798675091
475,46.8136786163
476,46.1881456951
477,48.5968737295
478,48.4007070053
479,47.8523284785
480,46.1328662147
481,44.1489702845
482,44.7680325479
483,47.136375739
484,44.7266944599
485,45.5507563059
486,44.5369975894
487,41.7796718561
488,44.0596283753
489,42.8879543123
490,43.3019562755
491,42.8523612188
492,43.6918281172
493,44.0463548718
494,41.7816861689
495,43.3214069641
496,45.5149426035
497,43.8455082176
498,44.7135489883
499,45.2919888846
500,43.0305576173
501,42.6846366775
502,43.2800474848
503,42.3610740251
504,44.667286136
505,46.3519835005
506,44.6335112845
507,43.0774456584
508,42.1707421246
509,43.9362766958
510,43.3666769557
511,46.2381407136
512,43.7908478198
513,42.7448540467
514,42.4329723197
515,41.8641474929
516,43.4096687125
517,43.1457801036
518,43.1089964581
519,43.3318084815
520,45.3792787012
521,44.4886809134
522,44.8059384079
523,43.8103309605
524,43.8010190176
525,41.8444130918
526,42.9269709079
527,42.090948723
528,42.9012031044
529,43.4491832417
530,43.3388939409
531,43.3468122018
532,46.4211089775
533,43.7612540908
534,47.1906735795
535,44.6125715793
536,42.9046543178
537,43.8405761293
538,43.1566389382
539,44.0951895963
540,42.8555844025
541,44.9984826556
542,43.9102072739
543,38.5742685045
544,41.219975361
545,48.1677787983
546,45.4893521257
547,44.6615982879
548,43.2924209675
549,44.5575313202
550,40.8058564612
551,45.5787940822
552,44.6073133432
553,47.9479951739
554,51.6036361455
555,45.5927708109
556,46.4662104687
557,46.689712813
558,50.5757498699
559,48.0920595156
560,45.3331493845
561,42.1300778514
562,46.7630998139
563,41.7192771181
564,43.1709869927
565,42.7045023815
566,43.842447477
567,40.4709721385
568,38.999117876
569,40.7686197295
570,42.3452160006
571,40.2268753014
572,38.4601754222
573,44.5294030076
574,38.9810638879
575,42.5035058422
576,42.4602323766
577,49.2610173376
578,43.8916971326
579,52.0745035746
580,53.4359860694
581,57.8627219646
582,41.7662907334
583,47.6355952004
584,42.4397903124
585,43.4414387543
586,44.8366202103
587,44.7947230444
588,43.821888209
589,44.6443597362
590,42.3896291544
591,45.1645159536
592,46.7854304843
593,43.5196261468
594,43.8119547701
595,44.0645805791
596,45.1192536305
597,43.5828788339
598,43.7595578334
599,44.2764337066
600,44.1824086827
601,45.4351540795
602,44.7089153414
603,43.3339698645
604,45.0671646721
605,44.5368778017
606,42.7421834402
607,42.6435802956
608,42.9355106971
609,42.9137247239
610,43.0354926673
611,41.5472788142
612,42.2415595152
613,42.3797866406
614,42.5252021281
615,43.0745679309
616,42.3729812316
617,42.4522565823
618,41.5826554195
619,41.5740409933
620,41.4183612193
621,41.4651668946
622,40.4667281619
623,42.6689655937
624,39.9682984604
625,40.257093972
626,40.0174865252
627,43.2405956415
628,40.5985412306
629,42.2370114169
630,40.2396746017
631,40.2588625202
632,41.1529459282
633,41.8929600029
634,42.0538893091
635,41.3875725185
636,41.9249836996
637,41.0458521098
638,43.1237497151
639,40.3279971899
640,43.1465419674
641,40.0017565274
642,40.9035743258
643,40.9546281723
644,42.2858510518
645,41.6606045572
646,41.7187502614
647,43.4507527027
648,42.7901400402
649,43.0863270934
650,42.2497302469
651,43.7914079814
652,43.9838059501
653,45.7692605745
654,45.7757584598
655,47.2319620631
656,46.2144464385
657,49.6389803706
658,48.0828986566
659,49.9771219609
660,47.7842522577
661,51.0038158767
662,48.8802698923
663,45.1590592478
664,47.6503016102
665,41.2000344123
666,42.9296902119
667,41.248486682
668,40.5711314231
669,40.8933023229
670,42.3568900202
671,42.0716536682
672,40.5229832658
673,41.0092761893
674,41.8200123868
675,41.4664712624
676,42.7375398888
677,40.6004838981
678,41.5472222597
679,41.297021178
680,41.3821340323
681,41.5920270945
682,42.2264935304
683,41.787950116
684,41.8576757649
685,42.1696541298
686,42.8394508087
687,41.7506556495
688,41.9301088036
689,42.5081090364
690,41.0531468317
691,42.1024803421
692,41.9919318649
693,42.4923909962
694,41.6476540942
695,41.913215801
696,41.8850718275
697,42.463162953
698,41.8971214939
699,43.4193999578
700,41.7014507525
701,42.7741133152
702,40.5380389329
703,41.0592399529
704,41.0389283115
705,42.3941534316
706,41.4726668927
707,42.8384837899
708,41.9881583915
709,44.2277325828
710,43.3450065417
711,45.5299148716
712,41.3977184706
713,44.6898474941
714,44.2571527574
715,46.9446040701
716,44.0405167067
717,44.2620057143
718,44.4426927453
719,47.2776729193
720,43.1148631834
721,46.1765286146
722,43.7523589662
723,46.7826916717
724,44.9815816817
725,44.5886380361
726,45.7664147144
727,42.674773241
728,46.2019274891
729,43.637421429
730,48.0174344098
731,43.2887969207
732,47.5141156644
733,44.2351530865
734,46.4758243576
735,46.4835302351
736,48.1783800319
737,42.3435502276
738,42.8648022693
739,45.5550315262
740,43.4453204757
741,42.5337421296
742,43.0731923046
743,41.5361842394
744,41.3391762113
745,41.6750303184
746,42.2069869199
747,43.1233533667
748,43.2795185972
749,42.2017092531
750,42.4469812277
751,40.8624637178
752,41.6418941151
753,42.798082741
754,41.234323559
755,41.4678684858
756,41.437065519
757,40.07443581
758,43.0755204787
759,40.5555648956
760,43.1875502213
761,41.0197554378
762,40.4938685704
763,43.4813430606
764,42.0668536452
765,43.0199194681
766,41.1205424689
767,41.2601699552
768,43.5224575425
769,42.6784513365
770,40.4290738208
771,43.8319702561
772,40.4896398132
773,41.6097876469
774,44.0097941737
775,41.8510096668
776,43.4584860022
777,42.4182370741
778,41.9918425502
779,41.4625883167
780,42.4748587828
781,42.3621077461
782,43.539115054
783,41.1535639398
784,42.8285162861
785,43.3924158432
786,41.6607869789
787,43.8362516505
788,43.1200665386
789,42.2834160867
790,43.8210854343
791,43.2336143234
792,43.5043593128
793,43.9769956526
794,42.5825671425
795,43.3507595323
796,43.4194804086
797,42.0981077666
798,43.1990360861
799,43.9097746043
800,45.0638876723
801,44.576205817
802,41.6497698614
803,43.9460090021
804,43.575214487
805,44.2530639494
806,42.9569936842
807,41.0343968887
808,43.149185694
809,42.9791002635
810,40.8989795819
811,40.0047362353
812,42.8162229051
813,42.8801208992
814,41.4678145396
815,40.2301293326
816,44.4523849909
817,44.1931964376
818,44.3069330742
819,44.3030287648
820,45.7491807046
821,46.4049320373
822,46.0900698563
823,48.0959028157
824,46.0262909807
825,45.1823154046
826,45.7192614873
827,45.8394518452
828,44.5658245777
829,45.2495784399
830,44.3374375042
831,45.549659146
832,42.8766836467
833,43.0625000496
834,44.2581435174
835,45.9392097148
836,43.3030580282
837,43.3771547819
838,45.1783269554
839,43.3618034266
840,45.0279951489
841,44.7851390122
842,46.3327751017
843,44.9136710468
844,43.8606062139
845,44.5857925719
846,42.4568510496
847,43.2480661704
848,43.3889749362
849,44.0579024694
850,44.2631647659
851,44.8269570076
852,43.0899352635
853,40.7415480945
854,44.8987865464
855,46.8218927348
856,45.3855243045
857,44.915632357
858,41.7096339446
859,44.5434250599
860,45.2949808602
861,42.9834949717
862,42.9579839553
863,45.0760096788
864,42.1591201224
865,43.2903115127
866,44.6305767569
867,43.1544510841
868,43.028825448
869,44.5189446556
870,43.6914951353
871,41.6057390503
872,45.5571872562
873,43.1608576402
874,44.4519043933
875,41.639332053
876,44.9666390545
877,42.6885593849
878,43.0175876788
879,44.331434593
880,43.3587797601
881,41.3891535609
882,41.9861110978
883,45.9153147132
884,46.453799919
885,44.3006382466
886,45.487525244
887,43.0857900711
888,44.1146479961
889,41.7537267701
890,43.0934494308
891,40.9723578323
892,44.3826538966
893,42.4475834824
894,46.784524872
895,42.123146291
896,44.9804868524
897,43.4869534098
898,43.8162453812
899,42.427070215
900,44.5824293619
901,43.9271619268
902,45.4132642629
903,47.4444286117
904,41.8798148448
905,47.1829301814
906,42.5229875438
907,43.6986145512
908,41.1931903474
909,45.8494539331
910,43.1302373381
911,43.9755278011
912,43.5225186972
913,42.1459043353
914,44.7852567293
915,42.4749666616
916,39.9830467144
917,42.6110887299
918,42.059985474
919,43.7423154394
920,43.0900736935
921,41.6256916524
922,41.934246073
923,42.8573518674
924,42.9111236957
925,44.0437763999
926,42.2883640691
927,43.7784764212
928,41.6273658549
929,41.5757716379
930,43.5801810422
931,43.7587365509
932,41.8316067589
933,46.3855542546
934,45.1077457338
935,45.909070255
936,42.4560625414
937,44.7189577145
938,42.6608122161
939,43.7938261125
940,40.7877871478
941,41.876793017
942,46.0656127057
943,42.8320179047
944,42.5916686973
945,41.4608720448
946,41.7925104094
947,43.0609346019
948,42.0560387847
949,47.9690040682
950,41.1844896492
951,40.3872299193
952,44.7409226194
953,42.13256463
954,43.3630967169
955,42.4874505474
956,42.7556945757
957,42.7402104958
958,45.7202118079
959,44.7765509135
960,47.0806887146
961,45.4546715563
962,45.1541029861
963,43.1880271482
964,43.3438079163
965,42.1294945911
966,44.0550354275
967,44.3065316453
968,45.1201980131
969,44.3435654976
970,45.4136404881
971,42.1036116081
972,45.4678981131
973,44.823028256
974,41.3177420388
975,42.289601694
976,45.5369687823
977,42.4505135363
978,44.1545597266
979,42.4405977579
980,43.8807967928
981,43.0862535373
982,44.3095721962
983,43.2715403627
984,43.9089712909
985,41.5759720418
986,43.9333871489
987,43.001490895
988,44.2366965583
989,44.2464329938
990,44.8461688099
991,43.379975941
992,43.693296071
993,44.3275995183
994,44.0233981101
995,46.0104370842
996,44.0138628378
997,46.3483769101
998,43.8498553691
999,42.7663561188
1000,44.3128236654
1001,46.2170624841
1002,47.0160759199
1003,44.659858389
1004,45.0393419297
1005,45.0779590733
1006,44.2721696531
1007,44.7131341684
1008,43.8013361212
1009,45.3076740011
1010,44.1384629159
1011,42.9676170739
1012,44.146353267
1013,44.5523140288
1014,44.0857443818
1015,42.4032019269
1016,44.8294497462
1017,44.0470697541
1018,40.7437897363
1019,45.5915499589
1020,46.9444909937
1021,43.4716309857
1022,44.1363675867
1023,44.5527194978
1024,45.8860782796
1025,46.9524800966
1026,44.4585630233
1027,43.8848966233
1028,41.8955505989
1029,40.5490721747
1030,42.0716329003
1031,43.9994944066
1032,46.7350353783
1033,39.9253786499
1034,44.9264001641
1035,44.4752337208
1036,45.0205535574
1037,40.594674939
1038,42.8650961431
1039,46.2058621764
1040,42.5198308854
1041,45.0228489354
1042,41.7814359004
1043,42.4773071528
1044,41.3069443822
1045,44.2041664274
1046,46.493171771
1047,47.0208543669
1048,42.8482251414
1049,42.3242704574
1050,45.7407830268
1051,43.5720599538
1052,45.1869427014
1053,44.3004061625
1054,42.3132038184
1055,44.825399528
1056,45.0803127683
1057,44.3355997289
1058,44.4260991189
1059,45.0338201745
1060,45.3802327284
1061,44.8021741383
1062,42.2284599445
1063,41.8230761822
1064,42.0943440888
1065,43.4701011803
1066,42.4542367607
1067,42.7060173576
1068,40.75778955
1069,42.8316058821
1070,40.7121510838
1071,42.9872428199
1072,43.4499874578
1073,41.3276881247
1074,42.1805512133
1075,42.1657065555
1076,44.1384026621
1077,41.9322013744
1078,44.243210496
1079,42.776633041
1080,43.6915553673
1081,42.1641782475
1082,43.3797761815
1083,42.8761045755
1084,42.5988583761
1085,42.8449960413
1086,41.7287913861
1087,46.1319949017
1088,42.6343760075
1089,42.9046260566
1090,41.2538941382
1091,42.4968905093
1092,46.4935858953
1093,42.4393758752
1094,43.8456946224
1095,42.4120588667
1096,43.607705983
1097,41.0614624693
1098,42.9510517927
1099,42.2827775724
1100,41.2943623488
1101,48.3285588142
1102,42.4587228819
1103,46.1317332853
1104,44.2505736571
1105,46.4359163581
1106,43.1108934324
1107,45.694070515
1108,43.0875211671
1109,45.1798919367
1110,42.3705988012
1111,46.2504403709
1112,45.7616631392
1113,48.9779239996
1114,46.629621629
1115,43.8749739646
1116,45.3497798277
1117,43.24115341
1118,47.3142297074
1119,48.8773849791
1120,46.3919713035
1121,43.3323843229
1122,45.784467614
1123,43.7298836076
1124,44.0503132278
1125,42.8626108454
1126,42.7203630655
1127,40.5464231004
1128,41.4522234139
1129,44.368354014
1130,42.0236121347
1131,45.502548671
1132,41.1339259442
1133,40.9984323635
1134,43.9723700533
1135,41.2483059328
1136,42.9405304612
1137,42.7002639579
1138,44.6892077058
1139,43.7411983268
1140,42.0283457193
1141,42.3121608702
1142,43.9958717189
1143,45.1516293228
1144,43.2811378909
1145,42.3312060437
1146,41.8345908531
1147,46.052242693
1148,43.6472479809
1149,41.3142566922
1150,42.7316229512
1151,41.5485570511
1152,44.8883706919
1153,44.5581857558
1154,44.8348068822
1155,43.0420970533
1156,44.6997862603
1157,43.1197810845
1158,44.8981883724
1159,43.7110423005
1160,42.4313222612
1161,42.5895098668
1162,43.7847916942
1163,43.2452816298
1164,41.218063905
1165,41.7524515842
1166,44.487598207
1167,42.6847781211
1168,42.429624088
1169,43.5676265907
1170,43.915192208
1171,42.3419598431
1172,43.1017973594
1173,45.981288389
1174,43.7092998283
1175,41.7747367291
1176,43.7414213984
1177,42.4195026293
1178,41.8774381751
1179,43.7467646501
1180,43.097592958
1181,43.1720566181
1182,44.4646403996
1183,43.1771165584
1184,43.8102139537
1185,41.7039791931
1186,42.5907051099
1187,44.0244153003
1188,42.3644066838
1189,41.8733114413
1190,42.5308038719
1191,45.783887746
1192,42.4382573549
1193,39.1511242027
1194,42.9693561952
1195,42.1386846369
1196,41.403973143
1197,43.1707755285
1198,43.2892774101
1199,43.605659898
1200,43.6277273266
1201,42.5882902316
1202,41.0696971001
1203,43.5005956108
1204,42.8631710133
1205,41.5159134496
1206,42.9079784658
1207,41.8594660586
1208,39.8777744734
1209,43.9457646895
1210,44.7871708312
1211,43.02005465
1212,44.2823688682
1213,43.9389195063
1214,44.5496116818
1215,40.5451029076
1216,43.1671923906
1217,43.4060966711
1218,43.6141799151
1219,42.7975547678
1220,44.1887968162
1221,42.6220314559
1222,41.1858389437
1223,44.2033318332
1224,42.7622509862
1225,44.9879221197
1226,40.4684235157
1227,43.619275694
1228,41.004912884
1229,41.2883014652
1230,43.8367018034
1231,41.6293394244
1232,42.965600939
1233,43.3436860343
1234,43.0980903875
1235,41.0678484165
1236,43.3006965333
1237,41.7756579889
1238,43.8416291859
1239,44.4290279564
1240,43.0153919255
1241,42.2042636372
1242,41.0799327311
1243,43.9488098226
1244,42.3514264948
1245,40.8025983682
1246,45.2103364836
1247,43.2568687861
1248,41.7099958986
1249,44.1426097757
1250,41.660974771
1251,40.0034521398
1252,44.0263815877
1253,44.7366469646
1254,43.3866215909
1255,41.7592072647
1256,41.9180138512
1257,41.8794516423
1258,41.1887849567
1259,44.0680520674
1260,45.5228583316
1261,45.820053177
1262,44.392337991
1263,44.7250151346
1264,44.1633555114
1265,43.3763543455
1266,43.2464520788
1267,41.3398449976
1268,44.5562885504
1269,44.2681788884
1270,43.0528453896
1271,43.0300527911
1272,42.6999710959
1273,41.0005578615
1274,41.6295373355
1275,43.2882372478
1276,45.1611201049
1277,43.129545672
1278,42.4943318977
1279,41.2124453652
1280,43.4053991929
1281,42.6901468419
1282,40.8779144976
1283,43.8543237096
1284,41.2727277466
1285,42.1516149269
1286,40.4957671634
1287,44.1407056956
1288,42.0153226463
1289,44.1040808919
1290,43.6073115378
1291,45.1047594462
1292,42.550043136
1293,45.4650999858
1294,42.9349463409
1295,45.5564021537
1296,42.0898393789
1297,45.3163745453
1298,41.6320965653
1299,42.221619124
1300,43.6267218707
1301,45.8885892654
1302,43.0427921276
1303,41.3075124
1304,43.8424178292
1305,43.1543340036
1306,44.9360708998
1307,43.0360992198
1308,44.112177525
1309,42.7417153142
1310,43.838560256
1311,42.8394326783
1312,44.6239713075
1313,42.9952993589
1314,40.9855286825
1315,43.8881540668
1316,43.6742257334
1317,43.2439280331
1318,43.4487240922
1319,44.7432738509
1320,45.3356970628
1321,41.7191984555
1322,40.3307821307
1323,41.1483299335
1324,47.4157455531
1325,44.9465079387
1326,45.4893824824
1327,44.8104732561
1328,42.0099497009
1329,40.4680583351
1330,42.7659354725
1331,43.2576700899
1332,44.1307501303
1333,41.1215030254
1334,42.6436166299
1335,43.896853898
1336,41.2915853566
1337,41.6026034416
1338,46.7812381887
1339,45.9281816097
1340,45.0039916501
1341,45.0280346306
1342,44.5293759862
1343,46.0669875098
1344,45.8234486583
1345,44.369987857
1346,42.1628378788
1347,43.1044283205
1348,42.7902456854
1349,42.1457713622
1350,46.6079964559
1351,44.0341002242
1352,43.2222029882
1353,43.441304754
1354,45.7647313001
1355,42.106794441
1356,45.8247614256
1357,43.543389875
1358,43.927784015
1359,44.5603469656
1360,46.6002128968
1361,43.6318992337
1362,40.898630663
1363,42.4136572427
1364,42.2163879377
1365,44.0707006614
1366,42.6733863502
1367,44.3395089175
1368,41.552114468
1369,45.0134750109
1370,46.5768613254
1371,43.3971152113
1372,43.4606465335
1373,42.6179691058
1374,42.9862742587
1375,42.5739466687
1376,42.6174713445
1377,42.1865587342
1378,41.844054691
1379,43.6161452061
1380,43.6841897096
1381,44.1392982874
1382,42.5880151836
1383,40.7198909055
1384,44.3280109858
1385,41.2665488837
1386,45.7132192645
1387,43.7619987315
1388,41.6172823911
1389,44.6016044124
1390,43.9484776837
1391,45.5688750914
1392,44.8741878677
1393,39.1121476337
1394,44.1744401304
1395,44.8914545379
1396,42.7448844371
1397,42.9055694072
1398,40.6632520578
1399,42.3555355709
1400,42.4633045105
1401,41.690300777
1402,43.4658845457
1403,43.5909654874
1404,43.2718931383
1405,44.0052519349
1406,44.9563917462
1407,43.088334051
1408,42.2657886891
1409,42.0714799245
1410,41.7264958132
1411,42.7068362295
1412,40.5835554225
1413,43.5091069938
1414,42.3690791601
1415,41.7497019991
1416,40.1467418178
1417,42.8946760238
1418,43.302186125
1419,43.0805468532
1420,44.6977982515
1421,43.9335063647
1422,42.3452492364
1423,40.7907237834
1424,42.5593092014
1425,41.1209285365
1426,42.2188739415
1427,40.6496638754
1428,42.9913559303
1429,43.2681622945
1430,43.5913355291
1431,40.9116566798
1432,44.0878149466
1433,43.8436717776
1434,43.6386116052
1435,44.3927929582
1436,43.2072777472
1437,42.0421361757
1438,44.5629094789
1439,43.5317661098
1440,42.9308522851
1441,45.2760917652
1442,42.0525544128
1443,43.4808278875
1444,45.6256059947
1445,41.0865132694
1446,45.3472886101
1447,43.0068979724
1448,45.8887013009
1449,42.8391399242
1450,43.6644804257
1451,43.8714066733
1452,44.8832307342
1453,42.866830231
1454,45.1470980542
1455,42.2726901546
1456,44.4716381507
1457,44.3408763298
1458,46.1194089562
1459,41.7233367056
1460,40.4205053283
1461,42.5637439598
1462,41.4088699868
1463,42.4910465767
1464,46.5199556698
1465,42.0074439076
1466,46.5572385769
1467,44.2759629933
1468,46.0956558356
1469,44.1637132734
1470,45.6617552249
1471,42.9328406107
1472,43.6345385691
1473,41.8433093876
1474,43.3565984092
1475,40.2610467895
1476,42.3939992766
1477,43.8540387672
1478,42.0318172758
1479,44.6488433083
1480,42.3830838965
1481,45.3622613445
1482,43.0034147292
1483,43.2924160601
1484,39.3841213381
1485,43.7555479484
1486,41.1841726683
1487,43.6014901396
1488,43.2712977971
1489,41.8905422312
1490,44.047913082
1491,42.3873278971
1492,43.9952347555
1493,40.6140055867
1494,40.297878793
1495,46.2968802642
1496,43.2590156826
1497,48.1358698766
1498,40.8751381419
1499,42.9732933495
1500,42.9916703185
1501,45.7043654874
1502,41.2201929628
1503,43.6695699085
1504,41.4849374168
1505,40.8263541772
1506,41.0862257783
1507,41.8910410745
1508,41.7005830338
1509,40.4517740681
1510,43.2996595216
1511,40.6265874648
1512,40.9327551647
