,predictions
782,55.0426170883
783,55.0393676055
784,54.4084554639
785,55.0371294789
786,55.5195593603
787,55.6577577322
788,57.0822123163
789,56.3431402245
790,56.9095928768
791,57.892851912
792,57.0501119274
793,56.3145220878
794,56.534169352
795,57.2493209613
796,56.2332100516
797,56.9786157912
798,57.5307537842
799,58.4200988061
800,57.4804385766
801,57.6034936865
802,57.875724521
803,56.8610546663
804,56.6337364447
805,58.4823547984
806,57.9446749967
807,58.1922296741
808,57.8826254874
809,57.7365868979
810,58.3669293265
811,58.2930716543
812,57.9078811332
813,57.992865475
814,57.7746653741
815,57.8664386407
816,57.1691269266
817,58.0687972449
818,58.9079790946
819,58.1907346983
820,57.9088770021
821,58.7923034258
822,56.3325952462
823,58.4259322468
824,57.7510258412
825,57.7512897792
826,56.9320807349
827,58.3317132226
828,58.9476372514
829,57.1899757724
830,57.2091684001
831,56.1505117456
832,57.8784109108
833,56.0312927152
834,57.2960265378
835,57.219369982
836,58.334318476
837,57.8556972206
838,58.1807266786
839,57.3212443937
840,58.5512110993
841,58.6774825888
842,57.891679543
843,57.2230446968
844,58.2648914221
845,57.5849771058
846,58.2139544109
847,58.2578102348
848,58.5454351104
849,57.9045211175
850,58.5843426916
851,58.0792335921
852,56.93365047
853,57.8928433749
854,58.4364227742
855,58.0167416643
856,58.2082146825
857,57.9991510409
858,57.0022608985
859,56.9282877404
860,57.1963338144
861,56.7841302115
862,57.5430388754
863,55.483240338
864,57.8354561616
865,57.7144859478
866,56.6306148808
867,55.7608045194
868,56.9007045651
869,55.450511745
870,56.7702629016
871,57.8420671076
872,57.6553814813
873,57.6627135163
874,56.0704826404
875,55.3840951242
876,56.5147832055
877,57.5982777838
878,56.875721866
879,57.3531629581
880,55.3850158896
881,55.2367479246
882,56.4154755342
883,56.6508732568
884,55.7416354617
885,55.5315792406
886,56.4447610772
887,55.0161885318
888,55.7836540917
889,56.148295955
890,55.8349699043
891,55.3579228448
892,54.7181956849
893,54.6575641184
894,55.3993734278
895,56.7742245896
896,55.5354174544
897,55.8315997504
898,54.0575592454
899,56.2473593767
900,54.8783099021
901,56.1571740244
902,55.2553113077
903,54.8658402617
904,54.0493616562
905,55.8109352182
906,55.8611544894
907,55.3938016489
908,55.8810052016
909,55.3469869706
910,54.6343149002
911,55.6385636665
912,55.2696796308
913,54.6507164241
914,56.0130253706
915,56.6435785812
916,56.8749190248
917,55.8381410067
918,56.2889534737
919,56.1840927837
920,56.483683806
921,56.20318848
922,54.3483192969
923,56.6628049005
924,55.2599025186
925,55.3177162223
926,56.4697300438
927,55.3959376138
928,55.4750132588
929,56.0336965984
930,55.6096812746
931,54.4113576976
932,55.6589386307
933,55.4559340085
934,54.8162369884
935,55.4165441549
936,56.0721574907
937,54.2055201657
938,56.5244661566
939,57.0646581353
940,56.4081094255
941,55.440188871
942,56.8000853386
943,55.3867940226
944,55.083136521
945,56.8110170039
946,55.5797931224
947,54.8238495621
948,55.2839218277
949,56.1718525311
950,53.9175969456
951,55.3055498507
952,56.3617756531
953,55.8731054123
954,56.6579125179
955,57.2450123075
956,55.5336574654
957,54.8176070293
958,55.955915317
959,57.5532927547
960,56.6147042339
961,56.1902138995
962,56.8084091805
963,55.965156186
964,56.3821078614
965,57.7125186124
966,57.2194475924
967,54.85101529
968,56.7557037691
969,56.3615981144
970,56.1314846295
971,57.6924130244
972,56.0607876186
973,56.7384598682
974,56.8127450409
975,57.0227706574
976,56.0332352523
977,56.4541317616
978,56.8746939847
979,54.9867173619
980,54.910566987
981,57.0599271839
982,56.6969118117
983,56.0848727351
984,56.1453900764
985,57.1644464663
986,54.7265400696
987,55.1441014665
988,57.6341994047
989,57.4697284886
990,54.0968138705
991,55.597746216
992,54.9463217339
993,55.9327210836
994,56.1975859555
995,55.7872081554
996,56.2563128102
997,57.3391934825
998,56.3113805138
999,55.0354951016
1000,55.2123877054
1001,57.1323224725
1002,56.402288582
1003,55.8222564372
1004,54.6763952633
1005,55.4180279221
1006,54.9803361285
1007,54.8952909136
1008,55.7781533962
1009,56.3571725895
1010,54.3804573146
1011,56.3504434078
1012,55.9969956601
1013,56.0147240587
1014,55.9259342917
1015,56.1366813298
1016,54.8547324945
1017,55.9297149306
1018,55.1569585811
1019,55.0378351842
1020,56.2419301469
1021,55.5904413814
1022,57.1621890051
1023,55.8583768687
1024,56.2556235223
1025,55.9636233498
1026,55.8178817574
1027,54.1354763816
1028,56.2157086137
1029,55.4136223408
1030,55.2190350075
1031,56.5085457142
1032,55.7990796857
1033,57.0039393175
1034,55.0034241806
1035,55.0357802028
1036,55.5602928849
1037,55.0374974018
1038,56.7402774355
1039,56.1994344735
1040,56.0349410633
1041,55.9832746556
1042,56.9697958103
1043,55.7196929192
1044,57.6832153784
1045,57.0232830308
1046,56.5499021675
1047,56.5533490882
1048,56.1153128174
1049,55.6464748623
1050,57.2313502025
1051,56.4501428687
1052,55.0394798242
1053,54.7005037863
1054,56.6307015926
1055,56.4829208649
1056,57.5954804204
1057,57.2669120209
1058,54.6606869506
1059,55.9432878103
1060,56.0371828715
1061,56.2850913251
1062,56.4588741077
1063,56.290486977
1064,56.0290572771
1065,56.4288059363
1066,57.6536102044
1067,55.5531572503
1068,55.9904670694
1069,56.8579430455
1070,55.8140621712
1071,57.1280936726
1072,56.3541692287
1073,57.845408016
1074,56.972775851
1075,58.0276696674
1076,58.7233905324
1077,58.3762384234
1078,57.5176225817
1079,56.3151326422
1080,55.8569642475
1081,56.1902391789
1082,57.0526907752
1083,57.2356805842
1084,56.5960824675
1085,57.9122631192
1086,57.0627163249
1087,57.6365660904
1088,56.6130983786
1089,56.7046719382
1090,58.7661582707
1091,58.2817089308
1092,57.0540336344
1093,58.1222038867
1094,57.3949197467
1095,56.6601736516
1096,56.820149304
1097,56.9937463189
1098,56.7709445414
1099,58.7493405919
1100,59.1376612826
1101,57.7856329666
1102,58.4086130821
1103,58.8359446444
1104,58.6989795666
1105,57.6935131103
1106,56.7518045197
1107,56.8222592003
1108,57.537177669
1109,58.2672058859
1110,58.687185986
1111,58.02023386
1112,55.9964725276
1113,56.4329530757
1114,56.5509312276
1115,55.7920393972
1116,58.2041651269
1117,58.7334503801
1118,57.7735141612
1119,57.264941482
1120,55.0453193848
1121,56.6726582058
1122,54.9131046528
1123,56.9902405314
1124,57.8678113017
1125,56.1823271788
1126,57.1528437913
1127,57.8832695989
1128,55.8073792258
1129,56.1772750302
1130,57.8345903529
1131,56.565366718
1132,56.7242095814
1133,55.8925189378
1134,57.9914979956
1135,58.7212521673
1136,55.277418994
1137,55.9918072257
1138,58.554745776
1139,57.6294155007
1140,55.8985671318
1141,55.5672133395
1142,56.8806029421
1143,57.3490652402
1144,58.6342397523
1145,57.8621181168
1146,56.5246085365
1147,57.7727072325
1148,57.5000827432
1149,55.9985895238
1150,55.7031797093
1151,57.7356553819
1152,58.3006384021
1153,57.290553053
1154,56.4288670785
1155,57.0623286711
1156,57.4836117175
1157,58.3827973323
1158,57.323511764
1159,57.8253967441
1160,57.4819679765
1161,57.9106377937
1162,56.212372305
1163,56.3463986774
1164,56.5150860438
1165,55.8685775322
1166,55.7763623143
1167,55.2557646147
1168,56.8524173135
1169,57.1782521452
1170,55.8839445472
1171,55.6540623902
1172,55.5316533155
1173,57.7097443298
1174,56.5314642354
1175,55.736383232
1176,56.4816882684
1177,55.5422982203
1178,54.671726292
1179,56.8671521133
1180,56.4872981601
1181,56.9636142731
1182,57.248213196
1183,57.0481562438
1184,57.5481135453
1185,57.4634927181
1186,56.1353877804
1187,56.1311281122
1188,56.1453191875
1189,56.5082152082
1190,55.1816919476
1191,56.901284358
1192,56.3732238146
1193,54.793860357
1194,54.8718988245
1195,56.2292887726
1196,57.459780476
1197,57.2452498405
1198,56.5268661144
1199,55.4601655915
1200,57.1531140086
1201,56.2377857194
1202,55.7722648248
1203,55.5561195052
1204,56.70473405
1205,56.0865337129
1206,56.1416186964
1207,56.3992882315
1208,57.6847169924
1209,57.1653746623
1210,56.0784370451
1211,57.2824420235
1212,56.3185249622
1213,55.2173654307
1214,56.803852635
1215,56.7383924943
1216,56.1653901843
1217,55.437900337
1218,55.421360255
1219,57.3037081209
1220,55.6504923759
1221,56.5538761827
1222,56.1912416241
1223,54.0835059565
1224,55.8925342172
1225,55.3727029541
1226,54.3128747582
1227,56.7607347463
1228,54.1354146248
1229,56.1897127019
1230,55.1434660549
1231,55.2602272711
1232,56.141472287
1233,55.57690895
1234,57.3593307509
1235,55.3941056385
1236,54.318099303
1237,57.6019015419
1238,55.4659494251
1239,57.006031901
1240,55.38612942
1241,57.0086081683
1242,54.9873310541
1243,58.0353165797
1244,56.2919759144
1245,56.2530170748
1246,56.5246316682
1247,56.6462928596
1248,55.9813787038
1249,55.3108259705
1250,58.4722823879
1251,57.0078489885
1252,56.8116653166
1253,56.2736506127
1254,57.3978207027
1255,56.4522569628
1256,56.3829417265
1257,57.083032993
1258,56.6342000813
1259,55.843524323
1260,57.8084905178
1261,56.6753979786
1262,56.8315762141
1263,57.6440071153
1264,56.7987205863
1265,55.7182290993
1266,57.1334819175
1267,57.1869578237
1268,55.0032741475
1269,57.4579230881
1270,56.7430229823
1271,56.3176252293
1272,57.4694799805
1273,55.8856077656
1274,55.8150849993
1275,55.7859869655
1276,56.5255195202
1277,55.1804322522
1278,56.3856125317
1279,56.9732909673
1280,56.5605658186
1281,55.4702849206
1282,56.1975254107
1283,57.8849363612
1284,56.0709524525
1285,56.8255056389
1286,57.9541912737
1287,55.9171863229
1288,57.7253693045
1289,57.841801168
1290,57.9163581487
1291,58.0386775854
1292,59.2097510742
1293,57.6305468302
1294,56.4199580991
1295,58.0992794641
1296,57.2060077292
1297,58.1027353787
1298,58.376813301
1299,56.1222273457
1300,57.4731187508
1301,56.9629897891
1302,57.7814639429
1303,55.9112084013
1304,57.4812492416
1305,57.8082210105
1306,57.4809280915
1307,57.3194291057
1308,57.0506956086
1309,57.8853503161
1310,55.4176256112
1311,55.0478806054
1312,58.0944349082
1313,57.5683669353
1314,58.3077654625
1315,57.6383666391
1316,57.0428660614
1317,57.5606286648
1318,56.6352847462
1319,57.005620285
1320,57.3194367438
1321,57.6731663051
1322,57.9064471592
1323,56.6510314554
1324,57.907500172
1325,56.2328482698
1326,55.8991382354
1327,57.9381087889
1328,57.2747130663
1329,58.1608707514
1330,56.2452265394
1331,57.5944445126
1332,57.1083443218
1333,57.8133253108
1334,55.7367465267
1335,55.7517059393
1336,55.9582756334
1337,56.7577888566
1338,56.6756360999
1339,56.376736795
1340,56.9028590105
1341,55.745152215
1342,55.5491554801
1343,56.1503648149
1344,57.5501142885
1345,56.1780382547
1346,57.8121679495
1347,57.297588766
1348,58.7671327145
1349,56.5775195658
1350,57.3139536936
1351,57.1707445371
1352,56.4611885064
1353,56.3630588841
1354,55.5604415712
1355,56.7679477977
1356,56.7203460528
1357,55.1517706364
1358,57.0923819148
1359,56.8049360358
1360,56.2951847126
1361,56.8687473755
1362,57.0218063117
1363,56.4528105201
1364,56.6925771103
1365,57.389129373
1366,55.7345310829
1367,57.4654262211
1368,55.3303532543
1369,56.1811636823
1370,55.8689972417
1371,55.997994352
1372,57.4241978965
1373,57.393308493
1374,57.7497011778
1375,56.1250455625
1376,55.1320284985
1377,57.2755953327
1378,55.5987642513
1379,56.6983698343
1380,56.1314887813
1381,56.3160174269
1382,56.7469229608
1383,57.1804777247
1384,57.2430793961
1385,56.7558257675
1386,57.5311722026
1387,56.1024726995
1388,57.1869958569
1389,57.9800731099
1390,56.7552412433
1391,57.6784882751
1392,56.4956534356
1393,57.253421677
1394,56.9354318124
1395,58.2650727338
1396,57.8219039324
1397,56.4137059407
1398,57.5503009394
1399,57.2911720292
1400,57.2493209802
1401,56.619507854
1402,56.7901782132
1403,57.8494878854
1404,56.6275378355
1405,56.6487369027
1406,55.8945547063
1407,58.753499117
1408,56.4642863356
1409,57.755807186
1410,57.3122087814
1411,57.5306339978
1412,56.5122835752
1413,58.0907613819
1414,56.6645218291
1415,58.2111891002
1416,56.3711979997
1417,57.3076487177
1418,55.609340025
1419,57.3400964738
1420,57.6188073079
1421,56.8766350448
1422,56.1115065234
1423,57.051275112
1424,56.0599444354
1425,56.1909553155
1426,56.4926621683
1427,57.0624274107
1428,55.6363376284
1429,56.4710833975
1430,55.7962753777
1431,55.6752556995
1432,56.0254275027
1433,55.7711321521
1434,55.3778820081
1435,56.7658432276
1436,57.7005639607
1437,56.6259049385
1438,54.9999253526
1439,55.880576563
1440,57.1335459475
1441,56.7324856055
1442,56.8936635038
1443,57.1860216256
1444,56.8093689383
1445,56.5103407367
1446,56.5451108031
1447,55.8598479418
1448,55.4545903891
1449,56.2636542685
1450,55.536793041
1451,55.8982157318
1452,56.1909169665
1453,57.1262961585
1454,55.9397211929
1455,54.2963877007
1456,56.2510100938
1457,55.2278424971
1458,57.5874244243
1459,56.5332008618
1460,57.4047109212
1461,55.23506975
1462,57.1829187183
1463,56.6240397955
1464,55.4615693286
1465,57.0661593126
1466,56.4097127336
1467,57.9942432275
1468,56.3250166648
1469,55.3811700665
1470,55.4245534829
1471,55.8176347382
1472,56.8422474694
1473,56.0841299818
1474,56.1572070205
1475,56.8198018795
1476,55.5086755471
1477,57.9059367344
1478,56.33790165
1479,57.4546966718
1480,55.6864877832
1481,57.3096163341
1482,55.7040572643
1483,57.189551278
1484,55.5665338635
1485,57.1793192376
1486,56.3388997685
1487,55.0402575906
1488,56.0027219919
1489,56.0267383061
1490,55.8252841822
1491,56.0516429449
1492,57.2916585289
1493,55.7729056564
1494,55.5345442556
1495,55.1907251045
1496,54.8346219938
1497,55.7699191626
1498,56.1909764015
1499,57.5406621242
1500,56.6656994615
1501,55.8752594674
1502,55.7901875657
1503,56.0593596513
1504,56.6381131478
1505,55.1082204048
1506,57.7666990938
1507,57.4168065777
1508,55.7087412922
1509,55.5429436954
1510,56.2342727597
1511,56.973965223
1512,55.7876897738
