,predictions
174,57.677784685
175,57.6334241208
176,57.7489947061
177,57.6615302823
178,58.0657678881
179,58.0525821912
180,57.7076638809
181,57.9416769929
182,58.272417851
183,58.2240423998
184,57.820358043
185,57.8287632976
186,58.1871234159
187,58.7291304235
188,57.9911854152
189,58.4399094999
190,57.86992893
191,57.8376923905
192,57.3481859994
193,57.6932834862
194,57.1113616778
195,57.6961674958
196,57.5257459821
197,57.8591508437
198,58.3528473228
199,57.6419679842
200,58.246801121
201,58.1087952983
202,57.8360526822
203,57.9953953775
204,58.2812809771
205,58.599070219
206,57.5278441517
207,58.3629403451
208,58.3104696192
209,58.1371329765
210,58.2596955242
211,58.1426168215
212,57.983439437
213,58.3658828492
214,58.0391143606
215,59.1883871093
216,58.2917114147
217,58.8754801747
218,58.2511014378
219,58.3213257243
220,57.738197785
221,58.5947936803
222,58.3031487626
223,58.4243790433
224,58.2486916578
225,58.4108614763
226,58.5739133537
227,58.0681770951
228,57.7748052668
229,57.7821159597
230,59.082472238
231,59.0584201967
232,59.3909628789
233,59.5177387187
234,59.0328678589
235,58.1141558813
236,57.9998787396
237,58.1877224453
238,57.8261644795
239,57.7272319672
240,57.8128730094
241,57.6790007342
242,57.65463276
243,57.6470945636
244,57.606915822
245,58.0091017472
246,57.981534655
247,58.1188637327
248,57.824882573
249,57.4641339366
250,57.5275196279
251,57.8464599291
252,57.650319138
253,57.647489642
254,57.268499433
255,58.4293893254
256,58.3586782101
257,58.4683856379
258,58.8979910499
259,57.9205587846
260,58.9032390201
261,58.6260301717
262,58.1830234116
263,57.760914065
264,58.2281290954
265,58.4758943383
266,58.4607949043
267,58.1223026865
268,57.6798893084
269,58.2529498148
270,57.5739700631
271,57.3720213772
272,57.8535826595
273,58.183208995
274,57.4984288007
275,57.4746230979
276,58.2775978126
277,57.6793828942
278,57.6908189204
279,57.9741127829
280,57.9223822768
281,57.8929220442
282,58.4317674432
283,58.4899113532
284,58.3770087135
285,58.2494195278
286,58.0869572222
287,58.1140874134
288,58.4291561249
289,58.115710524
290,58.0843894502
291,58.1669867363
292,57.4895618919
293,57.8383227492
294,58.9018514771
295,58.324723121
296,57.9554391047
297,58.1287270449
298,57.8118929958
299,58.2492758214
300,57.7085278152
301,58.1031621836
302,58.4673527127
303,58.1960314896
304,58.6722609921
305,58.4878337476
306,58.7072836347
307,58.0910969454
308,57.5833140209
309,58.1427337216
310,58.2087231474
311,57.9383212839
312,58.4507104364
313,58.1173645355
314,58.7913607526
315,58.4010215423
316,58.4794729004
317,58.5358413952
318,57.8173261091
319,58.4256108133
320,57.6788230222
321,58.0067067951
322,58.4998288441
323,58.4551886604
324,58.4822567283
325,57.9681813241
326,58.5365044771
327,58.4852827534
328,58.6477416379
329,58.0661978957
330,57.9560419583
331,57.7426281702
332,57.4953705425
333,57.1253116145
334,57.4416405538
335,57.7452791063
336,57.8362882948
337,57.6372194146
338,57.3612252181
339,57.5161229351
340,57.8722912832
341,57.267939752
342,57.9233720223
343,58.2567706806
344,57.8674239147
345,57.0548961026
346,57.1977579844
347,57.1178892157
348,57.2065256747
349,56.7199717787
350,57.7241604312
351,58.6921288341
352,57.8684758275
353,57.1246713267
354,58.0966977724
355,58.2964005181
356,58.0527764105
357,58.0767504442
358,57.894326479
359,57.9417725788
360,58.2637458728
361,57.6231144027
362,57.6936550129
363,58.0232447257
364,58.9462655044
365,58.8159086654
366,58.3464766813
367,58.0039739728
368,57.7604675712
369,58.297080666
370,57.6151075042
371,57.7339038865
372,58.2707834849
373,58.1638177652
374,57.7779555283
375,57.3374857394
376,56.8553094889
377,57.2777910924
378,57.1024618779
379,57.7783314786
380,57.6353992161
381,57.8019549255
382,58.5625004752
383,58.3944980792
384,58.0026428341
385,58.3484912396
386,58.436855142
387,57.9787264092
388,57.5259828647
389,56.8404487997
390,57.2930574422
391,57.842960901
392,57.7244830459
393,57.6801885473
394,57.8053557318
395,58.7081611108
396,58.237318319
397,57.5487360278
398,56.7219968612
399,57.0698216487
400,57.3696843197
401,57.8940373901
402,57.8171819207
403,58.6575107411
404,58.2138230848
405,58.0525707344
406,57.3516552016
407,57.7983901028
408,57.1870931209
409,58.0005884294
410,57.7300748335
411,57.9886774133
412,58.2977895657
413,57.5941799039
414,57.8176228678
415,58.351333217
416,57.8544164235
417,57.93677436
418,58.0080273419
419,57.6281382667
420,57.3566542267
421,57.6125281959
422,57.5550988868
423,57.4457054445
424,57.6513052457
425,57.717160363
426,57.5187697049
427,57.8035586677
428,57.1012284803
429,57.1200556232
430,57.3469691112
431,57.3056266237
432,57.1589191862
433,57.6847540953
434,58.4015222097
435,57.7817156382
436,58.0070195404
437,57.1875166812
438,57.2245044283
439,57.5744355354
440,57.724339294
441,58.0442558695
442,57.5532040894
443,58.0055564249
444,58.0843168033
445,57.8636316498
446,56.8957365609
447,57.936824137
448,57.4520306615
449,57.7360505635
450,57.5200542234
451,57.2938595825
452,57.0680168145
453,57.7770110645
454,58.40816835
455,58.683846805
456,57.4261960626
457,56.8645430645
458,57.7146040275
459,57.5095382971
460,57.593777684
461,58.2879659086
462,56.901106698
463,57.814128638
464,56.9007461782
465,57.7479456624
466,58.7450273595
467,58.5202712366
468,57.9621745342
469,57.975025468
470,57.9574646466
471,56.7403672116
472,57.1968482427
473,57.5087435874
474,57.8997696346
475,57.4757258928
476,57.7354957419
477,58.0299837802
478,58.5904101255
479,57.8462000428
480,58.493026633
481,58.2089896533
482,56.6455521037
483,57.4635110298
484,58.82303313
485,57.6595997092
486,57.4383735234
487,57.406142949
488,57.4978137687
489,58.7980073646
490,58.0026879405
491,58.2172818977
492,57.3138561127
493,57.0829829804
494,57.3127429645
495,57.6053905795
496,58.442167706
497,57.6193512219
498,58.4714671019
499,58.0336621787
500,58.0677403386
501,57.8683957894
502,58.2176503514
503,57.5424040158
504,56.7891416556
505,57.9031842079
506,58.2019590997
507,57.859273233
508,57.7330806906
509,57.6595614468
510,57.7805859184
511,57.2905080256
512,57.428077448
513,58.1124053517
514,57.7055688033
515,57.6854145894
516,57.4312229747
517,58.6833406634
518,57.9458578764
519,57.2058207943
520,57.5250773777
521,58.5142733174
522,58.584309801
523,58.6052569049
524,58.234898739
525,58.8650003164
526,57.5250110049
527,57.2958856573
528,57.9360003118
529,58.1198702578
530,57.9286014678
531,57.9540670638
532,58.1284442852
533,58.22846187
534,57.2548391463
535,58.4117488589
536,57.8098456467
537,58.3630855969
538,58.0971208306
539,58.3482034175
540,58.4420944313
541,58.6167653815
542,58.0306704281
543,59.109341194
544,58.1786029479
545,58.1072431339
546,58.0419450258
547,58.2349030862
548,58.3783124491
549,57.8617102147
550,57.077009029
551,57.9613043714
552,58.0763271089
553,58.3455719219
554,58.1644487844
555,58.8846320341
556,58.2591644192
557,57.7826803698
558,57.9074873681
559,58.6082672472
560,58.8731867628
561,57.9751907611
562,58.4149900093
563,58.2958943336
564,58.0810096018
565,58.0000581753
566,58.5380090721
567,57.9292384448
568,57.6965469582
569,57.4899644237
570,58.2449519866
571,57.4128444334
572,57.7193111437
573,57.626041006
574,57.3868406927
575,58.7075149207
576,57.7424641723
577,57.285967998
578,57.9933772222
579,58.0711814023
580,57.5345904382
581,57.3333123407
582,57.4953221464
583,58.2965874522
584,58.0995350034
585,57.4659801292
586,58.2612178118
587,58.3710079597
588,57.7645663199
589,57.6270480926
590,57.5219897032
591,58.1017795914
592,57.1588802735
593,57.5586116693
594,57.2642044773
595,58.0849795628
596,57.6998170765
597,57.5658238328
598,57.7994391583
599,57.6925618221
600,56.7235613587
601,57.3245960611
602,57.5673160438
603,57.6589624101
604,56.7097022291
605,56.933252778
606,57.4154566677
607,57.6809925016
608,57.0441157243
609,57.5659862052
610,57.474654055
611,57.859704218
612,58.6557579392
613,57.7560003804
614,57.6943528828
615,57.9103472997
616,57.7388133832
617,57.4792197267
618,57.0310663369
619,57.9133310033
620,57.4053701423
621,58.4092250974
622,57.310936727
623,57.0704284746
624,56.802389232
625,58.3856141149
626,57.1930457229
627,57.159464573
628,56.9552265241
629,57.2564677061
630,56.3108270783
631,57.533039974
632,57.3327810393
633,57.7347940121
634,56.7655340145
635,56.6061133673
636,57.6590777625
637,57.71991773
638,58.4028146974
639,57.383210956
640,57.7502649961
641,56.9418643484
642,57.1893552715
643,57.7749114221
644,58.3569998118
645,58.6373740589
646,57.3889302247
647,57.0716450579
648,57.2369096994
649,58.0737865082
650,57.497488177
651,58.5927038126
652,58.1081098962
653,57.1778646965
654,56.9962259314
655,57.1852786157
656,58.0051699057
657,57.527310601
658,56.2730306518
659,57.3708364936
660,55.8099046339
661,56.4474022216
662,56.727535996
663,58.2575048547
664,56.8992622173
665,56.6676046127
666,56.4851965764
667,57.3926624966
668,57.1137158099
669,57.8425543536
670,56.5025206999
671,56.8139979477
672,56.6922593717
673,57.4759710236
674,57.0057928543
675,56.7902225964
676,57.2314166327
677,57.5623405023
678,56.6950122799
679,56.5010548716
680,55.7035909744
681,56.3395195997
682,57.2914672604
683,57.1050566659
684,56.0653854798
685,56.9393086933
686,56.5518602531
687,57.7616579154
688,57.3420387324
689,55.9922663457
690,57.0677505362
691,57.1888321939
692,56.4793535844
693,56.7051543264
694,56.9399470489
695,56.440338509
696,56.9455162954
697,56.8189900007
698,57.2310920992
699,57.8219143494
700,57.0123801647
701,57.5649807949
702,57.5940023015
703,57.0006029982
704,56.8849954917
705,57.4687651426
706,56.8441088059
707,56.0304016208
708,56.5158848976
709,56.8267010806
710,56.9206720297
711,57.0140306374
712,56.7392159684
713,55.7430741667
714,57.0985466407
715,57.4353396881
716,56.8710571507
717,56.8104940522
718,56.99406077
719,57.2510584558
720,55.9627042032
721,56.9692000923
722,56.3194461203
723,56.5777627108
724,56.6505616251
725,56.7454472692
726,55.7831712073
727,57.5727041447
728,57.1249454574
729,56.4821970592
730,55.6293542568
731,56.856123246
732,56.2159012892
733,56.1967138695
734,57.364604617
735,56.593577986
736,56.9394142452
737,56.296778533
738,57.2495844151
739,56.8258504153
740,56.9365954173
741,57.3852294145
742,56.7281474754
743,56.1830389837
744,56.9399008121
745,56.2751132106
746,56.6374744614
747,56.441556708
748,57.3641844336
749,57.3804661197
750,56.9540020749
751,56.7160990853
752,56.3587800903
753,57.0492745755
754,56.1132121113
755,56.9965196418
756,55.691388039
757,57.4337778348
758,57.3515663162
759,58.0824058977
760,57.8343437481
761,56.660072256
762,56.4787204223
763,56.6301915071
764,57.3207227819
765,57.3586828399
766,57.1584762131
767,57.4919481194
768,57.6446575402
769,57.1878655791
770,57.000858735
771,56.2912657755
772,56.9778198337
773,56.9329214166
774,57.2415896978
775,57.1682127749
776,56.9711928421
777,56.724213002
778,56.8379737719
779,56.7424380466
780,57.2351134073
781,56.6662711886
782,56.3235285899
783,56.4468428709
784,55.6251723166
785,56.4105119557
786,56.2502708809
787,56.6880002158
788,57.5953429281
789,56.9042907795
790,56.8589936263
791,57.1642585433
792,57.2310953362
793,56.8543194697
794,57.3279002633
795,56.940245043
796,57.1076494189
797,57.2665334215
798,57.6353066112
799,57.7265099691
800,57.2712985152
801,56.9442235551
802,57.1291803082
803,56.384877345
804,56.6042686952
805,57.4981405475
806,57.2540455126
807,57.1972215397
808,57.414599277
809,57.0244661998
810,57.4212348616
811,57.475786201
812,56.9546938107
813,57.2367924161
814,57.1459543957
815,57.0054603051
816,56.9082494962
817,57.3070026578
818,57.4422328562
819,57.3409899698
820,57.0555651678
821,57.6082501119
822,56.9174155088
823,56.9838457333
824,57.0288009537
825,57.1069839587
826,56.9621886417
827,57.5683658934
828,57.4529589812
829,57.279792661
830,56.765199101
831,56.5816921738
832,57.0590471305
833,56.6699542375
834,56.9218051433
835,57.1725771362
836,57.3923210134
837,57.5368123094
838,56.9514201133
839,57.107497292
840,56.9296312195
841,57.642801689
842,57.1607895221
843,56.8751647805
844,56.8282676495
845,57.1189758523
846,56.8859912965
847,57.3410919881
848,57.3428985916
849,57.1887548831
850,57.6878366179
851,57.0810108579
852,56.6057144287
853,57.3831210277
854,57.1847125601
855,57.3513370208
856,57.9865530821
857,57.5603125636
858,57.0287509237
859,57.1530718424
860,56.8402044584
861,57.575351986
862,57.2987593433
863,56.533400014
864,57.3479961015
865,57.3182088702
866,57.0654339902
867,55.8428424229
868,57.0217255318
869,56.0991989702
870,56.8928752694
871,57.6887509521
872,57.3284819398
873,57.4809745764
874,56.8924482033
875,56.4766892787
876,57.1829184154
877,57.2974453693
878,57.0260176532
879,57.2040934494
880,56.5897315517
881,56.741770235
882,56.9860593246
883,56.8942619382
884,56.5665705156
885,56.7101798686
886,57.121660366
887,56.5564776945
888,56.8379962543
889,57.1782029112
890,57.1335756161
891,56.803551701
892,56.6472664382
893,56.3608665965
894,56.8271281808
895,57.5518567593
896,56.8194603966
897,56.9279904821
898,56.9749355288
899,57.1287086509
900,56.8774100274
901,56.6229208645
902,56.3907628489
903,57.2583104765
904,56.7809822342
905,57.3814206694
906,57.7106487369
907,56.9644791019
908,56.8172568003
909,57.0705864339
910,56.8448723934
911,57.3885060576
912,56.7783166729
913,56.7153531813
914,57.3030068958
915,56.6818269491
916,57.5082895059
917,57.2227869287
918,57.1601580118
919,57.2172875656
920,57.164786614
921,57.1382958656
922,56.4331326965
923,56.6227481182
924,56.5380662296
925,56.6254663248
926,57.2101803242
927,56.8047432925
928,56.4759585052
929,56.685304122
930,56.8904883846
931,56.977139854
932,56.7864068909
933,56.7236608372
934,56.6979728369
935,56.6132544792
936,57.5655164882
937,56.6627523906
938,57.4202618798
939,57.2666664826
940,57.3967157651
941,57.0880644154
942,57.2745876188
943,57.2895879295
944,56.9210739917
945,57.7206221768
946,57.2961511558
947,56.6038359167
948,57.1205821035
949,57.1976261454
950,56.6583421569
951,56.7204545612
952,58.0386128318
953,57.5931004333
954,57.2836702754
955,57.3003887108
956,56.79208988
957,57.1316855068
958,57.7483402791
959,58.0308509961
960,57.1702278114
961,57.3299426346
962,57.8623449404
963,57.1078794482
964,57.2467369283
965,58.2409677514
966,58.0297494811
967,56.9816507763
968,57.8395027147
969,57.607193664
970,56.9769804841
971,58.2604377368
972,57.2859667357
973,57.6842139719
974,57.9992407964
975,58.2622266749
976,57.4152156175
977,56.691095388
978,57.4837582413
979,57.1413005311
980,57.2066649417
981,57.8839147305
982,57.42606837
983,56.3494106768
984,57.2390966052
985,57.7407793612
986,56.5683204239
987,56.2877955451
988,58.2362310311
989,57.8031188705
990,56.4742276697
991,56.4323738995
992,56.257346997
993,56.7221346899
994,57.2256198282
995,56.7225805143
996,57.314264577
997,57.3975409859
998,56.8371556079
999,56.398719909
1000,56.9196746799
1001,57.4067642992
1002,57.6053365114
1003,56.9124200392
1004,56.259304203
1005,56.719313213
1006,56.5907038345
1007,56.7963910373
1008,56.9785453413
1009,56.8744963351
1010,56.6905852965
1011,56.7740023871
1012,57.5203462121
1013,57.0813404001
1014,57.4404190702
1015,56.7901306106
1016,56.3925886349
1017,56.9547783805
1018,56.9757204548
1019,56.3709118895
1020,56.549437592
1021,56.4082705701
1022,57.7216143819
1023,57.0088839316
1024,56.8751852699
1025,57.0480531895
1026,57.2202542016
1027,56.3662900016
1028,57.5170928693
1029,56.909170783
1030,56.60468545
1031,57.2058594914
1032,56.8924614053
1033,57.3479906812
1034,57.0396520055
1035,56.9244958404
1036,57.6102933157
1037,56.9424177185
1038,57.6854233247
1039,57.4709258652
1040,57.7451633226
1041,57.5300100984
1042,57.6401180172
1043,56.4752081616
1044,58.1751631754
1045,57.4500961714
1046,56.9029755223
1047,56.7897553971
1048,57.1420521142
1049,57.0232321948
1050,57.7250490522
1051,57.158215392
1052,56.6652413572
1053,56.1317279784
1054,56.8714603062
1055,57.2211030027
1056,57.9029522972
1057,57.3071212736
1058,56.288903628
1059,56.7499732205
1060,56.7076246591
1061,56.636552003
1062,57.0427767195
1063,57.2093494538
1064,56.6136052881
1065,56.8407783456
1066,57.2617784933
1067,55.8032710698
1068,56.0973955222
1069,56.9622930503
1070,56.6350175691
1071,57.0028108109
1072,56.4715116113
1073,57.8783849201
1074,57.2531996453
1075,57.2791277229
1076,58.6944589596
1077,57.5442270255
1078,57.4817180093
1079,56.8904957704
1080,56.9766928337
1081,56.7128506728
1082,57.7879498543
1083,57.7119786666
1084,56.8550753503
1085,57.5192262788
1086,57.0621889698
1087,57.000763066
1088,57.128660724
1089,57.2918835983
1090,58.1395946677
1091,58.010787001
1092,57.3980393206
1093,57.6581183848
1094,57.4031891694
1095,56.8834336616
1096,57.2738617691
1097,57.0847748314
1098,57.5475704846
1099,58.0152694472
1100,57.8100043806
1101,57.8387998257
1102,57.6868435929
1103,57.8417980326
1104,57.5552027625
1105,57.3420468011
1106,57.0027826437
1107,56.9098708683
1108,57.8351350633
1109,57.8300380312
1110,58.4229598728
1111,57.6057044543
1112,56.7891797332
1113,57.0736109571
1114,57.5635409506
1115,57.5317625349
1116,59.063490544
1117,59.1771583102
1118,58.0875329181
1119,57.3632388439
1120,56.6711833472
1121,58.0706926192
1122,57.6737695067
1123,58.9246108732
1124,58.8352223155
1125,57.5858464876
1126,57.923696854
1127,58.4721423289
1128,57.2172737693
1129,57.1958055453
1130,58.3142758981
1131,57.7475298381
1132,57.5077516584
1133,57.5891462445
1134,59.3592775098
1135,58.775017892
1136,57.0029755957
1137,57.6943853037
1138,58.711927075
1139,58.6757330619
1140,57.5051104834
1141,57.4558755022
1142,57.9243156657
1143,58.0918173638
1144,58.9506497492
1145,58.0130937689
1146,58.0978183415
1147,59.0039144776
1148,58.7575045192
1149,57.8766648546
1150,57.5575792623
1151,58.3681464606
1152,58.577274837
1153,57.6362061612
1154,57.4312012434
1155,57.5745152469
1156,58.5173024779
1157,58.2908713209
1158,57.914136676
1159,58.1691533725
1160,58.6562511729
1161,58.672430813
1162,57.478144815
1163,57.7110882699
1164,57.8867989929
1165,58.1320232297
1166,58.3421099965
1167,58.241527184
1168,58.2793061362
1169,58.8421296713
1170,58.4317398269
1171,57.9509486664
1172,58.3365491472
1173,59.0951672305
1174,58.2849770466
1175,58.3076086181
1176,58.8522742488
1177,58.1157057114
1178,57.7164052897
1179,58.5323910593
1180,58.2508573234
1181,59.0665375703
1182,58.5043129168
1183,58.7667899572
1184,58.5998632456
1185,59.0145304245
1186,58.7237913946
1187,58.6100285435
1188,58.4891828923
1189,58.3934674207
1190,57.785499822
1191,58.6384241493
1192,58.3320808481
1193,58.4286196761
1194,57.9175512846
1195,58.1976564992
1196,58.5648370713
1197,58.1769073935
1198,58.3999734625
1199,58.9630830634
1200,59.159003822
1201,58.8490532703
1202,58.1424633995
1203,57.9738815072
1204,58.1490338232
1205,57.8090703501
1206,58.6596531976
1207,58.5733193059
1208,58.9179568978
1209,59.0718744862
1210,58.4120301118
1211,58.7062507684
1212,58.577017016
1213,58.3655008558
1214,58.8309713901
1215,58.8688112219
1216,57.952009363
1217,58.4802498273
1218,58.3865257999
1219,59.1721574145
1220,58.4138909602
1221,58.4381066884
1222,58.6116005618
1223,57.9883584173
1224,58.3202109109
1225,58.5300094207
1226,58.2472333841
1227,58.75314871
1228,57.7042003431
1229,58.2653795155
1230,58.1098218155
1231,57.7276478438
1232,58.1531121848
1233,58.3888129768
1234,59.454187469
1235,57.8521925806
1236,58.2727425897
1237,58.6560645911
1238,58.6591588305
1239,59.2044879118
1240,58.2292681763
1241,59.0111334127
1242,58.5770397583
1243,58.30301532
1244,58.1914718818
1245,58.6312308037
1246,58.473903002
1247,58.5083188336
1248,57.9898235836
1249,57.8456364381
1250,58.9155378822
1251,58.3912489149
1252,58.1511019947
1253,57.8888954259
1254,58.7514212931
1255,58.4487961312
1256,58.1594902419
1257,58.32249176
1258,58.4995743809
1259,57.9380678155
1260,58.7070386731
1261,58.5501632455
1262,58.5065710645
1263,58.6298172967
1264,58.5622598939
1265,57.7747566532
1266,58.3655000488
1267,58.3557529039
1268,57.7131275137
1269,58.6723785037
1270,58.311047124
1271,57.9368409895
1272,58.0631169871
1273,58.2163187106
1274,58.6047061897
1275,58.4085682246
1276,58.2077799987
1277,57.934340051
1278,58.6955151767
1279,58.1383070139
1280,58.0927901611
1281,57.7299250181
1282,58.2797635361
1283,59.1057489853
1284,58.2813475316
1285,57.9905462578
1286,58.5255263605
1287,58.4616387978
1288,58.113964201
1289,58.3142180011
1290,58.5005625707
1291,58.8913718205
1292,59.0432209642
1293,58.7105865512
1294,57.7884690119
1295,58.2967440408
1296,58.3709654523
1297,58.6691280552
1298,58.4278707168
1299,58.3912197934
1300,58.3994766822
1301,58.15107107
1302,58.6954270599
1303,58.243388198
1304,58.7899177766
1305,58.410034967
1306,58.5355534608
1307,58.7009154431
1308,58.644271215
1309,58.8723801718
1310,57.7829337298
1311,57.9430460258
1312,58.4170727901
1313,58.9294035569
1314,58.8568448442
1315,58.6343946645
1316,58.7937738344
1317,59.2520361998
1318,58.342785348
1319,58.4082622274
1320,57.9889153042
1321,58.9809425198
1322,59.0721411453
1323,58.6353078185
1324,59.3073863017
1325,58.3157245706
1326,58.612190311
1327,58.7544800105
1328,59.0750501253
1329,58.8506624088
1330,58.354666314
1331,58.4347274849
1332,58.489287434
1333,58.9896566182
1334,58.8226741908
1335,57.7683476089
1336,58.9673411179
1337,58.62763911
1338,58.769010353
1339,58.6602803186
1340,58.7931554576
1341,58.5966533275
1342,58.0131558772
1343,58.6372578923
1344,58.8716821824
1345,58.1526489577
1346,59.0417050705
1347,58.9828982538
1348,58.8701561583
1349,58.6458751602
1350,58.618981387
1351,58.547428604
1352,59.0467578884
1353,58.141914951
1354,58.774683441
1355,58.7497552775
1356,58.7060942849
1357,57.6652242477
1358,58.3975822444
1359,59.0341242565
1360,58.3612662963
1361,58.4223082408
1362,58.4265800188
1363,57.7625611973
1364,58.9771453513
1365,58.7095554144
1366,58.8295222324
1367,58.9197822057
1368,58.1458185732
1369,57.794007571
1370,58.7076557236
1371,58.3974559352
1372,59.1090050208
1373,59.0217286164
1374,58.7037231674
1375,58.7040346223
1376,58.4736148295
1377,58.7134398945
1378,58.4272634167
1379,59.0101510528
1380,58.595358888
1381,58.1160468446
1382,58.4833621909
1383,59.4662384874
1384,58.5543806748
1385,58.9158559689
1386,59.3375352328
1387,58.3448678711
1388,59.4281605985
1389,59.9059834258
1390,59.289308536
1391,59.2426014707
1392,58.4858201933
1393,58.8842586565
1394,59.1356670555
1395,59.204183279
1396,59.488657492
1397,58.9497987735
1398,59.1238686752
1399,59.0579358995
1400,58.6889766569
1401,58.3777162876
1402,58.886472754
1403,58.806882743
1404,58.8845253054
1405,58.3714041857
1406,58.6518707754
1407,59.2097301569
1408,58.6781628949
1409,58.9958178979
1410,58.9204514266
1411,58.6513856646
1412,58.4057498176
1413,58.685537146
1414,58.6737500119
1415,58.9924211483
1416,58.6732998813
1417,58.8659897305
1418,58.4544098348
1419,59.2886032061
1420,59.0727308455
1421,58.9514855872
1422,58.7957781595
1423,58.641406562
1424,58.5850299721
1425,58.4664771594
1426,58.7570717453
1427,59.2843027617
1428,58.9439782303
1429,58.5323789112
1430,58.8174049073
1431,58.6977748129
1432,58.1047124429
1433,58.1814847995
1434,58.580600666
1435,59.0997036987
1436,59.8652179107
1437,59.4729224483
1438,57.8380771446
1439,57.9939775213
1440,59.1822246741
1441,59.078747688
1442,59.0131461074
1443,58.7506010097
1444,58.8724438945
1445,59.3026408549
1446,58.9079431129
1447,59.217462624
1448,58.3656002038
1449,58.4298724406
1450,58.2873511773
1451,59.299854167
1452,58.609371516
1453,58.9126100674
1454,59.1865569741
1455,58.0866139395
1456,58.5865339993
1457,58.3934397514
1458,59.290528675
1459,58.6631468834
1460,59.316968495
1461,58.2636441632
1462,59.5599735932
1463,59.1624257951
1464,58.2442943796
1465,58.7537297872
1466,59.7518702491
1467,60.1584378404
1468,59.1166898837
1469,58.3260370487
1470,58.5904204757
1471,58.5303316492
1472,59.8503513863
1473,59.2946883788
1474,58.6726318505
1475,59.2534489263
1476,58.7970181554
1477,58.9208579009
1478,59.168650776
1479,59.6035051533
1480,58.8144352399
1481,58.8000702775
1482,58.2721965041
1483,58.8964631984
1484,58.3347825719
1485,59.2172215068
1486,58.5633519156
1487,58.3634003797
1488,58.7890172572
1489,59.306108439
1490,58.988761695
1491,58.7979352328
1492,59.0485190981
1493,58.2184389857
1494,58.7646972854
1495,58.5877139339
1496,58.8521087382
1497,59.1535967708
1498,59.4375310802
1499,59.6365614065
1500,59.6857003664
1501,59.1517276398
1502,59.2848014974
1503,58.9910362315
1504,59.2002545135
1505,58.177572115
1506,59.9354471254
1507,59.9703416996
1508,59.242964954
1509,58.4679811158
1510,59.3630378447
1511,59.6091301616
1512,58.5345716023
1513,58.3817571322
1514,57.9587161956
1515,58.0553177738
