,predictions
1050,60.1394229995
1051,59.2122956802
1052,57.925066372
1053,57.5046294162
1054,59.6178983058
1055,59.2974661521
1056,60.6613900398
1057,59.8893138887
1058,57.8292958832
1059,58.9214785065
1060,58.8116563887
1061,59.1821507284
1062,59.0618328581
1063,59.1036999923
1064,58.6770824014
1065,59.4029081685
1066,60.5964840243
1067,58.2138336673
1068,58.4505681826
1069,59.3537863146
1070,58.7598736326
1071,59.9621000512
1072,58.9681006065
1073,60.3997243578
1074,59.5441506653
1075,60.6331290611
1076,61.3580005099
1077,61.0741187073
1078,60.548620446
1079,59.0318640872
1080,58.8146918632
1081,59.3016995448
1082,59.8801772554
1083,59.9500770317
1084,59.3260770209
1085,60.7947305008
1086,59.9844400252
1087,60.3944022014
1088,59.3325861639
1089,59.7598722899
1090,61.5006314847
1091,61.0068089944
1092,59.8219044082
1093,60.9497555288
1094,60.3581835802
1095,59.5912765324
1096,59.6475021485
1097,59.6139536588
1098,59.758516564
1099,61.5850812912
1100,61.7596768806
1101,60.5779130958
1102,61.0577818677
1103,61.6494242641
1104,61.4718421268
1105,60.2776575468
1106,59.6644057373
1107,59.7921685754
1108,60.5094774191
1109,60.9220873111
1110,61.6186323917
1111,60.7847258293
1112,59.0090968003
1113,59.5252956695
1114,59.5436152278
1115,58.7893158686
1116,61.0811559661
1117,61.9319378701
1118,60.92971323
1119,59.9249539085
1120,58.0023962097
1121,59.7187056316
1122,58.4400952012
1123,60.2559258446
1124,60.8181098307
1125,59.200895329
1126,60.3854017224
1127,60.5948757715
1128,58.7835445697
1129,59.2481666842
1130,61.0464886813
1131,59.494019556
1132,59.7030342303
1133,58.9387715208
1134,61.2916255208
1135,61.8339680148
1136,58.240259888
1137,59.2374608347
1138,61.4845519714
1139,60.5312421604
1140,59.2827906048
1141,58.6613467232
1142,59.9418643003
1143,60.3078934046
1144,61.4050366463
1145,60.7400574592
1146,59.6039039457
1147,61.1758900334
1148,60.361862007
1149,59.22196956
1150,58.7337722868
1151,60.9443218031
1152,61.0619530466
1153,60.2046400883
1154,59.2776800101
1155,59.9461995633
1156,60.4447533338
1157,61.0483217606
1158,60.3137254762
1159,60.7551764332
1160,60.6271022971
1161,60.8428124205
1162,59.3980741895
1163,59.7723004063
1164,59.7991656817
1165,59.3473167567
1166,59.0672603726
1167,58.7278717956
1168,60.3466265658
1169,60.7525149876
1170,59.3523125136
1171,59.0446146143
1172,59.0499766626
1173,61.0802500446
1174,59.9093553997
1175,59.2690955924
1176,59.8466124703
1177,59.260733279
1178,58.4522016059
1179,60.3504270745
1180,59.9542514082
1181,60.4700611121
1182,60.7391631656
1183,60.2322960339
1184,60.7345348844
1185,60.8951730258
1186,59.5150510782
1187,59.4776448387
1188,59.6937341597
1189,60.0220215132
1190,58.9018843053
1191,60.2575177769
1192,59.8416482705
1193,58.5891666368
1194,58.6052084343
1195,59.7907151554
1196,60.8268590716
1197,60.5177404052
1198,59.8035994574
1199,58.9543486788
1200,60.7440368212
1201,59.5278791768
1202,59.4613768713
1203,59.3618368713
1204,60.1115345337
1205,59.4540960722
1206,59.6288924413
1207,59.5588611584
1208,61.0792897817
1209,60.2845319069
1210,59.6540502196
1211,60.8620984875
1212,60.106282016
1213,58.7309269014
1214,60.0096144315
1215,60.5669215105
1216,59.5879720618
1217,58.9279509672
1218,58.8686595504
1219,61.0393683643
1220,59.2888169906
1221,59.9127492431
1222,59.5756875524
1223,57.7163105314
1224,59.2270800278
1225,58.8852433642
1226,58.001700051
1227,60.3766355824
1228,57.7737241255
1229,59.4919864459
1230,58.783323654
1231,58.9048567799
1232,59.4615674595
1233,59.1256396926
1234,60.6616740243
1235,59.1198339826
1236,57.915284562
1237,60.9202343021
1238,59.1317260409
1239,60.5850134938
1240,58.7622205956
1241,60.5764998938
1242,58.6533728299
1243,61.0813414686
1244,59.7664978565
1245,59.6377904288
1246,60.0581010899
1247,59.9334953454
1248,59.3001021712
1249,58.8814443226
1250,61.6689331309
1251,60.3271535455
1252,59.9962843362
1253,59.4950690631
1254,60.7300812288
1255,59.7411001914
1256,59.3601798101
1257,60.3505360308
1258,60.1474143293
1259,59.1427077292
1260,60.7790765118
1261,59.7137270596
1262,60.1065470625
1263,60.6777084706
1264,60.1196586468
1265,58.8433508706
1266,60.3672886845
1267,60.4726162628
1268,58.3170401498
1269,60.5040268228
1270,60.1128868193
1271,59.5617092224
1272,60.4332689716
1273,59.1992891276
1274,58.94374569
1275,59.3026575943
1276,59.6746000199
1277,58.5004134562
1278,59.5996970258
1279,60.1484132921
1280,59.7701769979
1281,58.7469258646
1282,59.1845520131
1283,61.0551498654
1284,59.2549567112
1285,60.0039023951
1286,61.0048158381
1287,59.1869282877
1288,60.684603283
1289,60.8637215114
1290,60.9795156889
1291,61.115126121
1292,62.1653864228
1293,60.9642040125
1294,59.4339511346
1295,61.2525802274
1296,60.2973311653
1297,61.4472538345
1298,61.2140408907
1299,58.9527887535
1300,60.8322200326
1301,59.8413347969
1302,61.1910442105
1303,59.1443023967
1304,60.9511005321
1305,60.5919713383
1306,60.8964252137
1307,60.3784339377
1308,60.6540006329
1309,61.0532689917
1310,58.5973789228
1311,58.24391574
1312,61.1264762467
1313,60.9566840716
1314,61.3530168148
1315,60.7997911594
1316,60.6090372905
1317,60.8707289072
1318,60.0518268009
1319,60.2830443674
1320,60.2897446628
1321,60.9449984616
1322,61.051518168
1323,60.0223925711
1324,60.8288964958
1325,59.5369960027
1326,59.1620048033
1327,61.1846414262
1328,60.3564136673
1329,61.3257461157
1330,59.6188512516
1331,60.8442694866
1332,60.1888395295
1333,61.0097181582
1334,59.0316868766
1335,59.2428148554
1336,59.3933296089
1337,60.3419740829
1338,59.6029705108
1339,59.9414351756
1340,60.3751526242
1341,59.1976657912
1342,59.0658972097
1343,59.380188204
1344,60.8655828917
1345,59.3127819171
1346,61.2331537854
1347,60.4842279676
1348,61.8576950692
1349,59.9412329235
1350,60.4906066501
1351,60.5171353724
1352,59.7929428191
1353,59.6147347289
1354,59.0480099746
1355,59.9902126505
1356,59.7919081035
1357,58.2411274015
1358,60.3808367661
1359,60.2541739182
1360,59.8225112087
1361,60.0445019739
1362,60.0452736033
1363,59.6207397957
1364,60.2534246655
1365,60.6905166717
1366,59.3723919609
1367,60.8382078928
1368,58.8632766135
1369,59.4884284886
1370,59.5637639068
1371,59.3684887851
1372,60.8347951047
1373,60.6116493693
1374,61.0194211857
1375,59.5961726601
1376,58.6793149783
1377,60.5990895193
1378,59.2543109617
1379,60.2056960738
1380,59.4402148781
1381,60.0278208396
1382,59.9652284167
1383,60.3240859345
1384,60.5165848386
1385,59.7822087022
1386,61.1716196003
1387,59.4742242022
1388,60.4781044105
1389,61.1724136576
1390,60.0425673012
1391,61.3058750685
1392,59.525214346
1393,60.4365988137
1394,60.0306491623
1395,61.6397245533
1396,60.793334621
1397,59.8136674148
1398,61.0788461586
1399,60.4707911172
1400,60.3848489883
1401,60.1550340369
1402,60.140191269
1403,60.9474679798
1404,59.85348135
1405,60.0093475586
1406,59.3682185904
1407,61.8008287605
1408,59.8313093431
1409,61.1208298492
1410,60.5553756665
1411,60.8493486683
1412,59.9325126324
1413,61.137813573
1414,59.9584304461
1415,61.7010930662
1416,59.876315747
1417,60.9056434461
1418,59.0739697308
1419,60.7620481499
1420,60.7903875094
1421,60.1943404987
1422,59.6899578525
1423,60.3855814029
1424,59.5973481054
1425,59.4836485931
1426,59.9691505583
1427,60.8469561574
1428,59.4065176348
1429,59.9239489667
1430,59.5047439439
1431,59.0901090547
1432,59.6373183463
1433,59.2015201268
1434,58.9522611645
1435,60.0998134505
1436,61.1669865749
1437,60.2829783138
1438,58.5437524549
1439,59.366262429
1440,60.4092028798
1441,60.0886508363
1442,60.4774415177
1443,60.6681540566
1444,60.4543510178
1445,60.0408221995
1446,60.2501509179
1447,59.5070410309
1448,59.0445874912
1449,59.8556102507
1450,59.0957342902
1451,59.5112428997
1452,59.4718458191
1453,60.6251300762
1454,59.6634680028
1455,57.9379762767
1456,59.6931612552
1457,58.8103350158
1458,61.1713086589
1459,59.9275728006
1460,60.9191630527
1461,58.7932026116
1462,60.86154791
1463,60.3523555185
1464,58.8847944653
1465,60.6452047217
1466,60.2960326649
1467,61.5944340594
1468,59.8468502574
1469,58.7931046852
1470,59.1455686501
1471,59.1878928832
1472,60.5469435058
1473,59.7070866513
1474,59.738261217
1475,60.0917860877
1476,59.1443362219
1477,61.2436696415
1478,59.931879838
1479,61.172616627
1480,59.2429012581
1481,60.7412296192
1482,59.0852654636
1483,60.6155624586
1484,59.2748561178
1485,60.5539046187
1486,60.0075539209
1487,58.6601782961
1488,59.6237592144
1489,59.8171938684
1490,59.8045338038
1491,59.4991925472
1492,60.8846185851
1493,59.5710835206
1494,59.3335077662
1495,58.865573377
1496,58.696840839
1497,59.5937194425
1498,59.9029480439
1499,60.7066783227
1500,60.3292699689
1501,59.4583060063
1502,59.5373315637
1503,59.7184481663
1504,60.2640818459
1505,58.8361081144
1506,61.1499423069
1507,61.0097582618
1508,59.725206857
1509,59.2289410376
1510,59.7568724188
