,predictions
167,8.86247871043
168,7.22240406094
169,7.00003785249
170,8.09248053291
171,7.65015236114
172,8.12334056462
173,7.25558712094
174,7.07037789977
175,6.32131415477
176,5.44616741959
177,6.61631024871
178,8.47784095131
179,7.22134748359
180,10.3604160663
181,10.5829568303
182,10.1124877916
183,10.412686527
184,10.8395534251
185,10.2827407419
186,10.6956405078
187,10.1956793221
188,10.0961167879
189,10.5341403394
190,8.63381075932
191,9.80156811493
192,10.1598112506
193,9.63778424143
194,10.1093063878
195,9.24099497407
196,8.93537201833
197,9.08385412245
198,7.84857399189
199,7.90478114435
200,9.99861703813
201,8.99192396718
202,9.99440305465
203,8.07789786241
204,8.91252501309
205,9.29393470679
206,8.08609924178
207,8.7243454403
208,9.46027166774
209,10.5031751541
210,10.4905199356
211,10.3790867774
212,11.4448347933
213,10.3175733863
214,10.5035238554
215,10.7922647263
216,10.9632401929
217,10.7215134209
218,10.0375535435
219,10.3633903927
220,9.13400596433
221,9.04186084996
222,9.27857128385
223,9.41358572528
224,9.44201403032
225,8.53822600977
226,8.03776620759
227,7.70155130651
228,8.59000014752
229,9.50483526795
230,9.91188199952
231,9.34603572967
232,7.59468124997
233,7.30739606653
234,8.93075091378
235,9.56067890161
236,8.58610291089
237,8.7169095774
238,8.8380193018
239,8.59512027623
240,7.83348565047
241,8.28219501692
242,8.75046086938
243,9.02514112661
244,7.55381106479
245,8.84571581218
246,8.81809368204
247,8.50867802464
248,7.84435547234
249,7.08180343665
250,7.514020301
251,8.87663093721
252,7.85319318404
253,7.57460365192
254,7.35882603546
255,6.85983119931
256,6.90662736157
257,7.17956074686
258,6.56256768712
259,7.05136720919
260,7.4057977272
261,6.0277861063
262,5.13093093009
263,4.3321121765
264,5.21537093081
265,5.77241177614
266,6.59455966953
267,7.79730624556
268,9.61459502876
269,9.95268794377
270,10.0938084045
271,10.3561343894
272,9.51489204113
273,9.20104323947
274,7.24795070929
275,7.26658526127
276,7.53921436306
277,10.1734245858
278,9.19864465692
279,9.65781661895
280,8.38994165082
281,7.34456872819
282,7.14233934093
283,8.83836412186
284,8.69192511604
285,8.72269256666
286,8.18011675115
287,9.08878899407
288,8.35778843487
289,7.27914165575
290,8.40557155598
291,8.79823423637
292,9.0912491341
293,8.5889405804
294,9.3427173931
295,8.05268211875
296,7.47842648774
297,7.33084268381
298,7.94734559584
299,9.18548803145
300,9.49782598994
301,9.79249833457
302,10.1907136588
303,9.24884588601
304,8.99485824697
305,7.84331660186
306,6.90749084194
307,7.13839070557
308,8.12762386265
309,7.79701510761
310,7.63568515743
311,7.75661007711
312,8.48229348373
313,9.53932852223
314,8.8207770046
315,8.83252824434
316,7.67923515115
317,8.61322092168
318,8.58551125417
319,9.77919333282
320,9.9787894388
321,8.76715070888
322,9.08301242224
323,7.12445076215
324,6.8511418065
325,7.68120487682
326,8.04067915746
327,9.61167788085
328,9.850244573
329,9.4321223023
330,10.6260406134
331,11.0460891136
332,10.5602055435
333,9.57639515644
334,9.56198154281
335,9.11987274483
336,8.67417236508
337,8.02823738227
338,7.26355422145
339,7.39322436378
340,8.65840313904
341,9.02476730527
342,9.28630523164
343,9.30852273514
344,9.00254590866
345,8.03644919205
346,7.65560843238
347,9.34932457591
348,8.32352529766
349,8.20912279276
350,9.05589321364
351,10.2871950543
352,9.54292125024
353,9.21888287071
354,8.91168280838
355,8.70797387966
356,8.10982116725
357,7.66886216776
358,7.8852455064
359,7.50822955537
360,6.26684687081
361,5.00804950294
362,3.85335710302
363,4.96641315666
364,5.35909587018
365,4.65965671232
366,4.54335885065
367,9.79021046601
368,10.1018360685
369,10.1352140113
370,9.26356229983
371,8.98310225694
372,8.35021312282
373,9.00354920448
374,7.66069469824
375,7.26172737252
376,5.97380527114
377,6.20248053443
378,7.25541921349
379,7.10278332259
380,7.37622864887
381,7.53610647504
382,7.64647204812
383,7.43139136671
384,7.09953751108
385,6.80531460844
386,6.74377282058
387,6.68082112946
388,7.0170340575
389,8.0262581729
390,7.61473680068
391,7.1104618262
392,7.48390555955
393,9.21810585287
394,9.54513218653
395,9.79258903128
396,9.50151001213
397,10.0816933948
398,8.67473320027
399,8.45724171448
400,7.52438102019
401,7.81378758615
402,7.19616852232
403,7.11380785225
404,7.19285094264
405,8.34783042346
406,8.79539203332
407,7.71193732326
408,7.57423951435
409,8.56032145597
410,8.81448230019
411,7.30328245152
412,6.96554864234
413,6.63500375421
414,6.18305547048
415,6.8617844297
416,7.34784833033
417,8.94074944421
418,10.0102400996
419,10.3198149516
420,9.54354548908
421,9.66714136463
422,8.22525956105
423,9.46865662032
424,9.21904249074
425,7.51075046739
426,9.84487858287
427,8.55932881438
428,7.66356760997
429,7.11356254346
430,9.00791390222
431,8.97071418588
432,8.81575953778
433,8.78847866357
434,8.59262295225
435,8.56261060562
436,8.41719358903
437,8.51562802119
438,9.6315987788
439,9.67945946241
440,9.28590549258
441,9.36099825462
442,9.15683346884
443,8.29007589941
444,7.79753999071
445,7.52216972454
446,8.8149579101
447,9.88701239711
448,9.62377398241
449,8.11604402975
450,9.6702847992
451,9.84414238373
452,10.6586041733
453,11.5070922158
454,9.2743706251
455,11.0159006562
456,11.0012347855
457,10.5886586818
458,9.25585659875
459,9.79359731184
460,10.5573218977
461,9.8243532544
462,11.1531829021
463,10.8599517152
464,10.659310864
465,10.4777473825
466,10.8889716944
467,10.7390644994
468,9.5695787346
469,11.3523753007
470,11.6945365573
471,10.8713030903
472,9.80945772251
473,9.59872931741
474,9.76858775094
475,10.599820021
476,10.0411293106
477,9.19038595429
478,8.48948764718
479,10.5863575849
480,9.70194539888
481,9.78715354357
482,9.88435132275
483,10.5586929728
484,10.2753832966
485,9.12318454126
486,10.2555080146
487,9.61274862172
488,9.810869643
489,10.0072730775
490,9.45260331691
491,8.28733773546
492,9.38532348053
493,9.9561102724
494,9.47251977663
495,8.74071116336
496,8.40841821017
497,8.79760814573
498,7.38931089132
499,8.09162718052
500,8.86689214813
501,8.45506396434
502,8.56110319362
503,8.0592529925
504,7.70813170465
505,7.03176566919
506,6.79898410315
507,6.16778434441
508,7.34738041897
509,7.86325845889
510,9.44302400997
511,8.17164408194
512,7.55999834909
513,7.32207848232
514,7.21636828319
515,8.86844031972
516,8.98525578456
517,8.77254433913
518,7.72183447961
519,8.66400912191
520,8.85721280502
521,9.06036625838
522,8.71296311305
523,8.29721949289
524,8.8351902125
525,9.21303500022
526,8.87992250539
527,9.38599420988
528,8.95594466087
529,8.87233739447
530,8.81990884769
531,8.09981625929
532,8.35871627485
533,7.5825128417
534,7.2962389534
535,8.24681345037
536,9.68084515765
537,8.52203444044
538,7.69772189696
539,8.44661111857
540,8.53902727497
541,10.0727757378
542,9.11580304746
543,7.66601880074
544,8.02798865774
545,9.38192954163
546,9.21489112541
547,8.36903932417
548,8.7668524663
549,8.37134050417
550,8.17199929826
551,8.59745616116
552,9.90454722487
553,10.2343667936
554,9.96976620786
555,7.74586697686
556,8.12095160967
557,9.0914964392
558,8.62318637956
559,7.87713459195
560,8.59339726133
561,11.0449670114
562,7.61378552464
563,8.64645223443
564,8.16516332049
565,9.34828263754
566,8.51383749239
567,10.0809858346
568,8.74659970113
569,9.10897085437
570,9.87659597992
571,9.19672586763
572,9.98490267577
573,9.2125080911
574,10.0199207801
575,9.42490822725
576,11.3802695229
577,9.59969500576
578,11.0051372464
579,10.8454538867
580,10.5979170414
581,7.96953486825
582,7.51668923394
583,9.61646224202
584,7.650867949
585,10.4177951985
586,9.36637372062
587,9.37338449935
588,10.0486482928
589,9.46668849529
590,9.3360661255
591,8.38803578681
592,7.99612449008
593,7.45590987802
594,7.81420440598
595,7.83786462382
596,6.67980648301
597,6.63951852064
598,6.26407061413
599,5.48059562267
600,5.13915173521
601,6.04494398558
602,6.38201603449
603,7.30839034354
604,7.12261239286
605,7.84124562804
606,8.39857157558
607,9.51282142036
608,9.3907606825
609,7.85442671329
610,7.89087017698
611,9.64664287757
612,8.67091740609
613,7.38821207666
614,9.74805924596
615,8.35327150183
616,9.95241994915
617,10.4081611534
618,9.66671156083
619,9.89791222663
620,9.33407957654
621,9.97791872077
622,7.64660109184
623,7.1757468069
624,6.1135919399
625,4.87593654022
626,5.28482435409
627,6.25381892889
628,6.74706551088
629,6.42284253636
630,7.55977395051
631,10.734334415
632,10.0729601172
633,9.89891445856
634,8.30881920117
635,9.85987627105
636,8.28380761772
637,7.70506521922
638,10.1162958741
639,9.04839795147
640,7.54287306282
641,7.7069432464
642,7.04467749346
643,7.55336347409
644,8.46424244487
645,10.0140733451
646,8.02205632212
647,8.34638292092
648,8.13152948309
649,8.07251826513
650,9.87578583147
651,8.95505391845
652,8.9760626636
653,9.27310268861
654,8.28063310841
655,8.06941978451
656,7.13255603201
657,6.96709315845
658,7.54461342918
659,7.13506406239
660,7.81834488429
661,7.81566655909
662,7.79098666789
663,7.02517508042
664,6.31545875713
665,5.64135191637
666,6.67088669165
667,7.14329285262
668,7.31548145151
669,9.92837584504
670,10.4274998147
671,10.0978567858
672,10.6100128639
673,9.94984050872
674,9.56250702824
675,8.3590357933
676,8.78672717207
677,8.23275734882
678,7.55174005379
679,6.31642212948
680,5.77724743452
681,6.18488111202
682,7.50579894882
683,7.31408310598
684,6.9575083561
685,7.66062089582
686,7.55651831546
687,6.56573676547
688,6.73417310784
689,6.4803102852
690,6.90710574426
691,7.05569065086
692,7.40149100626
693,7.89468212034
694,8.36112651015
695,7.60482784209
696,7.25343239896
697,7.02153471233
698,7.27246643009
699,5.74582751437
700,7.28441022186
701,7.62990169565
702,7.83104237467
703,7.85937905257
704,9.63109187838
705,9.85563586617
706,10.5288924662
707,9.70534763147
708,9.69461163467
709,9.15551071394
710,9.59289179948
711,10.8083373334
712,10.4293815634
713,10.8339862194
714,9.70748053669
715,9.30885211009
716,8.1482502379
717,7.92787624992
718,7.78899277716
719,7.50050544614
720,7.90910638441
721,8.02139621183
722,8.30324531279
723,9.31543135813
724,9.69231829189
725,8.86588787887
726,7.48994388654
727,7.8146948808
728,8.2843612044
729,9.70122363226
730,8.38919612767
731,9.22782394136
732,9.20593510034
733,9.37398527569
734,10.4277007774
735,9.49456597622
736,8.06414322769
737,7.16002643976
738,7.18733905916
739,7.01415156956
740,7.43505439732
741,7.97428609038
742,7.68724812718
743,8.03771913489
744,7.82143411773
745,7.05786825988
746,6.76314543925
747,6.21446297214
748,5.84589781877
749,5.58751869275
750,6.97757175472
751,9.88429445601
752,8.80588219385
753,9.49683380545
754,8.09851324118
755,7.86160747427
756,8.06117096866
757,8.45092818123
758,9.22038624466
759,9.93738731343
760,9.52251426185
761,9.45240874365
762,9.4885146527
763,7.57994941059
764,7.10857492879
765,6.06113999368
766,7.09142545012
767,10.5438186869
768,7.65967188487
769,7.44908281487
770,10.1523277735
771,10.7785736573
772,9.38097529128
773,10.6066865201
774,9.28727387936
775,11.4774535313
776,10.7299683834
777,10.1908316943
778,10.5410437338
779,10.8995041121
780,11.2593897399
781,10.5823277446
782,11.0550068574
783,10.9052741563
784,10.6254962468
785,11.4941013952
786,10.993992961
787,10.874225542
788,10.1827479677
789,11.8764288307
790,11.6768762083
791,12.1836861249
792,10.9430504175
793,10.6257680563
794,11.9943644008
795,12.1708069511
796,10.8407903803
797,11.1796485903
798,11.5434698961
799,11.3676797594
800,10.6437833358
801,10.2846678551
802,11.0373703394
803,10.5194965946
804,10.7906921821
805,10.8134361282
806,10.2025901835
807,7.78958830524
808,8.98885488371
809,9.37827833421
810,11.3405910185
811,10.5716069013
812,10.9335338365
813,10.654440654
814,9.43615417721
815,10.7791385832
816,10.4479052944
817,10.9391531102
818,11.7569483498
819,11.4685456272
820,11.9331787171
821,11.3998088111
822,11.0497055346
823,10.0606310267
824,10.6358973131
825,10.9795983949
826,10.7603407562
827,10.0536827307
828,9.17927594205
829,9.73195666329
830,10.0028856861
831,10.3724560969
832,10.6306387282
833,9.82193153036
834,9.86801217348
835,10.0398801162
836,10.22604046
837,10.3660878382
838,10.2460000102
839,9.4145833051
840,9.42467830229
841,9.20570074423
842,10.2896651299
843,11.082460516
844,11.5728626637
845,11.1974834024
846,10.6855625581
847,10.4162796748
848,9.59308026746
849,8.19509599304
850,7.93309604098
851,7.20249364503
852,7.74904729553
853,10.6343119988
854,10.0220771435
855,9.72583020269
856,9.22798337132
857,7.64640580539
858,7.65778968217
859,8.50736722339
860,9.79931536642
861,8.41678286625
862,8.47592013454
863,9.04014621288
864,8.58552453027
865,10.7166202473
866,10.334212376
867,11.1095436823
868,11.0651261704
869,10.4366683337
870,10.8365439194
871,9.44779504071
872,9.5269062265
873,9.55720867143
874,9.09028886656
875,10.8281508174
876,11.4271396428
877,9.71150765402
878,8.71677973161
879,8.32935351014
880,9.70134343081
881,10.2971184517
882,9.03580928979
883,8.19501936877
884,8.95359420112
885,10.3970688891
886,11.6165531722
887,10.3301128978
888,8.57826860126
889,9.27611340691
890,9.41935288473
891,8.47873068957
892,9.30599865517
893,9.93286756579
894,9.3533206682
895,8.70013060675
896,8.02534529483
897,8.22986386258
898,7.27893962393
899,7.83306920613
900,7.5027685615
901,6.26471052571
902,5.23195082908
903,4.54615731628
904,5.03535421005
905,5.11415871786
906,4.53843514921
907,5.67582501546
908,7.88340976914
909,8.00162579586
910,9.66253621408
911,10.3733857683
912,10.2537619782
913,10.6553299242
914,9.66161090551
915,8.36879953835
916,8.12821758983
917,7.80626905496
918,9.5967393346
919,7.93157785789
920,7.87632759605
921,8.09524349048
922,9.15247247312
923,9.59821169254
924,9.08350154826
925,9.56046283189
926,8.87430308771
927,9.31684501977
928,8.90019037472
929,8.50680387626
930,8.71984068631
931,9.97615486391
932,10.1079540474
933,9.66973161291
934,9.93407230481
935,10.201560379
936,10.8122760339
937,10.8012081685
938,10.7064528109
939,10.3543683614
940,10.4337109269
941,10.0918683063
942,9.62382145877
943,11.0982013887
944,11.7040193482
945,10.9683583006
946,10.8502646837
947,10.4254736161
948,10.637367182
949,10.5893335408
950,10.1810861032
951,10.0910492128
952,10.4830519099
953,9.40027408812
954,9.213968271
955,10.5814899989
956,10.4878096289
957,10.3252097066
958,8.84757238609
959,10.6181910801
960,10.4241300576
961,10.6528576205
962,10.5961091849
963,11.125780211
964,10.2359100356
965,9.93032891544
966,10.1728325584
967,10.3624317488
968,10.3353539412
969,11.1006397964
970,10.1934872686
971,9.73845189702
972,10.5197937014
973,9.22824660881
974,8.43427425692
975,8.54733791797
976,10.6805418655
977,11.2303690101
978,10.7464358969
979,8.66975465191
980,9.84088453155
981,9.88989463501
982,8.93042779661
983,10.1525920952
984,9.46586264761
985,10.3608853247
986,10.1185671928
987,10.2776480223
988,10.5998370442
989,10.89972701
990,11.3400809041
991,11.3017628808
992,10.5648201878
993,10.924610944
994,10.1220394359
995,10.6062241937
996,9.9196042661
997,10.5353045708
998,8.77466597583
999,8.60517051882
1000,9.34859020647
1001,9.00325615115
1002,8.93659559077
1003,8.16754058554
1004,8.09276249752
1005,9.02537886794
1006,9.80782655138
1007,8.06682091247
1008,7.96468645228
1009,10.0337650094
1010,10.6515533419
1011,10.6093921769
1012,10.2951917989
1013,10.594244909
1014,9.52917398198
1015,8.88699964886
1016,9.65352494593
1017,8.64772166021
1018,7.51758455814
1019,7.03209312252
1020,7.79722187274
1021,8.21896517337
1022,9.5073429713
1023,10.0897690489
1024,9.5223505568
1025,9.34765762492
1026,9.67694140745
1027,9.12536230664
1028,9.33344184883
1029,9.7440708899
1030,8.86350562679
1031,8.32456764687
1032,10.0450455641
1033,8.11443919507
1034,8.69463199446
1035,9.43565208414
1036,9.68163133049
1037,8.88149733873
1038,9.29438127947
1039,8.06164001841
1040,8.50069049967
1041,9.72565490236
1042,9.43612084096
1043,10.2701709563
1044,10.0039860002
1045,10.8213448414
1046,11.1053891511
1047,10.7414869687
1048,9.65126404597
1049,11.61425929
1050,11.3532231888
1051,10.4222733914
1052,9.62311881358
1053,9.76778937518
1054,10.168135081
1055,10.8340189926
1056,9.89185347445
1057,9.73927564805
1058,9.68429422464
1059,10.7880765618
1060,10.0401499715
1061,11.6019484465
1062,10.6244983195
1063,11.4747843015
1064,10.3903322321
1065,11.3783003499
1066,10.6515348117
1067,11.3771169661
1068,10.8610314696
1069,11.5561918447
1070,11.4625254094
1071,10.7378780598
1072,11.3644114117
1073,11.4906834065
1074,11.3539775789
1075,11.0199228505
1076,11.2885495401
1077,11.4128367841
1078,12.1755061078
1079,11.5272733691
1080,12.0213687447
1081,12.0232138687
1082,12.1348403624
1083,11.8948741022
1084,11.3786608565
1085,10.143539129
1086,10.2900077177
1087,10.8037931526
1088,9.14505770765
1089,10.5476487501
1090,10.6528428808
1091,11.2399856484
1092,11.3286866147
1093,10.6705076544
1094,10.4173193615
1095,10.914588912
1096,11.3317384839
1097,12.1561520392
1098,12.1228136053
1099,11.9910388069
1100,12.0153161277
1101,12.00462321
1102,11.6661892914
1103,11.9057569951
1104,12.0640216062
1105,11.971997121
1106,12.2691653512
1107,11.6141174196
1108,11.7493908666
1109,11.6353483444
1110,11.4339068295
1111,11.5396557377
1112,11.1756663997
1113,10.1624694716
1114,10.3645244873
1115,11.1992669929
1116,10.742612771
1117,10.7109559709
1118,10.1815424695
1119,10.1273550512
1120,11.2403305671
1121,11.8329935488
1122,11.6944329417
1123,11.4348869699
1124,11.2832920935
1125,12.2983777795
1126,11.5223042683
1127,11.7772780193
1128,11.7718647035
1129,11.0869301102
1130,11.3339368498
1131,11.4062774197
1132,11.3192349164
1133,12.1546929382
1134,10.1644644755
1135,10.589530004
1136,10.6983058735
1137,10.1217942145
1138,11.3320866947
1139,10.3566143144
1140,10.6071488739
1141,10.8034108589
1142,10.5663075958
1143,10.506912804
1144,10.1117409713
1145,10.6917455777
1146,10.0916414698
1147,9.81283220263
1148,11.0490979655
1149,10.4708808794
1150,11.0755687354
1151,10.1487235674
1152,10.0599118212
1153,9.57105749463
1154,11.0395396971
1155,10.7268998295
1156,11.2359966623
1157,11.0260500939
1158,11.5694800869
1159,11.792395718
1160,11.4169734827
1161,10.9666888627
1162,11.7789618131
1163,10.4362174501
1164,11.3422558346
1165,10.9967418286
1166,11.1600192393
1167,10.7870392013
1168,10.9571978299
1169,10.2250855768
1170,11.8849767576
1171,10.7823543534
1172,10.8093026319
1173,11.2334910214
1174,10.7846240288
1175,10.3024578095
1176,10.3403131988
1177,11.7099550492
1178,11.2140394619
1179,10.172353939
1180,11.3884045324
1181,11.13678517
1182,10.7894714698
1183,12.1331026881
1184,11.151313557
1185,11.4309300036
1186,11.2210050145
1187,11.558625243
1188,11.4724911267
1189,11.6652720074
1190,11.8460918151
1191,11.877059977
1192,10.7394508183
1193,10.7233260267
1194,10.8943275952
1195,10.1989819329
1196,10.8444339753
1197,10.8650039883
1198,9.72284537565
1199,9.96175784053
1200,10.3028168818
1201,11.5669382937
1202,10.9075455498
1203,11.030425422
1204,11.0479524477
1205,11.6724613773
1206,11.6038177818
1207,12.0167965724
1208,11.0227533529
1209,11.6407490552
1210,11.5055527486
1211,11.7475543367
1212,11.7892462215
1213,11.417803783
1214,11.1265149679
1215,11.1969020876
1216,11.0434909556
1217,10.3181391603
1218,11.1752614497
1219,10.870702477
1220,11.4544559776
1221,10.7200432112
1222,10.9276955828
1223,10.1529065153
1224,11.4272406234
1225,10.5884006217
1226,11.0561653753
1227,10.0776572113
1228,11.2138526177
1229,11.9578723471
1230,10.8701777121
1231,11.3553645994
1232,12.4327265032
1233,12.1199733482
1234,11.5717067906
1235,11.1105193073
1236,11.9898504444
1237,11.5568790475
1238,10.935975843
1239,10.8110952683
1240,10.9601865878
1241,10.3864405871
1242,10.2154370172
1243,9.79277296064
1244,8.93053716654
1245,8.7659711165
1246,8.73872054783
1247,8.65280333715
1248,8.60216455204
1249,8.40209316446
1250,9.37064710273
1251,9.77948986714
1252,9.91056130227
1253,9.71386705375
1254,9.44024777479
1255,10.6015883359
1256,9.32687351895
1257,9.61503982002
1258,9.71015125662
1259,9.25956621304
1260,10.1785205572
1261,10.4348342714
1262,11.1703400207
1263,10.3568888563
1264,10.9968973151
1265,10.9260627742
1266,10.6505729852
1267,9.67977523728
1268,10.3792394678
1269,9.66089314195
1270,10.0349884566
1271,10.2391858024
1272,10.0262554367
1273,11.6478320192
1274,10.4967975637
1275,10.2957513653
1276,10.2783440334
1277,11.283021929
1278,12.0316099654
1279,11.0680284908
1280,10.6461906774
1281,11.6441600881
1282,11.7942376766
1283,12.0620544252
1284,10.6454771655
1285,10.5345941858
1286,11.7028705775
1287,11.0294752342
1288,10.6682267646
1289,10.9913631675
1290,11.2241287173
1291,10.4106877095
1292,10.9650593814
1293,10.3680265868
1294,10.4424149757
1295,10.8426951779
1296,10.9046575835
1297,11.3798529394
1298,11.4393448599
1299,10.6804922712
1300,10.8002167452
1301,10.6315859291
1302,10.3671029673
1303,10.5054754097
1304,10.1975670868
1305,10.646653594
1306,11.2419015194
1307,10.7540318189
1308,10.5258942094
1309,11.4342905711
1310,11.4078679259
1311,10.7564106334
1312,11.1583754214
1313,10.8321026282
1314,10.4385431641
1315,10.5827003208
1316,10.369341243
1317,10.6952725345
1318,10.5545230277
1319,9.92206167556
1320,10.4279517079
1321,9.79380702393
1322,8.33606951211
1323,8.58996677763
1324,8.81412005902
1325,10.3026979706
1326,11.1794445879
1327,8.78653063343
1328,8.61480572485
1329,8.6104530097
1330,9.58430841651
1331,10.0503003281
1332,9.58838129681
1333,10.1518062598
1334,10.8310482046
1335,11.4447411731
1336,10.6606358119
1337,10.2739497193
1338,10.8900684324
1339,11.8535789434
1340,10.8223303751
1341,10.4164367758
1342,9.01488861342
1343,9.59872064131
1344,9.86236750863
1345,10.6298439246
1346,10.830776689
1347,10.4956392442
1348,10.4744962528
1349,9.97613489715
1350,9.84731534323
1351,9.51799059329
1352,9.30851144061
1353,8.57399737241
1354,8.34647788752
1355,10.7786479169
1356,10.9656645141
1357,10.0533317887
1358,8.86043293579
1359,8.52079572542
1360,7.52784489472
1361,8.24016799758
1362,10.7127288847
1363,10.714528975
1364,10.5288013582
1365,10.3614040051
1366,9.61154672276
1367,8.60155185921
1368,8.09326823613
1369,10.9011577412
1370,11.201155889
1371,11.6498096945
1372,10.2955741274
1373,10.8562520284
1374,10.4134669322
1375,10.1785148541
1376,9.49580219815
1377,8.734550275
1378,7.26823944925
1379,5.95476856016
1380,7.02526087029
1381,8.09074833561
1382,11.6649901718
1383,9.2719307331
1384,8.99093810813
1385,10.186056224
1386,11.063681
1387,10.9881160616
1388,10.6663784771
1389,10.0887338357
1390,10.6846695184
1391,9.93248451415
1392,10.7442050868
1393,10.314573226
1394,9.38223221574
1395,9.24789708725
1396,9.80348819933
1397,10.9319824224
1398,9.25397577456
1399,11.3775355963
1400,10.7153703879
1401,8.92796290643
1402,9.99126456196
1403,10.4450109044
1404,9.8049263269
1405,9.78762278816
1406,10.0687094643
1407,10.5604040615
1408,10.4819606791
1409,9.87773348781
1410,9.27181247591
1411,9.74685167696
1412,9.09737150652
1413,9.08951642597
1414,9.17130833108
1415,9.09324208798
1416,11.5006572651
1417,10.4679203711
1418,10.1320932595
1419,10.4367116309
1420,9.48860381465
1421,9.02342980043
1422,11.1226536346
1423,10.2556054441
1424,9.84030217287
1425,9.77287441624
1426,8.34619345639
1427,7.84481509161
1428,9.13168683037
1429,9.30918867203
1430,9.24727192509
1431,10.2898294092
1432,8.6463869372
1433,8.80473820031
1434,9.95929518998
1435,11.0872170381
1436,11.1033508257
1437,10.2387138136
1438,9.41396394392
1439,9.58556046649
1440,8.76884003882
1441,7.39192945389
1442,6.23190138379
1443,5.68248974873
1444,5.92269689525
1445,6.79391986595
1446,7.4776793852
1447,8.27511387656
1448,8.35275612007
1449,7.78376314266
1450,9.26142531924
1451,11.258292899
1452,10.3356971662
1453,10.2598454301
1454,8.7474365203
1455,8.39629343828
1456,7.70605320413
1457,6.93210218135
1458,6.00071821386
1459,7.0767206136
1460,7.82255022814
1461,9.42852828342
1462,8.80155916495
1463,8.97002235919
1464,8.40783680081
1465,8.08834893214
1466,8.45046371616
1467,9.73738235979
1468,10.7604106726
1469,8.88419260297
1470,8.74089774402
1471,9.16836547527
1472,11.3038907505
1473,9.02618991014
1474,9.19526481469
1475,9.03564374049
1476,8.85553641384
1477,9.50200542108
1478,9.9946303843
1479,8.47774480795
1480,8.57127165502
1481,8.43072294431
1482,8.48300562986
1483,8.55207591711
1484,8.81888023353
1485,10.3456972145
1486,9.31913347863
1487,8.38120939739
1488,8.79351111705
1489,9.38367111327
1490,9.35830722573
1491,8.91165883895
1492,9.74105192021
1493,9.61533758893
1494,10.9156792125
1495,11.7743745152
1496,12.0287549281
1497,10.8194584708
1498,9.883188365
1499,10.0797011214
1500,9.73289348844
1501,10.1300891802
1502,10.1131621728
1503,10.4571170151
1504,10.7365841102
