,predictions
556,30.0292178148
557,28.3349142832
558,29.0201068718
559,32.1324668791
560,29.3057817225
561,29.6949838484
562,33.854345819
563,32.3497797448
564,30.9457981873
565,28.6514507229
566,28.9371867956
567,31.1502451126
568,30.6491825757
569,30.3434084543
570,31.7038766125
571,31.2069502922
572,31.1408940115
573,29.5329448973
574,30.0944488068
575,29.3506506976
576,30.3150212589
577,28.927409466
578,29.5927340489
579,29.984541352
580,30.9899636566
581,33.6913921332
582,28.3103771638
583,29.6001965401
584,28.3542384303
585,30.5636058851
586,30.6626551788
587,30.9808262497
588,30.7049974002
589,30.0709566124
590,30.2303974311
591,29.4562679518
592,30.9678906388
593,30.2658308665
594,29.8584122497
595,28.7559266705
596,28.5589532835
597,28.2033998411
598,29.5374166125
599,31.3404608307
600,33.0189035861
601,29.6257228701
602,32.5645416018
603,31.1332297268
604,25.6332769723
605,30.012116345
606,31.9397340711
607,30.4203653299
608,30.3831171744
609,29.6826340993
610,32.3098960639
611,29.2861554306
612,30.7489838734
613,30.0583978987
614,31.8380392191
615,32.2706386588
616,28.492982831
617,30.104265196
618,32.2590614846
619,32.196437379
620,32.6242619931
621,30.5963281953
622,33.3786663237
623,36.229685899
624,33.5182545363
625,33.6263070971
626,31.690633407
627,33.7528402149
628,34.51176957
629,31.9852607463
630,32.1739175148
631,29.8675385259
632,30.0847315409
633,31.2915432747
634,29.4402903482
635,30.9379391073
636,31.8241511836
637,31.0402698815
638,29.558446887
639,30.6887835052
640,32.607587012
641,31.288900542
642,32.1376039939
643,30.5904741574
644,29.4574029906
645,32.1861313313
646,34.0688724952
647,31.6728255245
648,28.2027945385
649,36.1233792289
650,34.3001558638
651,30.5591360977
652,33.3969957435
653,33.3040078294
654,31.9770896978
655,35.0703856456
656,33.5214274175
657,33.5286918653
658,31.8511474308
659,29.2552599406
660,32.2427904309
661,31.1553054758
662,33.3344374097
663,31.0696250026
664,32.1679009537
665,32.5381698683
666,32.3273726554
667,33.6504842263
668,30.1852079217
669,32.3055901954
670,30.8140137147
671,33.2951694038
672,32.7328732059
673,32.0598128753
674,32.9590675772
675,32.5024939961
676,32.4190242338
677,33.5011765078
678,33.8393045264
679,33.2264845261
680,33.3026553677
681,34.5089380197
682,32.8499686876
683,31.6483704106
684,34.0422178719
685,31.1689551239
686,29.102093917
687,30.2817414587
688,33.5113140223
689,31.5604224758
690,34.4351734263
691,34.2158809306
692,33.2301206756
693,30.1178012157
694,33.4502004448
695,34.4545333525
696,31.5764783438
697,34.4275540226
698,34.2965668855
699,32.6216705532
700,31.7783888849
701,32.948242966
702,34.7918485387
703,34.497939457
704,29.8561476845
705,30.5329619054
706,31.7079064264
707,32.7251685309
708,35.0939310386
709,33.6643048281
710,31.4801854507
711,30.6743442731
712,31.495923587
713,29.2623095272
714,32.1947871518
715,33.0229196251
716,34.1302004168
717,32.809152177
718,33.7996705732
719,33.6923179329
720,34.020459508
721,35.0347986605
722,32.5868336099
723,32.307717585
724,30.7871733287
725,34.4899679856
726,31.4100490889
727,32.5712122784
728,33.2158571913
729,29.0784865158
730,32.3050681372
731,31.9789813239
732,32.2875555114
733,31.2702466444
734,32.5621672569
735,31.4751431823
736,31.6563677311
737,33.0869990887
738,30.5296482658
739,34.6165151582
740,33.0157930908
741,31.0456777206
742,33.8217544829
743,33.1486132758
744,29.7664247026
745,30.1596967978
746,30.3699348286
747,31.0435691633
748,33.6646544384
749,32.3865850801
750,34.5761029121
751,32.1758488427
752,34.0022624265
753,34.0973350294
754,32.7508898512
755,32.6041179603
756,33.7399493233
757,31.8154679909
758,30.5928451976
759,32.3298750564
760,35.0325560789
761,33.6375168832
762,35.331099689
763,33.8677155176
764,33.1625464428
765,31.5349297105
766,32.7638638465
767,31.6690388745
768,33.8336870227
769,31.31424348
770,32.7498964696
771,30.4961682853
772,33.5901163799
773,29.884333029
774,34.1747959858
775,33.297123278
776,31.2726226692
777,33.4358638421
778,32.099449204
779,31.8599724442
780,31.2640861503
781,31.2918758726
782,32.5536944952
783,33.2718088524
784,33.7510018077
785,32.4442587536
786,34.8334937405
787,33.3123932227
788,29.4521631427
789,31.5115241753
790,31.9994010277
791,31.9520785656
792,30.9811045208
793,31.1928638937
794,31.6860438181
795,31.6305795344
796,30.7991034293
797,31.0041936749
798,31.9765221137
799,32.1884097425
800,30.3716242103
801,32.0561686518
802,31.9155866426
803,32.4904161035
804,30.9891583309
805,31.7147992099
806,30.1586602865
807,35.0028938139
808,29.5401532944
809,30.2356361458
810,31.5723739373
811,33.0770673819
812,31.3888343686
813,33.5662279525
814,33.0477933114
815,31.4855372886
816,33.5117688449
817,30.968168034
818,31.6814880714
819,32.5578468926
820,31.5785230736
821,30.7159148955
822,33.665888177
823,32.7162998786
824,32.8951882711
825,30.7163559746
826,32.7975408932
827,31.5152507174
828,33.5325528934
829,31.0155486061
830,32.0375566015
831,30.1900105123
832,33.0167963533
833,33.1419603754
834,32.6669196862
835,33.5099196099
836,32.8471903022
837,31.0289802805
838,33.7508742567
839,33.1175047322
840,34.8538781126
841,34.0316214293
842,30.4083017052
843,33.320996902
844,32.3483335393
845,32.0049420999
846,32.6024779602
847,31.348615425
848,33.7633248231
849,36.4129551414
850,34.3910256874
851,33.7637164841
852,33.0278925189
853,32.3936085865
854,33.3111623495
855,32.5117992804
856,31.3939899317
857,33.0393432486
858,32.0730805576
859,31.2753890192
860,30.9757372496
861,30.1487099728
862,32.1511855006
863,30.3267103978
864,32.0254847474
865,30.3986086104
866,32.269808169
867,31.3937479235
868,31.0665228632
869,31.0585705747
870,31.6045150554
871,32.1017792213
872,31.4767290439
873,31.9560075945
874,32.601498429
875,30.9943266796
876,31.6718190694
877,33.5486800009
878,32.4845292478
879,32.4844619757
880,32.1071684979
881,34.6430605409
882,33.3063664177
883,31.1140146906
884,31.8439185814
885,30.5849386784
886,31.5132512895
887,33.2526493368
888,29.3038030392
889,29.9922292833
890,31.4605765337
891,30.1590334775
892,31.5966989043
893,32.2827260695
894,33.1038455312
895,32.6225880963
896,33.9553169359
897,34.4626478966
898,33.6207843803
899,35.8167493985
900,31.7316418826
901,31.5499756582
902,33.7096462334
903,32.6507402629
904,27.6716574579
905,29.0055096552
906,31.0250781023
907,34.0014587388
908,30.4546395962
909,32.6976596439
910,28.8047241281
911,31.1888170858
912,29.9098598176
913,28.4229169692
914,30.5974734697
915,28.7791255811
916,31.5876558012
917,29.8556379065
918,26.9354123437
919,28.767441523
920,33.5468095688
921,32.1767407285
922,28.5950015683
923,33.5508869392
924,32.9071784441
925,28.1210935123
926,29.5432564311
927,30.4364731204
928,29.4342089086
929,31.6895835565
930,31.2530914911
931,29.6971885504
932,32.0865163066
933,28.5981502139
934,29.6578484322
935,30.9396587993
936,30.4724965521
937,30.1903548816
938,32.388979864
939,29.7617291959
940,29.1189871659
941,31.2732135452
942,28.7701838847
943,30.1062537999
944,29.4231296883
945,30.3443513956
946,30.5506914858
947,29.5088053659
948,28.4353116727
949,31.6712415157
950,30.2638839724
951,26.1615376538
952,30.9942938225
953,27.3497142292
954,27.0896843979
955,30.3126962098
956,29.3665103102
957,30.5530975738
958,29.1482507391
959,31.2081971211
960,30.6059122098
961,30.3454407645
962,30.3862117288
963,29.5563826364
964,29.9097256339
965,29.8793062652
966,29.3574297593
967,31.3775418419
968,27.4229763796
969,30.8772985254
970,30.4493055795
971,30.6723197212
972,29.3853821713
973,33.0168870805
974,28.92528821
975,27.813384931
976,29.3251987331
977,27.9655167563
978,30.1084249014
979,29.0717513868
980,30.3324512778
981,29.1093224658
982,30.5171403359
983,27.781940499
984,28.5229049412
985,31.3534979057
986,29.8889522159
987,31.328682901
988,29.03693311
989,29.7728950579
990,27.5501965905
991,30.0712429632
992,28.700706849
993,30.3141617716
994,29.0320778991
995,29.944967347
996,29.7642211875
997,30.4210699734
998,35.284523567
999,32.9821464264
1000,30.6708174994
1001,34.1429123426
1002,30.755263409
1003,34.4860350792
1004,34.4022710515
1005,29.1058433576
1006,28.9764052993
1007,32.6607978239
1008,30.0924665741
1009,31.1848078324
1010,28.6546916326
1011,28.1977764347
1012,30.7616536683
1013,29.7808906625
1014,30.4385952337
1015,31.3576270452
1016,28.3081545055
1017,29.2324232186
1018,34.0228078939
1019,33.2479816976
1020,34.3097988397
1021,29.6975233511
1022,30.96561463
1023,31.6471243588
1024,29.0989094912
1025,30.602287492
1026,31.1403814334
1027,29.8188026688
1028,31.5935430806
1029,32.0279156813
1030,28.9554130187
1031,28.4623449951
1032,31.1891137082
1033,30.0241123924
1034,29.3020855477
1035,30.8961341214
1036,30.4494783201
1037,30.3526319568
1038,30.5807979141
1039,29.5989183788
1040,31.1477160657
1041,32.3714672997
1042,31.1240254396
1043,30.5747492798
1044,32.7135907659
1045,29.8153604409
1046,31.0446650132
1047,29.4931928305
1048,28.1245646044
1049,32.0703646749
1050,28.2746175516
1051,29.6193525503
1052,31.3695415819
1053,30.3300491715
1054,28.318018772
1055,30.9623528955
1056,30.2648054845
1057,29.3333045337
1058,32.4642139457
1059,30.681332578
1060,28.9679035441
1061,30.8006620159
1062,28.0258749604
1063,30.3160321986
1064,31.0671751646
1065,30.108151742
1066,28.6431434106
1067,30.5211970108
1068,29.5648261529
1069,28.3999960591
1070,29.9179374997
1071,29.2429808678
1072,30.2451208914
1073,30.2350248727
1074,30.1426388108
1075,29.6450115967
1076,28.7880786062
1077,30.0911918224
1078,31.4891954467
1079,29.168924734
1080,30.2859623542
1081,29.7345218861
1082,29.6147994808
1083,28.927398131
1084,27.372507605
1085,27.8339007636
1086,29.9629665968
1087,28.1210379429
1088,30.457119324
1089,30.6852003125
1090,28.2498602157
1091,30.521685856
1092,30.7164635164
1093,29.8256986736
1094,29.8107739991
1095,26.6542095677
1096,29.6235270063
1097,30.4557296431
1098,27.7588733696
1099,29.3871784012
1100,29.128408058
1101,28.6279002499
1102,28.0035904163
1103,30.2199516138
1104,29.2313814704
1105,28.7740779673
1106,29.4801156375
1107,30.2250859499
1108,28.5669933576
1109,30.6079480425
1110,28.1809960416
1111,30.2143134418
1112,29.4756018766
1113,27.4750404615
1114,28.3600592518
1115,28.9263460731
1116,29.5978640087
1117,30.9928967277
1118,30.9623350877
1119,27.8624584601
1120,30.212985882
1121,29.1091860475
1122,29.7453533499
1123,30.1448857708
1124,27.5547468224
1125,29.0808386931
1126,30.7159342393
1127,30.030727422
1128,27.9426323325
1129,29.7484294586
1130,27.2521579875
1131,29.1185983256
1132,31.4407541195
1133,28.1067715264
1134,31.2182612177
1135,31.7189335601
1136,28.2087956323
1137,31.7705646315
1138,32.7803722585
1139,30.0163490522
1140,28.9573523425
1141,29.7476408557
1142,28.8595345371
1143,29.7037118382
1144,29.9390987159
1145,28.8024694419
1146,30.211540746
1147,29.7516079331
1148,28.6072459673
1149,31.3222300531
1150,30.3496822731
1151,27.5426350864
1152,29.9879578163
1153,29.0409501592
1154,26.3312545486
1155,31.6421115522
1156,26.1977740468
1157,27.8313279964
1158,29.5678183446
1159,29.6999285739
1160,31.7487664791
1161,30.174140887
1162,29.3104825746
1163,30.3599654754
1164,30.4442053819
1165,29.683852267
1166,27.6863214935
1167,28.7026716697
1168,29.8804212926
1169,30.8049549295
1170,31.6283315895
1171,29.7233370007
1172,30.3993705732
1173,27.5605706275
1174,30.6490980038
1175,31.030917702
1176,29.6957551832
1177,30.8575197091
1178,33.0258019084
1179,30.9657076597
1180,31.5597974727
1181,31.2173008132
1182,30.953819735
1183,29.5087532898
1184,29.2429695727
1185,28.3009029719
1186,31.2070682508
1187,29.8190023496
1188,28.3983426362
1189,29.932893157
1190,30.1550849183
1191,29.489656752
1192,30.0769061869
1193,32.199860187
1194,30.3799545378
1195,30.2983792622
1196,30.6963386492
1197,29.7674437479
1198,28.4502781278
1199,30.0483233988
1200,29.279964422
1201,30.3524040554
1202,28.2809404755
1203,28.0690438096
1204,29.9412241924
1205,27.5124866369
1206,29.2676824865
1207,28.9623058388
1208,30.2352359875
1209,29.5105197264
1210,29.7154978693
1211,29.4439917604
1212,29.4919688632
1213,30.558477715
1214,28.1171184513
1215,30.7125869938
1216,30.8107888534
1217,28.3643498767
1218,29.5519457745
1219,29.7486528185
1220,28.2945535522
1221,28.2194245089
1222,29.6231471103
1223,28.5564828935
1224,30.2962187347
1225,28.9503391565
1226,30.3038600216
1227,30.285283309
1228,28.9743136468
1229,29.8438843548
1230,30.6259792664
1231,27.8765717899
1232,29.9465272958
1233,30.9917409033
1234,29.057994569
1235,30.8786915348
1236,31.5047063897
1237,29.6644545788
1238,28.3305473045
1239,29.7711997084
1240,30.5277896909
1241,30.2630360182
1242,31.1065661609
1243,28.1246934285
1244,28.6329386103
1245,28.3056287523
1246,30.4231335149
1247,30.9913939379
1248,32.2097019781
1249,22.9158310699
1250,29.1839850833
1251,29.8031143345
1252,28.7787919792
1253,29.8208220268
1254,29.5008135908
1255,30.2449160393
1256,27.2688436791
1257,28.061555487
1258,27.5302490616
1259,30.399837033
1260,29.7510231836
1261,29.4690498466
1262,31.0004226955
1263,30.7275653087
1264,33.0756537214
1265,30.7938411314
1266,29.2055836231
1267,28.8024260255
1268,29.974668968
1269,29.5095939518
1270,27.1962325595
1271,29.4149921836
1272,29.6266252304
1273,29.4396925395
1274,28.9879372044
1275,31.4886875343
1276,30.2924830299
1277,29.7256371653
1278,30.0543783459
1279,26.7671213971
1280,29.0949285374
1281,29.1945091546
1282,28.0037819572
1283,29.5889406479
1284,30.3356255361
1285,28.894548208
1286,30.0343716914
1287,29.4437040648
1288,29.4892537844
1289,27.6076766851
1290,29.1289680967
1291,28.6675305072
1292,28.3813848358
1293,27.2119634534
1294,26.6812929764
1295,31.4963239949
1296,29.7236995268
1297,28.0108340194
1298,28.9255237478
1299,28.214636121
1300,30.5546560543
1301,28.5197213876
1302,27.1763699453
1303,29.6879737851
1304,31.3942223295
1305,28.7457460464
1306,29.6658023239
1307,31.154724972
1308,30.0778064557
1309,30.8958409551
1310,30.4691121506
1311,26.6034479133
1312,28.4631886682
1313,28.8105068219
1314,28.5756184492
1315,29.7734326641
1316,29.9732429775
1317,28.4944866498
1318,29.9776043615
1319,31.1739136544
1320,27.0939952593
1321,28.1355694943
1322,30.3617722777
1323,28.0185546128
1324,29.0325975494
1325,30.3996127644
1326,27.5885310594
1327,31.1685875129
1328,32.6983336582
1329,28.085992118
1330,30.4964509988
1331,30.0462874026
1332,30.5822346503
1333,30.8941671618
1334,32.2458096631
1335,32.7137473296
1336,31.8613871876
1337,32.7473182875
1338,32.6764951843
1339,31.4238530521
1340,32.9850822086
1341,31.8873053555
1342,33.1122890669
1343,32.9328358602
1344,33.5571539521
1345,34.2856904169
1346,28.2965533065
1347,30.2525257039
1348,35.0126379671
1349,33.4989928878
1350,33.3679525027
1351,32.2847194023
1352,33.9327155912
1353,34.7283758729
1354,33.5337090267
1355,32.5857064494
1356,32.613408722
1357,32.6271959663
1358,34.9823314557
1359,30.886613324
1360,30.9569256247
1361,33.5776788509
1362,32.0261448208
1363,32.562961327
1364,29.4516069794
1365,32.7205505322
1366,37.5262693005
1367,34.6785156803
1368,31.7810892239
1369,31.6231743206
1370,30.6864401332
1371,30.4636615559
1372,32.3888934756
1373,32.9176476514
1374,32.7120513479
1375,33.6293585063
1376,33.3144561455
1377,33.9969306659
1378,33.0259461967
1379,32.6594748444
1380,36.1378836655
1381,35.4897623894
1382,31.2202761064
1383,31.7449752289
1384,31.2881418456
1385,30.2281460381
1386,33.0825606339
1387,31.833187575
1388,30.9093579175
1389,35.2793437729
1390,33.5363309228
1391,30.8178129006
1392,34.5257863431
1393,32.4682924853
1394,30.9245441858
1395,33.0641881202
1396,32.2988771616
1397,31.4449613117
1398,34.4591399278
1399,33.3118288951
1400,34.0042899681
1401,33.961669492
1402,30.840399561
1403,31.1766578151
1404,32.3705159811
1405,30.3240033282
1406,30.7756438872
1407,31.8821464558
1408,30.2374917728
1409,30.0122647537
1410,31.6905545474
1411,30.377247081
1412,30.1280604974
1413,31.4753108984
1414,31.8558779437
1415,32.9647767996
1416,31.9801094024
1417,31.1067078264
1418,28.1941761553
1419,30.5422608851
1420,33.7922218433
1421,30.6112583618
1422,29.3597114529
1423,33.1158052234
1424,34.5870414761
1425,34.0110898717
1426,31.4226625993
1427,32.0196752166
1428,30.3491795935
1429,33.5261886484
1430,34.0486869874
1431,32.7086208253
1432,31.731546951
1433,31.4046583071
1434,32.4423633048
1435,30.4733336399
1436,31.5573310374
1437,31.7943282306
1438,30.7546878001
1439,30.3576627084
1440,31.5561911482
1441,30.8526576402
1442,32.3492540574
1443,38.0398903442
1444,36.0397554716
1445,34.028646736
1446,29.2238863435
1447,29.6099614029
1448,33.915436159
1449,34.5303669321
1450,35.803328174
1451,32.5166240361
1452,32.3929744654
1453,32.2210540915
1454,32.8144139261
1455,35.3246023699
1456,33.4660012167
1457,36.2234010909
1458,35.1711185335
1459,31.9149102532
1460,35.3918155591
1461,34.3527476896
1462,35.2959062678
1463,31.7284841478
1464,34.3310359191
1465,34.8432172791
1466,34.9577864574
1467,33.2398565966
1468,32.0095891981
1469,32.8974343509
1470,34.6935454768
1471,33.042994167
1472,32.7549133738
1473,32.7673336299
1474,29.9108834821
1475,31.1043953276
1476,27.88594952
1477,31.1344090676
1478,32.92286084
1479,31.6179509862
1480,33.6294353653
1481,32.7308772495
1482,33.9121803634
1483,35.4477871437
1484,31.1908948894
1485,33.8080521226
1486,33.0057951194
1487,30.6569184783
1488,34.3833361439
1489,33.2338862252
1490,33.2903032308
1491,33.2484476907
1492,33.9762669742
1493,30.2192926928
1494,30.2147954004
1495,31.1715437488
1496,31.8242802358
1497,32.2681198017
1498,33.1608766988
1499,33.6181291653
1500,30.8771499675
1501,32.9139007077
1502,30.3487729226
1503,33.836988154
1504,32.3521371589
1505,31.9272685147
1506,31.9707645183
1507,31.2806235013
1508,31.5613361687
1509,31.9142244669
1510,31.0610061375
1511,31.3064517625
1512,30.0070407064
