,predictions
210,30.8861412256
211,30.1310719992
212,28.9670101325
213,29.761706091
214,29.3678301196
215,30.078855542
216,29.6422303669
217,29.7541573252
218,30.2402980078
219,30.6610826392
220,29.4379393336
221,27.2989852349
222,30.7864905135
223,28.6600940552
224,30.7562207442
225,29.0263545204
226,28.0925181297
227,29.8654132866
228,30.0978116615
229,27.2593666756
230,30.2206424784
231,29.0100421086
232,27.9573402883
233,29.0265311121
234,29.26633514
235,29.0977266539
236,29.1220411328
237,30.4902492622
238,30.310103977
239,30.4220953035
240,31.083305088
241,30.4728164818
242,31.4195739314
243,30.2825060337
244,30.575262882
245,30.1007455872
246,31.5936136326
247,28.3155913322
248,32.3142597829
249,31.7257281544
250,32.4700853216
251,28.6300341233
252,29.0523369267
253,28.3882295797
254,30.6649651061
255,31.417653376
256,30.3873652868
257,33.4264904706
258,34.4761819447
259,33.6990285963
260,27.510791353
261,29.2514330807
262,29.4680224705
263,32.4986742085
264,31.9031066008
265,30.4376051254
266,30.0820600774
267,30.673599567
268,27.9685879028
269,29.228155045
270,28.6157162918
271,30.7296296057
272,30.388129287
273,30.2120824261
274,30.0380099216
275,30.6615418921
276,29.454073292
277,28.2682751367
278,30.8440689042
279,28.242627433
280,28.5503522519
281,32.204993113
282,30.0901147928
283,28.6781029655
284,28.1568499622
285,27.4845600246
286,28.6659974971
287,28.79435196
288,26.4432626799
289,29.3769075801
290,30.0761368831
291,28.9793719808
292,27.4499579191
293,28.1149365633
294,29.1785307416
295,27.3504475598
296,27.2872458891
297,25.3445396316
298,26.9160849938
299,29.1320936486
300,28.3388854014
301,28.139146686
302,28.0437133023
303,26.8027149956
304,29.0093228453
305,29.4546870594
306,28.5840322339
307,27.4037194013
308,29.0081223999
309,32.101415868
310,28.8167109046
311,27.3384697409
312,27.6630428664
313,27.6182656642
314,26.5158554042
315,27.6877984768
316,28.7702296805
317,26.36631362
318,27.7633801449
319,28.0517330457
320,27.8373502118
321,29.1425039653
322,26.3478655984
323,25.7336488385
324,28.5233332309
325,30.5667515901
326,29.5881494767
327,28.2420704254
328,29.9258228626
329,26.0557266298
330,27.7482600693
331,27.9978827241
332,29.173296479
333,27.8662510091
334,29.2970444448
335,27.0256093217
336,31.6500415625
337,31.7794702152
338,30.9789206715
339,27.7817487178
340,29.4995367532
341,28.5534061194
342,29.4819389863
343,30.7126960491
344,29.9229440235
345,31.5740742637
346,30.3177066667
347,31.7500283627
348,31.766629645
349,31.6244661354
350,30.8781006116
351,28.6460617366
352,29.7201057223
353,31.6432659172
354,33.1645459666
355,28.9180692289
356,28.6473877662
357,27.9813206862
358,28.734265324
359,30.9046571997
360,30.5565057658
361,30.0369222849
362,30.1424757353
363,33.800853006
364,30.9885402385
365,31.9468314265
366,32.5997185473
367,28.2294028671
368,27.0861527431
369,26.9673633359
370,26.9660153623
371,27.765930646
372,28.4878377703
373,28.587290962
374,26.762898912
375,29.7158518275
376,32.2326029469
377,31.5060354361
378,28.1595782005
379,28.0727414052
380,31.6546256899
381,25.6835671277
382,26.7818304497
383,29.0495256007
384,28.3159699463
385,27.3539894417
386,31.3975085142
387,28.2912575062
388,28.6845539692
389,28.7934496562
390,25.7537712085
391,24.9929087202
392,26.4314513919
393,29.1130171926
394,27.8562097573
395,29.5490456664
396,27.3176194635
397,28.8426276918
398,28.3854302263
399,31.4047337537
400,27.2373022693
401,26.3088959823
402,27.2196005961
403,28.7735740008
404,26.6635308962
405,26.5705695612
406,28.6779452657
407,29.3281915373
408,31.546966664
409,30.4610472167
410,27.821694981
411,26.2895825942
412,29.3659831969
413,30.8859880018
414,31.8846869717
415,27.8696470725
416,29.3629453575
417,29.0697104202
418,28.7909959066
419,24.310874278
420,25.3460602152
421,26.5491228267
422,25.2138183688
423,26.8413165828
424,26.7308077301
425,26.8525590359
426,26.7682554483
427,26.9424546753
428,29.1157852612
429,27.1539344628
430,27.6106143589
431,26.5728373269
432,27.4218152825
433,27.0868052191
434,25.3261969919
435,26.9863124071
436,26.5086846306
437,26.8039987575
438,27.228287695
439,27.6911316976
440,26.543407482
441,26.5228412477
442,26.5326372401
443,27.3556500934
444,28.0721578832
445,26.0540336624
446,27.3159385612
447,29.3971106117
448,27.0688048017
449,27.8257052283
450,26.31827388
451,24.4926717497
452,27.9373955898
453,30.2679217844
454,27.5987764458
455,29.2301491047
456,26.8850528046
457,26.2493960507
458,27.4491693812
459,26.8589587836
460,25.9836669997
461,29.3062292932
462,27.5714427714
463,25.5485542519
464,27.5927765414
465,26.2852473439
466,29.1430537056
467,28.7992881628
468,26.0808200596
469,28.6872708424
470,27.9041805711
471,26.5542619022
472,27.6317522589
473,28.3626915184
474,28.0868456456
475,28.9295884712
476,30.4147366693
477,25.3440344208
478,28.0525637265
479,28.0789047919
480,27.3019991267
481,28.456135515
482,26.7240949353
483,27.3330504517
484,28.5341841906
485,29.4154910148
486,27.0414282672
487,28.7521934918
488,25.8767631067
489,23.9642894879
490,26.5147195452
491,27.2844348692
492,25.7747085406
493,26.4677264669
494,28.243015661
495,26.8669113654
496,25.4627979655
497,23.916699232
498,25.7972087221
499,28.1715713129
500,26.9651048548
501,25.7773207786
502,27.7644238165
503,28.9122856533
504,28.4538323348
505,28.0770320399
506,26.6710220197
507,26.5712522506
508,26.802092721
509,28.9465552165
510,27.950845342
511,30.0804040997
512,30.8416720132
513,27.7165559317
514,28.1102420318
515,27.9523405992
516,26.4371189996
517,25.801060429
518,27.0512605282
519,30.2928937389
520,26.5642692589
521,28.1779532518
522,27.0852998997
523,24.8533465527
524,24.9885058928
525,28.3765155772
526,26.2420923387
527,28.2507757102
528,25.5317497537
529,25.093903103
530,25.1500919967
531,27.0314385984
532,28.4909465275
533,25.1983869002
534,24.9488693112
535,29.7170034219
536,26.6783021365
537,27.8678646915
538,29.4332423804
539,27.2657847008
540,26.9326030793
541,28.3234294615
542,26.0421205425
543,26.5291668448
544,28.7081319662
545,26.0127079934
546,26.1344477093
547,27.8904594549
548,25.3130895211
549,25.7885699064
550,26.0688314901
551,26.6635054258
552,26.3411126736
553,26.7111271953
554,25.1793636285
555,28.1313572393
556,27.6891014479
557,25.6329287737
558,27.0170748906
559,29.6062279345
560,26.8313193086
561,27.5211407992
562,31.6575942773
563,30.1048816104
564,28.7816598564
565,26.7893780962
566,26.2205619232
567,29.1833594349
568,28.4652711368
569,28.036544395
570,29.9424516723
571,28.9023825604
572,28.9801033085
573,27.7772517071
574,27.7758717127
575,27.3359240063
576,28.6186008561
577,26.6292844999
578,27.5661586343
579,28.1412106124
580,28.878702294
581,31.5980384315
582,26.3954912849
583,27.9438076761
584,26.3663694931
585,28.4849631339
586,28.3026755042
587,28.8027913155
588,28.5153497614
589,27.8141484551
590,27.8830441998
591,27.8222507288
592,28.4978264804
593,27.7894864614
594,27.8434934583
595,26.6295968461
596,26.9371592866
597,26.1718327133
598,27.8426759887
599,28.7617635264
600,31.0421579486
601,27.2930783129
602,30.4741935587
603,28.6844234137
604,23.7196687103
605,27.8508465109
606,29.6247905173
607,28.2092563932
608,28.180718731
609,28.0836109158
610,30.0530518438
611,27.1754969478
612,28.4254418036
613,28.143555799
614,29.6737930659
615,30.0465393311
616,26.7050977266
617,27.9878171326
618,30.3498907775
619,30.3434350778
620,30.8588712581
621,29.0445319601
622,32.0187586801
623,34.4466002004
624,31.8992439434
625,32.1441019224
626,30.4241861571
627,31.4918246858
628,32.5583554302
629,30.8095943262
630,30.7569431033
631,27.7830237679
632,28.3238646687
633,29.6552568492
634,27.7758199459
635,28.9644248653
636,29.5251859131
637,28.9268412808
638,27.8373645151
639,29.1440527792
640,30.3886680041
641,29.1163839743
642,29.9189461465
643,29.1012241362
644,27.6692783616
645,30.119336392
646,32.1824963325
647,29.4430244291
648,26.2857015914
649,34.1852748971
650,32.5878977724
651,29.080742553
652,31.4413158251
653,31.4541877189
654,30.4369688169
655,33.3563297421
656,31.6218231563
657,32.0376193787
658,29.4047420325
659,27.2700501657
660,29.9927890486
661,29.4014498579
662,31.0481767004
663,28.8090099111
664,29.6568656176
665,30.4235796702
666,30.371697351
667,31.6019098978
668,28.6936054583
669,30.3615419966
670,29.3077197848
671,31.3674583755
672,30.9804651436
673,29.9923308754
674,31.1459710572
675,31.3463086221
676,30.3356225239
677,31.5986243675
678,31.9440202344
679,31.1864879468
680,31.5871516832
681,32.9781748707
682,30.962428869
683,29.7760279008
684,31.927509498
685,28.8438685702
686,27.3833963494
687,28.6075028295
688,31.408122962
689,29.9746592181
690,32.4995086629
691,32.9392745515
692,31.5578334979
693,28.6070990881
694,31.5129641325
695,32.5254102527
696,30.2665213282
697,32.7783779414
698,32.3216140846
699,30.9341123734
700,30.3002318073
701,30.9129651709
702,32.7862995435
703,32.636726478
704,28.4169858849
705,28.9486544635
706,30.2357712917
707,30.7104658143
708,33.4296314964
709,31.8210249941
710,29.7540006988
711,29.0586676125
712,29.6013868029
713,27.5446510373
714,30.1060627066
715,31.1893412853
716,32.3148017614
717,30.4465235464
718,31.8567822607
719,31.5547027929
720,31.9335942578
721,33.2375401273
722,31.3203975038
723,30.2127936807
724,29.3368318861
725,32.7855237702
726,29.0766179702
727,30.4816024333
728,31.5410242459
729,27.4315715038
730,30.1970030898
731,30.2120959307
732,30.2381910145
733,29.6192447717
734,30.7076711398
735,29.8920915386
736,29.314621935
737,31.0583477911
738,29.1059386708
739,32.7809780088
740,31.2196590348
741,29.4221706883
742,31.5764577996
743,31.0618914143
744,28.153723703
745,28.107297241
746,27.7415773301
747,29.628747583
748,31.6563417492
749,30.1442944243
750,32.6463650485
751,30.2166071573
752,32.2393063284
753,32.3248579406
754,30.5340862013
755,30.645549007
756,31.816664648
757,30.2053869361
758,29.0689053142
759,30.9390052321
760,33.4133869377
761,31.7495415947
762,33.7627191426
763,32.699563886
764,31.6063328607
765,30.2282651857
766,30.83152526
767,29.626861561
768,31.7109635073
769,29.9129251068
770,30.8235811231
771,28.9808828319
772,31.5801492875
773,28.150801075
774,32.4298378099
775,31.5772924
776,30.0309921649
777,31.5320801875
778,30.7415306462
779,30.0327090295
780,29.6226099424
781,29.7713590982
782,30.8382627667
783,31.6257397229
784,32.2751163105
785,30.7655947582
786,33.2235481028
787,31.8856491669
788,28.2293534157
789,29.9692699972
790,30.2601198265
791,30.1780464779
792,29.681674608
793,29.8414433912
794,29.8697574272
795,29.9582697907
796,29.2764133341
797,29.4598347848
798,30.2078130486
799,30.3950840655
800,29.0330293561
801,30.9023014312
802,30.0150536462
803,30.709800786
804,29.2293152335
805,30.1380501091
806,28.6922915836
807,33.2153661031
808,27.9987958913
809,28.5726848838
810,29.8546518355
811,31.4138966426
812,29.8823129504
813,31.8444613226
814,31.9489899164
815,29.8310035575
816,31.7916837384
817,29.8078876082
818,29.9230017087
819,31.0137326079
820,30.0768240971
821,29.1790261848
822,32.0825106928
823,31.3709695397
824,31.1296472145
825,29.4201736127
826,31.0886952151
827,30.3332544504
828,31.739935136
829,29.7187806045
830,30.1448570837
831,28.7689765635
832,31.1207990074
833,31.4476212069
834,31.3151710477
835,31.5522072491
836,30.8721064917
837,29.6286728941
838,32.0065200117
839,31.7582765001
840,33.244857884
841,32.1377895701
842,28.916230325
843,31.7138411195
844,30.8205321737
845,30.6763407137
846,31.0060650893
847,29.8712405937
848,31.9534210556
849,34.6970538753
850,32.4824141479
851,32.0343222962
852,31.6750125614
853,31.0185346648
854,31.48964932
855,30.6823565015
856,29.7519540328
857,31.0521942715
858,30.023722143
859,29.1458034394
860,29.3630078429
861,28.4746557263
862,30.1012579301
863,28.6511005989
864,29.9595423129
865,28.6600691275
866,30.3664550646
867,29.4152355969
868,29.2414647803
869,29.4639223201
870,29.7665676596
871,30.0998973358
872,30.0291953702
873,30.5927196117
874,30.4739413547
875,29.7025736539
876,29.8523238448
877,31.8719026302
878,30.867933159
879,31.0021508718
880,30.129296453
881,32.8877625678
882,31.402428192
883,29.6181450698
884,30.1872923901
885,28.531615812
886,29.7480617891
887,31.5141583085
888,27.7103101961
889,28.4679280973
890,30.1711909085
891,28.5734005919
892,29.2960512887
893,30.1884507372
894,31.2474499191
895,31.2179166743
896,32.047810233
897,32.6418289279
898,31.8389577583
899,34.0882993462
900,30.2322285418
901,29.1030651181
902,31.6684384375
903,30.5605649955
904,25.9870199441
905,26.5309348295
906,29.5292455065
907,32.0186228512
908,28.9943177287
909,30.5173899674
910,27.0144603077
911,29.2293066839
912,27.7787339074
913,26.7802225698
914,28.5142031097
915,27.0690944766
916,29.0778351935
917,28.0530429106
918,25.0036449868
919,27.469927534
920,31.4446572196
921,30.152716305
922,26.6166231376
923,31.5724132201
924,30.6418124793
925,26.3776399404
926,27.9960183942
927,28.5203690917
928,27.6906617462
929,29.5844786168
930,28.8559718273
931,27.2531331893
932,30.1683643603
933,26.7695551136
934,27.9278323254
935,29.5965877706
936,28.3441275183
937,28.7325775827
938,30.4260018627
939,27.6453035567
940,27.3942375398
941,29.1322480571
942,26.9801443144
943,28.0467715185
944,27.1608594921
945,28.432323718
946,28.5105734846
947,27.8184584316
948,26.8147871416
949,29.5547808311
950,28.1844950788
951,24.1042587018
952,28.8313460151
953,24.9333142727
954,25.0108915066
955,28.1522914386
956,27.2606616965
957,28.5522924466
958,27.5026138508
959,29.1434195719
960,28.563845141
961,28.2627409061
962,28.1049389184
963,27.4125792862
964,28.3561176682
965,27.6791683974
966,27.0922057639
967,29.4385625492
968,25.6484840548
969,28.8923690629
970,29.1005658322
971,28.5383301447
972,27.6490495654
973,31.0149722114
974,27.3153633696
975,26.039705256
976,27.7251351138
977,26.2071169049
978,28.0408351974
979,27.4783018118
980,28.0041060332
981,27.4881831441
982,28.7353276687
983,26.0310433894
984,26.9560651748
985,29.3321381857
986,27.7939725993
987,29.3073419345
988,27.2917593189
989,27.6081194638
990,25.7802035663
991,28.1572351456
992,26.8394060526
993,28.2157331932
994,27.2960954453
995,28.3564394869
996,27.4340479146
997,28.9232365015
998,33.3451386711
999,30.9677898093
1000,29.2668228297
1001,32.320156147
1002,29.4933035847
1003,32.6126201478
1004,32.5581579754
1005,27.2425938709
1006,27.1512005855
1007,30.4433187072
1008,27.6077297003
1009,29.1190656888
1010,26.8612091772
1011,26.4822093941
1012,28.7231086516
1013,27.5639499034
1014,28.3879107394
1015,29.2500731447
1016,26.5696932677
1017,27.6128155955
1018,32.1150960207
1019,31.4005689658
1020,32.4878136619
1021,28.1182280434
1022,28.8543609668
1023,29.6620179739
1024,27.4586687705
1025,28.366013511
1026,29.0912646548
1027,28.061059384
1028,29.3878888497
1029,29.9625750053
1030,27.1566037866
1031,26.6019749902
1032,28.9976763734
1033,27.8237183717
1034,27.412073072
1035,29.451555246
1036,28.3799653239
1037,28.1324889928
1038,28.9338170377
1039,27.7903418987
1040,28.958087427
1041,30.3005037117
1042,29.0801672291
1043,29.0372855869
1044,30.9580871473
1045,27.6636013744
1046,28.9457389385
1047,28.0231157829
1048,26.4823032844
1049,30.266010518
1050,26.6009971742
1051,27.8077299476
1052,29.2633915619
1053,28.1056956954
1054,26.4090709129
1055,29.3809815334
1056,28.6316456486
1057,26.9872962434
1058,30.4358622467
1059,29.2889802929
1060,27.4120658911
1061,28.8676510429
1062,26.328803515
1063,28.2411561193
1064,29.7610495221
1065,27.9918165815
1066,27.0897649009
1067,28.5231079804
1068,27.4858688508
1069,26.5625172133
1070,28.1880129469
1071,27.5335891903
1072,28.3140625019
1073,28.6616102773
1074,28.0609363711
1075,27.9621830108
1076,27.1087729653
1077,27.9527697556
1078,29.6693318311
1079,27.6381553821
1080,28.3409471844
1081,27.7290165042
1082,27.6244386246
1083,26.7584128689
1084,25.4741474426
1085,26.1163658134
1086,27.7435224744
1087,25.9256942319
1088,28.3021755602
1089,28.4976364925
1090,25.876916309
1091,28.3800888053
1092,28.604165549
1093,27.7858077098
1094,28.156936381
1095,24.8212313472
1096,27.5572577222
1097,28.4799761013
1098,25.4925814715
1099,27.2805370773
1100,26.9925282556
1101,26.5005012506
1102,26.379812468
1103,28.2851391058
1104,27.2883688353
1105,27.0916661803
1106,27.4531573444
1107,28.1296427825
1108,26.9543332593
1109,29.0770945867
1110,26.5592253679
1111,28.7023279725
1112,27.7913994719
1113,25.721433135
1114,26.6790746456
1115,27.149044141
1116,27.6389145501
1117,29.1080158837
1118,28.9526194441
1119,25.9421886836
1120,28.1875168562
1121,26.9808518735
1122,27.6896033227
1123,28.1707678887
1124,25.7157538241
1125,27.2066510774
1126,29.0249298775
1127,28.0276910918
1128,26.2106083315
1129,27.5427250854
1130,25.3404129555
1131,26.9789293338
1132,29.6610545246
1133,26.291907345
1134,29.2036360992
1135,29.9496613273
1136,26.517973697
1137,29.696237746
1138,30.8983911344
1139,28.0274271362
1140,27.2692350286
1141,27.6763695866
1142,26.6533617636
1143,27.9131717677
1144,28.5121083936
1145,27.2714200947
1146,28.0837171442
1147,28.161755754
1148,26.7925209954
1149,29.3147549013
1150,28.2469869751
1151,25.6491917197
1152,27.5613094007
1153,26.7264439246
1154,24.4227946282
1155,29.7678472946
1156,24.5639859836
1157,26.0065075022
1158,27.4996944099
1159,27.5998995029
1160,29.9812652771
1161,28.2723409808
1162,27.038592984
1163,28.2536674035
1164,28.4572627388
1165,27.6395535509
1166,25.9048734735
1167,27.1874112228
1168,27.7367610832
1169,28.8103766157
1170,29.8878851065
1171,27.65915479
1172,28.5103925221
1173,25.9943759758
1174,28.8584046286
1175,29.6888602375
1176,27.6209489141
1177,28.9697668229
1178,31.3921886755
1179,29.3419020455
1180,29.8645315458
1181,29.3174382855
1182,29.0410812589
1183,27.7548704096
1184,27.8075804572
1185,26.7057832173
1186,29.2930989554
1187,27.8489959778
1188,26.6487523733
1189,28.5695957671
1190,28.2390009681
1191,27.8009617806
1192,28.6385331238
1193,30.3782752148
1194,28.3440571329
1195,28.98460999
1196,29.2120348363
1197,28.3008222731
1198,26.6538008881
1199,27.8677646301
1200,27.2011171826
1201,28.4711102102
1202,26.3754774143
1203,26.419172593
1204,28.3645875648
1205,25.7361599401
1206,27.251430608
1207,26.8418713228
1208,28.2664180061
1209,27.6635467408
1210,28.1461963707
1211,27.3021179686
1212,27.8883499553
1213,28.7099797711
1214,26.3472100268
1215,28.8073171447
1216,28.7985595646
1217,26.6323238381
1218,27.6072465332
1219,27.6513573197
1220,26.4088980389
1221,26.6425575193
1222,27.3981996312
1223,26.0505481859
1224,28.3761080752
1225,27.213289758
1226,28.258413301
1227,28.7641567915
1228,27.3596860963
1229,27.8728645046
1230,28.664177547
1231,26.1247650225
1232,28.0701498014
1233,29.2566045148
1234,27.4859056085
1235,29.4678535128
1236,29.5840017027
1237,27.6462084156
1238,26.783140884
1239,28.1468546335
1240,28.4881999988
1241,27.9412831105
1242,29.0820349012
1243,26.3631812706
1244,26.8597951261
1245,26.628548648
1246,28.1145069091
1247,28.7584151538
1248,30.1021259392
1249,20.3794080281
1250,26.6282989109
1251,27.3478331443
1252,26.5212869029
1253,28.2148433423
1254,27.8193062131
1255,28.1024611736
1256,25.5243980588
1257,26.2435146662
1258,25.8448584198
1259,28.3064998304
1260,27.4577276974
1261,27.0983304187
1262,29.062530814
1263,28.4954205623
1264,31.1050577171
1265,28.7356174539
1266,27.6049368823
1267,27.2789378271
1268,27.9291562435
1269,27.8443113274
1270,25.3966762297
1271,27.5686134272
1272,28.0406962805
1273,27.1679669738
1274,27.592733635
1275,30.0658763701
1276,28.2782917201
1277,28.3042175317
1278,28.1441926847
1279,24.8401075736
1280,27.3190431665
1281,27.5480019728
1282,26.3213120554
1283,27.5975734221
1284,28.8700479373
1285,26.7848742832
1286,28.5141869254
1287,27.8180018762
1288,27.105075172
1289,25.9300054548
1290,27.4497062682
1291,26.4872839301
1292,26.6196031012
1293,25.672551709
1294,24.8461531862
1295,29.6079990692
1296,27.6586881957
1297,26.1661171526
1298,27.2371187787
1299,26.3804468749
1300,28.4785083512
1301,26.9796696081
1302,25.1981455739
1303,27.6197201259
1304,29.3738681177
1305,26.545602103
1306,27.6831188473
1307,29.4128208886
1308,27.8399660202
1309,28.8471970149
1310,28.4743199271
1311,24.7659816193
1312,27.0580987897
1313,27.3051658066
1314,26.3613022548
1315,27.6879786515
1316,27.8376996892
1317,26.1951266114
1318,27.8110381298
1319,29.393503807
1320,24.7112165246
1321,26.3639022347
1322,28.8227534382
1323,25.8385956318
1324,26.4788996554
1325,28.3585127214
1326,25.8236491629
1327,29.3443469566
1328,30.4153121072
1329,25.5668794044
1330,28.5103667036
1331,27.8155189887
1332,29.0276782327
1333,29.4651317577
1334,30.1464118942
1335,30.9142056963
1336,30.3563553769
1337,30.6751920146
1338,30.6480620875
1339,29.7454256896
1340,30.9600177328
1341,30.4581369744
1342,31.7451809034
1343,30.8128861674
1344,31.522789256
1345,32.869362252
1346,26.487615489
1347,28.7120466258
1348,33.1794782115
1349,31.6464878021
1350,31.1728202119
1351,30.1336166156
1352,31.7162362189
1353,32.549750663
1354,31.2791633588
1355,30.4995311391
1356,30.7228289211
1357,30.4547765926
1358,32.9800004082
1359,29.2309489938
1360,29.4912065486
1361,31.4644850037
1362,29.8083860594
1363,30.5280627295
1364,27.7135454015
1365,30.4795655066
1366,35.9680340599
1367,32.6093566533
1368,30.0674895526
1369,30.0948279207
1370,28.5225543943
1371,28.5484858783
1372,31.0041603841
1373,31.1329385827
1374,30.5865385716
1375,32.2529108813
1376,31.4204956491
1377,31.6390930535
1378,31.5560024245
1379,31.4584543536
1380,34.5614195651
1381,33.6129195758
1382,28.9711331207
1383,30.244446884
1384,29.8742347544
1385,27.6602083803
1386,31.0505448053
1387,30.2026142385
1388,29.285998585
1389,33.3031457041
1390,31.7653285723
1391,29.3221764383
1392,32.5555351678
1393,30.2017040619
1394,29.2829792315
1395,31.0311551668
1396,30.0160835144
1397,29.1968232373
1398,32.2860153264
1399,31.7477857858
1400,32.0554074802
1401,32.0569897076
1402,29.0670910484
1403,29.5409299505
1404,30.7850798761
1405,28.6499231474
1406,29.0101161861
1407,30.3625832706
1408,28.4714612631
1409,28.2067449874
1410,29.993772056
1411,28.5031148448
1412,28.2853032328
1413,29.717066974
1414,30.1464803251
1415,30.5153653378
1416,29.9596593568
1417,29.601213783
1418,26.4094332945
1419,28.1344666485
1420,31.7126250107
1421,29.0477024025
1422,27.5119251689
1423,30.9848520782
1424,32.5892384657
1425,31.9540300734
1426,29.6770505811
1427,30.4985727445
1428,28.3599949376
1429,31.1322857217
1430,31.9729909039
1431,30.7697785301
1432,30.0548778584
1433,29.6042709393
1434,30.7970673043
1435,28.7384600601
1436,30.0042109807
1437,30.2012459857
1438,29.0784593342
1439,28.535463963
1440,29.8525348459
1441,29.1678007036
1442,30.8806742534
1443,36.2301263163
1444,33.8749448587
1445,31.8028184636
1446,27.6451997993
1447,27.9598155156
1448,31.7691439076
1449,32.4388524723
1450,33.913366467
1451,30.4768624471
1452,31.1431750365
1453,30.6408349348
1454,30.7652850713
1455,33.2501418399
1456,32.2482626079
1457,34.2825477854
1458,33.301842336
1459,30.7582616474
1460,33.5107701068
1461,32.5405138468
1462,33.7907342816
1463,29.4908143874
1464,32.1802709615
1465,32.8070461111
1466,33.163421929
1467,31.1352394756
1468,30.4377644262
1469,31.3272034227
1470,32.5835062973
1471,31.482182134
1472,30.9494429635
1473,30.5569326425
1474,27.9517106527
1475,29.437615793
1476,26.0430432746
1477,28.8682696903
1478,30.7299591408
1479,29.2180696371
1480,31.3910287115
1481,31.4105618335
1482,32.3473693469
1483,33.475275967
1484,29.4513072865
1485,31.7474960102
1486,30.6957149563
1487,29.3102129706
1488,32.3047076964
1489,31.172253743
1490,31.0469905562
1491,31.563026497
1492,32.1706363066
1493,28.4598616064
1494,28.456613834
1495,29.3016174849
1496,29.9284216769
1497,30.705048936
1498,31.1756292601
1499,31.432575359
1500,29.3343070833
1501,30.9321790406
1502,28.8704176568
1503,31.9000727337
1504,30.1766436232
1505,29.9139413667
1506,30.0070150651
1507,28.9658811195
1508,29.5685244728
1509,29.98164999
1510,28.8720958992
1511,29.2167515493
1512,27.9651193913
1513,27.8879818238
