,predictions
390,115.506705101
391,115.362437312
392,116.733707791
393,118.440414025
394,122.342502589
395,121.82513894
396,119.788278826
397,118.761859627
398,116.238825524
399,115.235413357
400,112.961063181
401,113.483717688
402,115.205611022
403,118.097969159
404,119.798579356
405,117.002025341
406,112.730107212
407,109.828663875
408,111.045301536
409,117.216276578
410,115.558756237
411,112.671352818
412,110.030186649
413,110.675696103
414,114.649905442
415,118.137175762
416,116.595686641
417,115.175681441
418,115.110582094
419,118.209865258
420,116.609388094
421,115.017301199
422,115.796828482
423,116.626312381
424,114.501765398
425,113.986097035
426,112.956223486
427,111.903814436
428,111.054126531
429,111.407313653
430,111.206604973
431,111.083511819
432,111.665469967
433,112.868079493
434,112.777845181
435,112.489598709
436,114.060524985
437,115.173414348
438,113.129205698
439,111.247851049
440,110.099851861
441,108.635469052
442,108.678286393
443,113.03793075
444,114.219655144
445,111.862441239
446,107.757977688
447,107.873585872
448,110.13044728
449,109.862504178
450,111.419540028
451,111.471721589
452,108.709635701
453,107.380107281
454,110.454501507
455,109.577864078
456,108.397203748
457,107.23516201
458,107.36419961
459,108.030421831
460,108.23067765
461,104.090168367
462,102.5556589
463,103.994137823
464,106.279279336
465,110.659548298
466,109.674065416
467,106.28681695
468,107.727088621
469,111.825040565
470,111.002744284
471,108.74317551
472,109.914336354
473,109.808626078
474,110.245151818
475,107.935687828
476,107.349235948
477,106.713326163
478,107.881508152
479,110.094055527
480,110.334069089
481,105.876747608
482,104.820883661
483,108.508956032
484,110.619054734
485,107.003341125
486,104.177856895
487,104.806472477
488,106.754133799
489,108.212711556
490,106.453594214
491,102.017728486
492,102.153763594
493,104.769384318
494,106.536369327
495,108.542984057
496,105.741346661
497,104.14154902
498,104.044114946
499,103.618397647
500,102.302671778
501,105.39201725
502,105.338196173
503,102.932162152
504,102.757584129
505,104.908274588
506,104.066433313
507,103.838940891
508,105.082360194
509,106.793965703
510,108.643034361
511,111.158730756
512,112.005798733
513,109.309584009
514,107.225594981
515,107.242208773
516,107.23390669
517,111.135945548
518,110.896594361
519,108.51216362
520,109.761814795
521,109.76955439
522,108.254529795
523,108.837503137
524,107.11922811
525,107.984143273
526,106.139159395
527,104.96038641
528,108.120174686
529,107.859107179
530,104.781432645
531,105.276584478
532,109.788489909
533,110.783307919
534,107.669245749
535,105.869894337
536,106.503469181
537,106.561401541
538,106.335924851
539,106.722075271
540,108.451466479
541,107.100333844
542,108.128264216
543,108.800579377
544,107.192745049
545,109.310231352
546,110.770550837
547,109.800437411
548,107.796031441
549,106.163741757
550,107.195165261
551,107.524071804
552,110.38059713
553,108.909904525
554,106.425832134
555,108.195291345
556,106.819185629
557,106.448507057
558,106.953317288
559,108.180633344
560,110.103077011
561,107.821536077
562,106.751442005
563,107.478779835
564,105.349265099
565,105.062645274
566,107.089468777
567,105.872195089
568,104.719233193
569,105.598346828
570,105.77015822
571,104.483002397
572,104.324015975
573,103.847860867
574,105.675890686
575,105.243115177
576,104.037928935
577,105.850785497
578,107.081648653
579,105.625672075
580,104.662365614
581,104.336254524
582,103.961633523
583,104.549946674
584,104.550712049
585,102.511506364
586,104.371126421
587,106.488716914
588,106.334120407
589,104.397943309
590,104.492313818
591,105.886654261
592,105.353274126
593,104.637991268
594,106.608673752
595,106.499783698
596,103.843261777
597,104.954007731
598,107.064420321
599,107.32288971
600,104.656458783
601,105.737521186
602,107.901050364
603,107.364660107
604,107.10273722
605,107.597823164
606,110.446745242
607,110.809317458
608,107.269716434
609,107.314736292
610,106.992118166
611,111.257916171
612,106.797001164
613,105.721851254
614,108.92337247
615,110.898118959
616,109.724893749
617,109.113869858
618,107.620120892
619,104.218733725
620,106.420735579
621,110.395067321
622,109.094785859
623,108.219808315
624,110.258266913
625,109.568476872
626,108.381869862
627,109.746613912
628,110.890130252
629,109.12690396
630,109.436904547
631,111.951972074
632,112.717080768
633,108.990732389
634,108.22543914
635,110.463545562
636,107.092284627
637,108.932748654
638,111.825261328
639,108.500221669
640,109.027139003
641,109.759894019
642,108.098800408
643,105.964245462
644,109.24412241
645,108.104254583
646,105.759376737
647,106.71357764
648,109.741315683
649,108.721528822
650,108.591137963
651,111.491427307
652,109.962597546
653,108.709938
654,109.413105565
655,110.39487278
656,111.601740864
657,111.66496355
658,107.608046291
659,104.426748773
660,103.654267768
661,108.662321802
662,110.246147637
663,108.289647501
664,110.118821001
665,108.411620987
666,106.826683046
667,105.65436366
668,106.825871661
669,111.318149182
670,108.223887314
671,107.68353688
672,108.869578535
673,108.235364291
674,106.968367651
675,107.513035439
676,109.900928416
677,104.955787004
678,102.445505818
679,102.554872008
680,104.632354633
681,104.70796025
682,103.937396449
683,103.773728128
684,102.533128463
685,103.084750544
686,106.561728295
687,104.862668497
688,100.897847456
689,101.311749795
690,104.158459492
691,103.237586957
692,101.823846382
693,104.27663488
694,104.684447204
695,103.115426707
696,103.823613995
697,102.801936659
698,102.326670834
699,100.856841629
700,101.260067607
701,100.887299773
702,100.966783044
703,102.064131396
704,105.206912943
705,105.844305936
706,101.987388198
707,102.991696746
708,104.232363911
709,102.365401122
710,104.959850979
711,105.968999109
712,104.548182818
713,102.602928319
714,101.468751484
715,101.128635171
716,100.57333369
717,100.705070371
718,100.73167038
719,100.710613059
720,101.057661394
721,100.707375569
722,101.524132762
723,101.306510196
724,100.962329158
725,100.960924686
726,101.668033622
727,101.00151591
728,100.540664795
729,101.32632547
730,101.308806486
731,100.671032966
732,100.325162176
733,100.82219484
734,100.631515327
735,100.581301152
736,100.579267737
737,100.771591391
738,99.9690598374
739,100.13638755
740,99.5427579195
741,99.6951917686
742,100.34024757
743,100.976012201
744,101.146020278
745,101.905645314
746,102.105528337
747,101.503746492
748,101.37034851
749,101.138180287
750,101.026026545
751,101.655913388
752,101.484486779
753,102.208490066
754,103.011202265
755,104.880299639
756,103.610933471
757,105.559150635
758,104.062123019
759,100.616443446
760,99.3763670149
761,100.745726488
762,100.875796629
763,100.820529968
764,100.767861345
765,100.686467976
766,100.36153184
767,99.9148445419
768,99.5379654322
769,99.0436661906
770,99.9302473041
771,100.795576923
772,100.738122243
773,100.473816104
774,100.098784493
775,99.7600713595
776,100.094666682
777,100.915561105
778,101.264905152
779,101.43972463
780,100.725236189
781,101.012427563
782,101.00815708
783,102.135855396
784,102.385045027
785,101.544219583
786,102.250473493
787,101.804244679
788,101.11828159
789,100.974050649
790,100.499259854
791,100.586352719
792,100.246815215
793,100.415289328
794,100.334333019
795,100.168903299
796,99.4399376281
797,99.0671804545
798,99.0865758149
799,98.5567234487
800,98.5608195823
801,98.8531497736
802,98.6042641368
803,98.7040367308
804,98.8268976306
805,98.408536457
806,98.3965943297
807,97.4792032589
808,96.5179954622
809,96.8119262254
810,96.738670135
811,97.4268128358
812,97.4079618617
813,97.2699707727
814,97.3460910897
815,97.3515219729
816,97.6803651157
817,97.5638582804
818,97.7225731136
819,96.9422376056
820,97.4073441119
821,97.4131059977
822,98.5783689294
823,98.0056295722
824,97.3272149019
825,97.352945905
826,98.1154642757
827,98.2224417272
828,98.0542166058
829,98.2104197321
830,98.5024180714
831,98.6505261877
832,98.3500707523
833,98.6717933681
834,98.5783339301
835,98.2588735021
836,97.860290556
837,97.6388500488
838,97.7737778886
839,98.4406557331
840,97.902391507
841,97.4088488108
842,97.6536881978
843,97.9792424973
844,97.8299294572
845,97.292679374
846,98.0043032836
847,97.5542441238
848,97.0564189164
849,97.673313313
850,97.1057077441
851,97.1565114864
852,98.0271732227
853,97.9871911317
854,98.2428197324
855,98.7645177125
856,98.0041699312
857,98.8217773334
858,98.9283920541
859,99.0873487064
860,99.243091816
861,99.0019308999
862,99.3430602636
863,99.1770203555
864,98.9592058666
865,98.8081990998
866,99.3950328209
867,100.002407634
868,100.05803889
869,100.87309758
870,100.411821719
871,100.018736373
872,99.7111675595
873,99.5673470553
874,99.9600795962
875,100.007791419
876,99.7880745833
877,100.019047494
878,99.5482266814
879,100.512496182
880,99.9835848114
881,100.81372974
882,100.402350054
883,100.31596137
884,100.738401193
885,100.442451809
886,100.855100312
887,101.075229251
888,101.726253621
889,101.130050701
890,101.534601077
891,101.72869283
892,102.588628387
893,102.734649809
894,101.560490239
895,101.207858795
896,101.803888178
897,101.569829953
898,101.366333041
899,102.110621821
900,102.614933726
901,101.625018394
902,101.828092911
903,104.578100645
904,104.121745039
905,102.315788544
906,103.888635045
907,102.828621095
908,102.155450358
909,102.328076479
910,104.653005009
911,104.809969568
912,104.932489706
913,102.226587918
914,104.494420288
915,102.765958447
916,103.428703507
917,103.682525719
918,101.682046043
919,101.995285684
920,101.658618319
921,102.434819489
922,102.415361587
923,102.561847643
924,102.520803029
925,104.480298716
926,102.312057331
927,102.052810275
928,101.73677885
929,102.091566685
930,101.692495939
931,102.012235285
932,101.943129308
933,101.48948275
934,102.383452256
935,102.964293855
936,101.419498431
937,101.974493179
938,103.569602638
939,102.76989549
940,106.388771891
941,107.096552993
942,101.465543655
943,104.328524083
944,105.405054454
945,105.113908055
946,104.105628896
947,102.700577126
948,104.140307615
949,104.782800706
950,103.116617696
951,102.588083248
952,105.967685099
953,104.086972465
954,101.965657066
955,102.061254298
956,101.958499151
957,104.558838551
958,106.71056727
959,104.960068215
960,102.055084594
961,104.322920875
962,106.071591892
963,102.11958681
964,104.2940216
965,106.723124738
966,104.757882363
967,106.422948639
968,108.658299078
969,105.701632279
970,103.932722492
971,106.170059382
972,102.853505107
973,104.096480571
974,108.827277724
975,109.859629247
976,104.76749573
977,102.705122185
978,106.735811781
979,106.018467379
980,106.360000911
981,105.372185835
982,101.488102861
983,102.385713964
984,107.038636478
985,110.799842892
986,106.067061402
987,107.414241867
988,110.766614906
989,110.051144276
990,110.823094502
991,107.202747115
992,106.961942828
993,108.049165998
994,109.449020387
995,106.380900122
996,105.565194968
997,107.688802642
998,111.218033325
999,109.824017239
1000,107.189166503
1001,107.617257043
1002,109.787296914
1003,112.860051131
1004,109.12237406
1005,105.149221566
1006,106.258389691
1007,109.330435026
1008,110.238700069
1009,109.624232988
1010,110.048457559
1011,109.831872152
1012,106.654605595
1013,107.806494195
1014,109.683846625
1015,109.630248677
1016,110.358236709
1017,110.241221961
1018,111.518754375
1019,109.330780332
1020,107.740200202
1021,110.350429606
1022,110.33231058
1023,108.985764579
1024,106.912902378
1025,109.064008278
1026,110.151901879
1027,109.104005332
1028,107.235939975
1029,111.450278921
1030,112.277678907
1031,110.681096559
1032,109.167335835
1033,107.468188206
1034,106.677422217
1035,111.326463663
1036,112.33158763
1037,110.463157423
1038,106.808742625
1039,105.429624591
1040,112.715550175
1041,112.292977395
1042,105.371271115
1043,107.562250776
1044,112.04162714
1045,106.635742589
1046,108.114672919
1047,109.979200594
1048,107.211272904
1049,109.524725497
1050,109.948532367
1051,106.603273569
1052,105.096528
1053,107.292956583
1054,107.455032879
1055,109.987928993
1056,109.777863134
1057,105.895729039
1058,108.489131829
1059,108.47593786
1060,106.141668888
1061,107.375003726
1062,108.609620544
1063,107.325931923
1064,106.74595401
1065,107.846053211
1066,106.463378745
1067,102.455517857
1068,103.398173294
1069,104.485886901
1070,103.268194122
1071,101.329605997
1072,102.760035973
1073,101.349638888
1074,100.439029935
1075,101.028530398
1076,101.150686252
1077,99.8468702031
1078,99.8024008741
1079,100.205007711
1080,100.926301785
1081,99.6295223573
1082,99.3580839922
1083,99.618899134
1084,100.473087402
1085,99.7778630232
1086,100.342138828
1087,99.8109116987
1088,100.340304437
1089,100.725238871
1090,99.3342093395
1091,99.5631829902
1092,99.7085460898
1093,99.5739083132
1094,99.9001378571
1095,99.8612161419
1096,99.60086974
1097,100.32278791
1098,99.6948811692
1099,98.8323445495
1100,98.9277579154
1101,98.424106163
1102,98.0321554446
1103,97.6289359445
1104,97.6419232966
1105,98.6310701031
1106,98.481143245
1107,99.2206218257
1108,98.8949010339
1109,99.0609913286
1110,99.0245135543
1111,99.0058002333
1112,99.717648086
1113,101.419618635
1114,100.902070224
1115,103.752326365
1116,108.6490387
1117,108.546176317
1118,106.17168732
1119,102.526265361
1120,104.828121438
1121,108.861947912
1122,112.931919593
1123,109.685021122
1124,105.566648008
1125,105.630221629
1126,108.096898204
1127,106.741076679
1128,105.823963547
1129,108.388235731
1130,107.934965528
1131,104.188815261
1132,102.004280108
1133,107.722974044
1134,113.075120469
1135,106.790892626
1136,105.026933805
1137,107.853494947
1138,110.146904313
1139,107.178686047
1140,106.856532248
1141,104.604441366
1142,103.451730389
1143,106.082881593
1144,107.303421375
1145,106.699093651
1146,108.535150655
1147,112.685922083
1148,107.11649228
1149,105.419188514
1150,107.620446538
1151,107.632775457
1152,103.796507391
1153,102.012578877
1154,104.648604526
1155,105.06024407
1156,103.859364307
1157,104.772372151
1158,109.701501887
1159,110.407221099
1160,108.131000793
1161,108.167227126
1162,107.632976109
1163,106.147836507
1164,110.675290885
1165,111.599107526
1166,109.161722426
1167,112.109443061
1168,113.738987975
1169,114.366340286
1170,114.032453178
1171,111.652650274
1172,112.408752154
1173,114.262755261
1174,115.635206744
1175,113.963428313
1176,114.227447339
1177,116.462666165
1178,118.215909488
1179,114.83788129
1180,112.980613329
1181,113.941417004
1182,115.270818466
1183,114.855551832
1184,114.455910039
1185,115.234566365
1186,114.042438441
1187,113.363878666
1188,114.936139628
1189,116.242514863
1190,114.953402325
1191,115.264802284
1192,116.093821941
1193,118.383550181
1194,117.90374869
1195,112.392716615
1196,111.432357904
1197,114.402179502
1198,117.064674861
1199,117.316327842
1200,117.244854627
1201,114.814585957
1202,116.267624257
1203,115.45539976
1204,114.638624263
1205,115.018048883
1206,116.957958581
1207,113.242650047
1208,112.57379573
1209,113.329456221
1210,113.777211467
1211,114.818615308
1212,115.616276672
1213,116.654615465
1214,116.90562484
1215,117.915271235
1216,117.02175703
1217,118.765552766
1218,116.268704349
1219,116.432472847
1220,119.149791515
1221,116.609246178
1222,115.871092746
1223,117.523483006
1224,117.61824849
1225,114.516158111
1226,113.726587275
1227,116.156912048
1228,117.145142872
1229,115.104879703
1230,115.738712382
1231,114.362458795
1232,113.428764158
1233,114.168591521
1234,117.466836606
1235,115.668822247
1236,114.816171883
1237,115.984260621
1238,117.952777002
1239,118.065249127
1240,115.415667465
1241,113.990227701
1242,115.131659407
1243,113.24947002
1244,115.105961737
1245,115.120637987
1246,115.218562396
1247,113.195849756
1248,113.995837313
1249,112.672955331
1250,111.026541206
1251,110.309328126
1252,110.949715102
1253,111.947597725
1254,111.940911108
1255,110.730465109
1256,110.291836334
1257,110.354148158
1258,112.711514201
1259,112.422006529
1260,111.907998826
1261,110.66929152
1262,109.96779938
1263,110.571214447
1264,112.000971393
1265,111.416170693
1266,110.319184617
1267,109.164302795
1268,108.535646937
1269,109.120383409
1270,109.157189687
1271,107.784892569
1272,107.028987766
1273,107.783937603
1274,109.785801354
1275,110.645301804
1276,108.096507927
1277,107.093106833
1278,107.982282138
1279,108.894173582
1280,108.29548371
1281,108.709131456
1282,110.285725081
1283,110.817217278
1284,110.072734855
1285,107.804736668
1286,108.527245278
1287,109.494094289
1288,109.496328001
1289,107.797079827
1290,106.708680199
1291,109.590195431
1292,113.161416798
1293,110.069959271
1294,107.819181361
1295,108.47284596
1296,110.186534847
1297,108.524364017
1298,106.67332617
1299,109.569898749
1300,108.821012553
1301,108.187167678
1302,111.168644778
1303,111.940406375
1304,110.315882752
1305,109.354276004
1306,108.84033825
1307,109.168171035
1308,114.143118991
1309,112.039532453
1310,109.540110783
1311,110.047157336
1312,112.476098235
1313,112.052669242
1314,110.841352943
1315,111.001517533
1316,113.769546851
1317,112.19926979
1318,111.630726362
1319,111.146196866
1320,109.305502118
1321,112.28692748
1322,113.409172326
1323,111.863612157
1324,111.240104689
1325,112.055173244
1326,110.459615646
1327,111.000081523
1328,112.397236373
1329,110.922813488
1330,111.251196907
1331,112.050577387
1332,111.617163201
1333,114.023631961
1334,114.350672229
1335,113.397439282
1336,113.672499377
1337,112.075769372
1338,110.420971317
1339,111.539310727
1340,113.630651764
1341,113.314613027
1342,110.195515676
1343,110.73222367
1344,113.725322346
1345,111.834686562
1346,110.525411563
1347,111.230634265
1348,111.605250644
1349,112.012481161
1350,112.39236722
1351,113.059033542
1352,112.090317208
1353,112.789354795
1354,113.48227108
1355,110.668927411
1356,111.26919985
1357,111.873228077
1358,112.419992531
1359,113.042710989
1360,111.121347001
1361,110.117814724
1362,111.030335993
1363,111.038394329
1364,112.037960906
1365,113.427376178
1366,115.292760296
1367,114.779695429
1368,112.029166623
1369,113.178445591
1370,113.242020104
1371,114.701791012
1372,112.999848113
1373,111.758154061
1374,112.364556857
1375,113.50330205
1376,113.727468511
1377,113.621969981
1378,114.022566862
1379,114.694156997
1380,115.694431442
1381,115.349958497
1382,113.942163804
1383,113.778514709
1384,112.364150067
1385,112.114784688
1386,112.920828555
1387,115.025384427
1388,111.727738565
1389,114.014521276
1390,115.685574069
1391,115.056162178
1392,113.715970113
1393,115.667740203
1394,115.018517037
1395,113.606265175
1396,112.875845536
1397,113.434711842
1398,113.548507186
1399,113.97496776
1400,113.901092459
1401,113.475921231
1402,112.956965857
1403,114.612236702
1404,114.873393558
1405,113.32612426
1406,112.470653916
1407,112.600808986
1408,114.28123071
1409,113.489099647
1410,111.689612721
1411,113.9969413
1412,113.584860758
1413,111.690072361
1414,112.870196936
1415,116.173245076
1416,116.595264734
1417,116.312814042
1418,113.932866733
1419,114.196005866
1420,114.964589793
1421,115.192134605
1422,117.777469257
1423,116.212222656
1424,115.296705651
1425,116.755490189
1426,116.447394939
1427,116.963095327
1428,116.665261703
1429,117.908565762
1430,118.077350535
1431,117.576993199
1432,117.32306087
1433,117.565839093
1434,117.88462111
1435,116.90950683
1436,118.063056068
1437,118.19045558
1438,114.638905679
1439,113.741025959
1440,115.979006449
1441,115.685696648
1442,113.705476017
1443,113.918187089
1444,116.521089575
1445,118.791819312
1446,116.341799803
1447,113.556302695
1448,113.446334099
1449,117.38328609
1450,117.427085088
1451,117.399732423
1452,112.291164075
1453,114.458847654
1454,118.008169529
1455,115.617722735
1456,112.541983796
1457,113.546297739
1458,115.764121769
1459,116.081725383
1460,115.1716657
1461,116.706278142
1462,117.332973452
1463,114.491866447
1464,112.988402154
1465,116.027791056
1466,119.712818237
1467,119.10440514
1468,114.905440422
1469,114.158321277
1470,116.681289593
1471,118.021301922
1472,119.925738576
1473,117.047758147
1474,114.003520139
1475,113.989134758
1476,114.66607136
1477,115.589902448
1478,118.085076809
1479,116.135142639
1480,115.187159839
1481,113.719948849
1482,113.070810475
1483,114.823297002
1484,116.960698407
1485,118.238874982
1486,117.755575157
1487,114.817449315
1488,115.573301553
1489,119.14449993
1490,118.783777821
1491,117.533432334
1492,115.201800961
1493,115.949683126
1494,116.119012544
1495,116.7856374
1496,118.583245365
1497,116.382891215
1498,116.32090786
1499,113.874862758
1500,114.682530282
1501,116.241638625
1502,118.512523419
1503,116.774545287
1504,115.747274123
1505,114.534991931
1506,117.045769482
1507,118.500642189
1508,117.498904636
1509,114.763115493
1510,111.96900228
1511,114.829812498
1512,115.800000632
1513,114.093750446
1514,115.116953834
1515,112.750663554
1516,113.402091777
1517,115.13523124
1518,113.174651081
1519,110.509157601
1520,111.391745253
1521,112.775864096
1522,112.474297882
1523,111.811235076
1524,110.74931962
1525,112.155782694
1526,112.295066279
1527,113.476894013
1528,114.098300472
1529,112.742149623
1530,113.947274433
1531,111.672062811
1532,111.736023735
1533,112.212082306
1534,112.220882777
1535,112.773933793
1536,112.747945152
1537,111.888633526
1538,112.135823248
1539,112.856691888
1540,115.069429845
1541,114.863764915
1542,112.960833415
1543,113.262165776
1544,113.869251697
1545,115.09898784
1546,114.259064017
1547,115.523879537
1548,115.752907971
1549,114.84317623
1550,113.412442236
1551,111.851097919
1552,114.017032593
1553,114.769276719
1554,113.875464654
1555,115.059822614
1556,116.750481352
1557,116.701547152
1558,116.720131135
1559,114.082092857
1560,113.960374638
1561,115.238861963
1562,118.116839297
1563,114.708561643
1564,112.106919677
1565,112.895685433
1566,113.229731331
1567,113.677801335
1568,116.171480932
1569,115.394213974
1570,115.315575338
1571,112.440738933
1572,109.892090292
1573,112.304279334
1574,113.757415521
1575,113.070269651
1576,113.940460846
1577,114.525451777
1578,112.628030249
1579,110.68819717
1580,112.824345978
1581,111.364788588
1582,111.90591407
1583,112.078729763
1584,112.175015356
1585,113.603670283
1586,111.3045711
1587,111.561556157
1588,114.714160924
1589,115.570148763
1590,115.152396035
1591,115.099352929
1592,115.269615462
1593,113.195196519
1594,112.405878795
1595,113.326077229
1596,115.773027085
1597,113.961156737
1598,113.530780638
1599,113.845579568
1600,113.829233247
1601,114.539624092
1602,114.317019303
1603,112.768765766
1604,114.129577424
1605,116.369306249
1606,115.807231267
1607,111.421000793
1608,111.060619525
1609,112.113128799
1610,113.718948222
1611,113.617787804
1612,113.13600501
1613,113.046487358
1614,113.633918425
1615,113.983332144
1616,113.443453768
1617,113.940228988
1618,115.34702782
1619,114.180952666
1620,112.843562788
1621,112.435427164
1622,113.899087143
1623,112.309466135
1624,109.823048507
1625,110.259141464
1626,111.288003498
1627,111.409834127
1628,109.907909895
1629,112.068538509
1630,112.498596119
1631,110.363308528
1632,111.906289074
1633,116.196764433
1634,113.378869433
1635,108.625531619
1636,110.823759613
1637,110.581268929
1638,111.8664264
1639,111.860901844
1640,112.830636533
1641,111.6418071
