,predictions
321,118.489405936
322,117.561757841
323,121.510927839
324,117.839714936
325,121.398346581
326,117.692353112
327,120.280675302
328,117.688912817
329,121.997301105
330,119.146868788
331,121.681417341
332,118.039562938
333,115.897555203
334,119.277167739
335,116.111273889
336,120.071930289
337,115.771401722
338,120.01059615
339,120.070935062
340,115.922970682
341,118.778563435
342,116.268682273
343,118.610043906
344,123.608490123
345,124.226581987
346,122.178883852
347,120.695168956
348,126.295788846
349,122.64074113
350,117.169904118
351,127.139463835
352,122.300909313
353,119.112071657
354,121.609925803
355,123.8570736
356,121.823202371
357,125.065038799
358,126.013754084
359,124.14314243
360,126.816076028
361,125.850396
362,120.142840301
363,120.75727013
364,124.609638721
365,119.583842821
366,121.457509963
367,126.047755483
368,125.121231977
369,129.134593909
370,125.770791286
371,123.03278336
372,119.358172761
373,125.887408286
374,125.717169722
375,122.540455872
376,127.223804527
377,122.840962963
378,121.959057626
379,117.800705117
380,124.381992865
381,122.881183198
382,127.144469823
383,127.549286495
384,122.174435976
385,122.92605879
386,125.445368467
387,122.446236432
388,122.158959091
389,125.449383812
390,121.346988817
391,123.452062971
392,123.658095447
393,124.485923057
394,126.308511917
395,127.388257854
396,124.343639414
397,124.263713406
398,122.031133753
399,120.909532951
400,119.311534308
401,122.985810204
402,124.338043053
403,120.376673232
404,122.342556797
405,126.310090426
406,114.272158555
407,116.12320688
408,113.941587372
409,125.201002406
410,122.511870987
411,118.795654836
412,115.847714427
413,114.875673841
414,122.951104778
415,117.274776606
416,121.019181504
417,125.020000182
418,120.394579125
419,126.612497461
420,123.02046779
421,119.303521342
422,122.743119938
423,125.783269295
424,119.009822228
425,119.883024359
426,122.418237082
427,115.491840409
428,119.171601173
429,117.69190294
430,118.309433361
431,119.878389494
432,116.715212948
433,121.836743201
434,119.063018029
435,119.864359247
436,123.513055304
437,119.240104929
438,116.782777233
439,117.358585438
440,116.984326555
441,115.956723742
442,116.084514855
443,120.549708606
444,119.609938037
445,120.953955074
446,115.185941511
447,114.59640683
448,118.489292004
449,116.920837421
450,122.005615894
451,118.726121299
452,115.559302186
453,110.420801666
454,117.115613564
455,118.004986598
456,113.381689722
457,108.671405972
458,112.939782262
459,113.045568851
460,109.317217053
461,109.552477834
462,110.908307654
463,113.419771833
464,117.436978484
465,121.794114367
466,115.485149445
467,116.896652168
468,113.900331271
469,121.423619345
470,115.332603487
471,112.005623856
472,113.695965469
473,115.383137541
474,116.697492344
475,117.671979291
476,116.569612402
477,114.835657564
478,114.767429336
479,114.574146833
480,115.756104979
481,114.305376387
482,116.288373012
483,117.312227318
484,114.940209438
485,116.122894348
486,108.086826564
487,112.208821608
488,117.704385868
489,113.086105345
490,114.685960256
491,110.288276234
492,111.395204834
493,113.100776987
494,116.054395094
495,115.022178823
496,113.931389374
497,113.827594854
498,113.845069786
499,110.458349064
500,107.882541978
501,111.138629005
502,110.593734888
503,108.425904127
504,109.652316806
505,114.464583525
506,113.856536449
507,114.518701796
508,113.876409864
509,113.758281728
510,117.034524336
511,118.107599882
512,120.341912504
513,117.917776344
514,116.62181171
515,115.846181569
516,113.199407993
517,117.417556235
518,114.528492343
519,112.080641975
520,113.317840996
521,114.014581378
522,111.986099531
523,113.421731444
524,112.640584341
525,112.554954181
526,112.294356642
527,109.323664369
528,110.723836107
529,111.496778511
530,114.221794919
531,110.740672098
532,116.418772624
533,118.722559035
534,115.40456388
535,112.234360979
536,113.35676622
537,114.659245779
538,110.993937216
539,114.366560548
540,117.304072031
541,111.364170999
542,113.537476052
543,116.28164211
544,113.050740743
545,112.76316223
546,114.935804761
547,117.888027956
548,117.704944531
549,110.126636094
550,113.184464956
551,115.836805131
552,113.883453643
553,115.256062223
554,115.871285681
555,113.430165492
556,114.556472053
557,115.511894966
558,115.503032317
559,113.808114658
560,114.789646888
561,112.454817601
562,113.115736811
563,113.548006011
564,110.752470113
565,113.1085376
566,117.986339433
567,111.543687094
568,108.372545346
569,111.348675047
570,114.880653183
571,111.531882546
572,110.668608052
573,115.4457988
574,110.638694861
575,115.716028149
576,113.407690387
577,113.843040888
578,116.282242459
579,111.580260092
580,115.99899856
581,113.146071206
582,110.877970612
583,113.834538712
584,110.637836282
585,109.717227355
586,110.990498443
587,113.671045632
588,109.90510993
589,113.585163479
590,111.531689741
591,115.143438363
592,115.004329451
593,111.156478211
594,114.359012722
595,111.673619825
596,111.918673229
597,111.670732139
598,113.398720068
599,114.172027985
600,114.982063641
601,115.051777424
602,114.508445787
603,118.527560941
604,116.428888584
605,113.822028054
606,120.967840221
607,117.872048721
608,113.457967763
609,113.959959211
610,116.780191699
611,120.900689537
612,114.527922438
613,114.959469146
614,114.445867135
615,116.851233303
616,115.563480728
617,116.863648362
618,112.705647321
619,112.452029415
620,116.36128828
621,120.886682278
622,121.388567561
623,115.953192077
624,116.62928888
625,114.624253294
626,117.963693258
627,118.369402775
628,115.668954698
629,114.278250708
630,113.209211182
631,121.259636611
632,121.748619692
633,114.553825858
634,115.852293567
635,114.808000366
636,113.561659696
637,113.967394006
638,120.916593751
639,114.878938911
640,116.341542956
641,113.968981983
642,117.985576414
643,112.299818603
644,114.649964068
645,115.638350685
646,112.767124205
647,113.433787344
648,116.888557399
649,115.431947478
650,116.330283444
651,116.034033316
652,118.300282009
653,113.954493045
654,116.971732772
655,116.390038273
656,119.931514816
657,120.287530225
658,114.392121638
659,113.762576211
660,109.365319028
661,117.284815572
662,115.079490823
663,118.07270135
664,117.751087621
665,116.745497712
666,117.146504585
667,113.988465977
668,118.637287674
669,118.767703911
670,117.59300401
671,117.395073449
672,117.15790283
673,113.322805238
674,116.553024003
675,116.644831698
676,119.653258819
677,114.382722205
678,108.66227671
679,112.041659252
680,110.883443009
681,114.00855265
682,113.833205552
683,109.437383337
684,108.522509897
685,108.917409785
686,110.592586964
687,114.378248449
688,107.076598805
689,109.537488869
690,112.457029864
691,113.610030534
692,107.880613017
693,114.874630939
694,114.642854065
695,108.088412443
696,114.580936473
697,109.240184677
698,111.363823672
699,108.662104673
700,110.311550434
701,108.462456071
702,105.089120605
703,113.295926738
704,111.454184101
705,114.849504885
706,109.14937716
707,110.464706363
708,115.952748779
709,114.243408601
710,110.895698601
711,116.725333912
712,112.703627963
713,105.414820221
714,105.688162333
715,110.695877196
716,109.267449395
717,112.059830063
718,112.472142897
719,107.897980165
720,107.167521572
721,108.338195315
722,111.389113516
723,112.071249199
724,111.84371075
725,111.349209216
726,105.914581356
727,107.546539581
728,104.784542033
729,107.031027694
730,110.881662072
731,110.658793885
732,106.802459674
733,105.077248203
734,104.438918155
735,111.138435426
736,109.960854267
737,109.126938066
738,105.341773351
739,106.271496174
740,107.767305918
741,110.291301222
742,110.280298874
743,108.068809051
744,108.357777809
745,107.384320688
746,112.542818467
747,110.812960638
748,109.998928298
749,107.102646331
750,111.075913715
751,108.686809423
752,110.808265255
753,110.178183164
754,111.937123522
755,112.463852421
756,111.518810903
757,110.163742381
758,113.313110468
759,111.26384922
760,111.591120671
761,106.551071507
762,109.514984987
763,105.002165479
764,106.494463186
765,105.535529217
766,107.396644386
767,108.001522529
768,105.913366161
769,101.529031028
770,103.833513436
771,110.02963939
772,110.907681577
773,106.232037196
774,103.919290362
775,105.820273651
776,107.207630574
777,106.883967949
778,109.789975869
779,111.512420311
780,109.325981015
781,106.986805905
782,107.258815155
783,107.634183322
784,110.584770647
785,112.514450022
786,112.280554165
787,112.508989643
788,112.687762189
789,111.125556044
790,110.599103552
791,109.445461038
792,105.01157087
793,108.879237512
794,109.141916608
795,109.835973788
796,109.110425066
797,110.06447286
798,106.75673133
799,101.923344985
800,107.520239171
801,107.445659357
802,108.924461599
803,105.03430757
804,106.145364884
805,107.845418168
806,107.667988894
807,107.643855138
808,98.1594276399
809,99.0800986985
810,104.473621041
811,100.928408718
812,107.035351739
813,100.951955711
814,104.101396396
815,107.471994322
816,106.292699292
817,107.617378258
818,107.16554197
819,101.119503134
820,107.899007215
821,105.616505239
822,103.663207874
823,106.257721985
824,101.687887705
825,107.317771842
826,103.597046358
827,108.488338464
828,107.22644306
829,104.389392074
830,108.92543449
831,107.355255015
832,107.28344647
833,107.396169955
834,109.274524735
835,106.966953749
836,108.762205814
837,106.295394315
838,107.017991959
839,102.76009699
840,106.037133872
841,105.363762347
842,106.210660845
843,102.835205026
844,105.915588993
845,101.716526035
846,106.518087418
847,103.250921926
848,106.673053917
849,102.405866089
850,102.044196499
851,106.589755701
852,101.55513098
853,105.582304156
854,107.180208533
855,108.964971023
856,103.943314873
857,109.997378112
858,107.130888085
859,105.522472237
860,108.846765578
861,105.710795023
862,110.444713915
863,103.559411015
864,109.342916576
865,103.72334762
866,108.550413934
867,108.400465583
868,104.961397262
869,107.678333718
870,110.22958436
871,107.648313936
872,108.167565449
873,110.929369862
874,109.950646553
875,107.958754855
876,106.74703879
877,108.667873719
878,110.589012899
879,109.999459461
880,105.923443421
881,108.054622067
882,107.899635239
883,110.385917134
884,111.803581312
885,109.892557464
886,103.238956324
887,104.785877015
888,104.164830301
889,108.448575513
890,107.767694098
891,107.966067518
892,109.954903479
893,108.201468688
894,108.290531587
895,107.23839134
896,108.824070927
897,111.616414616
898,110.36672432
899,114.027804798
900,111.953012667
901,108.34848931
902,111.685812643
903,109.306268528
904,111.376880212
905,109.302838329
906,115.253690207
907,114.491087651
908,112.613367237
909,109.591774053
910,111.216887553
911,111.395224022
912,109.128302211
913,110.185384288
914,109.290731079
915,109.779402545
916,112.902472317
917,108.611243869
918,107.078012076
919,109.954132943
920,108.712570327
921,110.723935638
922,111.213271672
923,110.487203311
924,109.502708868
925,114.831469489
926,107.903835783
927,109.899146605
928,111.740301751
929,111.657835009
930,108.269024836
931,106.17508332
932,106.382873418
933,106.940418625
934,110.361863049
935,109.436644547
936,108.513953712
937,109.872120194
938,109.804462037
939,111.274407988
940,115.125895658
941,117.670764175
942,110.25403925
943,114.634111248
944,111.042020552
945,116.280304367
946,113.186396427
947,110.976313543
948,113.734929051
949,115.591860893
950,109.471530693
951,114.102470796
952,108.91737382
953,108.884951026
954,109.774614165
955,111.691896105
956,112.79754375
957,111.633286582
958,108.348793928
959,115.086634898
960,111.417833755
961,109.234923891
962,115.948164085
963,113.96511379
964,113.739420186
965,116.597681502
966,112.800495661
967,109.442501823
968,116.961942257
969,116.204573191
970,113.69413905
971,115.044745641
972,109.69627264
973,110.245259092
974,118.543054859
975,118.251360023
976,111.316573173
977,108.462610402
978,114.804072386
979,111.651997917
980,112.27189828
981,111.112720605
982,111.801352156
983,110.46894123
984,108.60749119
985,118.158069153
986,110.73866318
987,115.233266537
988,111.92177177
989,116.766696381
990,114.120366071
991,110.613036451
992,108.701844208
993,112.567361417
994,112.728843431
995,114.184430733
996,110.097688148
997,114.194932077
998,117.952367101
999,112.502638178
1000,112.544976752
1001,115.877569878
1002,112.840563736
1003,120.430016723
1004,114.702870942
1005,110.304400609
1006,111.878566156
1007,112.313616735
1008,117.191215838
1009,117.114052237
1010,114.149571194
1011,116.336095131
1012,111.59742341
1013,112.702446728
1014,114.455410617
1015,115.334047668
1016,114.950931608
1017,114.345976278
1018,115.573400848
1019,112.036751811
1020,113.616478916
1021,115.277571485
1022,116.994701546
1023,117.184481368
1024,111.296837194
1025,116.474112869
1026,117.236153019
1027,112.519760878
1028,112.429822166
1029,116.706427698
1030,119.44392674
1031,117.270916712
1032,113.149731758
1033,110.194064102
1034,113.340142861
1035,115.017707572
1036,116.146464917
1037,114.713675389
1038,111.576353254
1039,109.602701345
1040,115.967275647
1041,115.787330793
1042,110.11156738
1043,112.078606932
1044,116.730082681
1045,114.29742794
1046,114.531381901
1047,115.75175251
1048,114.813452182
1049,115.914926841
1050,114.970982225
1051,109.007142185
1052,109.046965374
1053,110.374898911
1054,113.509593127
1055,113.080715511
1056,114.533493068
1057,108.504187136
1058,113.292086369
1059,113.590933211
1060,108.730575219
1061,113.491428937
1062,111.153887663
1063,110.006324768
1064,107.376231101
1065,115.114235889
1066,112.38320002
1067,104.178645415
1068,106.501248392
1069,105.112104823
1070,111.602401319
1071,109.292604942
1072,106.11948657
1073,106.563388264
1074,105.140894377
1075,108.393399311
1076,105.85646256
1077,108.682298794
1078,110.599539023
1079,105.923832628
1080,108.745084447
1081,110.09083176
1082,106.409963946
1083,106.573007693
1084,105.961434699
1085,109.292023781
1086,110.646105114
1087,108.163683289
1088,106.259115685
1089,108.657626872
1090,109.141495377
1091,109.633812404
1092,106.637002028
1093,108.5921431
1094,109.627859603
1095,108.359260883
1096,108.368037188
1097,104.545754991
1098,107.120733553
1099,109.215259789
1100,108.546557018
1101,104.652533815
1102,104.724837947
1103,104.791351517
1104,107.244252745
1105,103.819136162
1106,105.191175116
1107,108.111145224
1108,108.251621497
1109,105.931172926
1110,107.457072706
1111,107.785948499
1112,107.786242654
1113,111.869648263
1114,109.268588666
1115,111.375733663
1116,114.065851714
1117,118.518314604
1118,115.260258478
1119,108.952993212
1120,109.199462751
1121,113.470658519
1122,117.792715211
1123,116.920593608
1124,112.044828068
1125,111.256698074
1126,116.686778784
1127,111.558756706
1128,109.688849761
1129,114.922656317
1130,117.160931456
1131,109.212320319
1132,112.464805345
1133,114.171885806
1134,120.214135865
1135,116.723177324
1136,110.557537377
1137,116.884292887
1138,118.0397279
1139,113.503096167
1140,117.623110642
1141,111.000758431
1142,114.278279661
1143,117.296097302
1144,112.625109308
1145,115.345377986
1146,114.504532783
1147,123.087020579
1148,113.448489037
1149,114.33931766
1150,113.341589953
1151,116.26356434
1152,112.478800501
1153,111.846194851
1154,108.922938215
1155,114.56005656
1156,110.758733465
1157,110.563508473
1158,116.342018136
1159,117.848891088
1160,115.989084045
1161,115.035727239
1162,117.467758567
1163,117.99667938
1164,120.709434176
1165,118.664729551
1166,117.500787307
1167,121.033359035
1168,124.242912571
1169,126.263566378
1170,122.75609461
1171,119.526843737
1172,119.229456751
1173,123.711123461
1174,124.190984291
1175,118.665006939
1176,120.189832666
1177,127.107454439
1178,124.40944547
1179,124.57392854
1180,123.2908239
1181,120.185936483
1182,124.43643924
1183,117.595985378
1184,122.812121269
1185,124.369766032
1186,120.268840545
1187,118.25748387
1188,120.071689494
1189,124.443127945
1190,124.90905993
1191,121.241104944
1192,126.068796332
1193,124.274615483
1194,123.593700732
1195,123.364425805
1196,122.458472354
1197,123.057539059
1198,120.513623581
1199,120.671812352
1200,128.363045171
1201,120.316215081
1202,126.405022715
1203,126.403485971
1204,124.070826929
1205,123.472514638
1206,124.834372391
1207,117.820509623
1208,123.506748155
1209,119.833292317
1210,122.171896013
1211,124.826000094
1212,125.314184101
1213,120.026555553
1214,121.948096905
1215,127.507391572
1216,123.725196449
1217,121.731386754
1218,118.825785227
1219,126.81375178
1220,125.092076894
1221,123.73653736
1222,121.173990767
1223,121.559660088
1224,124.386832096
1225,120.274485387
1226,120.592913876
1227,126.369919849
1228,122.458284937
1229,123.445184474
1230,123.845064999
1231,124.446606139
1232,119.599937873
1233,120.782701665
1234,122.701536601
1235,125.039143542
1236,117.858089698
1237,125.401379879
1238,122.880921346
1239,126.997647385
1240,120.075300148
1241,125.109711052
1242,120.768543231
1243,120.252845551
1244,121.100219472
1245,119.818407322
1246,122.906381317
1247,117.065115377
1248,120.040502391
1249,121.689650819
1250,121.426769304
1251,121.528203763
1252,117.710486276
1253,116.587596059
1254,120.032672899
1255,119.236185944
1256,114.951377869
1257,120.098049544
1258,122.610022626
1259,119.701506273
1260,117.090732985
1261,116.068926543
1262,116.524140528
1263,115.017047135
1264,117.557382606
1265,118.012402524
1266,120.56994082
1267,120.525483561
1268,116.348595824
1269,116.975988395
1270,120.901509068
1271,119.273415154
1272,116.467812888
1273,116.985301545
1274,115.36587593
1275,118.646599027
1276,116.128936431
1277,113.963756815
1278,115.321895914
1279,117.921725701
1280,116.32409491
1281,113.851356465
1282,114.022448876
1283,117.811981557
1284,115.902153587
1285,117.209060516
1286,117.994267723
1287,115.644024825
1288,116.879120847
1289,111.882665559
1290,116.840015607
1291,115.070934322
1292,118.929258539
1293,116.92678597
1294,116.99873117
1295,117.231323084
1296,115.017591933
1297,118.502435886
1298,111.55012271
1299,112.629125707
1300,118.403197056
1301,113.548407699
1302,120.789071404
1303,116.259271399
1304,121.599972993
1305,114.434857436
1306,119.619516323
1307,117.904835117
1308,123.295663068
1309,116.985648398
1310,113.188725466
1311,113.014414501
1312,119.871279949
1313,119.697882242
1314,119.711546502
1315,116.938399833
1316,122.882189561
1317,120.848409825
1318,121.170300189
1319,117.081090626
1320,117.552216323
1321,118.15292999
1322,120.05503944
1323,117.013527001
1324,116.114493264
1325,117.909123271
1326,115.148238347
1327,119.96611348
1328,113.907194015
1329,119.087970952
1330,117.881488279
1331,119.99796206
1332,115.607759547
1333,123.993166199
1334,116.004184582
1335,122.962856614
1336,119.132178466
1337,122.959908878
1338,114.176960761
1339,121.101333677
1340,124.887716542
1341,119.984616438
1342,120.168166236
1343,118.627370194
1344,124.297869401
1345,115.845894601
1346,121.160227053
1347,117.550127124
1348,120.451046052
1349,119.932919588
1350,119.533433525
1351,120.478546798
1352,115.945295726
1353,118.761229622
1354,117.947613521
1355,117.9651664
1356,114.656304813
1357,116.646817416
1358,122.632140832
1359,123.311456886
1360,123.438497081
1361,116.780749677
1362,117.559027171
1363,119.951669309
1364,120.460981822
1365,122.257842091
1366,120.785818151
1367,124.226348693
1368,118.01530814
1369,121.100768174
1370,122.859541043
1371,122.208595588
1372,124.535207564
1373,118.541256084
1374,121.558628665
1375,122.989886953
1376,119.500881458
1377,123.232399522
1378,121.699088138
1379,123.019244269
1380,120.990302555
1381,124.43292863
1382,119.823674522
1383,118.525798679
1384,118.874533051
1385,117.350001606
1386,124.127046932
1387,119.765024905
1388,117.746891783
1389,119.222252058
1390,118.717325285
1391,123.934165681
1392,117.671593548
1393,121.555913314
1394,116.935767306
1395,123.270931691
1396,118.835715292
1397,118.819938572
1398,122.137957876
1399,119.736541041
1400,119.30120635
1401,122.247649566
1402,118.848763654
1403,119.05403341
1404,119.575838893
1405,122.029000452
1406,118.455060657
1407,120.393388937
1408,118.024477302
1409,122.257005703
1410,117.749042125
1411,120.962631
1412,119.584793526
1413,119.833009741
1414,116.975999165
1415,123.264188039
1416,119.84961488
1417,123.900295256
1418,119.447135515
1419,121.620529299
1420,119.176041919
1421,119.747158885
1422,123.63458879
1423,123.66598356
1424,121.059880467
1425,120.503082574
1426,121.949720393
1427,128.430538246
1428,124.446840816
1429,125.471273143
1430,124.323335187
1431,122.940453805
1432,126.311916779
1433,123.30976817
1434,123.763419498
1435,122.942193506
1436,122.390004943
1437,123.676098757
1438,121.165446798
1439,123.161693267
1440,120.926891989
1441,120.942203797
1442,122.485155194
1443,123.603254117
1444,126.171569615
1445,125.594076881
1446,126.959632793
1447,122.118132933
1448,121.632457435
1449,125.890730505
1450,124.275077743
1451,124.316065919
1452,118.495730226
1453,124.102105285
1454,124.426252103
1455,121.571103255
1456,121.745618983
1457,120.020419005
1458,125.171962965
1459,121.544126553
1460,125.021840388
1461,122.453003076
1462,127.780175173
1463,125.062166193
1464,120.594078396
1465,125.794625722
1466,127.134150708
1467,128.547221894
1468,122.775225699
1469,119.628066809
1470,122.029081728
1471,122.040405155
1472,125.900698206
1473,123.963222749
1474,125.013042765
1475,122.340024891
1476,121.207386461
1477,123.448226835
1478,122.604603549
1479,126.05258601
1480,121.520338117
1481,123.024178011
1482,117.34414391
1483,123.752326643
1484,123.661320593
1485,124.780385435
1486,126.890930414
1487,120.866274179
1488,123.548476502
1489,125.716214976
1490,129.016451379
1491,123.615906632
1492,125.181732094
1493,125.530939005
1494,124.151768334
1495,122.372764581
1496,124.819191003
1497,126.641682105
1498,122.933693443
1499,121.516681759
1500,124.095213652
1501,123.813136876
1502,124.159024742
1503,123.245205329
1504,126.635201945
1505,123.786631871
1506,128.768470001
1507,129.655675773
1508,127.894882542
1509,126.785069602
1510,120.172344509
1511,123.197478023
1512,126.761499132
1513,120.817848196
1514,124.00934214
1515,122.500367974
1516,118.524523949
1517,123.39276727
1518,117.243646334
1519,115.670899247
1520,120.143896031
1521,117.696279784
1522,119.629172528
1523,117.331050999
1524,119.58923459
1525,116.174005103
1526,115.930081881
1527,119.37912205
1528,123.306049277
1529,119.335686588
1530,119.477500302
1531,119.570119038
1532,121.247529271
1533,121.897641542
1534,117.729040116
1535,120.409643549
1536,120.956744432
1537,120.96320007
1538,120.319556688
1539,120.978557603
1540,120.605927836
1541,118.828963618
1542,119.418596511
1543,122.152073445
1544,120.602582266
1545,120.68380687
1546,119.580752902
1547,124.659508528
1548,121.372257831
1549,120.939826931
1550,120.53844078
1551,115.286756249
1552,120.80637156
1553,122.7721009
1554,121.477911205
1555,119.977957817
1556,127.320592313
1557,125.087020271
1558,122.954677541
1559,121.155911156
1560,121.427880769
1561,121.754435127
1562,121.534997391
1563,122.86222988
1564,121.454063508
1565,121.527773397
1566,120.891739013
1567,117.177649468
1568,121.855659316
1569,124.223183685
1570,120.326807172
1571,117.722266709
1572,117.125163365
1573,117.401652863
1574,120.040109723
1575,116.094946201
1576,120.055597567
1577,116.693856118
1578,118.486820538
1579,120.777923334
1580,120.977165619
1581,116.958683597
1582,120.900680237
1583,117.861773111
1584,121.02273281
1585,117.998812203
1586,120.252581436
1587,116.537459775
1588,121.448400513
1589,120.76681625
1590,125.917280037
1591,120.435533859
1592,123.925857645
1593,121.478940175
1594,119.189699678
1595,118.964038623
1596,122.202229789
1597,119.801480175
1598,124.729421985
1599,123.050896185
1600,121.453784804
1601,123.601666231
1602,120.943009473
1603,123.619907599
1604,118.990485295
1605,121.791154065
1606,121.854106052
1607,123.834525149
1608,120.817848788
1609,119.75678067
1610,123.061059156
1611,122.102480398
1612,120.627769268
1613,124.735948403
1614,118.447938074
1615,124.161592547
1616,117.290200797
1617,122.726013795
1618,124.343352706
1619,123.742670005
1620,117.883294407
1621,122.039360618
1622,117.332699618
1623,118.111004731
1624,120.799320231
1625,116.205053315
1626,120.027023501
1627,119.942767089
1628,117.623628002
1629,120.453205362
1630,118.196931736
1631,118.042402065
1632,118.866705938
1633,125.835800905
1634,122.636476467
1635,118.869291702
1636,119.9196648
1637,116.430879337
1638,121.429497746
1639,118.030111293
1640,121.951458101
1641,120.996075154
1642,119.960401096
1643,121.80743161
1644,117.582581859
1645,116.784337158
1646,116.593681347
1647,120.703931416
1648,119.415377514
1649,120.575370229
1650,115.400446427
1651,119.133138284
1652,119.592947078
1653,118.290410557
1654,122.202679817
1655,114.886081119
1656,119.109565319
1657,117.841329989
1658,119.290480085
