,predictions
260,118.41707166
261,118.721556179
262,120.267883029
263,123.557441779
264,124.908613496
265,119.702852372
266,123.588565121
267,123.924950737
268,123.231413342
269,124.577779298
270,123.723914931
271,119.87842622
272,122.078045215
273,123.615960781
274,120.96365865
275,125.216892586
276,118.202774996
277,121.507497178
278,123.650258639
279,121.067176685
280,121.809446216
281,120.27445336
282,123.165936053
283,117.162182046
284,120.460490233
285,124.038030527
286,121.395917715
287,121.31086307
288,119.814036711
289,122.21160764
290,121.421117075
291,121.965864934
292,122.699921041
293,122.960394021
294,122.028138607
295,117.474411387
296,118.807430798
297,118.372873438
298,117.302188148
299,119.225300023
300,116.863264611
301,117.993445111
302,120.743200504
303,119.369116136
304,117.689460592
305,119.686764766
306,118.335240095
307,120.463710129
308,121.917101757
309,116.326897742
310,114.615397892
311,114.419449611
312,117.491280652
313,114.695570001
314,118.704309239
315,117.923956836
316,114.129274173
317,118.181403945
318,114.598036695
319,118.063840006
320,115.953873893
321,115.320752676
322,114.129516085
323,117.726546466
324,114.432437377
325,117.889623541
326,114.819509206
327,117.321235352
328,115.110205896
329,119.229918562
330,117.185049532
331,119.420598267
332,116.423210928
333,115.277515553
334,118.74547928
335,114.779006153
336,118.865651789
337,114.893366052
338,118.253336586
339,118.650044505
340,115.033422846
341,117.397167332
342,115.262678626
343,117.411068486
344,122.470459505
345,123.409335041
346,121.072755593
347,119.619449388
348,125.16025159
349,121.685631649
350,117.353974776
351,124.884677038
352,120.940852358
353,118.420751061
354,119.993562561
355,122.166010196
356,120.438620453
357,123.733603878
358,126.092174289
359,123.978895715
360,126.044634004
361,123.899710273
362,119.322781065
363,119.350979416
364,121.75217819
365,117.54298118
366,119.657989717
367,125.063840309
368,124.977329042
369,127.707941763
370,124.86920812
371,121.743088701
372,118.15506293
373,124.681776078
374,125.148850239
375,122.068432311
376,126.816553775
377,122.141687061
378,121.631607976
379,117.322434748
380,123.405011886
381,122.231059402
382,126.237869377
383,125.829921863
384,120.478249755
385,121.434611188
386,125.03214097
387,122.283084529
388,121.987778084
389,124.820577908
390,120.354280685
391,122.516709773
392,122.798943882
393,124.303305664
394,126.403941856
395,126.224827315
396,123.792103076
397,123.536363916
398,121.416357468
399,119.984563278
400,117.317763612
401,121.17659066
402,123.452443552
403,120.15879357
404,121.965142393
405,125.168822492
406,114.210496497
407,114.480973807
408,113.954802874
409,124.777051981
410,122.039079343
411,117.885085561
412,113.844293831
413,114.236974684
414,122.025224688
415,118.166805454
416,120.822515848
417,123.46497659
418,120.247335653
419,125.634678172
420,122.478211371
421,118.812153515
422,122.381781109
423,124.501062678
424,118.190692308
425,118.865214891
426,120.741205565
427,114.717659511
428,118.029140304
429,116.775395686
430,116.96339389
431,119.040132475
432,115.826940897
433,120.802694907
434,118.390321248
435,119.076819653
436,122.130122271
437,118.866238103
438,117.208147009
439,116.491413116
440,116.848466079
441,114.538518226
442,115.20800412
443,119.437553798
444,118.968922252
445,119.236464017
446,113.768991125
447,114.360198299
448,117.604685395
449,116.331158999
450,120.115939867
451,117.357519007
452,115.415323298
453,109.949099337
454,116.893051116
455,116.412959971
456,112.81748052
457,108.763162326
458,111.846707741
459,112.441904111
460,109.60279681
461,107.606543359
462,109.759776845
463,110.825022311
464,114.380411516
465,118.801894446
466,113.654780894
467,113.905643866
468,111.685505564
469,120.176527055
470,115.020190766
471,111.755298364
472,112.954644204
473,115.000718729
474,115.832221927
475,116.04997122
476,115.082888812
477,114.06715852
478,113.098083016
479,113.770272269
480,114.335456886
481,112.070677863
482,113.445046483
483,115.528600745
484,113.501709656
485,113.364420885
486,106.924541375
487,111.545812384
488,115.087273679
489,111.5475232
490,112.046904833
491,107.308594141
492,109.582007134
493,111.605290165
494,114.282170787
495,113.576359098
496,112.162429435
497,111.194924034
498,111.296444714
499,108.931859572
500,105.66987536
501,109.419216307
502,109.147327605
503,106.564433842
504,107.707968745
505,112.312351118
506,111.272586585
507,111.650394303
508,112.15126533
509,112.976348824
510,115.513354631
511,117.517106196
512,119.284178945
513,116.341952955
514,114.393658992
515,114.247228075
516,112.31949897
517,116.261680293
518,113.79765157
519,111.346214951
520,112.528094288
521,112.752180474
522,111.198171057
523,112.314817391
524,110.60778671
525,111.157680136
526,110.336397669
527,107.84321112
528,110.497527805
529,110.669854467
530,111.173877279
531,108.894458587
532,114.716972836
533,117.242617124
534,114.133039131
535,110.509104086
536,111.700042105
537,112.450439983
538,109.409771375
539,112.947143977
540,115.18834137
541,109.808500983
542,112.203172564
543,113.212806496
544,110.732787346
545,112.024106656
546,113.991834789
547,116.09131119
548,115.600937933
549,108.391544423
550,111.993635255
551,114.456777346
552,113.192092627
553,113.597807361
554,114.008497546
555,111.437097546
556,111.921875747
557,113.941827212
558,114.204657038
559,111.975446086
560,113.103237719
561,110.788568657
562,110.720649103
563,111.669181202
564,108.951353432
565,110.041783063
566,115.228429946
567,109.49607453
568,107.124823987
569,109.662805243
570,112.61770842
571,109.855730621
572,108.517106142
573,112.031497269
574,109.238322415
575,112.579926679
576,110.41054478
577,112.032928666
578,114.621500368
579,109.142703702
580,112.947230445
581,110.630058773
582,108.644856071
583,111.863213134
584,108.228464486
585,107.335752091
586,107.97077218
587,112.038023448
588,108.887697807
589,111.375733456
590,109.726386388
591,113.231576495
592,113.06168553
593,108.957846896
594,112.42855699
595,110.029904309
596,108.777682235
597,109.775140302
598,110.908528946
599,111.702310202
600,112.352981555
601,113.040819735
602,112.353632342
603,115.502492736
604,113.822562319
605,112.375076899
606,118.530003432
607,115.340198985
608,112.214984181
609,111.722679005
610,114.771565874
611,118.726010459
612,111.50771289
613,112.311443531
614,113.050249602
615,115.752155825
616,113.954273023
617,115.047428079
618,111.295654732
619,109.46433511
620,114.037972737
621,118.169570772
622,118.335593566
623,113.628096263
624,115.39503571
625,112.559349441
626,116.095492251
627,116.795950293
628,114.676634075
629,112.838518492
630,112.410621546
631,119.606339765
632,120.298222475
633,112.985406242
634,114.157456824
635,114.054030615
636,111.942809053
637,112.42631411
638,118.61723775
639,112.352625406
640,114.64987682
641,113.27331084
642,115.619819776
643,110.424196262
644,112.710167763
645,113.208818024
646,111.22371223
647,112.695718269
648,115.68424765
649,113.392379595
650,114.971210996
651,114.888452612
652,115.876048524
653,112.450398208
654,116.061652896
655,115.527687822
656,118.243207638
657,119.003238025
658,112.279814174
659,111.031619717
660,107.70619292
661,116.047892669
662,114.003912258
663,115.745505868
664,116.220187737
665,115.229853928
666,115.043390897
667,111.999044151
668,115.382423647
669,116.399661634
670,115.330208855
671,115.128867344
672,115.153323533
673,111.655388272
674,114.38815196
675,113.979070272
676,117.39472184
677,111.73608833
678,106.614859687
679,110.153697346
680,110.164221924
681,111.069965976
682,110.784954507
683,106.949448792
684,106.421210146
685,107.577357323
686,109.734553758
687,111.619858042
688,104.677359418
689,107.876194382
690,109.364245015
691,110.648196465
692,105.74464555
693,112.104281024
694,111.995491117
695,106.749584803
696,111.905967032
697,107.390798887
698,109.47628724
699,105.391659357
700,107.999607744
701,105.366668634
702,102.284489011
703,109.867231034
704,109.17521961
705,112.441738043
706,105.917238928
707,107.562924275
708,112.959412298
709,110.547592167
710,109.060816829
711,114.066550878
712,110.726504572
713,104.369554699
714,103.436059019
715,107.75578723
716,105.9200589
717,108.091919124
718,108.315247486
719,104.834054314
720,104.475686813
721,104.600186444
722,108.553286381
723,108.711851835
724,108.803089376
725,108.533032069
726,104.906493911
727,104.891309382
728,102.80178576
729,105.052287118
730,108.152436447
731,107.467148359
732,104.19698231
733,103.222508506
734,101.733637815
735,107.657937103
736,106.796854581
737,105.789172235
738,102.439812931
739,103.921767075
740,104.209990658
741,105.984106736
742,106.082889527
743,105.445006728
744,104.88828705
745,104.873715957
746,109.597742463
747,107.487024493
748,106.562656124
749,104.350046673
750,108.263267482
751,105.551313759
752,108.627050988
753,107.43362097
754,109.735817365
755,110.4849201
756,109.400464741
757,108.667122966
758,110.229196717
759,107.379221939
760,106.952420421
761,103.917116719
762,106.891216039
763,103.059496065
764,103.756552694
765,103.197230341
766,104.50457318
767,104.178883851
768,102.880891277
769,99.0749456464
770,101.592973227
771,106.83102563
772,107.654036726
773,103.884204161
774,101.982036561
775,102.824321909
776,103.492375954
777,103.995779467
778,107.117597402
779,108.22632569
780,105.725246098
781,103.888841635
782,104.388267266
783,105.27276016
784,108.457173085
785,109.431358737
786,109.760322489
787,109.368379402
788,108.822651398
789,107.736547272
790,107.717865585
791,106.957266168
792,102.426704644
793,105.382786292
794,106.009476368
795,106.942516338
796,105.336425327
797,105.521042292
798,102.401159218
799,98.2808274678
800,102.962420591
801,103.929198449
802,105.023870633
803,102.060525579
804,102.339313114
805,103.995306982
806,103.456524274
807,103.448110826
808,95.084445355
809,96.0846517875
810,100.404097112
811,97.2372331481
812,102.924816374
813,97.5472090872
814,100.069685998
815,103.016065081
816,102.254304824
817,103.523454732
818,103.209257826
819,98.003318276
820,103.51254704
821,101.859302624
822,99.7894591256
823,103.132787393
824,98.5011411853
825,103.149444429
826,100.067603873
827,104.304213793
828,103.126676125
829,100.560948286
830,104.560907261
831,103.211181134
832,103.152805932
833,103.39966311
834,104.822265841
835,102.49111026
836,103.927350027
837,101.756863202
838,103.047023005
839,100.015664841
840,102.688600771
841,101.244502006
842,102.290268091
843,99.9155807924
844,103.100234584
845,98.7886997275
846,102.89777809
847,99.8936638131
848,102.846579712
849,98.836221447
850,98.5562085696
851,102.753176
852,99.3180794937
853,101.838159718
854,103.639012699
855,105.349367882
856,100.432742068
857,105.874263767
858,103.629401518
859,102.402245531
860,105.372753509
861,101.946380134
862,106.324245458
863,101.121468891
864,105.563924918
865,100.557115861
866,104.921010858
867,106.649659462
868,102.552850938
869,105.559074701
870,106.789985361
871,104.433479843
872,105.183834879
873,106.94228619
874,106.40984656
875,105.120396306
876,102.997087911
877,105.380882812
878,107.193025856
879,107.119553432
880,103.559203366
881,105.204225931
882,104.388453584
883,107.463213864
884,108.782494337
885,106.42981845
886,101.909247763
887,103.177463496
888,103.128788216
889,106.06236882
890,105.558804125
891,105.498191922
892,107.147211324
893,106.691027023
894,105.793735141
895,104.699537831
896,106.920676148
897,109.318289763
898,106.672801716
899,110.597060613
900,109.031059562
901,106.883908264
902,110.162059609
903,107.64330654
904,108.820506088
905,107.266882231
906,111.949894941
907,111.530606546
908,110.676727855
909,107.323155486
910,109.09426464
911,109.4472417
912,108.359986198
913,107.384420309
914,107.561870552
915,108.729583655
916,110.729754975
917,107.266844333
918,105.552376413
919,107.403775852
920,106.912536159
921,108.69867388
922,108.710285407
923,109.066682694
924,108.031488707
925,112.948298225
926,106.040145323
927,107.5320132
928,108.905967622
929,110.056973721
930,106.568752268
931,103.699473661
932,105.278404396
933,105.323268267
934,108.106125296
935,107.995027741
936,105.872805762
937,107.321022622
938,107.955230785
939,109.871122913
940,114.118820263
941,115.226817176
942,107.857395546
943,111.697961598
944,109.239210469
945,113.300495607
946,110.71693597
947,108.008878208
948,111.182391006
949,113.243803346
950,106.887142871
951,111.01294421
952,107.856160177
953,106.225937863
954,107.040844163
955,109.730972934
956,109.958280179
957,109.574524572
958,107.143757036
959,112.437241648
960,108.462862536
961,107.854722065
962,113.665797694
963,111.025526175
964,112.11045799
965,114.638813542
966,109.882808042
967,108.838634523
968,115.80254817
969,113.785038533
970,111.280139976
971,113.485235371
972,107.772222742
973,108.363656683
974,116.879904767
975,115.932495773
976,109.228750988
977,107.768044704
978,114.162071159
979,109.915524923
980,110.688283997
981,109.513064948
982,108.876743558
983,109.029877441
984,109.336431747
985,117.158009387
986,109.239128674
987,114.072284914
988,112.385321584
989,115.948078409
990,114.042521646
991,110.661513413
992,109.291513322
993,112.500156156
994,112.652210815
995,113.045643412
996,108.523235193
997,113.852786943
998,117.622155033
999,112.910393084
1000,111.473433222
1001,114.336889326
1002,112.571025401
1003,119.63488644
1004,114.649759384
1005,109.187963225
1006,110.316863257
1007,112.431038801
1008,116.68581818
1009,116.064830074
1010,113.463593859
1011,115.947130844
1012,110.089843186
1013,111.497238452
1014,113.965406456
1015,115.548417007
1016,115.154372436
1017,113.935971434
1018,115.421656677
1019,112.448132147
1020,113.636792597
1021,115.974121364
1022,116.297109908
1023,115.957051569
1024,110.586150009
1025,116.166584968
1026,116.488683012
1027,112.312318688
1028,111.204090414
1029,116.059185628
1030,118.630083384
1031,116.343404963
1032,112.405767935
1033,110.153652818
1034,111.560502597
1035,115.065246881
1036,115.535212538
1037,113.67212541
1038,110.54186919
1039,108.624040795
1040,115.777685029
1041,114.716101577
1042,108.134276075
1043,111.65129742
1044,115.933691837
1045,112.052638826
1046,113.962256694
1047,115.511227256
1048,112.822923671
1049,114.538823729
1050,113.909366498
1051,108.470646798
1052,108.26841622
1053,110.791930068
1054,113.313243268
1055,113.373506732
1056,114.616313041
1057,108.352664523
1058,113.172538943
1059,112.7607763
1060,109.026966979
1061,113.536758852
1062,111.345292922
1063,109.790963799
1064,108.217002864
1065,114.259952237
1066,112.247201234
1067,105.028505132
1068,106.732158961
1069,105.723692599
1070,109.95740239
1071,107.88635438
1072,105.793680075
1073,104.404757071
1074,102.762763225
1075,105.913428751
1076,103.105012958
1077,105.542238663
1078,106.597773153
1079,102.809647826
1080,104.924338252
1081,106.543519361
1082,102.285230032
1083,102.425059726
1084,103.378955218
1085,105.941478074
1086,106.539593053
1087,105.708875334
1088,103.117549634
1089,105.338729518
1090,105.305610958
1091,105.16370809
1092,103.26577362
1093,105.478735488
1094,106.197634753
1095,105.306830601
1096,104.342318342
1097,101.924754094
1098,103.504578893
1099,104.998377945
1100,104.249509085
1101,100.578041506
1102,100.556959639
1103,100.820621771
1104,102.81185562
1105,100.048307455
1106,101.694514068
1107,104.282769631
1108,103.859963161
1109,101.919994247
1110,102.772334612
1111,103.481995933
1112,104.380699232
1113,108.50844656
1114,106.157787466
1115,108.768885771
1116,111.99138624
1117,115.650437641
1118,112.842353034
1119,106.716109067
1120,107.854342123
1121,111.908788329
1122,116.550472519
1123,114.218788868
1124,109.525472786
1125,109.414971286
1126,114.630365824
1127,109.360169305
1128,108.531251258
1129,113.7126063
1130,114.955230306
1131,107.127063851
1132,109.429669846
1133,112.708108733
1134,118.235769335
1135,113.593664362
1136,108.612880203
1137,114.627960792
1138,116.189383797
1139,110.771777918
1140,114.387501815
1141,108.372282868
1142,110.9516519
1143,114.155979406
1144,110.489401056
1145,112.981615418
1146,112.327134212
1147,120.514616219
1148,110.298816921
1149,111.042999331
1150,111.592846822
1151,114.093716938
1152,109.355851531
1153,109.144537412
1154,107.369450014
1155,111.829415322
1156,108.038581083
1157,108.728960037
1158,115.410353796
1159,116.38150823
1160,113.592660215
1161,112.814398318
1162,114.769283911
1163,114.892121379
1164,118.504431689
1165,116.439021901
1166,114.50192282
1167,118.306793922
1168,121.886563273
1169,122.762856709
1170,120.006066011
1171,117.235226401
1172,117.262484988
1173,121.133537913
1174,122.542250111
1175,117.214608665
1176,117.436825052
1177,124.723419449
1178,123.563649417
1179,122.001049071
1180,120.920161601
1181,118.064613129
1182,122.197339435
1183,116.97147582
1184,120.842560976
1185,122.337026825
1186,117.39516678
1187,116.754961535
1188,118.890201731
1189,122.856552695
1190,122.533660596
1191,119.241529477
1192,123.203054831
1193,122.449294237
1194,122.244083258
1195,120.264331376
1196,119.631608251
1197,121.666781213
1198,120.095392019
1199,119.040637717
1200,125.75258819
1201,117.940749472
1202,124.101607223
1203,124.174261508
1204,122.271503946
1205,122.180321269
1206,122.198237752
1207,116.485955785
1208,120.750415094
1209,117.081534411
1210,120.109153816
1211,122.843642429
1212,123.296226973
1213,119.098829806
1214,120.452621132
1215,125.715966177
1216,122.627474571
1217,121.191367741
1218,117.805485649
1219,124.104837629
1220,124.334908101
1221,121.889732109
1222,119.594846173
1223,120.411718945
1224,122.611691009
1225,117.763662527
1226,117.843971095
1227,124.245565777
1228,121.222018752
1229,121.099029904
1230,122.024118115
1231,122.417331637
1232,118.400069768
1233,118.51277069
1234,120.735302188
1235,123.459702272
1236,116.185672264
1237,123.537365884
1238,121.00153732
1239,125.139236933
1240,118.419582626
1241,122.147238384
1242,118.539055323
1243,119.672540124
1244,119.915685362
1245,118.72815499
1246,121.598840397
1247,116.061362497
1248,118.97396882
1249,119.193664546
1250,118.637392722
1251,118.226761549
1252,115.953021684
1253,115.910858125
1254,118.195072765
1255,116.730828202
1256,113.500459485
1257,117.326459567
1258,119.754403785
1259,118.022533985
1260,115.897361588
1261,113.970456365
1262,114.888011216
1263,114.386014134
1264,116.669352559
1265,116.388401892
1266,118.087714435
1267,117.469136576
1268,113.6327996
1269,114.707822737
1270,117.62305572
1271,115.900031003
1272,114.427072102
1273,113.898007422
1274,112.431640726
1275,116.064666797
1276,113.104345218
1277,111.194083428
1278,111.87588931
1279,116.063557472
1280,114.19327202
1281,112.334200276
1282,112.014091584
1283,116.17440284
1284,113.318292632
1285,114.989387506
1286,115.638801961
1287,113.470026394
1288,115.705443863
1289,111.49631888
1290,114.598854121
1291,113.965773881
1292,118.804612613
1293,115.171704735
1294,114.638217589
1295,115.743384676
1296,114.305035558
1297,116.224808696
1298,111.04039301
1299,111.069298894
1300,116.222270273
1301,112.169983791
1302,119.089035455
1303,115.243484036
1304,118.899037716
1305,113.206322184
1306,117.168269619
1307,114.825094163
1308,121.858253045
1309,116.037841924
1310,111.366310914
1311,111.303653742
1312,118.965916912
1313,118.058460254
1314,117.281033781
1315,115.427499066
1316,121.050791337
1317,117.551774129
1318,118.786894509
1319,115.846841711
1320,115.825349277
1321,116.728537586
1322,118.307306001
1323,115.541861874
1324,114.032501041
1325,116.805008841
1326,112.846820444
1327,118.28012502
1328,113.075562141
1329,117.594866374
1330,115.848397277
1331,119.200584296
1332,114.597484806
1333,121.654850045
1334,114.540666071
1335,121.461885984
1336,116.801681879
1337,120.532469622
1338,112.336676136
1339,118.411491059
1340,122.007077214
1341,117.925258719
1342,117.457391189
1343,116.099127724
1344,121.533337947
1345,114.815712915
1346,118.843310388
1347,115.596101455
1348,118.7853503
1349,118.002424669
1350,117.458471446
1351,119.406720959
1352,114.180874199
1353,117.710489686
1354,116.10554966
1355,115.979921404
1356,112.677717852
1357,115.183450849
1358,120.509620864
1359,119.644788973
1360,120.215871174
1361,114.582106552
1362,115.754549868
1363,118.066467822
1364,117.893405787
1365,120.630067157
1366,119.075991997
1367,121.969622403
1368,116.417995619
1369,120.11470938
1370,120.104231007
1371,119.981811104
1372,121.506625332
1373,116.10347094
1374,119.563051635
1375,120.209672247
1376,117.045066405
1377,121.001160212
1378,119.854119943
1379,120.355978029
1380,119.205592396
1381,123.281346524
1382,118.30761601
1383,116.507775851
1384,117.316174514
1385,114.872778849
1386,121.262355295
1387,118.90602085
1388,115.272452585
1389,117.389564224
1390,117.642096661
1391,122.113436346
1392,116.218491966
1393,120.131297986
1394,115.97533229
1395,121.145418458
1396,116.403963953
1397,116.955309729
1398,120.249275166
1399,117.739754799
1400,117.804722343
1401,120.642576914
1402,116.91119819
1403,117.919653214
1404,117.864164994
1405,120.480285154
1406,116.238873491
1407,118.665635021
1408,117.024716836
1409,120.274772492
1410,116.028501711
1411,120.085509395
1412,118.009508792
1413,117.9185895
1414,115.873252516
1415,122.289306261
1416,119.354863978
1417,122.415888026
1418,117.644154357
1419,119.019118715
1420,117.903477145
1421,118.589467215
1422,121.901420306
1423,122.0561018
1424,119.38836408
1425,119.2897432
1426,120.710700195
1427,125.457481061
1428,121.718618938
1429,123.854583763
1430,122.43931191
1431,120.957700796
1432,124.384574764
1433,121.906754842
1434,121.524817918
1435,120.820521194
1436,121.003457218
1437,121.925237382
1438,118.7819723
1439,120.637647708
1440,119.652009503
1441,118.726238467
1442,119.880257405
1443,121.26525297
1444,123.752144115
1445,123.123850081
1446,124.035192437
1447,118.287552521
1448,119.215577754
1449,124.250976846
1450,122.504081836
1451,121.629639353
1452,115.675162375
1453,121.660911117
1454,122.465529407
1455,119.651288871
1456,118.362902926
1457,117.398677949
1458,123.020596248
1459,120.08544235
1460,122.295178467
1461,120.262060661
1462,124.932374621
1463,121.909727186
1464,117.652429767
1465,123.866512548
1466,124.762707636
1467,125.47730391
1468,119.480246411
1469,117.758489378
1470,120.289387672
1471,120.938700257
1472,123.544530441
1473,121.108276789
1474,121.969153198
1475,119.151654573
1476,118.860444737
1477,121.767480505
1478,121.408922099
1479,123.648101155
1480,119.095086182
1481,120.349098737
1482,116.245657386
1483,121.609264735
1484,122.581119933
1485,123.205732703
1486,124.862318199
1487,119.028472581
1488,120.818982216
1489,123.662963235
1490,126.543533722
1491,121.67882808
1492,122.680443714
1493,123.536358415
1494,121.577730409
1495,120.580843243
1496,122.666499454
1497,123.273582083
1498,120.217833395
1499,118.127892984
1500,120.487513903
1501,121.052235397
1502,122.343403781
1503,121.00213355
1504,123.643151515
1505,121.207829429
1506,124.944998248
1507,125.937993152
1508,124.57889642
1509,123.052725573
1510,116.648159086
1511,120.15365137
1512,124.246213362
1513,118.766376343
1514,122.259606744
1515,120.564959062
1516,117.959556591
1517,121.874587538
1518,116.890225267
1519,113.845924735
1520,117.993242278
1521,117.10046968
1522,118.652661077
1523,115.751939142
1524,117.986900986
1525,115.378521499
1526,114.897636304
1527,117.973178534
1528,121.891024474
1529,118.610585567
1530,118.616231414
1531,117.963162594
1532,119.057724186
1533,119.940947081
1534,116.210805169
1535,118.880043135
1536,119.27416411
1537,119.367204128
1538,118.623603201
1539,119.245279325
1540,119.943232878
1541,118.573023188
1542,117.672312954
1543,120.068060373
1544,119.264046237
1545,119.589995404
1546,117.89912219
1547,122.96625004
1548,119.966381876
1549,120.576800396
1550,120.185062608
1551,114.761643941
1552,119.601261137
1553,121.653048312
1554,120.968626416
1555,119.027378225
1556,125.271540094
1557,123.388454715
1558,121.999587991
1559,120.146545959
1560,119.70701026
1561,120.095925296
1562,120.870472473
1563,122.081062898
1564,119.301261935
1565,119.656147076
1566,119.986200337
1567,116.407616295
1568,120.443431745
1569,122.657943741
1570,119.902087277
1571,115.861875288
1572,115.15121597
1573,116.235683058
1574,119.607824606
1575,116.207193892
1576,119.840802018
1577,116.982488657
1578,117.263704308
1579,118.344198828
1580,119.768500646
1581,116.265649808
1582,119.002420634
1583,116.339322593
1584,119.18080421
1585,117.166949545
1586,118.295529777
1587,115.411235178
1588,120.970036256
1589,119.433486574
1590,123.718319544
1591,118.948524315
1592,122.980695963
1593,120.288251614
1594,117.840378363
1595,117.939009145
1596,121.066185834
1597,118.909710659
1598,122.382343235
1599,120.970744209
1600,119.549153947
1601,121.7609815
1602,118.567801537
1603,121.590495357
1604,118.07078277
1605,120.851043579
1606,120.637475545
1607,120.690894379
1608,117.865755248
1609,118.045317455
1610,121.620140823
1611,120.287547984
1612,118.927786151
1613,122.104991822
1614,117.676288856
1615,122.689685642
1616,115.678672599
1617,121.282670195
1618,122.983316172
1619,122.228552578
1620,116.815165226
1621,120.04196468
1622,116.022754648
1623,116.324454191
1624,117.706767302
1625,114.914530072
1626,118.863730574
1627,118.743962085
1628,115.298259758
1629,118.978095789
1630,116.771681824
1631,115.786890147
1632,116.79947174
1633,124.460687593
1634,120.738681394
1635,115.828571469
1636,118.404499854
1637,114.514036762
1638,119.513862463
1639,116.395665405
1640,120.279834249
1641,119.560802912
1642,117.806871026
1643,118.852110048
1644,115.535936048
1645,115.41502942
1646,115.216550386
1647,119.268377662
1648,117.371942174
1649,117.762045997
1650,114.10097592
1651,116.388758359
1652,117.920147198
1653,116.861903672
1654,120.246229162
