,predictions
120,126.531087379
121,127.021844824
122,128.548919279
123,128.686052786
124,122.068759614
125,116.359731385
126,113.262252277
127,111.726693751
128,110.665399807
129,109.210033703
130,109.341773224
131,109.181974164
132,107.79899516
133,107.402653992
134,112.954776518
135,109.494984951
136,110.553379656
137,107.48518614
138,109.689343669
139,105.404329511
140,111.17507312
141,113.191836074
142,108.473827927
143,108.216110475
144,107.64521369
145,108.295405887
146,107.1806944
147,108.988227373
148,112.979193334
149,110.083338468
150,114.200761245
151,115.269914417
152,113.21952418
153,116.160467236
154,118.313796457
155,121.264636495
156,120.804491757
157,124.40467932
158,124.507650154
159,128.086582675
160,128.739129111
161,127.978264932
162,129.796158222
163,127.783576241
164,121.380147933
165,122.105683363
166,122.383681552
167,123.35074454
168,124.687988137
169,127.722730754
170,127.750238195
171,127.403420403
172,131.73910856
173,130.326241986
174,125.99798098
175,127.130979858
176,126.163393917
177,126.291416536
178,124.044000168
179,123.617927895
180,127.051707239
181,127.765831126
182,121.712265244
183,119.6259032
184,117.840416125
185,122.309701787
186,121.195806455
187,119.699857704
188,118.556501346
189,115.597424585
190,120.305937713
191,114.925658386
192,118.126485606
193,117.93897765
194,114.47842514
195,113.122816515
196,113.509789702
197,117.431750146
198,118.318708522
199,119.867057754
200,121.655845389
201,117.612718432
202,117.585963389
203,120.602622745
204,118.201254288
205,121.916522904
206,120.798872493
207,119.97013246
208,119.526252327
209,119.253719499
210,122.511762588
211,121.000382367
212,117.893738603
213,124.317108694
214,120.546524575
215,122.927395339
216,124.33220492
217,126.226517225
218,126.408704442
219,124.926691554
220,127.681782005
221,124.021067425
222,128.194680715
223,127.800944225
224,128.776699101
225,128.897107302
226,132.459686391
227,131.471863657
228,130.152294409
229,130.657494079
230,132.523669203
231,131.626481978
232,131.931816527
233,129.720352526
234,129.936596085
235,130.678526
236,131.17723718
237,133.028073427
238,133.418411316
239,134.462721344
240,136.353291456
241,138.423730302
242,137.21147963
243,134.308268747
244,131.841883835
245,129.845591828
246,134.126931867
247,131.859375174
248,128.519534535
249,131.468425057
250,128.95819532
251,126.472851055
252,130.281258029
253,131.862712915
254,129.228435684
255,128.171697428
256,122.722420992
257,120.254384237
258,119.301951633
259,120.364990066
260,122.852892359
261,122.640534969
262,124.489720377
263,127.833521387
264,129.450687687
265,123.977030377
266,128.012558228
267,128.291241205
268,127.423995846
269,129.08259385
270,128.042351465
271,123.841803229
272,126.370311826
273,127.887461011
274,124.742823369
275,129.55261054
276,122.272763735
277,125.951802274
278,127.840163296
279,125.098776549
280,125.934821985
281,124.068143591
282,127.717745644
283,121.19732155
284,124.647292426
285,128.489306572
286,125.893443961
287,125.539526239
288,123.868698639
289,126.300735218
290,125.374114076
291,125.932512755
292,126.853906101
293,127.193439141
294,126.773176041
295,121.367137152
296,122.912963431
297,122.324260405
298,121.255427537
299,123.539648113
300,121.042219679
301,122.50872107
302,125.311328468
303,124.10675829
304,122.074901715
305,124.456231985
306,122.806641311
307,125.123920821
308,126.525006208
309,120.61062865
310,118.757015934
311,118.659567043
312,122.150829274
313,118.977100644
314,123.692790373
315,122.730168462
316,118.58185645
317,122.876602278
318,118.904071208
319,122.77361929
320,120.221137711
321,119.696124293
322,118.665981384
323,122.335669416
324,118.997715958
325,122.662909523
326,119.334531395
327,121.814216204
328,119.531431544
329,123.822389555
330,121.52469763
331,123.615137222
332,120.583349018
333,118.861626692
334,122.39429805
335,118.550384571
336,123.052749368
337,118.684757453
338,122.245850481
339,122.678601606
340,118.809292293
341,121.244764551
342,119.107426648
343,121.448601314
344,126.675096185
345,127.302236026
346,125.020417232
347,123.542699205
348,129.106030937
349,125.487606643
350,120.795399442
351,129.560978035
352,125.028991776
353,122.117210788
354,123.954884812
355,126.340992315
356,124.170162378
357,127.687997671
358,129.905385125
359,127.864381966
360,130.257676955
361,128.130462318
362,123.231559413
363,123.168546844
364,126.285639596
365,121.528946499
366,123.854915855
367,129.063330404
368,128.771901266
369,132.072523164
370,128.818147629
371,125.818709426
372,121.912404964
373,128.778018996
374,129.084176224
375,125.560973461
376,130.794850129
377,125.641263371
378,125.338506026
379,121.059539641
380,127.44637346
381,126.038309984
382,130.220696487
383,130.143240763
384,124.247977763
385,125.365042148
386,129.053461932
387,126.03648331
388,125.704404343
389,128.511630497
390,124.01107418
391,126.516604746
392,126.821754474
393,128.185177908
394,130.24410549
395,130.530787462
396,127.659784805
397,127.272587082
398,125.125765225
399,123.718888823
400,121.186359374
401,125.0157853
402,127.486442717
403,123.871242946
404,125.741062236
405,129.271742217
406,117.474981504
407,118.295893013
408,117.090721634
409,128.476318083
410,125.829941962
411,121.660657062
412,117.778537483
413,117.768287697
414,125.75674109
415,121.302762239
416,124.41140188
417,127.652872981
418,123.892088647
419,129.426381266
420,126.33625802
421,122.402017285
422,126.179070571
423,128.398298094
424,121.764718826
425,122.562489799
426,124.721711457
427,118.326844855
428,121.567662326
429,120.440280617
430,120.825956075
431,122.819198408
432,119.153029383
433,124.762040977
434,121.970672821
435,122.601333403
436,126.248207486
437,122.167984419
438,120.576541361
439,120.204539376
440,120.284370344
441,118.304020825
442,118.556465779
443,123.271895406
444,122.479522767
445,123.150552052
446,117.293033988
447,117.608166312
448,121.129582336
449,119.789464443
450,123.956989307
451,120.977116136
452,118.716968582
453,113.069198892
454,120.306534167
455,120.138494245
456,116.288266339
457,111.807775995
458,115.164459399
459,115.840832585
460,112.650239312
461,111.215626267
462,113.179957571
463,114.642312947
464,118.325978181
465,122.973083973
466,117.600777949
467,118.289837728
468,115.312846602
469,124.203573525
470,118.466014621
471,114.788610084
472,116.193658173
473,118.70320554
474,119.634453467
475,120.02328476
476,119.081975216
477,117.703808197
478,116.799738628
479,117.393332095
480,118.022710882
481,116.059104245
482,117.480315792
483,119.240583876
484,117.169883875
485,117.521345873
486,110.115464671
487,115.043868881
488,118.974555406
489,115.230828468
490,116.079498038
491,111.297700457
492,113.365974508
493,115.307582231
494,117.95101659
495,117.32653998
496,115.896746442
497,115.092898583
498,115.225470796
499,112.93094356
500,109.585762216
501,113.166060537
502,112.882666887
503,110.351224089
504,111.454772186
505,116.398022696
506,115.539095016
507,115.885536184
508,116.130018087
509,116.692296578
510,119.569356106
511,121.377574674
512,123.266466372
513,120.525783889
514,118.55305639
515,118.133690476
516,115.893019943
517,120.092003219
518,117.205985518
519,114.575952669
520,115.852585498
521,116.473966809
522,114.904946649
523,116.150528135
524,114.53894352
525,115.010213917
526,114.212983524
527,111.398489232
528,113.71488577
529,114.21606528
530,115.57396061
531,112.685769106
532,118.730343491
533,121.366259459
534,117.994316167
535,114.259238988
536,115.397731908
537,116.385694902
538,113.022219444
539,117.002703503
540,119.538447447
541,113.654402658
542,116.008524169
543,117.532266857
544,114.83154271
545,115.57878469
546,117.677704751
547,120.398487747
548,119.949671013
549,112.012321197
550,115.654097192
551,118.242185972
552,116.609653536
553,117.379317904
554,118.190673004
555,115.375102261
556,115.937797611
557,118.063645258
558,118.221577915
559,115.889332268
560,116.974407123
561,114.637390952
562,114.690784835
563,115.485993072
564,112.705687536
565,114.208357984
566,119.7274581
567,113.442026699
568,110.566497207
569,113.247184896
570,116.974970652
571,113.647496005
572,112.495197007
573,116.232799923
574,113.039937222
575,116.897388047
576,114.586487127
577,115.894182733
578,118.808092907
579,113.050382387
580,117.288791808
581,114.568349974
582,112.563071318
583,115.960037027
584,112.038754144
585,111.233542581
586,111.984119624
587,116.150225192
588,112.369643777
589,115.214374491
590,113.602372971
591,117.369900712
592,117.141922789
593,112.833743185
594,116.205614411
595,114.012062482
596,112.890017587
597,113.719737666
598,114.817266075
599,115.862880807
600,116.50854451
601,116.913122945
602,116.358973022
603,120.256993762
604,117.956379671
605,116.267057206
606,122.565948214
607,119.71342258
608,116.025308042
609,115.596706952
610,118.872919611
611,122.776941549
612,115.892717383
613,116.627095819
614,116.662276084
615,119.808257561
616,117.738561558
617,119.097492889
618,115.09412107
619,113.778467399
620,118.001065074
621,122.511206967
622,122.832587798
623,117.790141474
624,119.251293994
625,116.47248366
626,120.160508957
627,120.863220038
628,118.178661638
629,116.627814982
630,115.712190874
631,123.828937907
632,124.252310823
633,116.804158424
634,118.081949881
635,117.612302548
636,115.936757071
637,116.075252105
638,123.052748384
639,116.294024521
640,118.840980848
641,116.751552873
642,120.010498534
643,114.466737504
644,116.634688545
645,117.612797559
646,115.09826506
647,116.39796905
648,119.37900321
649,117.576009013
650,118.878409558
651,118.597463188
652,120.282671942
653,116.412181913
654,120.119719038
655,119.252977816
656,122.561422456
657,123.245749827
658,116.053383769
659,115.269250827
660,111.336455752
661,119.692011219
662,117.799239872
663,120.225417159
664,120.166473669
665,119.081630425
666,119.29774996
667,116.206297041
668,119.678977533
669,120.67666874
670,119.460629875
671,119.181463276
672,119.330668254
673,115.443964403
674,118.585900063
675,118.127226044
676,121.794831153
677,116.039447357
678,110.398181681
679,113.811606511
680,113.428076409
681,114.930128183
682,114.891071187
683,110.808320493
684,110.113284824
685,111.298735167
686,112.98071344
687,115.921325284
688,108.644172551
689,111.590097677
690,113.425272195
691,115.066885482
692,109.300228405
693,116.35927047
694,116.291533607
695,110.174877542
696,116.137136595
697,111.248543681
698,113.467094178
699,109.404257344
700,112.050460313
701,109.7266573
702,106.444144387
703,114.315588618
704,112.924050727
705,116.648635181
706,110.097051678
707,111.309763691
708,117.204119753
709,114.970320805
710,112.69150708
711,118.453030878
712,114.802966604
713,107.50108304
714,107.130579216
715,112.254405452
716,110.292032622
717,112.862333806
718,113.119654881
719,109.059714863
720,108.664150217
721,108.984194048
722,112.751831392
723,113.098405216
724,113.165455321
725,112.879666744
726,108.428057214
727,108.872992384
728,106.663439005
729,109.061999064
730,112.328906687
731,112.030349346
732,108.11572006
733,106.898220745
734,105.911161358
735,112.293237924
736,111.366760386
737,110.0162791
738,106.644030141
739,108.218817206
740,108.901565358
741,110.814265075
742,110.638510042
743,109.365436651
744,109.084521983
745,108.743862765
746,113.863374232
747,111.664853162
748,110.740118127
749,108.481734646
750,112.585628011
751,109.79003201
752,112.463736356
753,111.323664287
754,113.511733303
755,114.279842295
756,113.017300369
757,112.310606689
758,114.474436997
759,111.913662077
760,111.66414338
761,108.011638001
762,110.974470138
763,106.89216252
764,107.964838861
765,107.383137881
766,108.866474539
767,108.764991706
768,107.305307511
769,103.173203119
770,105.780406494
771,111.213331063
772,111.945255877
773,107.732727853
774,106.017266559
775,107.235930492
776,107.865604495
777,107.92545526
778,111.032833862
779,112.357254222
780,109.932107153
781,107.77879873
782,108.069832478
783,108.734522525
784,111.94334407
785,113.245030866
786,113.477692096
787,113.40102585
788,113.258922472
789,111.90216498
790,111.900736061
791,111.143863058
792,106.298243654
793,109.424363299
794,110.431250914
795,111.506299921
796,110.337106488
797,110.556900386
798,107.10497908
799,102.736294322
800,107.787878387
801,108.489911047
802,109.797155885
803,106.275424712
804,106.978384044
805,108.871879121
806,108.276130047
807,108.531391916
808,99.5116802658
809,100.426818844
810,105.359063004
811,101.807323985
812,107.982002378
813,101.823900392
814,104.760357666
815,107.985908678
816,107.13963445
817,108.433861911
818,108.224415049
819,102.525297323
820,108.647139426
821,106.756768196
822,104.310700013
823,107.873197965
824,102.948265594
825,108.109558204
826,104.455801672
827,109.294373571
828,107.848606886
829,105.27323675
830,109.247539519
831,107.828192162
832,107.776188507
833,108.093196417
834,109.501845145
835,107.308481412
836,108.806868273
837,106.711522369
838,107.659836533
839,104.416257167
840,107.126689951
841,105.988966375
842,107.144191991
843,104.277494459
844,107.645194326
845,103.198955921
846,107.52507841
847,104.592323711
848,107.682690688
849,103.40480515
850,103.294117282
851,107.546244049
852,103.534614217
853,106.369006005
854,108.022259334
855,110.023411347
856,105.000332096
857,110.740220265
858,108.063177605
859,106.778665929
860,109.845137132
861,106.461844317
862,110.938016745
863,105.081329865
864,110.170390389
865,104.619581346
866,109.447702985
867,110.536983478
868,106.242032818
869,109.604214044
870,111.009717257
871,108.466619935
872,109.368023825
873,111.722564806
874,110.890906027
875,109.285595835
876,107.163830036
877,109.737171493
878,111.635188039
879,111.53240899
880,107.465882185
881,109.267468746
882,108.506022968
883,111.76148877
884,113.149982411
885,110.608635811
886,105.279254633
887,106.478307216
888,106.342819888
889,109.77411995
890,108.921390651
891,108.88219156
892,110.739606575
893,109.84155384
894,109.248388506
895,108.271677631
896,110.411688703
897,113.186792576
898,110.723474759
899,114.563155667
900,112.723154856
901,110.033085053
902,113.816631979
903,111.060783644
904,112.588455281
905,110.96656842
906,116.228437543
907,115.736488539
908,114.548887595
909,111.148370433
910,112.722190364
911,112.931974033
912,111.548871121
913,111.161356262
914,110.882065697
915,112.066901384
916,114.501777143
917,110.598125115
918,109.090641205
919,111.392813505
920,110.641871211
921,112.576711643
922,112.580019937
923,112.501965301
924,111.399509287
925,116.884610095
926,109.545944239
927,111.384094637
928,112.57955446
929,113.808805074
930,110.208073461
931,107.333894849
932,108.709207447
933,108.664131331
934,111.840191922
935,111.653315564
936,109.843147364
937,111.06857878
938,111.375504987
939,113.631402943
940,117.765109848
941,119.315103881
942,111.633771844
943,115.96173684
944,112.658640434
945,117.680877029
946,114.706680082
947,111.696770604
948,115.148454174
949,117.208336332
950,110.738322845
951,115.030183477
952,111.422612405
953,109.916059799
954,110.912819634
955,113.77825373
956,114.044835376
957,113.355415639
958,110.335312834
959,116.891500504
960,112.464426547
961,111.199016104
962,117.852143427
963,115.189588666
964,115.948595638
965,118.870544859
966,113.816212757
967,112.087035356
968,119.703290863
969,117.971639763
970,115.058639476
971,117.420672659
972,111.492421177
973,111.967592461
974,120.872596238
975,119.947883797
976,113.262167011
977,111.141605669
978,117.765912968
979,113.674600462
980,114.387069157
981,113.39333165
982,113.170472694
983,112.487721031
984,112.417414107
985,120.900426283
986,112.99534113
987,117.638118143
988,115.779718797
989,119.622274783
990,117.603329394
991,113.930388306
992,112.522477433
993,116.064873693
994,116.164674492
995,116.984235193
996,112.171206822
997,117.621446802
998,121.204647164
999,116.326754719
1000,115.28999702
1001,118.260285664
1002,116.284918009
1003,123.41140657
1004,118.464496778
1005,112.968136054
1006,113.928249283
1007,115.877711893
1008,120.598731095
1009,119.931424506
1010,117.21801408
1011,119.524278022
1012,114.096301414
1013,115.166029715
1014,117.705454343
1015,119.104132796
1016,118.608854102
1017,117.501939655
1018,119.041800358
1019,115.825256179
1020,117.253428597
1021,119.35173844
1022,120.27245232
1023,119.987438542
1024,114.098219565
1025,120.046244711
1026,120.372314169
1027,115.890278934
1028,114.985468615
1029,119.630107288
1030,122.319835385
1031,120.139998057
1032,115.98918958
1033,113.395263486
1034,115.604649753
1035,118.757112935
1036,119.175561485
1037,117.526702163
1038,114.48953161
1039,112.374070794
1040,119.235407424
1041,118.488700897
1042,111.928590508
1043,114.951509721
1044,119.696253175
1045,116.141514814
1046,117.38700676
1047,119.040277325
1048,116.688245923
1049,118.23487531
1050,117.705610937
1051,111.8883345
1052,111.835773957
1053,114.105868199
1054,116.996467796
1055,116.471460952
1056,118.330295594
1057,111.53799514
1058,116.71658128
1059,116.349371577
1060,112.287485841
1061,117.073793194
1062,114.545879724
1063,113.324133208
1064,111.240247624
1065,117.905454447
1066,116.056123247
1067,107.888643607
1068,109.705591418
1069,108.865081885
1070,113.928871041
1071,111.772555694
1072,109.047728334
1073,108.420899702
1074,106.547394063
1075,109.925639618
1076,107.54494094
1077,109.804374129
1078,111.381603484
1079,106.847393215
1080,109.508454423
1081,111.139720912
1082,106.930094806
1083,106.828960311
1084,107.503826442
1085,110.584785833
1086,111.136846517
1087,109.968647535
1088,107.152238498
1089,109.907026672
1090,110.025280841
1091,109.922196511
1092,107.704801777
1093,110.069043773
1094,110.795614606
1095,109.603665368
1096,108.684714055
1097,105.873727496
1098,108.093473573
1099,109.92105264
1100,109.093249798
1101,105.440577244
1102,105.218507103
1103,105.863027776
1104,107.937251858
1105,104.505248527
1106,106.311082594
1107,108.999103443
1108,108.794238225
1109,106.49235807
1110,107.971015934
1111,108.13861029
1112,108.877944447
1113,112.933916396
1114,110.437120857
1115,112.910237708
1116,116.27580368
1117,120.275735981
1118,117.21400222
1119,110.562446342
1120,111.396844373
1121,115.801438551
1122,120.674341932
1123,118.850388152
1124,113.972311571
1125,113.506216155
1126,118.905194252
1127,113.331104543
1128,112.165816307
1129,117.365266436
1130,119.29432186
1131,111.062573407
1132,113.737649022
1133,116.632254191
1134,122.615245465
1135,118.418811982
1136,112.481316247
1137,118.931774743
1138,120.318012221
1139,114.935997931
1140,118.932312252
1141,112.393559966
1142,115.490770458
1143,118.364608635
1144,114.422821683
1145,117.137904101
1146,116.309390726
1147,125.167455755
1148,114.599275691
1149,115.400207091
1150,115.421230217
1151,118.534569127
1152,113.796115259
1153,113.44358234
1154,111.141258173
1155,115.983274497
1156,112.242476317
1157,112.461720009
1158,119.221093365
1159,120.296934536
1160,117.841717118
1161,117.004948609
1162,119.07498028
1163,119.396075708
1164,122.42451204
1165,120.69919334
1166,118.886624934
1167,122.718359586
1168,126.188863177
1169,127.483151466
1170,124.460063528
1171,121.545225345
1172,121.454379304
1173,125.475700097
1174,126.753556163
1175,121.424580673
1176,121.821259081
1177,129.345282266
1178,127.715205402
1179,126.437978349
1180,125.438790926
1181,122.597237955
1182,126.651567612
1183,120.90316395
1184,125.062394916
1185,126.904756708
1186,121.772662108
1187,121.141394616
1188,123.094358131
1189,127.278457137
1190,127.087969194
1191,123.563922687
1192,127.812326833
1193,126.87617357
1194,126.517062335
1195,124.966638069
1196,124.447781699
1197,125.95482302
1198,124.01024682
1199,123.295999983
1200,130.723037075
1201,122.260211433
1202,128.606484561
1203,128.771104206
1204,126.615617629
1205,126.288732411
1206,126.65682774
1207,120.563699259
1208,125.374218383
1209,121.352740519
1210,124.447228559
1211,127.233296899
1212,127.805215872
1213,123.069584694
1214,124.415263889
1215,130.255722637
1216,126.515714468
1217,125.084956034
1218,121.580992695
1219,128.852001853
1220,128.445927032
1221,126.027508248
1222,123.781632821
1223,124.457306037
1224,126.681519393
1225,121.933020559
1226,122.201624342
1227,128.908294284
1228,125.316069855
1229,125.333476956
1230,126.348766547
1231,126.846094693
1232,122.465554205
1233,122.677266542
1234,124.848207976
1235,127.852932008
1236,120.137985017
1237,127.788478404
1238,125.25934793
1239,129.713023209
1240,122.502219635
1241,126.977127832
1242,122.787202385
1243,123.482006628
1244,123.859791769
1245,122.818079503
1246,125.915656469
1247,120.146821531
1248,122.798526673
1249,123.383254697
1250,122.943322235
1251,122.531995702
1252,120.050548572
1253,119.815640835
1254,122.511194582
1255,121.04511615
1256,117.178350477
1257,121.521393088
1258,124.245480279
1259,121.963552503
1260,119.853136974
1261,118.014227796
1262,119.17124994
1263,118.180650333
1264,120.737582336
1265,120.26912454
1266,122.376236685
1267,121.946146103
1268,117.855490232
1269,118.833591672
1270,122.266676595
1271,120.255548992
1272,118.518509401
1273,118.25424576
1274,116.296344929
1275,120.399775842
1276,117.225557026
1277,115.305839516
1278,116.168885664
1279,120.175896043
1280,118.306753563
1281,116.148552738
1282,115.843635949
1283,120.313379972
1284,117.20630408
1285,119.202313255
1286,119.938476897
1287,117.464240841
1288,119.472227216
1289,115.085477688
1290,118.86925432
1291,117.856795015
1292,122.627505947
1293,119.428511813
1294,118.645730316
1295,119.708995224
1296,118.022461541
1297,120.656783938
1298,114.686144625
1299,114.654904748
1300,120.558114015
1301,115.789356124
1302,123.304776147
1303,118.995158377
1304,123.472191895
1305,116.880816087
1306,121.572550641
1307,119.106505746
1308,126.084930483
1309,120.073468972
1310,115.167497808
1311,114.964418399
1312,122.734129491
1313,122.179023936
1314,121.501145829
1315,119.400538789
1316,125.397333136
1317,122.136471977
1318,123.238970283
1319,119.760821917
1320,119.646467027
1321,120.772269657
1322,122.259235327
1323,119.511992155
1324,117.892139777
1325,120.665272492
1326,116.737800303
1327,122.572189286
1328,116.768811463
1329,121.80001484
1330,119.840730539
1331,123.17861609
1332,118.377639757
1333,125.913380469
1334,118.396206229
1335,125.600788415
1336,121.125277292
1337,124.931673907
1338,116.116690854
1339,122.779918538
1340,126.55981758
1341,122.035465333
1342,121.772301429
1343,120.305660741
1344,125.770634586
1345,118.573763075
1346,123.175003247
1347,119.70189856
1348,122.607987581
1349,122.168764931
1350,121.334920047
1351,123.373863763
1352,118.175451171
1353,121.448704683
1354,120.078275681
1355,120.07267029
1356,116.411612546
1357,118.707578565
1358,124.699744977
1359,124.128789237
1360,124.825412287
1361,118.398729145
1362,119.628871464
1363,121.893688827
1364,122.280696996
1365,124.64647697
1366,123.133335112
1367,126.403403971
1368,120.304648632
1369,123.984878467
1370,124.541560885
1371,123.983901928
1372,126.016698101
1373,120.098852859
1374,123.814778162
1375,124.629779244
1376,121.310954167
1377,125.323328896
1378,123.997169064
1379,124.610246916
1380,123.172596904
1381,127.377030008
1382,122.052044571
1383,120.507945225
1384,121.1732353
1385,118.758083889
1386,125.857874409
1387,122.724652053
1388,119.445957525
1389,121.671795983
1390,121.594130408
1391,126.501511183
1392,119.972599479
1393,123.971260511
1394,119.724017534
1395,125.341411595
1396,120.438286444
1397,120.993793449
1398,124.612059286
1399,121.738333548
1400,121.701388446
1401,124.756678036
1402,121.23388752
1403,121.748282356
1404,121.774153148
1405,124.678701703
1406,120.478322163
1407,122.735834353
1408,120.898116596
1409,124.703834402
1410,120.008485933
1411,124.157510134
1412,122.079814311
1413,122.009674783
1414,119.723199081
1415,126.594915138
1416,123.291439493
1417,126.79291144
1418,121.878452001
1419,123.46200772
1420,121.7868988
1421,122.591016131
1422,126.109198881
1423,126.184209111
1424,123.753669111
1425,123.181249113
1426,124.847036044
1427,130.32356109
1428,126.327873477
1429,127.999349944
1430,126.761310224
1431,125.032773654
1432,128.632679221
1433,125.95277337
1434,125.715424233
1435,125.061887312
1436,125.287700261
1437,126.341325527
1438,123.030236515
1439,124.860788593
1440,123.922582829
1441,122.890063783
1442,124.517490295
1443,125.774248052
1444,128.273945665
1445,127.516423657
1446,128.839929203
1447,123.083636547
1448,123.606675774
1449,128.598734322
1450,126.512355272
1451,126.213919718
1452,119.866197831
1453,126.262165051
1454,126.852378471
1455,123.836111685
1456,122.820635355
1457,121.804531919
1458,127.660654313
1459,124.014251007
1460,127.005968178
1461,124.393169811
1462,129.689106345
1463,126.712394204
1464,121.835387821
1465,128.161774498
1466,129.441395683
1467,130.336723043
1468,123.908476053
1469,121.894411416
1470,124.589481726
1471,124.773099932
1472,128.092579866
1473,125.773724962
1474,126.781801443
1475,123.473602965
1476,123.15154231
1477,125.943923168
1478,125.479670399
1479,128.255098566
1480,123.362534901
1481,124.749242184
1482,120.033189965
1483,125.729752032
1484,126.634233295
1485,127.40515629
1486,129.10940726
1487,123.165186171
1488,125.338684576
1489,128.187928374
1490,131.213413745
1491,125.707741457
1492,127.147796664
1493,128.01913193
1494,126.135233256
1495,124.89120214
1496,127.033823776
1497,127.962927905
1498,124.830249596
1499,122.506224434
1500,125.254828892
1501,125.556521799
1502,126.642369572
1503,125.398442892
1504,128.4458354
1505,125.72601259
1506,129.813823723
1507,130.763221697
1508,129.470667761
1509,127.579671577
1510,121.310017089
1511,124.786398796
1512,128.652785152
1513,122.793348157
1514,126.372120268
1515,124.442261298
1516,121.535251209
1517,125.914922471
1518,120.232435368
1519,117.56172539
1520,122.106719206
1521,120.72361778
1522,122.210464164
1523,119.648115494
1524,122.099693364
1525,119.055690856
1526,118.508212886
1527,121.604882601
1528,126.054646939
1529,122.202230893
1530,122.412530136
1531,121.975265691
1532,123.305646508
1533,124.185967459
1534,120.078565805
1535,122.736771489
1536,123.341314291
1537,123.34367462
1538,122.482116832
1539,123.292997873
1540,123.421927141
1541,122.066644244
1542,121.654451454
1543,123.994934294
1544,123.114860239
1545,123.387049105
1546,121.975685952
1547,127.285530423
1548,123.76833494
1549,124.290073737
1550,123.855496006
1551,118.302809843
1552,123.289890461
1553,125.459670342
1554,124.835659761
1555,122.558285874
1556,129.781884909
1557,127.606324403
1558,125.836782853
1559,124.010386461
1560,123.855147367
1561,123.916135296
1562,124.555998532
1563,126.069073181
1564,123.640436133
1565,123.777059803
1566,123.584904349
1567,120.21600145
1568,124.343626091
1569,126.600634619
1570,123.761789275
1571,119.622798275
1572,119.480173702
1573,119.78306393
1574,123.466871907
1575,119.674239323
1576,123.268329092
1577,120.297783971
1578,120.987298491
1579,122.707230226
1580,123.832286036
1581,119.832741346
1582,122.870168723
1583,120.152415762
1584,123.043393702
1585,120.862465263
1586,122.151098876
1587,119.062268693
1588,124.558058102
1589,123.452291153
1590,128.281789243
1591,122.613165352
1592,126.805269409
1593,123.891811059
1594,121.657929659
1595,121.392954874
1596,125.145219423
1597,122.542907801
1598,126.591445089
1599,125.215305782
1600,123.385228207
1601,125.639043731
1602,122.462666939
1603,125.987641455
1604,121.711812194
1605,124.692337426
1606,124.528276796
1607,125.00580796
1608,122.157171394
1609,121.974026544
1610,125.502317994
1611,124.304538212
1612,122.935977928
1613,126.452175977
1614,121.128137635
1615,126.62485906
1616,119.231645268
1617,125.316551095
1618,126.742255895
1619,126.230712724
1620,120.248073706
1621,124.28474387
1622,119.469309836
1623,120.126306743
1624,121.980097238
1625,118.647117518
1626,122.702891007
1627,122.934707074
1628,119.192801374
1629,122.677190394
1630,120.476017329
1631,119.784705067
1632,120.552587074
1633,128.604741673
1634,124.986298958
1635,119.881450214
1636,122.47007505
1637,118.453874119
1638,123.582844108
1639,119.981080352
1640,124.156718939
1641,123.489336341
1642,121.739341074
1643,123.329905458
1644,119.637553047
1645,119.210305911
1646,118.696079337
1647,123.113324392
1648,121.463674761
1649,121.968843323
1650,117.850761432
1651,120.559660999
1652,121.982003983
1653,120.536735442
1654,124.449257573
1655,117.66008963
1656,120.892176653
1657,119.637310842
1658,121.622657322
1659,118.041274148
1660,122.809069046
