,predictions
276,2.5361513856
277,1.84721492254
278,0.522168049256
279,0.24471341619
280,-0.9562447888
281,-2.11023854877
282,-3.86617824792
283,-5.07566492065
284,-5.20226562162
285,-4.84910017475
286,-5.53900441909
287,-4.58688566585
288,-4.29577195095
289,-3.41021863339
290,-3.61233433816
291,-4.67593986292
292,-4.57973649612
293,-3.93773948647
294,-4.18832383184
295,-5.16801624483
296,-2.92991270169
297,-0.202446395846
298,0.322489755856
299,-0.529043290048
300,-3.34434965491
301,-2.13252034506
302,-0.742294039758
303,0.25814695321
304,1.61550728646
305,2.09750607335
306,3.44737917316
307,2.2071857413
308,1.33282804053
309,2.72541978366
310,4.35623873201
311,5.11680361564
312,5.34478536089
313,7.36807012158
314,5.8035614305
315,5.94535679675
316,4.84626054267
317,5.0452511393
318,6.12233780382
319,6.99991123833
320,6.84851999436
321,6.23896662375
322,4.30391764706
323,3.92963558654
324,3.71245920916
325,4.01696039742
326,4.24087620883
327,4.44027213178
328,5.15622307242
329,8.58369769166
330,8.48751860682
331,7.48211482445
332,7.75570027349
333,7.36509052536
334,6.28536231084
335,4.80743925489
336,2.97541348947
337,0.438766175681
338,0.377934598408
339,2.22426966384
340,3.90763369303
341,5.3454795972
342,6.4684627648
343,7.66725566924
344,7.41390291503
345,6.25680279962
346,6.22386600902
347,5.13928556261
348,3.90319310448
349,4.20002506246
350,2.67093877678
351,2.61965428361
352,4.69262494466
353,9.67554893416
354,11.7158429145
355,10.3209744004
356,9.21746673169
357,8.30124816947
358,7.32182901463
359,7.364248157
360,8.40660284131
361,6.67991495896
362,7.18987058264
363,6.15173600196
364,5.45942214135
365,5.20641501438
366,4.53229570221
367,4.83183169026
368,4.2773068681
369,3.79264319245
370,3.17712340237
371,2.47624447372
372,1.34751089559
373,3.91712078533
374,3.46720423536
375,3.88894045764
376,10.5416517063
377,9.99198370739
378,8.52591997988
379,7.48625934361
380,7.68374997717
381,9.4451916723
382,9.86025699217
383,9.66394529054
384,10.7414134122
385,11.0876485665
386,10.6451463966
387,11.2635239022
388,7.86984279888
389,9.35942419326
390,10.7964709256
391,9.74242595473
392,9.83689575311
393,9.28882822662
394,7.49699212444
395,5.77233421132
396,5.93170039846
397,6.06696134005
398,4.9742744299
399,6.65326462656
400,9.80382706596
401,9.79793575233
402,10.6270362164
403,10.409458524
404,10.4528577963
405,9.85144590787
406,9.66053848195
407,10.2724201583
408,9.66848045912
409,9.49459932808
410,7.64248540754
411,8.59503927258
412,9.42461498939
413,8.2436935361
414,8.51366881512
415,9.64955550723
416,8.81106189706
417,9.07276493548
418,9.38879835117
419,10.2901851047
420,10.6036493228
421,10.0280577861
422,8.61516287191
423,7.71590193607
424,6.30620467605
425,5.85190191044
426,8.9521110551
427,9.23910896181
428,8.4372694082
429,8.47474701421
430,8.50179210327
431,7.04239024019
432,6.36590574536
433,5.40493582378
434,4.31179133246
435,3.04769641381
436,1.98610673957
437,0.578502312006
438,0.715012222993
439,0.36622287315
440,0.736629161848
441,0.614553044244
442,0.710972933595
443,-0.485960431056
444,-0.954273996465
445,-1.36088237799
446,1.93858509965
447,6.04974003812
448,9.91467681599
449,10.5209341814
450,10.6898349346
451,10.4919244481
452,10.2162384731
453,9.08284588444
454,7.80620536511
455,8.71562353327
456,11.9235879815
457,11.6408236704
458,11.3677185186
459,9.63914823215
460,9.15798027009
461,9.67214331737
462,9.22943073129
463,8.89091538581
464,8.34560077261
465,11.0929785046
466,10.2285791516
467,8.19957207669
468,11.2817563718
469,10.0221941587
470,7.92923766943
471,8.46507915053
472,8.95945255458
473,8.82562481926
474,8.88002478517
475,6.83923855159
476,6.28237723411
477,6.04747054117
478,5.13342138715
479,6.16008885845
480,8.07893848204
481,9.00365834638
482,8.13872999767
483,9.00259223018
484,7.27774247932
485,6.97541890522
486,6.75962669012
487,8.15283235038
488,7.03641120635
489,7.54004550003
490,7.68572768802
491,7.45430559281
492,7.09706388154
493,4.86774606362
494,5.85101691003
495,6.6980646892
496,5.90077372991
497,7.83059801594
498,4.90530870625
499,4.28977419101
500,8.27303919928
501,9.36506387082
502,9.29404189926
503,7.6973701631
504,8.11800065092
505,7.32032630952
506,8.45244528615
507,9.02715166045
508,7.96566415941
509,9.0262440349
510,7.32148966556
511,7.31011276308
512,8.11185806104
513,8.21005094968
514,5.93565253366
515,4.36778273233
516,8.32340408942
517,8.54398052032
518,8.25462202639
519,8.54241474056
520,8.43556340129
521,8.36896076379
522,9.61697615707
523,8.55246411895
524,8.33754384922
525,8.27278162738
526,8.35149692273
527,7.42656939523
528,7.77209032025
529,3.98348908448
530,4.58569411444
531,4.84566522202
532,4.49443273067
533,4.73085015406
534,3.58578713205
535,3.78084537577
536,3.19938709981
537,3.7954417937
538,3.76979359639
539,3.59306896297
540,3.26545403755
541,2.22228875075
542,0.999214360772
543,0.646257625421
544,-0.530469154248
545,-1.06986218904
546,-1.17213054293
547,-1.69780979847
548,-1.4406699287
549,-0.316245525309
550,-1.3208454908
551,-1.78433425863
552,-2.21837237308
553,-1.71717762431
554,-2.87063604969
555,-4.38314767626
556,-3.42882737802
557,-1.63958563653
558,-1.97715591577
559,-1.50839257137
560,-1.11514455871
561,1.35244196333
562,2.84018535194
563,3.65759189891
564,2.00250406998
565,1.81549108636
566,0.454684687759
567,0.122406512764
568,-0.0490663942771
569,0.30518389011
570,0.625142937316
571,-1.18009061874
572,-0.289184257141
573,0.185675979185
574,0.267843463568
575,0.1228236937
576,-2.26581267447
577,-6.26605808106
578,-8.73172826862
579,-9.98740350538
580,-10.9075680305
581,-8.97441462017
582,-3.48585161955
583,0.37419016788
584,2.59365724881
585,4.01789467959
586,4.75497979061
587,3.99945035616
588,5.48633263487
589,7.22906282668
590,8.30065568657
591,7.8417670222
592,4.95897406994
593,8.043207483
594,9.90077633135
595,10.552955805
596,9.902858168
597,10.2305736224
598,10.5965958342
599,10.446080586
600,10.7222527855
601,10.3946523363
602,9.31324816069
603,8.95050936622
604,7.55931917844
605,9.39745231476
606,10.3608371234
607,9.74801745018
608,11.0290238058
609,10.8639531176
610,10.1607612405
611,11.4929987647
612,10.9643384189
613,11.0723620646
614,11.7572926558
615,11.6927984305
616,11.5159688597
617,11.5870194472
618,10.9561825228
619,11.5024450317
620,11.451114862
621,10.8720260909
622,10.497131358
623,9.43003609024
624,11.177848264
625,10.8844911729
626,10.923352816
627,10.1530606656
628,11.286901072
629,10.7393365668
630,11.1495209003
631,10.6676406513
632,10.3785087152
633,10.1881162201
634,9.85848801421
635,10.447187873
636,9.799765765
637,9.76072448633
638,8.76973972734
639,8.23479547233
640,9.16652472257
641,8.09281026739
642,8.84922711818
643,6.94283295998
644,7.97000524987
645,9.10406701843
646,9.47171401887
647,9.77735388463
648,7.37880375823
649,5.93243931631
650,6.83100561125
651,4.04479452927
652,6.40385759384
653,4.07298174496
654,4.26347568524
655,4.31782439813
656,2.94332022657
657,1.73065939669
658,1.23071027946
659,1.19491255635
660,-0.937156156911
661,-1.66807862921
662,-0.103330321139
663,2.3511717079
664,2.12642669795
665,9.18923574086
666,8.67961801902
667,11.3303688839
668,10.8082809226
669,10.610410431
670,11.5315279457
671,10.9160410658
672,11.1940100226
673,10.8167829283
674,11.7576144801
675,11.8736449521
676,11.4525756343
677,11.2122258322
678,11.0458637082
679,10.9719808755
680,10.7904468985
681,10.3859266702
682,10.1602734369
683,10.0424538097
684,9.07157616153
685,9.06545471108
686,9.49613542543
687,10.0649269697
688,10.6123340028
689,9.53528862824
690,8.8692219315
691,10.2839936319
692,10.1927719429
693,9.92747212946
694,9.63875887097
695,9.6053883682
696,8.7972178605
697,9.01378341729
698,9.81823374028
699,8.65851883268
700,8.77809234799
701,7.02250475886
702,6.50954631372
703,6.49106004506
704,5.89009449461
705,6.72576176504
706,6.75969846988
707,5.43467051222
708,5.01400184228
709,4.39887772726
710,3.51732769494
711,3.03902515388
712,2.64147407724
713,2.68360543552
714,2.20556394286
715,2.32145898417
716,2.09611752965
717,1.48635614474
718,1.75885203585
719,2.32959507624
720,2.1041725552
721,1.9593858634
722,2.0658976762
723,2.14768826775
724,3.37516853276
725,4.41210883041
726,4.94906622961
727,5.69794645872
728,5.33616463451
729,6.64863231922
730,5.74042258482
731,4.25937916792
732,4.60713669603
733,4.13485495919
734,3.54220577168
735,3.30074022596
736,3.86403002578
737,5.1207350439
738,4.54499383974
739,4.61594446515
740,6.4254735344
741,8.46959791028
742,9.65942308053
743,9.46573511066
744,9.74453019169
745,9.49042400815
746,9.88292304348
747,9.10565965566
748,8.81676518172
749,9.42131420394
750,9.51597823865
751,9.36288101207
752,9.35843554929
753,8.84345282971
754,9.07831215061
755,8.99889760101
756,7.7905552159
757,6.5527634667
758,6.53915045442
759,6.73265330555
760,6.81941531232
761,8.72345111856
762,8.18308165493
763,5.54303454356
764,8.59016115103
765,7.54072730778
766,9.17872908118
767,8.2650328346
768,8.44506411899
769,9.12932415769
770,7.64044856209
771,10.9566216576
772,9.94701641164
773,9.2104942223
774,8.18231043295
775,8.46367370583
776,7.47658868576
777,7.45516925465
778,8.61726169977
779,9.08481147643
780,8.68180020462
781,11.6868697831
782,10.4171578232
783,11.2480403641
784,11.2300557029
785,10.9689639494
786,10.6421985202
787,10.7643275354
788,10.0075949462
789,10.3666807047
790,10.3176576637
791,9.31102113897
792,9.19370799721
793,8.36090564895
794,8.52104668633
795,7.60249806916
796,8.41757364156
797,9.29999128819
798,8.28996213541
799,8.20879864414
800,8.29017001308
801,8.08595514164
802,7.97736044711
803,7.46044372527
804,6.84022783222
805,6.18621205496
806,8.74211537635
807,8.00576766493
808,8.33220198157
809,7.65877832392
810,9.05637076891
811,8.58739850914
812,8.80012052641
813,8.17640830543
814,8.54091755134
815,8.3405964736
816,8.67229885041
817,7.32232546486
818,6.80386543177
819,6.22826897373
820,6.36557165425
821,7.14233474093
822,6.26721521612
823,6.08897869741
824,6.93562966933
825,7.3652398137
826,7.14373256599
827,8.26525176651
828,8.71045986449
829,7.12944873358
830,8.8168771579
831,8.56349174645
832,8.42537526471
833,8.20903830404
834,8.46738197009
835,7.9872111447
836,9.11177190357
837,8.38483784564
838,9.70498542901
839,9.45520366545
840,8.78547953825
841,10.4540939489
842,8.09986211137
843,10.7360391409
844,10.7513921218
845,10.8168333277
846,10.8557067166
847,10.3996124284
848,9.30810989402
849,11.09419436
850,11.3270718196
851,10.4127415945
852,10.2058904528
853,9.49579215475
854,9.75461698485
855,8.12693840872
856,9.57719579877
857,9.86864882025
858,9.49383255677
859,8.9020887062
860,9.13475220588
861,10.637103242
862,9.29505064725
863,8.38953399991
864,10.1485306608
865,10.2335557619
866,9.94815334178
867,6.24472394425
868,7.00026345214
869,8.09193539906
870,8.44326281017
871,7.7691680607
872,8.34981027859
873,7.82820825222
874,7.55036815623
875,6.93633029852
876,8.11577724621
877,8.78666486803
878,8.30503062019
879,8.19774298621
880,7.28444986074
881,7.45825747505
882,6.92980112654
883,6.70961733503
884,6.10689340557
885,6.50524920041
886,6.01900207048
887,6.25409728748
888,4.875373911
889,4.58811589849
890,6.89931234084
891,7.75492256465
892,6.50829229241
893,5.91664149875
894,5.21905844367
895,6.8494651681
896,4.58289965307
897,5.7017442975
898,5.42393649286
899,4.78604764863
900,4.80239270166
901,6.37197678871
902,4.6285185284
903,4.3031106668
904,4.1637308572
905,4.35965846145
906,5.29501887359
907,4.43488120974
908,4.20224765897
909,4.10609283844
910,3.57762550374
911,4.26667930882
912,4.33591808746
913,4.50541669556
914,4.94272116811
915,7.75272952737
916,8.05714300552
917,7.54651882636
918,7.48220986367
919,5.19787278271
920,4.69824233177
921,5.1718126204
922,6.50335722173
923,8.97099587092
924,8.0440551829
925,8.10326723444
926,8.64641982369
927,7.68293124127
928,6.51584624722
929,6.38815564988
930,7.79029863197
931,5.85691261728
932,5.03975512682
933,4.72273949847
934,4.50714700862
935,5.66739583198
936,6.81028906736
937,6.1438600634
938,5.36554206948
939,4.96040812839
940,6.90314014725
941,5.05385638007
942,4.35374461293
943,8.16981265954
944,6.85550009935
945,6.73226281785
946,4.85171350254
947,6.48595340826
948,6.82882567761
949,4.83569874354
950,5.85234971887
951,6.45894239158
952,5.15342474314
953,5.65665746883
954,6.84627901765
955,5.57131069925
956,5.21250285926
957,5.25577161804
958,6.40775810151
959,5.38514793464
960,4.48671645279
961,4.64689406027
962,7.30926232113
963,6.91384641156
964,6.03200820388
965,4.84753386588
966,6.91214263824
967,6.90914242192
968,6.46684441393
969,6.39395837762
970,7.15456104616
971,6.47836396069
972,6.52883907888
973,6.87576309165
974,8.1338745607
975,8.60525606696
976,7.3177599763
977,7.39555570956
978,7.94673723237
979,7.52312754838
980,8.95971644504
981,8.88627816683
982,7.60463408903
983,9.14627199009
984,9.14273759544
985,9.46320430565
986,8.34712550095
987,9.51696258984
988,8.12850550481
989,8.59565635133
990,9.59664215942
991,9.76191530219
992,10.3233399576
993,8.31271235631
994,8.78616946698
995,8.71940622881
996,8.92555599571
997,6.67204647939
998,8.78158863389
999,8.28496400131
1000,8.39831462677
1001,7.30885723916
1002,6.78843262111
1003,7.48161439082
1004,8.05087165946
1005,6.69852118646
1006,6.98777870577
1007,6.10402993332
1008,6.06910916792
1009,5.51430623334
1010,5.61061314982
1011,6.91120297879
1012,5.53557159604
1013,4.93864267779
1014,4.65846274806
1015,7.37162702901
1016,5.90246321915
1017,7.2479801196
1018,6.45185898336
1019,5.91605577949
1020,4.98113280039
1021,6.67748151353
1022,5.599845519
1023,5.3368347111
1024,5.91093688645
1025,4.96437053957
1026,5.11836726742
1027,5.58031679312
1028,6.08510002502
1029,5.22246792544
1030,4.88225185366
1031,4.54221597299
1032,4.76036910857
1033,6.57436592309
1034,5.39471744156
1035,4.7999000941
1036,4.56794346219
1037,4.86669353518
1038,4.59268822588
1039,3.80746269735
1040,4.15444799039
1041,3.36209307996
1042,3.70926243771
1043,3.44055714638
1044,3.04182414353
1045,3.52929932925
1046,3.59759468314
1047,3.8671571265
1048,3.02419239863
1049,3.34828139181
1050,2.48003255828
1051,2.51973714826
1052,2.88382041536
1053,2.35269223696
1054,2.25310052051
1055,2.15654157362
1056,2.57175059784
1057,3.87331181978
1058,6.30781576803
1059,4.42760215136
1060,4.21383383633
1061,4.61935227337
1062,5.76248766026
1063,7.18870706925
1064,7.64689671846
1065,8.27742024501
1066,5.17353719044
1067,4.80226615309
1068,8.34187512059
1069,8.40440527458
1070,6.60165437868
1071,6.49768276294
1072,8.91879678745
1073,7.59394273604
1074,7.91671305594
1075,9.11897866836
1076,8.56805332313
1077,7.91554185759
1078,8.61444994271
1079,8.41187399817
1080,8.17072503606
1081,8.77371331517
1082,8.58656671731
1083,7.84248521342
1084,8.0983235612
1085,8.22567065073
1086,7.46395145423
1087,5.46787896385
1088,8.03682689817
1089,7.39595859331
1090,6.34491011854
1091,6.28566915444
1092,5.16143649419
1093,5.68318706033
1094,6.61341551235
1095,7.30145637009
1096,5.95520078379
1097,7.97064943333
1098,6.68378272813
1099,4.81984031986
1100,4.5944042458
1101,4.43081765744
1102,5.55892524756
1103,4.91117584352
1104,4.33625173121
1105,3.32573035421
1106,4.28155444063
1107,4.32115704637
1108,3.60538349419
1109,3.28704398239
1110,2.61072212952
1111,2.03403481262
1112,2.5116032518
1113,1.68723341672
1114,2.52563811456
1115,1.82697272302
1116,1.88190387819
1117,2.47564670308
1118,2.37883197597
1119,2.62863830413
1120,1.01236099914
1121,1.39995562477
1122,2.57003461657
1123,3.25027611765
1124,3.02516838275
1125,5.43873365621
1126,4.80313702792
1127,4.66448763688
1128,4.12645560806
1129,6.57742085949
1130,7.13624606031
1131,6.68611555259
1132,6.73069872235
1133,7.19822621827
1134,5.84264892703
1135,6.67451246921
1136,7.2292619134
1137,7.6280053933
1138,6.23123004682
1139,7.22584925057
1140,8.32085679536
1141,7.98420337671
1142,8.20446803999
1143,8.28245249424
1144,7.91969324606
1145,7.53367009395
1146,7.7043830176
1147,7.37796246603
1148,7.90923327984
1149,8.13360709075
1150,8.11530866031
1151,8.66099613705
1152,8.29187605131
1153,8.12384648597
1154,8.47511378228
1155,8.29787939728
1156,7.75856574734
1157,8.17274675075
1158,8.16634779024
1159,8.71232323913
1160,7.98058816272
1161,8.16512991555
1162,7.65396329412
1163,7.94011574293
1164,8.0580890608
1165,8.31842726909
1166,7.37897796277
1167,7.76809496008
1168,8.35956186009
1169,8.87703622563
1170,8.24842225615
1171,8.50529194925
1172,7.91632070028
1173,7.73942157641
1174,7.876279412
1175,8.27769785736
1176,7.98501431636
1177,8.26080954982
1178,8.86256438669
1179,8.7809041755
1180,7.99818243866
1181,8.27229516243
1182,8.28542077194
1183,8.0966677411
1184,8.42117457683
1185,7.76024058176
1186,7.74142779494
1187,7.14299970288
1188,7.61964411632
1189,8.10779944632
1190,7.77250793354
1191,6.47104769519
1192,7.00759271959
1193,6.6309993241
1194,7.40711764056
1195,7.66308011941
1196,7.48502297581
1197,7.07465257526
1198,7.046276225
1199,5.99972728116
1200,6.56341116237
1201,7.55613966781
1202,7.72191919732
1203,7.11724862256
1204,7.02254703061
1205,7.15220027819
1206,7.2546439649
1207,7.73228032197
1208,7.06863592972
1209,6.84276033932
1210,5.67650092619
1211,6.97858166991
1212,7.43942526266
1213,6.23670020831
1214,7.68201829269
1215,8.63967532153
1216,8.55681761862
1217,9.14129776359
1218,8.28869491582
1219,8.0949306386
1220,8.32384312075
1221,8.58765811476
1222,8.35675796605
1223,7.95992848642
1224,8.59049437418
1225,6.37994969137
1226,7.44788950424
1227,7.68458075687
1228,7.64028565281
1229,8.39573355456
1230,7.91481106839
1231,8.68838021543
1232,8.23985280217
1233,8.01210313336
1234,7.10928436687
1235,8.44207045839
1236,7.4393823362
1237,7.03740147746
1238,6.47156713781
1239,7.27504156121
1240,9.0309077477
1241,7.46683886789
1242,8.34628045072
1243,8.3960019857
1244,7.50724980176
1245,7.61271744795
1246,7.03886353111
1247,7.7101629137
1248,8.42186979211
1249,7.79338170366
1250,8.57812605511
1251,9.24206441305
1252,8.14733130577
1253,7.54940711521
1254,7.5457637163
1255,8.07163067745
1256,8.98100442537
1257,9.10791562858
1258,9.23360505677
1259,8.92437808238
1260,8.36018376479
1261,8.28333200023
1262,8.97833699605
1263,8.7462172603
1264,8.89112683858
1265,7.69494100638
1266,7.41223220145
1267,7.64515580392
1268,7.54040196192
1269,7.00246709548
1270,7.93680306029
1271,8.57675319624
1272,8.38529646016
1273,8.34341721087
1274,8.6191175117
1275,8.58582250925
1276,7.27538495601
1277,7.31844287918
1278,7.34856252194
1279,7.05941470007
1280,7.38228570201
1281,7.32018695673
1282,7.12065287944
1283,6.05638190596
1284,7.80900146087
1285,7.35114922021
1286,7.2668883056
1287,7.32536497704
1288,6.29124942446
1289,6.9190513255
1290,7.19107324485
1291,6.57406204938
1292,5.86778932543
1293,5.79823333389
1294,7.19297967919
1295,6.60452372305
1296,7.75501398575
1297,6.40995556837
1298,6.28455501865
1299,6.66843077187
1300,6.72520181958
1301,6.44461256449
1302,6.86214770554
1303,7.45632876176
1304,7.57649312652
1305,6.73185599502
1306,6.41274909177
1307,6.49198693035
1308,5.88460249434
1309,6.2891131512
1310,6.6288454007
1311,7.00870485479
1312,7.39480276802
1313,6.53284865753
1314,6.01307727968
1315,4.85892604316
1316,7.11905533011
1317,7.3746448981
1318,7.52096655936
1319,7.13926854716
1320,7.43779338559
1321,7.6518023986
1322,6.20493980444
1323,4.94254476469
1324,4.71017058121
1325,5.76414704318
1326,6.28444009931
1327,5.61672071426
1328,6.0352581351
1329,6.48959462193
1330,7.37214023094
1331,6.69948605537
1332,4.92610458093
1333,6.10087708252
1334,5.84118766519
1335,6.51977850463
1336,6.2649129164
1337,6.75952798236
1338,4.94812328898
1339,3.65440205472
1340,2.27210810688
1341,2.06727128619
1342,2.97232312582
1343,4.0885539391
1344,4.46269377529
1345,4.21079816524
1346,4.6305089248
1347,4.95741963213
1348,4.49632628458
1349,3.67446599846
1350,3.37611480391
1351,2.71453427736
1352,3.0353624982
1353,3.15449675019
1354,4.01534077155
1355,4.06989427038
1356,2.92139074887
1357,2.63013407675
1358,3.5783767101
1359,4.46739021721
1360,4.4755675847
1361,6.49843307179
1362,5.91562984235
1363,6.95551240721
1364,6.89056873339
1365,6.28949621047
1366,5.60941791617
1367,4.56654671939
1368,3.08346472397
1369,2.67083264803
1370,1.84069045524
1371,0.819114442087
1372,1.24046222633
1373,0.701436916183
1374,-0.455722605198
1375,1.16712826367
1376,4.52488781566
1377,6.66370034621
1378,8.32971340916
1379,7.19070486062
1380,7.22534780666
1381,6.2523031008
1382,5.84632947818
1383,5.23341535243
1384,4.87408996241
1385,6.70658485846
1386,6.37939738434
1387,5.37057584399
1388,5.19530769573
1389,5.34918981386
1390,6.0637579952
1391,5.25015369038
1392,4.31747944047
1393,4.18975577063
1394,4.61616667196
1395,6.22036022516
1396,7.44822231025
1397,5.30368507806
1398,6.23159590162
1399,7.8120719484
1400,6.8257131223
1401,7.29623066454
1402,5.97891568432
1403,5.06132575258
1404,5.91880019096
1405,7.58500170447
1406,6.2020462858
1407,7.75045042949
1408,7.1906191339
1409,7.16024975255
1410,8.19320039914
1411,7.06146675388
1412,7.71597883803
1413,7.374598266
1414,7.53340949
1415,8.04234837655
1416,7.50560662295
1417,7.65506294899
1418,7.4508886293
1419,7.85188969814
1420,7.70809747071
1421,7.82546458614
1422,7.73175298826
1423,7.03075832481
1424,8.10303854501
1425,8.5898333793
1426,7.70816006987
1427,7.95708382978
1428,7.36175003088
1429,8.58514533825
1430,8.28670334151
1431,8.00896444653
1432,6.88839118485
1433,7.7704841557
1434,8.73683037056
1435,8.19683951167
1436,7.89103177322
1437,8.23883180202
1438,6.93402810221
1439,6.94548139312
1440,7.46982966621
1441,5.96038854049
1442,6.41383849
1443,7.00920372826
1444,6.50770177784
1445,7.49890720861
1446,6.73211852181
1447,6.07465288177
1448,6.48359956564
1449,6.80532118076
1450,7.09243702725
1451,6.85577502287
1452,7.33797368262
1453,7.69721712885
1454,8.26592624293
1455,6.08222401436
1456,6.76795229587
1457,6.47952938209
1458,6.29489453598
1459,4.8689407165
1460,4.23818596917
1461,4.32694113732
1462,5.28730988092
1463,6.83208130498
1464,6.42408326613
1465,5.00631814114
1466,4.74734010058
1467,4.8992153322
1468,5.04241320649
1469,5.13901737167
1470,5.59687745034
1471,6.09920754106
1472,6.80379290695
1473,7.57668638486
1474,7.29769981888
1475,9.06743316641
1476,7.8259261089
1477,8.14058296305
1478,8.23058533853
1479,8.37220291807
1480,7.59360330758
1481,6.95280196014
1482,7.2439489296
1483,4.51646638978
1484,5.06772472055
1485,6.94747259941
1486,7.15024329597
1487,7.55455932793
1488,8.18630488373
1489,7.74019080532
1490,7.57173021204
1491,7.86922301536
1492,7.04760500173
1493,7.67136293043
1494,7.36400350069
1495,7.1149355563
