,predictions
464,34.0036506781
465,34.5602389704
466,33.3039561891
467,34.1692564374
468,34.614612284
469,33.0526907315
470,35.3918785645
471,34.0737536998
472,34.7339002557
473,33.851616266
474,34.700596
475,33.7147445071
476,34.3675717066
477,33.584626891
478,33.7592212996
479,32.7104798079
480,34.179584533
481,33.4693326416
482,32.827375585
483,33.6298900745
484,33.5701691521
485,32.935806777
486,32.7392398096
487,32.4352365947
488,32.1256415945
489,32.4429689366
490,32.8211536083
491,33.18537337
492,32.16298449
493,31.255685944
494,31.352155279
495,32.2458104631
496,31.760621771
497,32.8010758665
498,34.0454869609
499,33.7303829975
500,32.6399914831
501,32.6818856098
502,32.8155374848
503,31.9599134798
504,33.0130039887
505,33.3133317811
506,33.1871320192
507,32.9076599126
508,32.020914558
509,33.0553220111
510,32.7459802378
511,33.3212388391
512,31.6497298596
513,32.2007868605
514,30.6161255109
515,31.1598801318
516,32.766956288
517,32.5436184818
518,32.5509988729
519,33.4813662583
520,32.5129532125
521,32.3149145227
522,32.6850407225
523,32.6068824465
524,32.5080764828
525,31.4883506286
526,32.4186764829
527,32.0635367192
528,32.817179373
529,30.7786303351
530,30.3687890924
531,32.8049916475
532,32.6655600354
533,33.3160674009
534,32.029921394
535,30.6160545865
536,30.3665587015
537,30.3668693772
538,30.9106789096
539,32.0320274253
540,33.0514532381
541,31.2931861595
542,29.9239185945
543,29.488050095
544,28.0352057287
545,30.7267128024
546,32.3917323949
547,30.1629984412
548,30.9481831919
549,31.8903171459
550,29.775691344
551,32.153504403
552,29.5428985597
553,32.8714556207
554,35.187004249
555,32.180682
556,34.2320051632
557,34.0991330793
558,33.8897040712
559,36.1042144377
560,33.0690552921
561,30.0249849149
562,31.0131046121
563,30.8634658944
564,27.9567117802
565,30.6063828826
566,29.4538877655
567,29.345382473
568,28.9100944267
569,28.4384286093
570,31.7780628621
571,27.9728836808
572,30.0838130565
573,29.5987751871
574,30.2210184321
575,31.8926918795
576,33.073983155
577,31.4227296574
578,33.2167750577
579,39.2795585069
580,37.4855514781
581,36.4790665748
582,30.0830860782
583,30.3081333096
584,31.1425263278
585,32.2257584791
586,32.7721611648
587,31.5306900786
588,32.5431335034
589,32.3873867068
590,32.8728858841
591,32.5268194696
592,33.6710606059
593,33.0539135684
594,33.1376500765
595,32.6717624192
596,33.2607683771
597,33.5925776466
598,33.2028049336
599,33.5269253845
600,34.0613753813
601,33.7818635476
602,32.4582709003
603,33.5391970946
604,33.8038223371
605,32.9846618152
606,32.8301145718
607,32.4322731278
608,34.0844115247
609,33.6283154178
610,33.2430683788
611,34.5177543005
612,33.2643266149
613,33.4385936693
614,34.773854998
615,34.7432329722
616,33.7848657056
617,34.240746844
618,33.1179068085
619,34.3463599187
620,33.9223983659
621,33.3963836821
622,33.2286543214
623,31.9051358323
624,33.4068358561
625,33.1212908681
626,33.186827976
627,31.9860334208
628,33.7016265599
629,33.2829148682
630,33.0889916612
631,32.8664406823
632,32.5770329498
633,32.6465272704
634,32.5812106018
635,32.2662666078
636,32.7143678249
637,32.4416877973
638,32.8316988885
639,30.8701017477
640,32.4504933208
641,31.80092277
642,31.5350096839
643,31.7275603806
644,32.1825569128
645,31.8796007098
646,32.2031529091
647,32.3650432287
648,31.1959250384
649,31.8838594467
650,31.7854894273
651,33.485081671
652,33.0578128897
653,33.1457835096
654,33.0830342951
655,33.7591790583
656,33.6059534063
657,33.9232779793
658,33.2236660217
659,35.8936339982
660,35.0419933821
661,34.4973838861
662,32.8166946299
663,33.7972740654
664,33.3310722142
665,33.1550080581
666,32.7280320302
667,34.2079363054
668,33.5032578283
669,32.3264717183
670,34.2715047081
671,32.8795101547
672,33.060415023
673,32.9318949458
674,34.8292587005
675,34.8994003917
676,34.0847213103
677,33.4303859814
678,33.7403749114
679,32.790743708
680,32.6002078178
681,32.8363275737
682,32.6230132836
683,32.5263164606
684,32.304967022
685,32.3355394892
686,33.4943380518
687,33.5574887712
688,32.8956947711
689,33.0399247856
690,32.9187253332
691,32.6416291276
692,32.6024602662
693,32.9372670824
694,32.6963732094
695,32.3210392735
696,32.1851210937
697,32.9273182177
698,32.8234836845
699,32.5668965111
700,31.8233596661
701,32.6987658633
702,31.9702678439
703,31.1111075046
704,31.4871622719
705,31.7610327358
706,31.8373589019
707,31.5974277971
708,31.2695052018
709,32.1878869891
710,31.8396339207
711,32.5820314353
712,31.0263422295
713,30.6087157905
714,32.1554344633
715,32.9938216926
716,33.4825068842
717,30.8532883674
718,30.2288755629
719,33.026714518
720,32.329407114
721,31.3513699131
722,31.6501801264
723,33.4675701377
724,32.7372920291
725,33.0542440964
726,33.3055803313
727,34.4826228538
728,33.1297890313
729,34.3249481854
730,33.6946783768
731,31.7561259821
732,34.1522872663
733,33.3935057574
734,32.0191142267
735,33.5781683362
736,33.0049357359
737,31.5392020277
738,31.7769070869
739,31.2401999168
740,32.6915782911
741,32.4844543147
742,33.3298288991
743,32.5485825752
744,32.8910672909
745,32.7723367987
746,33.1828504794
747,31.7968658138
748,32.6439840058
749,32.8033637334
750,32.5293507662
751,31.8447793803
752,32.9863756463
753,32.7639227606
754,31.9179498527
755,31.4555103143
756,31.1562624118
757,30.8884171919
758,31.2138219672
759,30.2161831254
760,31.2339414957
761,32.2978315091
762,30.8497303717
763,31.2392605261
764,32.1136579808
765,30.8464717353
766,31.5837698519
767,31.6211471605
768,32.2894370544
769,31.6164733626
770,32.4369967436
771,33.114033126
772,31.2636657846
773,31.422890864
774,31.7112169501
775,32.064160052
776,31.0094610667
777,31.4420574773
778,32.6760271399
779,32.6000798291
780,32.1592081478
781,34.1032291116
782,33.0206848964
783,33.0467002107
784,33.7587500528
785,33.3062435996
786,32.7125257814
787,33.6784648942
788,32.6476684912
789,33.7749847577
790,33.537583496
791,32.4868146589
792,33.2081469318
793,33.3788893571
794,32.8919415955
795,32.0305329144
796,32.1893648184
797,33.4246835925
798,32.4372859652
799,33.0249587181
800,32.9757123994
801,32.7175754378
802,32.7766325304
803,32.4514023232
804,32.1734610512
805,32.5123563731
806,32.8310266266
807,31.759778373
808,32.4679093644
809,32.1892791474
810,32.2205566964
811,32.3572351338
812,32.812709913
813,32.5251126826
814,31.9348470874
815,33.1453864284
816,33.3470061532
817,32.4895992034
818,32.261691498
819,33.9168119666
820,33.4655260098
821,33.8559636126
822,33.7903584796
823,33.6927931006
824,33.2187264788
825,31.531566145
826,34.5606803928
827,34.3455052318
828,32.4642185935
829,32.3438454297
830,33.3951087726
831,32.7229716121
832,32.7011763658
833,33.0195157453
834,33.4664035152
835,32.420226142
836,33.3355625699
837,32.7958472325
838,32.6467738027
839,32.1718840754
840,32.3711064246
841,32.8147829141
842,32.6643121856
843,33.4514188355
844,34.1888820901
845,34.2623747565
846,33.3855813306
847,32.9599446539
848,33.5396723398
849,34.271553443
850,34.0657616679
851,33.6468447719
852,33.3022816951
853,33.4044306641
854,32.8139373596
855,32.6835568263
856,33.4485333847
857,33.238867599
858,33.5716481336
859,33.6316914432
860,33.3423980077
861,33.8525919139
862,33.0603216961
863,33.3389295358
864,32.6614660492
865,33.2995458566
866,33.927194285
867,31.4692364171
868,31.5428670507
869,32.9296432945
870,32.8992115779
871,33.0620796366
872,32.8259974447
873,32.5462092308
874,32.4409692154
875,32.6722619396
876,31.8918941318
877,32.7001111988
878,32.6064624125
879,33.6171448864
880,32.8614143458
881,32.1482802484
882,32.7642269778
883,33.6242146601
884,33.4253210364
885,32.3527930492
886,32.1163806045
887,32.0524041088
888,31.2147761783
889,31.4027493131
890,32.7373056311
891,31.735011889
892,32.2355011395
893,31.0080888772
894,31.5701337994
895,32.3448349987
896,30.6678173137
897,32.9992037901
898,33.0760393387
899,32.0825035389
900,32.458699147
901,31.3477064825
902,32.9548868441
903,34.0368957661
904,30.6481155984
905,31.37201289
906,32.5040718784
907,32.7964410313
908,32.2883890835
909,33.2179105216
910,31.11294094
911,31.6539461142
912,30.7528686419
913,32.1777899625
914,32.3402520801
915,30.914803717
916,31.8020308429
917,30.8071299487
918,32.150878626
919,32.5526385435
920,30.0928118118
921,32.7873052692
922,32.7016580568
923,31.9994536156
924,33.0342507245
925,32.2744429278
926,32.5030182154
927,30.9876983787
928,31.744178446
929,33.2189376657
930,33.2177341488
931,32.149135286
932,33.1717698662
933,32.6796710706
934,32.3592770208
935,31.8407980265
936,32.3238598235
937,31.7792111623
938,31.5322848391
939,32.3197930613
940,33.2373260512
941,33.0738737335
942,31.9130533103
943,31.7383242062
944,31.8377411619
945,32.7155042383
946,31.0912738316
947,33.1092484606
948,31.6042826504
949,33.8405642625
950,32.1229898935
951,31.1572711038
952,32.5708318876
953,32.9232728687
954,32.8057417991
955,32.6208909289
956,30.8168268577
957,31.9889146243
958,33.0400862231
959,31.8696450181
960,31.4638187946
961,31.8318332118
962,32.4610581789
963,31.8743276424
964,31.4390711073
965,32.4032727919
966,32.7751329386
967,32.189134772
968,32.2990434711
969,31.6883396111
970,32.7727503588
971,32.9938828743
972,32.9455720909
973,35.0848897839
974,32.5748127657
975,33.5025098027
976,32.2798892928
977,32.0639749928
978,32.3291611144
979,33.2300781727
980,32.4768527185
981,33.5659243431
982,32.0322730392
983,33.5075506456
984,32.264143004
985,32.9463254552
986,33.1715678391
987,34.2686995968
988,32.6147629941
989,33.1931887806
990,33.2354777313
991,32.5769175735
992,33.0818791754
993,32.5100671355
994,33.4755514243
995,33.6150102613
996,32.797479953
997,32.071528358
998,33.3686004634
999,32.1773981596
1000,32.922504458
1001,33.2272860883
1002,32.3254648805
1003,31.7870834453
1004,31.9842447226
1005,32.2665979906
1006,33.2049941922
1007,33.5182308596
1008,32.9552551394
1009,32.320144253
1010,31.5429624297
1011,31.3625502753
1012,32.4483806111
1013,33.5442211249
1014,32.1797087016
1015,32.6033100512
1016,33.7391060389
1017,32.7943279965
1018,31.1065772427
1019,32.3593314797
1020,31.5722486975
1021,32.1769694918
1022,32.4234111149
1023,32.8392067859
1024,33.6049230137
1025,32.9706394718
1026,34.1626133313
1027,33.305260752
1028,32.3168587027
1029,31.4604566908
1030,32.1531196133
1031,32.0764585364
1032,33.7774380951
1033,31.4355934863
1034,31.7640709434
1035,32.956025284
1036,32.2543572946
1037,32.6890098344
1038,31.9730226873
1039,31.4540102212
1040,31.8464373552
1041,30.28467421
1042,32.1453570018
1043,32.8931848993
1044,31.0074157654
1045,33.2014955823
1046,32.9104171969
1047,33.2542658932
1048,31.6425334983
1049,32.8771919065
1050,31.3377657692
1051,31.9497519848
1052,33.7462328756
1053,32.7143856962
1054,30.0979629439
1055,31.6952032286
1056,31.5159867067
1057,31.9244317361
1058,32.6765277245
1059,30.9550823527
1060,30.8148761644
1061,31.1851213464
1062,31.6769741333
1063,32.3853384046
1064,32.0484468348
1065,32.088239566
1066,31.7996053188
1067,31.6546064022
1068,31.9651940899
1069,32.5644701571
1070,31.3895250413
1071,32.4670343092
1072,33.4950708672
1073,32.2522805058
1074,32.5707574238
1075,32.4791856439
1076,33.6553956725
1077,31.8060367303
1078,32.9564181195
1079,32.0182973626
1080,33.2338840373
1081,33.0135413584
1082,31.685060581
1083,32.9735203309
1084,32.2270744633
1085,31.2700901947
1086,32.0872103777
1087,31.2483531087
1088,31.8963337323
1089,31.0354507775
1090,32.8491139762
1091,31.7246545729
1092,33.023233868
1093,30.2436698757
1094,30.5710479546
1095,31.5229281993
1096,31.1073058916
1097,31.4632489637
1098,31.4458373616
1099,32.1490612785
1100,33.2953834042
1101,32.9201105813
1102,31.6816885955
1103,33.9237184698
1104,32.3342473057
1105,32.5710174947
1106,32.5335876203
1107,33.5669188609
1108,31.8507818767
1109,32.8994707069
1110,33.053397567
1111,32.4088970448
1112,34.5190411715
1113,33.2522206818
1114,34.9062844526
1115,31.9003495893
1116,30.5678105082
1117,32.282483982
1118,31.5059835014
1119,33.9275420982
1120,30.923405756
1121,33.7654674516
1122,31.7662346508
1123,34.0037752379
1124,32.2324227904
1125,34.0618608557
1126,31.6816730998
1127,33.0116031551
1128,31.8615664908
1129,32.1596625671
1130,32.2061630922
1131,33.2747547272
1132,31.2684511277
1133,32.0051916512
1134,31.8492277236
1135,30.5763254028
1136,31.5994732681
1137,31.8801891128
1138,32.9612288543
1139,31.9287285557
1140,33.132909837
1141,32.4799707038
1142,32.0247741328
1143,32.5945161446
1144,31.7605915692
1145,32.5179858956
1146,32.2802350515
1147,31.966493932
1148,33.1613021192
1149,32.2883460627
1150,32.337512029
1151,32.6136253126
1152,32.720469808
1153,31.6521472395
1154,32.6053239041
1155,32.7321568239
1156,31.2841523427
1157,31.6061276211
1158,32.4879675101
1159,33.277684383
1160,32.4320871584
1161,32.7857929442
1162,32.3906033521
1163,32.4948441675
1164,31.4856068616
1165,32.64424185
1166,33.3586499656
1167,31.6480945082
1168,32.5884127251
1169,34.4926474184
1170,33.591107307
1171,32.5895430879
1172,32.0650327114
1173,32.4940678192
1174,32.1907883227
1175,32.2721243229
1176,32.2534447104
1177,32.2223747236
1178,32.1256085965
1179,33.047298975
1180,32.8359538727
1181,32.5179159092
1182,32.6098707996
1183,31.5525885626
1184,33.0277258221
1185,31.7539058448
1186,31.9249886384
1187,32.3590248269
1188,31.9425166529
1189,31.5343428715
1190,31.4820112335
1191,32.2078673976
1192,31.915695643
1193,31.0406870093
1194,31.9982807592
1195,32.2387617661
1196,32.4346312471
1197,31.2980711959
1198,32.6675563501
1199,32.8993871777
1200,31.2124821092
1201,32.0524469483
1202,31.8733596376
1203,31.2824818868
1204,31.6995477817
1205,31.4544383428
1206,31.0422631927
1207,32.2250701992
1208,31.025437938
1209,31.4350409737
1210,31.8281846047
1211,32.8613305217
1212,31.8871137966
1213,31.0671887208
1214,31.8499847968
1215,32.0304326688
1216,31.978027867
1217,33.5698466286
1218,31.7592374608
1219,32.0909273508
1220,32.3812546689
1221,33.5703769608
1222,32.5338349878
1223,32.2590081218
1224,32.6898994847
1225,32.2410525048
1226,31.0358432564
1227,32.737034241
1228,31.9502814435
1229,32.9153222123
1230,30.9339677448
1231,32.3614633077
1232,32.6402632166
1233,32.2388684613
1234,31.7399203508
1235,31.8380039916
1236,31.6243205108
1237,32.1396721258
1238,32.0553297037
1239,32.3448711587
1240,32.0439505878
1241,30.5763300124
1242,32.0312522916
1243,32.8431825993
1244,31.3048656709
1245,32.2496994394
1246,31.6652238409
1247,32.0159575955
1248,32.1329781897
1249,32.2398883307
1250,32.7148289038
1251,32.3819194816
1252,31.7268086126
1253,32.3858744305
1254,31.8936489274
1255,31.3905667
1256,32.9286185439
1257,32.8122625652
1258,32.0911450789
1259,32.9884081925
1260,33.2585458841
1261,33.5167477814
1262,32.8018644445
1263,32.615904386
1264,32.6706600803
1265,32.8142726219
1266,32.3045987887
1267,32.1426552067
1268,33.256896324
1269,31.7628088555
1270,33.4226142814
1271,32.5163978032
1272,32.2190142843
1273,31.9034850853
1274,32.5214615745
1275,34.0862902926
1276,31.8085238652
1277,32.6998893481
1278,31.5584113978
1279,30.8218174064
1280,32.4104025344
1281,31.2156970552
1282,31.5215187409
1283,31.0040651123
1284,31.5344103212
1285,31.1428552309
1286,32.0125394093
1287,31.3430727608
1288,30.8410548049
1289,31.2489036274
1290,31.5341146997
1291,32.4119570742
1292,31.491213269
1293,31.627222487
1294,32.9532416318
1295,32.4879332209
1296,31.6255544011
1297,31.4469471948
1298,32.280893692
1299,30.9266132109
1300,31.2947317394
1301,31.8261540925
1302,31.7995578529
1303,31.5338088444
1304,32.0284780194
1305,32.3263570289
1306,32.7099527532
1307,30.975497134
1308,32.2447070409
1309,32.0561426389
1310,31.4367495707
1311,31.9758242219
1312,32.5184769024
1313,33.7292701355
1314,32.9820763424
1315,31.1354117813
1316,32.5392184502
1317,32.5817846369
1318,32.2755933501
1319,31.6965010878
1320,33.0155544725
1321,32.9648940097
1322,31.942718645
1323,31.0967828149
1324,32.621188844
1325,31.6083614497
1326,31.6481767091
1327,32.8832887867
1328,32.1463779727
1329,32.2738799088
1330,31.4608626089
1331,31.7271756686
1332,31.1301945385
1333,31.137604109
1334,31.2367101764
1335,31.3143388271
1336,31.5044120481
1337,33.4233116498
1338,32.5922044445
1339,31.3862041321
1340,31.823144959
1341,31.0525711154
1342,30.2339193589
1343,31.3053971991
1344,31.0461324302
1345,30.2923449632
1346,30.7683053705
1347,31.7817720546
1348,31.566947429
1349,32.1094689406
1350,31.7370119769
1351,30.2737169826
1352,32.0738501405
1353,31.4689380858
1354,31.2443613241
1355,31.4096273592
1356,31.4568804905
1357,29.9792352001
1358,31.5081375045
1359,31.4939771442
1360,31.0457628149
1361,31.9528447405
1362,30.7609787908
1363,32.0664985701
1364,31.5379600959
1365,31.3985977316
1366,32.0617570047
1367,31.2519179211
1368,31.3053976095
1369,32.1093823621
1370,31.7681579832
1371,30.6585420299
1372,31.5792150157
1373,31.8210226111
1374,31.5381154436
1375,30.6050544346
1376,31.4431687463
1377,30.887322213
1378,32.0282937252
1379,31.169109383
1380,31.4635358011
1381,30.2849690376
1382,31.4511592142
1383,32.7548706976
1384,31.3097799767
1385,31.153108688
1386,31.8259923035
1387,31.1996517746
1388,31.3163241661
1389,30.9305508944
1390,32.0455732526
1391,33.4805075719
1392,30.7385910469
1393,30.4787187874
1394,30.5140129343
1395,31.5219196046
1396,31.5798626081
1397,30.6264485892
1398,30.480201278
1399,32.4648717783
1400,31.7024039217
1401,31.0017678344
1402,32.0545976342
1403,32.1703849385
1404,30.992571302
1405,31.7801941853
1406,32.0448036861
1407,32.8393585998
1408,31.5522883201
1409,31.943105988
1410,32.5870661909
1411,31.3715478215
1412,31.0420784406
1413,33.2036572625
1414,32.3596666225
1415,32.3628631408
1416,30.8070863648
1417,32.9747832733
1418,30.9084899132
1419,31.0236809105
1420,32.779704458
1421,31.7629633436
1422,32.1723296104
1423,30.8164056054
1424,32.0797218925
1425,31.5748785421
1426,31.5231127781
1427,31.5530379732
1428,31.5444774748
1429,32.1963273968
1430,32.4504665609
1431,31.5728808118
1432,32.1804658941
1433,32.0564761213
1434,32.1798916448
1435,32.0868717124
1436,30.9566887905
1437,31.0166842752
1438,31.8415078813
1439,32.0324420489
1440,31.8123580235
1441,31.4536534943
1442,31.3130519162
1443,32.2889681287
1444,32.370687139
1445,31.6430717009
1446,32.3330825675
1447,32.8934103685
1448,32.7178313363
1449,31.7108475385
1450,32.1804837876
1451,32.5828008207
1452,32.5971315296
1453,31.6071671845
1454,33.2688660166
1455,30.5902339956
1456,32.790794914
1457,31.8108492552
1458,33.4185874666
1459,30.8846741613
1460,29.3702530471
1461,30.446869606
1462,31.2944666299
1463,31.4340154037
1464,30.9583257051
1465,30.8559146266
1466,31.3599321551
1467,31.6463876745
1468,31.4862896529
1469,32.0285670112
1470,30.8381622617
1471,31.7749603815
1472,31.2127939954
1473,31.800171973
1474,32.1038666222
1475,31.5038531847
1476,33.0411286512
1477,32.2271527554
1478,32.5353901179
1479,32.3401320249
1480,31.6008591168
1481,32.701953903
1482,31.4275682777
1483,29.9724745053
1484,31.1896302557
1485,30.8301019798
1486,31.9081615542
1487,31.4056383277
1488,31.8385220439
1489,32.3824848742
1490,30.8534190935
1491,32.2868736355
1492,30.8131660539
1493,31.5704290109
1494,30.0084862759
1495,32.1762886362
1496,30.7314783387
1497,33.3727410129
1498,30.6245046283
1499,32.1562110817
1500,32.3959442366
1501,31.1426695337
1502,32.2568213103
1503,32.4613493989
1504,32.3649204854
1505,32.3827866351
1506,30.385197853
1507,33.3941516176
1508,30.9120246274
1509,32.6948641213
1510,31.4748505024
1511,32.5597923057
1512,31.4609121045
1513,33.1644477927
