,predictions
1066,34.8341851153
1067,30.6428432996
1068,28.6864014844
1069,29.729096834
1070,30.8774119907
1071,31.2373367558
1072,31.273457369
1073,30.8512852665
1074,29.7614640279
1075,29.2437268711
1076,29.2093713512
1077,29.6224073391
1078,27.5542721333
1079,30.0619383152
1080,30.9002004268
1081,29.6648094465
1082,28.0594855215
1083,30.5569673149
1084,30.7723014385
1085,28.7552200505
1086,31.7283952471
1087,30.9981835473
1088,28.7978963861
1089,28.5390145164
1090,31.8588068996
1091,32.7670309837
1092,30.367974618
1093,27.0954356287
1094,27.550769454
1095,30.5664808695
1096,27.573593901
1097,29.001524595
1098,30.897942954
1099,33.2320847396
1100,33.0194827958
1101,30.6379900661
1102,28.7482344241
1103,33.6942880362
1104,33.8074183508
1105,32.2725244154
1106,35.014870354
1107,34.5564758798
1108,35.0695485406
1109,33.0123533396
1110,36.0961087615
1111,31.9190779636
1112,35.7322772265
1113,36.375719342
1114,37.8208269395
1115,35.9736510245
1116,31.736335657
1117,36.7580457887
1118,31.2464497867
1119,32.5129535277
1120,33.7804066058
1121,37.5216529713
1122,31.8855922654
1123,35.5637762439
1124,35.2546987917
1125,34.0832109309
1126,28.7439869047
1127,31.7616229563
1128,31.8538599238
1129,27.8345416379
1130,31.585779487
1131,28.131323659
1132,28.8306764482
1133,31.6859153022
1134,29.8971799029
1135,28.1689939012
1136,29.0538474339
1137,28.1311537647
1138,29.2487290862
1139,28.7339708673
1140,30.8619769718
1141,30.9407806102
1142,27.4897845028
1143,28.556711502
1144,29.8153303673
1145,31.4579064791
1146,29.5744131247
1147,29.9801446281
1148,30.9619264389
1149,29.2195415992
1150,30.2884940931
1151,30.8275788951
1152,29.0043016827
1153,27.4027505747
1154,28.2240307066
1155,31.9461019698
1156,27.6124559916
1157,26.1425234228
1158,28.4091371565
1159,31.8222646849
1160,27.8918790794
1161,30.8813527588
1162,32.2873379706
1163,29.915541632
1164,28.8637058541
1165,30.8090278581
1166,31.489906781
1167,27.718916506
1168,30.9169002609
1169,32.9115330643
1170,30.73370088
1171,26.5220361929
1172,28.0324221226
1173,29.5503697553
1174,28.8235408846
1175,30.2443422375
1176,28.6586888557
1177,30.0891931878
1178,29.1168217705
1179,30.7376370568
1180,31.504589124
1181,27.9238370761
1182,27.8535614492
1183,28.2775867356
1184,30.5688075212
1185,26.5653200519
1186,27.0658393225
1187,29.658573887
1188,28.0878816254
1189,25.0558575204
1190,27.5916877167
1191,27.1597881013
1192,28.9600057138
1193,27.7985500599
1194,26.4498699413
1195,29.6170691073
1196,29.2890150393
1197,27.6309778693
1198,29.7585668891
1199,33.4261564663
1200,29.1142476766
1201,28.2120453825
1202,29.3293606587
1203,28.0450680664
1204,27.9753153225
1205,28.4264658874
1206,27.0663626896
1207,28.7291635408
1208,26.4064934932
1209,26.9575732089
1210,30.5661656009
1211,31.7884131727
1212,27.7320501021
1213,29.6000418286
1214,28.4681156781
1215,27.5143719475
1216,26.6714735314
1217,29.0059112055
1218,28.5171613795
1219,28.0050458833
1220,28.0717676696
1221,31.0277411549
1222,31.0513084358
1223,29.4563166829
1224,30.8009471213
1225,30.8524220718
1226,28.1813125316
1227,28.7146850367
1228,29.982616766
1229,29.162288887
1230,26.2701628073
1231,27.2574657039
1232,26.4003458039
1233,27.5258558559
1234,27.0317194417
1235,29.0188113598
1236,27.6664243962
1237,28.7928281102
1238,27.6676918986
1239,30.4118786915
1240,25.7287612918
1241,29.2578384278
1242,29.7567658538
1243,29.5657570626
1244,26.1100522485
1245,29.1178509887
1246,29.1548867562
1247,28.6067464851
1248,27.4084846047
1249,29.0232762591
1250,30.5710715891
1251,26.1228703939
1252,27.6382722481
1253,30.9272952755
1254,28.5872200123
1255,25.7090083579
1256,27.7285023341
1257,30.701719591
1258,27.9672322212
1259,27.9602272032
1260,29.92225802
1261,31.0510102933
1262,27.5424035269
1263,27.6667541281
1264,30.5008276986
1265,31.7561451614
1266,29.4604769783
1267,30.1837606595
1268,28.8678750557
1269,29.4783416262
1270,29.829367718
1271,28.9472316183
1272,28.6046735035
1273,27.5722851678
1274,29.6468020881
1275,32.6282629073
1276,28.015223754
1277,27.3883838622
1278,27.6044341331
1279,27.8717605813
1280,30.617990761
1281,25.228403584
1282,27.9253377518
1283,28.6760739597
1284,28.5266157646
1285,25.081675103
1286,27.7718024727
1287,28.2619621427
1288,29.4216210119
1289,25.9877735463
1290,29.1168487521
1291,30.2871000557
1292,28.1071506415
1293,26.9010620067
1294,28.8724801895
1295,31.1625138874
1296,27.1917481588
1297,27.0117435239
1298,29.7354542776
1299,26.2673901974
1300,27.7214157357
1301,29.778890827
1302,31.0126282085
1303,27.754414986
1304,27.3412317374
1305,31.9484731172
1306,29.674655112
1307,27.1792727464
1308,28.6836410503
1309,30.7896071307
1310,26.7911800263
1311,28.6740695321
1312,31.2871960495
1313,33.0075198092
1314,28.8884286324
1315,25.3834630573
1316,30.8157011773
1317,30.351948892
1318,28.9723820025
1319,28.2610779643
1320,30.0911531741
1321,28.4207540044
1322,27.0099547065
1323,29.4891856715
1324,31.1021411509
1325,26.5510653101
1326,27.2545369288
1327,28.5708768628
1328,31.4208328005
1329,27.3007778919
1330,28.5191234275
1331,29.2533024886
1332,29.1345875044
1333,26.6991379271
1334,28.2222521359
1335,26.8476401959
1336,26.7563940271
1337,29.7911923245
1338,28.6944899785
1339,27.5749385645
1340,29.7195485089
1341,27.3165539594
1342,24.6279680476
1343,26.3333155047
1344,25.8947940721
1345,23.3082123151
1346,25.6082137117
1347,28.0158066869
1348,31.9928247978
1349,31.5375622996
1350,28.444799721
1351,30.109673273
1352,31.722921651
1353,28.8661814148
1354,29.4882288443
1355,29.5989688841
1356,28.3153919196
1357,28.3120249681
1358,27.5131130318
1359,28.9576559027
1360,26.452860175
1361,29.1258200114
1362,25.3617617857
1363,25.1419966996
1364,28.5424828247
1365,29.8409964092
1366,27.8155898051
1367,26.8358113544
1368,28.9711326834
1369,29.9756111151
1370,30.1958671717
1371,28.3736858887
1372,29.3178874221
1373,32.3005747501
1374,29.1596456905
1375,29.7559651212
1376,30.0913346835
1377,26.2595834552
1378,26.1681840816
1379,26.2052272678
1380,27.4540345488
1381,25.1713838324
1382,28.4752258848
1383,29.8095853285
1384,28.7469283496
1385,26.1565640921
1386,26.4904926461
1387,27.9549718971
1388,28.3793997739
1389,24.8282110065
1390,29.3741878589
1391,28.9230422426
1392,26.813736155
1393,24.6127769782
1394,25.3544454655
1395,29.2077616368
1396,27.4450793556
1397,23.6110024025
1398,24.3106193895
1399,28.8272581589
1400,26.2167164243
1401,25.5166899106
1402,27.7985796644
1403,31.1792778227
1404,27.7924019293
1405,25.4603000174
1406,28.2790254092
1407,32.4610644611
1408,25.3678366836
1409,28.0430949648
1410,29.7691912654
1411,27.5095797682
1412,25.752400766
1413,29.2472856941
1414,30.5079862868
1415,25.903282302
1416,26.7060688686
1417,30.6591576794
1418,25.9025541104
1419,25.9680159366
1420,28.4097307456
1421,27.6144726143
1422,25.3879127942
1423,26.4013249418
1424,26.6039361408
1425,27.1592069118
1426,25.0272991222
1427,27.7458963531
1428,25.8537488552
1429,26.5866323701
1430,27.8465357147
1431,27.5434603666
1432,29.1312851109
1433,26.6930559074
1434,25.913136706
1435,25.0747797925
1436,24.3070673951
1437,24.2285803911
1438,27.2017735477
1439,29.0335676912
1440,27.7911785145
1441,27.4861193453
1442,25.7020209645
1443,27.6917658061
1444,29.3094052922
1445,25.9605698304
1446,29.0314071067
1447,32.5911392672
1448,29.0749677861
1449,28.4861031665
1450,27.3168688195
1451,31.4041451376
1452,28.358072362
1453,28.4812181281
1454,28.3507919197
1455,26.9675657252
1456,26.0734614802
1457,27.8874469204
1458,28.7898138713
1459,28.0963265624
1460,24.9226794463
1461,27.825456515
1462,29.0280729818
1463,29.1065541031
1464,25.6669655074
1465,27.8894263929
1466,28.5533019234
1467,30.0935743616
1468,26.6004060125
1469,29.18126251
1470,26.5249795278
1471,27.8975240876
1472,25.4486339019
1473,28.7815685541
1474,29.0775685757
1475,25.3932556029
1476,27.9045695292
1477,25.7024033961
1478,27.9803155405
1479,26.2644341787
1480,26.0457711517
1481,28.3201716248
1482,27.3074072314
1483,24.5096842513
1484,25.5127061165
1485,25.6524483345
1486,27.6058071308
1487,27.0827205982
1488,26.8988342108
1489,28.7020699335
1490,25.794398162
1491,26.6676825389
1492,26.7102091443
1493,26.3106035496
1494,23.1824085938
1495,24.5657677879
1496,27.7783115306
1497,29.1515682738
1498,26.0980876245
1499,26.9300634326
1500,31.657620883
1501,24.5099393995
1502,28.3207999443
1503,28.9574240949
1504,27.2382356702
1505,26.5892594264
1506,26.4521779981
1507,30.0633391629
1508,28.3064433722
1509,27.7112652036
1510,28.1960054188
1511,27.801052644
1512,26.9887694768
1513,27.839807777
