,predictions
208,22.822445427
209,24.7431964847
210,26.6490321865
211,29.5671557596
212,27.7784720487
213,24.5409214685
214,22.6235201812
215,21.8820710195
216,22.7891175558
217,23.5225070441
218,24.0771842567
219,24.5653410035
220,25.1750249963
221,21.4678341521
222,23.2405887314
223,24.5622596893
224,24.2692170138
225,24.540983477
226,24.1336424309
227,23.7459449783
228,24.084079824
229,25.6306881379
230,23.7413048965
231,23.9337692982
232,25.3864930547
233,25.1037897964
234,23.2671712114
235,24.7384101873
236,24.5516246243
237,24.0078445167
238,26.2957571568
239,25.1424663789
240,26.6857984128
241,26.8250654534
242,26.3814211189
243,26.9707073246
244,27.4654045529
245,27.062996426
246,23.3754664958
247,26.1913242761
248,26.3014625022
249,25.8939096234
250,24.5546238829
251,25.486169025
252,27.9581152663
253,25.664231404
254,25.0427302453
255,24.0761763556
256,25.3829227037
257,25.9932910163
258,26.8686911991
259,24.7585523606
260,24.4063237138
261,25.2686473554
262,26.7540760646
263,26.320164071
264,26.0309215339
265,24.5767119856
266,27.742127483
267,27.1048043748
268,29.9926774162
269,25.8327746662
270,26.0334410368
271,25.9580921277
272,26.2852036049
273,26.9090999081
274,26.2444532981
275,25.5592713541
276,25.1503808894
277,28.2094609907
278,27.2303504459
279,27.8832838897
280,27.310995978
281,25.9301653067
282,27.8846605092
283,30.5468462453
284,28.8767913272
285,24.4567529674
286,25.3976486274
287,25.5480545624
288,27.3786571925
289,26.5070673383
290,25.8334690315
291,25.7602766117
292,25.9731930805
293,27.0935394314
294,27.683017039
295,25.210076692
296,25.1713076355
297,25.0726104804
298,24.6903080585
299,24.1229483869
300,28.6185975144
301,31.3236255123
302,28.9283407268
303,26.1106149798
304,27.0370586647
305,26.9520764732
306,28.2927733491
307,28.2576714954
308,27.4814792135
309,30.6647304965
310,29.9245910122
311,29.0722423851
312,29.2308156514
313,30.0255528344
314,27.6248889261
315,28.1813977137
316,27.8299739067
317,27.9443192344
318,28.1496728823
319,26.8102334821
320,28.6593552303
321,29.4222102381
322,29.4253288399
323,28.6967407092
324,27.4234540753
325,25.4453324714
326,24.6152110856
327,26.5784952032
328,26.5887871461
329,25.6581023607
330,26.1082379836
331,26.4895839168
332,25.597177324
333,26.5861508777
334,25.5796042486
335,26.0587930572
336,28.3246761663
337,27.3194579086
338,26.6999381206
339,28.4582179778
340,27.7784772985
341,27.7328924131
342,29.2291739864
343,28.5841976143
344,27.9035671673
345,25.5110271428
346,27.0833070523
347,27.5566066263
348,29.8105347983
349,29.115631179
350,30.0113988553
351,28.7172640397
352,29.7664513055
353,29.1737122062
354,29.2259182917
355,29.4668891038
356,28.5646976399
357,29.4579402102
358,27.8133031237
359,30.7886983942
360,29.418891541
361,27.599628755
362,29.6593704438
363,28.5494734946
364,29.5419977277
365,30.8639586258
366,28.8866247272
367,29.352928102
368,31.256151901
369,30.4208855406
370,26.262919266
371,28.8841947549
372,29.2100114354
373,30.2560818845
374,28.205413445
375,28.2721490029
376,29.6524791556
377,26.8647549242
378,25.0312684436
379,28.4255595044
380,26.3188117122
381,29.6830863464
382,28.489728917
383,29.9819799455
384,26.5575663728
385,29.1346036749
386,28.4234990873
387,23.465536203
388,21.7549371151
389,22.8042541874
390,23.1995500729
391,23.1571962102
392,21.2951420277
393,23.4820393218
394,23.8686459021
395,23.1945231471
396,22.9733491611
397,24.7512140765
398,24.8181818808
399,24.7165246653
400,23.7892728051
401,24.016912765
402,24.6565454585
403,22.7940317105
404,23.1508335145
405,25.0038969884
406,21.7184449663
407,21.6759932825
408,21.2276815101
409,20.608533862
410,22.0270389776
411,20.9112586225
412,20.6764242274
413,20.5803574968
414,20.6946621916
415,21.8222390478
416,22.2751757765
417,21.9263835036
418,20.8293293245
419,22.1225334117
420,22.0065303234
421,23.3580857122
422,26.1915275824
423,24.4863685032
424,25.6566951443
425,27.457909406
426,26.6158013932
427,27.4674250548
428,28.429984312
429,25.7126829663
430,24.4372218842
431,25.7942516139
432,24.7729775088
433,24.8160633951
434,22.9146241243
435,21.2297916427
436,21.5024401659
437,23.3768713628
438,20.7465665901
439,21.565008447
440,22.7586507711
441,21.5361389317
442,23.7222199262
443,22.9013440789
444,23.2737810922
445,23.9879509301
446,21.9541844867
447,23.8584316203
448,23.6670612307
449,22.6105152066
450,22.9718096113
451,23.5099828332
452,23.628248244
453,23.420345007
454,22.7816516092
455,23.9693743499
456,23.2152956068
457,25.5283816213
458,24.3747054137
459,24.5819584186
460,25.4156751578
461,26.3165854841
462,25.6301177721
463,27.0299373045
464,26.8378609522
465,26.6383559374
466,23.8023687622
467,24.1833893848
468,22.4232996647
469,23.4187325095
470,22.1985958689
471,22.9338092585
472,20.812918109
473,20.4617106919
474,21.0732447164
475,22.6631690709
476,21.5956945264
477,21.9075176683
478,22.3698347667
479,20.8288451063
480,22.6199378638
481,20.7754553572
482,21.9572940141
483,20.949780591
484,20.8498415447
485,22.1294302496
486,21.367516811
487,21.2089485657
488,22.4686057904
489,20.9770515703
490,24.2181148546
491,23.3106910874
492,21.7026045525
493,20.5706086941
494,21.2095438248
495,20.0259271328
496,21.8021619306
497,22.05462068
498,21.1897199048
499,20.1850194048
500,19.8371263253
501,20.2303296647
502,20.8288221147
503,21.3063309731
504,22.4523247991
505,22.663275078
506,22.9724302213
507,23.0825560614
508,23.9284333573
509,23.5454161098
510,22.2622194016
511,22.6553761093
512,20.6278474392
513,19.7552111866
514,19.088819063
515,19.2588387832
516,20.9872451277
517,19.1370678268
518,20.1973834941
519,19.864444445
520,20.2804837539
521,19.9093592254
522,19.7809473765
523,20.1313060753
524,19.9188142362
525,20.3902800643
526,20.605441485
527,20.7752153076
528,22.041835921
529,22.5848889356
530,23.8236768633
531,24.0614963702
532,21.8198161378
533,19.8187838766
534,19.2431291758
535,20.2628922795
536,21.5202569293
537,20.4967558939
538,20.7431979141
539,21.0897512841
540,19.6675765019
541,21.1877180833
542,20.9039845262
543,20.8198236752
544,20.8339664348
545,21.9374333608
546,21.0061470251
547,20.4758800599
548,20.9590652007
549,22.1145753254
550,21.0416452791
551,22.1476945887
552,22.2859968562
553,22.2470836013
554,21.4671898784
555,23.6337170714
556,21.4547165433
557,22.327891211
558,20.507696243
559,22.3377198673
560,22.4999671036
561,20.3798702399
562,20.7938041369
563,20.9204457015
564,20.8885369329
565,21.1064663768
566,22.1287046496
567,22.5895018849
568,24.5715645135
569,23.8066673752
570,24.1400704914
571,23.3762679805
572,22.566548298
573,23.2456633379
574,21.6170066898
575,22.8232292113
576,23.3364481352
577,21.9851708419
578,22.1485646044
579,20.7125608105
580,21.1490760762
581,21.4609884601
582,21.0330571548
583,21.7362395314
584,22.029683316
585,22.3782086374
586,24.2424997566
587,22.5394413734
588,21.647313378
589,22.2741510427
590,21.5038031479
591,23.1371484663
592,22.2047305833
593,22.9415633705
594,20.469082052
595,20.6627322699
596,21.8963899757
597,22.2305708489
598,21.692117542
599,22.6738796814
600,21.9414716264
601,22.1789852129
602,20.4196995827
603,21.6250865087
604,20.9810397994
605,21.564090338
606,21.8154963291
607,22.4039320568
608,23.6133755019
609,23.753725113
610,23.1295099993
611,22.1111918936
612,22.7793937402
613,22.6666831936
614,21.7621416398
615,21.1388941355
616,21.0202216509
617,20.8997976701
618,21.5413171376
619,21.4264488414
620,22.0319986687
621,21.2788328993
622,21.2438504022
623,20.8700071916
624,22.0820722078
625,22.4425412141
626,22.3508900917
627,20.393882356
628,20.6146763331
629,20.476558923
630,21.1717306217
631,20.9218643894
632,21.1256573101
633,20.9339056776
634,21.8529632915
635,20.3169253809
636,19.7735088281
637,20.9446414295
638,20.3578264694
639,18.8403127818
640,18.9400740077
641,19.4269602584
642,20.3784988477
643,19.8720290869
644,20.6780074575
645,22.3445136724
646,21.4462430733
647,20.5173883128
648,19.2538778206
649,19.903804361
650,20.1367445649
651,20.5687595137
652,20.1910447898
653,20.2657016086
654,21.0237128627
655,19.6661929032
656,21.4880645271
657,20.9074099766
658,20.7537649804
659,19.7841076413
660,20.3998789903
661,22.4708532816
662,20.9271678153
663,18.9073508739
664,20.655203083
665,19.4874107389
666,20.1872229477
667,20.2862451415
668,20.6640310648
669,19.3252801208
670,20.7271223996
671,19.3464136344
672,19.3876234128
673,19.6993640363
674,20.3904537679
675,18.5431934985
676,19.3449787754
677,20.4667900384
678,20.4655572849
679,19.6743761495
680,19.3768397428
681,21.2351232467
682,19.7991403153
683,19.6749377593
684,19.6518928536
685,19.3067704983
686,20.9260604315
687,19.3906335038
688,21.0239367777
689,20.4046555415
690,20.9423647933
691,20.7413937038
692,20.5311408915
693,21.3975795364
694,21.4477299339
695,21.1565536307
696,20.5411953032
697,20.3689655902
698,21.1428118797
699,20.0382387145
700,20.2585302366
701,20.6597962381
702,20.6010873792
703,20.7051123497
704,22.1983757165
705,21.1352426173
706,21.3524029959
707,22.7619156892
708,22.5263822892
709,22.2302196326
710,22.9503743951
711,21.6784353999
712,22.5433888638
713,23.8834863261
714,24.1551274412
715,23.8713603261
716,23.4297051942
717,26.2753783491
718,27.0655916413
719,25.599972836
720,24.3280025237
721,26.4196991507
722,26.9247094396
723,26.5400760576
724,25.1950274479
725,25.0984933509
726,24.203656315
727,24.9742774611
728,25.403506181
729,24.6079024728
730,25.3129954874
731,24.0612136754
732,23.1936289701
733,23.1437462782
734,23.2954791898
735,23.0437467808
736,23.353458269
737,23.6151110092
738,22.9494415676
739,23.6965341034
740,23.0000608878
741,24.4206963162
742,23.5330183063
743,24.1984183475
744,23.5410825637
745,24.4997149293
746,24.8141950549
747,24.9814992298
748,25.0401353615
749,24.3496324609
750,24.2744953403
751,24.8535282329
752,22.8801262238
753,22.2898620543
754,22.363076498
755,22.0655451002
756,21.8945980488
757,23.540938289
758,24.1392267082
759,23.2272069437
760,25.0325686706
761,24.9996267582
762,24.7082091445
763,23.0773661278
764,23.8559640949
765,23.9156527196
766,24.5861427576
767,23.5679788918
768,23.5708183054
769,23.8205762141
770,24.2146045012
771,23.6005394727
772,22.8326986215
773,23.8969643023
774,23.5122011474
775,23.3449937356
776,22.2010620412
777,22.4936208653
778,23.6568839934
779,21.9329583523
780,21.5074451249
781,22.6840802863
782,21.1859605758
783,21.4444074827
784,23.3788830053
785,23.7215348331
786,22.4654622702
787,22.876958078
788,23.3007392628
789,23.6515661292
790,22.8059049705
791,21.3110075712
792,21.3104428087
793,19.9511595437
794,18.6329331701
795,19.4701863389
796,19.5342660525
797,19.3753296609
798,20.6204071087
799,19.8517975053
800,19.9460103817
801,20.5585012678
802,19.6625664116
803,20.7251329959
804,20.8381294834
805,21.0580635865
806,19.5808529895
807,20.1351009406
808,20.4313806182
809,19.8732881233
810,20.7436036311
811,20.9934266843
812,19.3471076596
813,18.165759167
814,19.1757512199
815,20.0221388378
816,18.6356158852
817,18.6290249541
818,17.4206071728
819,18.5712413653
820,19.9692896624
821,19.9423149631
822,20.0136757388
823,20.6400660118
824,20.4473340125
825,18.8090121806
826,19.6041607056
827,19.5842337288
828,19.1528249746
829,19.4906917555
830,19.41021862
831,19.7836326643
832,19.8811454762
833,20.1686036421
834,19.7827450667
835,19.1188401257
836,19.5809484936
837,19.2485458267
838,18.3282146497
839,18.9039211767
840,18.9505433958
841,19.4850921442
842,19.4583197546
843,20.0507868288
844,20.0382484683
845,20.2915151114
846,20.5069724995
847,20.7973231706
848,21.9164387616
849,20.8494909218
850,19.7771977123
851,20.3968882616
852,21.5083293709
853,19.8778027283
854,20.2761989577
855,20.2160008497
856,18.5129785262
857,18.5210322228
858,20.102962532
859,20.1371664705
860,20.0820526387
861,21.0049709076
862,20.523145676
863,21.9108807248
864,20.5986950501
865,20.3024262868
866,20.075140667
867,19.6537157993
868,20.1362343254
869,19.2517362629
870,19.9548973016
871,20.7396265883
872,20.2096981284
873,18.3887040207
874,18.6778466209
875,17.6082215271
876,16.7796717887
877,17.3543079491
878,18.1359138751
879,18.2497139084
880,18.6149888519
881,17.288295183
882,16.4537945122
883,16.7967256526
884,16.9089166608
885,16.6845888346
886,17.1044247993
887,18.2031925181
888,18.9174760512
889,19.3387283439
890,19.0996055139
891,18.3173022637
892,18.9710314296
893,18.6623435105
894,18.8377818062
895,18.7350853977
896,18.1033067376
897,17.7056521131
898,17.5039043235
899,17.0178659206
900,17.0338022981
901,18.4786866421
902,19.1870387206
903,18.8725304421
904,19.2272639021
905,18.0040353558
906,18.3297405666
907,17.8184269594
908,16.4323870577
909,17.5557698707
910,17.6339108818
911,18.7353671673
912,18.1521390633
913,17.6304518375
914,19.8948239768
915,19.2288293731
916,19.042099775
917,18.4291028914
918,18.1923694905
919,18.4473839749
920,17.3954791259
921,17.8467539173
922,19.7235431286
923,17.8778167233
924,17.8790448812
925,17.6619962696
926,16.8686949484
927,19.2054810166
928,18.4464491417
929,18.7553322802
930,18.6695084189
931,18.5495254911
932,18.3183276139
933,18.1645084578
934,19.2516497723
935,19.6888813824
936,19.7331922117
937,19.7940727684
938,19.6280249338
939,19.3229632722
940,20.3824255578
941,20.3972214082
942,19.9905699152
943,18.5839868543
944,19.5568735283
945,20.4303237226
946,19.8595216103
947,19.6858997253
948,19.8868248569
949,19.4199429579
950,21.342856497
951,20.178687616
952,21.0654631186
953,20.5297987344
954,19.5294437475
955,20.3670245758
956,19.9773006655
957,17.698613856
958,19.5795369792
959,18.6938932876
960,19.2686853773
961,20.0756069763
962,20.3600502069
963,21.6659114736
964,19.1222155286
965,20.168368649
966,20.1119865036
967,21.9413461476
968,21.0990884706
969,20.241699342
970,19.9880714344
971,19.541278911
972,19.9885675299
973,19.9084591717
974,20.162585905
975,19.3751610239
976,18.2492378899
977,19.0078407504
978,19.5714419601
979,20.5321332813
980,19.260106297
981,19.7106900868
982,20.5337200447
983,20.8038903885
984,21.3423967575
985,22.3419227613
986,21.5554267353
987,21.426061765
988,21.855991448
989,21.631883179
990,21.922570093
991,22.047759272
992,22.7118693425
993,20.6189329887
994,21.2337302675
995,20.329626316
996,21.5041086824
997,20.6571032761
998,21.0241401829
999,20.970551088
1000,20.7012214833
1001,20.0672676411
1002,20.15653642
1003,22.0092978045
1004,22.8135794683
1005,20.419977598
1006,21.3920461048
1007,22.877167663
1008,22.6503423738
1009,22.0059649926
1010,22.1532340384
1011,22.9285364632
1012,22.7043573427
1013,23.5712185295
1014,22.7484795798
1015,22.7284880663
1016,22.1609407459
1017,22.8150211795
1018,22.2266411892
1019,22.7002681897
1020,22.4006954486
1021,21.4642398243
1022,21.0797470051
1023,21.6742154382
1024,22.63473733
1025,22.7145414084
1026,22.5006458329
1027,22.7192046731
1028,23.3048325135
1029,23.1096428708
1030,23.9331963861
1031,25.7188007217
1032,24.7266139993
1033,24.8791794942
1034,25.2414544716
1035,25.706048294
1036,23.8853662672
1037,23.6668685364
1038,23.4998110857
1039,23.6995824337
1040,25.5104976111
1041,23.0398786198
1042,22.4006981333
1043,21.9736279905
1044,21.8096899492
1045,22.6356675188
1046,22.726047063
1047,24.7877561801
1048,25.1319654302
1049,26.2483448429
1050,25.6991308483
1051,26.4528904151
1052,27.6926347059
1053,26.7018690273
1054,24.1535310976
1055,23.8048877621
1056,24.4970563783
1057,25.1674924049
1058,23.7328809952
1059,26.6978016358
1060,27.0406663782
1061,27.3617942393
1062,27.9789938885
1063,28.2851616605
1064,27.6424169714
1065,26.9638982139
1066,27.2788644627
1067,27.8741202611
1068,25.964616737
1069,26.8434508764
1070,28.3218000624
1071,26.3621699244
1072,28.1929907213
1073,29.0345150926
1074,26.1757556129
1075,24.3991667497
1076,23.9357571991
1077,23.5912430616
1078,24.5381639519
1079,25.9718841815
1080,23.8121240068
1081,24.2486687379
1082,24.2383612539
1083,27.0159955592
1084,26.0660114537
1085,26.6937948759
1086,27.2616986845
1087,28.1996705988
1088,28.4959835457
1089,29.0350385605
1090,28.9409799736
1091,28.2497548
1092,27.7082429251
1093,24.5862604299
1094,26.0371271554
1095,24.6483733287
1096,24.3963736886
1097,25.0478393793
1098,27.5396316548
1099,26.1400513277
1100,26.9580544973
1101,26.1421184734
1102,26.5802772699
1103,27.3739386856
1104,25.8231977875
1105,24.8804650352
1106,26.3250788012
1107,26.3862490294
1108,25.4659918292
1109,25.7796026279
1110,24.2934404794
1111,25.3174920805
1112,24.6738002316
1113,26.1023242637
1114,26.2621510998
1115,26.5299802933
1116,28.8053566865
1117,26.2600476464
1118,24.5539509994
1119,24.1484334064
1120,23.2746857564
1121,25.8462859975
1122,26.1224476584
1123,27.3457380435
1124,28.6413232535
1125,29.6169964025
1126,24.270859521
1127,27.5206708612
1128,26.3506200696
1129,26.0452962712
1130,27.6560691402
1131,28.7576597635
1132,26.1566069542
1133,26.0181919909
1134,25.436715796
1135,27.0148098669
1136,24.7575562331
1137,23.2495733863
1138,24.0824183179
1139,22.5949710471
1140,22.4769669276
1141,22.2208236631
1142,23.625153421
1143,24.0999133034
1144,24.0586326586
1145,23.1054830955
1146,22.171473325
1147,22.3193181928
1148,22.789765768
1149,24.131252722
1150,25.2876737676
1151,23.0266882328
1152,23.097880818
1153,24.4483003638
1154,25.8110015518
1155,23.3484802304
1156,24.9887683726
1157,27.4314663837
1158,23.0680941342
1159,26.9615842819
1160,23.0155860307
1161,22.7898990733
1162,25.6282836382
1163,23.3860020296
1164,22.6643846528
1165,23.7870655898
1166,22.7374797125
1167,23.5983686847
1168,23.4704163429
1169,23.5198804105
1170,22.9566223885
1171,24.4746286123
1172,23.1127182112
1173,24.5096078695
1174,23.6774010522
1175,24.6223012476
1176,25.1032455505
1177,22.8437693772
1178,25.1152830055
1179,24.4738265361
1180,23.4622369111
1181,23.5035853128
1182,25.0530303999
1183,24.7063578422
1184,24.9590045006
1185,22.193003238
1186,21.7033144699
1187,23.1781680733
1188,21.2193560483
1189,21.7034314406
1190,24.0138816489
1191,22.7117693036
1192,23.0761852345
1193,24.1073278215
1194,23.9397304808
1195,22.4204270203
1196,22.6060629335
1197,24.0147722425
1198,23.0745701475
1199,24.0553250085
1200,25.2957346598
1201,24.7220862894
1202,23.4780344388
1203,22.2027838199
1204,22.7314479679
1205,22.9626761339
1206,24.1405720047
1207,23.8832711466
1208,26.6114072856
1209,25.2000463212
1210,25.6288127201
1211,25.4944531638
1212,25.6768783263
1213,23.1880559731
1214,23.3765414014
1215,24.1072522579
1216,25.6404186936
1217,29.009196416
1218,24.8978350214
1219,23.4585982756
1220,22.1568216936
1221,23.2056032247
1222,22.5636077506
1223,25.0247262961
1224,24.5707544267
1225,24.0829369277
1226,21.4750338561
1227,22.6110788471
1228,23.4399055751
1229,24.2065218486
1230,23.1460330744
1231,23.6142522374
1232,25.0452178612
1233,24.637872265
1234,24.4083182866
1235,24.2059104689
1236,21.6041824651
1237,24.5110813055
1238,23.4208487748
1239,24.9751426661
1240,23.7655580294
1241,22.5526674159
1242,23.3776277914
1243,23.4778815392
1244,22.4690754528
1245,22.1787692128
1246,22.7011125387
1247,23.627185369
1248,25.4570722926
1249,26.3736949197
1250,24.4700048233
1251,25.7096579412
1252,22.2909866977
1253,22.3772865118
1254,22.407027898
1255,23.0680893979
1256,22.0423932025
1257,23.4614881273
1258,21.252854194
1259,21.1903978864
1260,20.4701033102
1261,19.5612970915
1262,22.4271490859
1263,21.3844575054
1264,21.8828468581
1265,21.8456182023
1266,22.1286701018
1267,20.0764768458
1268,20.5206657699
1269,21.5372169712
1270,17.9918650645
1271,17.8846959565
1272,18.632153099
1273,20.3846115001
1274,20.742108308
1275,20.5434952597
1276,20.5201740223
1277,21.5739046223
1278,20.2973568692
1279,19.8271538737
1280,21.1121752786
1281,20.1325270042
1282,19.6231450658
1283,19.9525265045
1284,19.0887724009
1285,20.160022132
1286,19.7790116463
1287,21.3238241485
1288,20.6379426339
1289,21.3182307566
1290,20.913878977
1291,20.4868531401
1292,20.184933548
1293,20.8857388636
1294,21.9922361389
1295,23.9616801323
1296,23.1178475519
1297,23.4333358993
1298,19.3825360802
1299,18.9388075821
1300,18.454829768
1301,19.1270839927
1302,19.0739821438
1303,18.9546402288
1304,18.3992480173
1305,17.5471262055
1306,16.5284237859
1307,17.0752034529
1308,18.2511926816
1309,17.6429662871
1310,18.2084549949
1311,18.2097165642
1312,18.0621087841
1313,19.1818913471
1314,18.3692355914
1315,19.6749850017
1316,19.7989970608
1317,20.8735621595
1318,21.2741889203
1319,19.0676822381
1320,19.3661142505
1321,19.3699564079
1322,18.8681203306
1323,19.2383018992
1324,20.0275643594
1325,21.0322863256
1326,19.8050040305
1327,19.5773814884
1328,18.2623179088
1329,18.8639333118
1330,18.7123849504
1331,19.558225842
1332,19.5649668431
1333,20.7362788647
1334,21.904877711
1335,21.5406513552
1336,19.6283594866
1337,21.1892937966
1338,20.3273537808
1339,19.5386802194
1340,20.3245857038
1341,19.5801933222
1342,19.4422865553
1343,20.1291577845
1344,19.5358814806
1345,20.8312100865
1346,18.7985924202
1347,20.9245111476
1348,21.3073078015
1349,23.0139869861
1350,21.7988162833
1351,21.5913485519
1352,21.6711962896
1353,20.4509001631
1354,20.6282336535
1355,20.3365294824
1356,21.4826925576
1357,21.2972234561
1358,21.1024846545
1359,21.2053883065
1360,22.4897502378
1361,21.6632851578
1362,20.1330807566
1363,21.6425859909
1364,20.2888850232
1365,19.7773093588
1366,20.1271769679
1367,19.7042104079
1368,20.4556684585
1369,20.5698869875
1370,20.0766734655
1371,20.0557396953
1372,20.7872227985
1373,21.8124628474
1374,20.5773409405
1375,20.9631435691
1376,20.1299786724
1377,19.9877356044
1378,21.0351840017
1379,20.6742008678
1380,18.4827934797
1381,19.8029294085
1382,19.8003010828
1383,19.3841266596
1384,20.9662616052
1385,19.7859003278
1386,21.014188483
1387,20.4270497975
1388,20.1225266876
1389,19.9650105062
1390,20.5257394134
1391,19.9238715018
1392,20.6510677299
1393,20.824792433
1394,21.2593012359
1395,19.8327783232
1396,19.8777858105
1397,21.7303552053
1398,22.2945597443
1399,24.1396229209
1400,21.9649525544
1401,20.0800592091
1402,19.1132346943
1403,19.444808198
1404,19.5474723872
1405,18.0089235345
1406,20.2134609953
1407,19.1347558779
1408,19.2812543423
1409,19.6654786514
1410,17.8043849925
1411,19.4223345517
1412,19.4757384407
1413,20.2312617667
1414,18.4119097493
1415,17.8552594324
1416,19.3514097199
1417,20.0072325908
1418,19.7899892563
1419,22.2118141002
1420,21.8455943063
1421,19.7366059304
1422,17.816368493
1423,19.8130303084
1424,20.4834862641
1425,19.8083650581
1426,19.427044933
1427,20.0727530482
1428,21.4174665935
1429,21.913758707
1430,20.4756519549
1431,22.2374793203
1432,22.9279545499
1433,21.9127064091
1434,22.058626189
1435,21.8230100487
1436,22.158961546
1437,21.6561117948
1438,21.9647468729
1439,21.8831595339
1440,19.7165942844
1441,19.7491214716
1442,19.3015126461
1443,19.9910923982
1444,20.7572602678
1445,20.5977943706
1446,20.930888276
1447,20.0535476974
1448,19.1504224861
1449,20.0335826565
1450,19.9709654037
1451,19.5119483201
1452,19.2053234124
1453,19.978863366
1454,19.9111121835
1455,20.0726561314
1456,18.4361348764
1457,19.3805177009
1458,20.3136179061
1459,19.54224005
1460,19.1277471374
1461,19.4964335839
1462,19.1285687727
1463,19.8671518368
1464,21.9191226072
1465,21.7774485725
1466,21.9223348157
1467,20.7197033538
1468,19.8550035763
1469,19.8744048515
1470,21.1332908193
1471,19.7396164899
1472,18.1912610776
1473,18.0807475758
1474,18.2260709046
1475,21.0893041334
1476,19.1310120307
1477,18.2743086051
1478,17.6331046775
1479,18.3329675027
1480,19.1352410383
1481,18.5248982266
1482,18.6282242787
1483,18.7420603038
1484,18.8290995937
1485,18.1906266328
1486,18.7191719864
1487,19.6211486947
1488,20.0193522972
1489,19.4008375432
1490,19.1744105932
1491,19.54884179
1492,19.9425610671
1493,20.8164810514
1494,19.6934770559
1495,19.3735390087
1496,19.7467049948
1497,20.0055047524
1498,20.2531302387
1499,20.687080313
1500,21.4000467112
1501,20.7947875635
1502,22.1641827473
1503,23.3850888819
1504,24.3593896688
1505,21.8688096594
1506,21.834277836
1507,20.7524785992
1508,21.147609921
1509,19.2519728247
1510,19.5319669132
1511,19.4089970326
