,predictions
835,22.3763690736
836,22.4453792204
837,22.5208659432
838,21.9996441914
839,22.3646730789
840,22.2834286977
841,22.8325738121
842,22.6400059348
843,22.8398665267
844,23.0923558677
845,23.0452259023
846,23.2129718963
847,23.3350375755
848,24.2140145548
849,23.5546771901
850,22.7701679288
851,23.3055992925
852,23.8194047664
853,22.7141702942
854,23.105960384
855,23.1247695408
856,22.0208374265
857,22.0024914003
858,22.948711963
859,22.8888654558
860,23.0328202798
861,23.5922572339
862,23.2004367511
863,24.3221533536
864,23.1360410408
865,22.9777535246
866,22.9919866793
867,22.5897502559
868,22.7897449387
869,22.5581720231
870,22.9444859253
871,23.1978477513
872,23.1679868709
873,21.8840387664
874,22.4349673796
875,21.9443571484
876,21.5421497872
877,21.849851269
878,22.0731233728
879,22.1931526679
880,22.198633447
881,21.8273458063
882,21.453318409
883,21.4209447597
884,21.5755356662
885,21.6206519307
886,21.6896107219
887,21.9055025622
888,22.3678263387
889,22.9657175843
890,22.7933486508
891,21.9118918553
892,22.4413312015
893,22.2965195562
894,22.2250296249
895,22.2086519846
896,21.9183305929
897,21.8679382951
898,21.789954382
899,21.7359931732
900,21.5529689057
901,22.198286868
902,22.8902910077
903,22.4472614967
904,22.6326541169
905,22.0092319872
906,22.0050865908
907,21.9512605783
908,21.4521419504
909,21.851937177
910,21.6988092359
911,22.3477579655
912,22.1200772587
913,21.7597645494
914,23.265534865
915,22.6852915296
916,22.6056036144
917,22.012589231
918,21.8162094635
919,22.1100425519
920,21.7887483031
921,22.0242922407
922,23.1044635
923,21.9106821211
924,21.8460466585
925,21.9200013367
926,21.593307269
927,22.6485531134
928,22.3414078621
929,22.4227903742
930,22.229890015
931,22.408924103
932,22.2369452498
933,22.0750220675
934,23.1053568241
935,23.2557067737
936,22.9095553499
937,22.9429412614
938,23.000852986
939,22.9080936589
940,23.44033293
941,23.5747308233
942,22.9464993329
943,22.26290283
944,22.6937410314
945,23.4129857669
946,23.1191906146
947,22.9716414384
948,22.8220277317
949,22.9218833652
950,23.9761304473
951,23.2779470749
952,23.6951626612
953,23.5053746905
954,22.6494518179
955,23.1397315713
956,22.9603786567
957,21.7178038454
958,22.606525706
959,22.2091545983
960,22.3765657831
961,23.1768403778
962,23.3354207617
963,24.0695505608
964,22.4668892508
965,23.219900096
966,22.9251862066
967,24.3976375505
968,23.7433462243
969,23.1616820146
970,23.0488745553
971,22.6279782034
972,22.840687109
973,23.0347234329
974,23.1496558477
975,22.3508366741
976,22.003289478
977,22.2555951964
978,22.8277628068
979,23.3933336749
980,22.3547675351
981,22.9962940793
982,23.2276685602
983,23.846807984
984,23.8545717132
985,24.8135759554
986,23.9697196574
987,23.926343361
988,24.3451517032
989,23.9993304607
990,24.5396758106
991,24.6074015108
992,24.9899280014
993,23.385386499
994,23.9665980455
995,23.2554491555
996,24.0827350982
997,23.5207501968
998,23.7905628474
999,23.6058271853
1000,23.4141875056
1001,23.0943599132
1002,23.184602139
1003,24.2140867905
1004,24.7277090151
1005,23.2932090329
1006,23.8478780084
1007,24.7493332104
1008,24.8611599139
1009,24.192898792
1010,24.5027970053
1011,25.0561836646
1012,24.8932605257
1013,25.1216249137
1014,24.6836745858
1015,24.6469870078
1016,24.1804310094
1017,24.7576670878
1018,24.5144764341
1019,24.4542954103
1020,24.3903205886
1021,24.0479282114
1022,23.8996955908
1023,23.74451553
1024,24.8140951823
1025,24.5595299109
1026,24.4912977911
1027,24.9283353411
1028,25.2411434169
1029,24.8408722484
1030,25.3600385892
1031,26.4515718191
1032,25.9443392122
1033,26.1175563455
1034,26.726857608
1035,26.786853465
1036,25.3587598042
1037,25.2455619039
1038,25.0664072081
1039,25.1193480145
1040,26.4704091166
1041,25.0340904722
1042,24.6739571869
1043,24.1803509924
1044,24.186877012
1045,24.7974365225
1046,24.9191888615
1047,26.2949723031
1048,26.0323101313
1049,27.2847739671
1050,26.9164064872
1051,27.0093216392
1052,27.7954097518
1053,27.4730354368
1054,25.6947345349
1055,25.3852749709
1056,25.9981176569
1057,26.4692436573
1058,25.3039242275
1059,27.0724812852
1060,27.5398333364
1061,27.4523616838
1062,28.137027564
1063,28.2845444297
1064,27.9684083173
1065,27.5449319106
1066,27.6601140317
1067,27.6073353537
1068,26.3490251382
1069,27.4725497982
1070,28.0468520181
1071,26.8943878513
1072,28.4897295076
1073,28.4333859679
1074,27.0751018551
1075,25.5664527578
1076,25.1594960562
1077,25.3163457632
1078,25.8949306139
1079,26.9167936954
1080,25.2400868345
1081,25.2843188568
1082,25.7385164397
1083,27.2453516757
1084,26.8859419002
1085,27.3492823852
1086,27.6428813762
1087,28.2634719354
1088,28.0309831965
1089,28.2990598927
1090,28.5993664145
1091,28.145188973
1092,27.5903559804
1093,25.5983459484
1094,26.5622535924
1095,25.9145869966
1096,25.617031484
1097,25.8981750728
1098,27.5336796438
1099,26.9584505558
1100,27.448952023
1101,26.8587031926
1102,26.7496751201
1103,27.774284916
1104,26.310533696
1105,26.087824124
1106,26.6825329943
1107,27.1057383728
1108,26.1616315289
1109,26.3112747724
1110,25.6295554658
1111,26.2371026442
1112,25.4666902461
1113,26.6714399007
1114,26.9596931401
1115,27.0294885079
1116,28.0739647081
1117,26.7114579774
1118,25.8423548343
1119,25.395718126
1120,24.8020230388
1121,26.2962333791
1122,26.468098063
1123,27.3314471957
1124,28.6190611212
1125,29.3747153902
1126,25.5505211955
1127,27.7005587394
1128,26.6615632432
1129,26.8799259005
1130,27.8883869755
1131,28.1689445629
1132,26.8937370167
1133,26.9071315114
1134,26.2585786527
1135,27.3407017586
1136,25.4707329173
1137,24.647086119
1138,25.1242118589
1139,24.4745247371
1140,24.3899299431
1141,24.1615692803
1142,25.1431070484
1143,25.0068110238
1144,25.4505800595
1145,24.8804668363
1146,24.0374220702
1147,24.1057563441
1148,24.4418209343
1149,25.3538755615
1150,26.0921707549
1151,24.4819638428
1152,24.5326400975
1153,25.6176832143
1154,26.6252302633
1155,24.7641745024
1156,26.011129377
1157,27.4728169379
1158,24.7346251546
1159,27.0880682181
1160,24.6994710317
1161,24.3731521064
1162,26.2938247893
1163,24.6277491337
1164,24.4345559724
1165,25.0541415717
1166,24.3211115606
1167,24.8481343255
1168,24.9071121846
1169,25.0041368164
1170,24.6799042887
1171,25.2347871911
1172,24.7647497255
1173,25.3033489583
1174,25.1142345405
1175,25.3847769318
1176,26.16172477
1177,24.4426453531
1178,26.0603343856
1179,25.3996101336
1180,25.0910384419
1181,24.9849200945
1182,25.8213127673
1183,25.627186581
1184,25.8540794673
1185,24.1219784545
1186,23.7796544014
1187,24.5872630195
1188,23.525544745
1189,23.8653216635
1190,25.0983221729
1191,24.5277384842
1192,24.6977677606
1193,25.4868693889
1194,25.2252922802
1195,24.2648314542
1196,24.4649845016
1197,25.3774040346
1198,24.6574820677
1199,25.3771336266
1200,25.8762777164
1201,25.8748830461
1202,24.6065747379
1203,24.1847476475
1204,24.446711396
1205,24.6903051569
1206,25.2254994741
1207,24.7212687138
1208,26.9487951715
1209,25.9974353324
1210,26.2848343556
1211,26.4000160142
1212,26.4226241072
1213,24.4498978778
1214,24.7620005385
1215,25.3446171166
1216,26.2600131105
1217,28.6847835686
1218,25.3101757794
1219,24.8219567457
1220,23.9628991482
1221,24.5152164722
1222,24.3174169981
1223,25.6224554565
1224,25.7108291755
1225,25.1753927239
1226,23.6148094859
1227,24.3402951405
1228,24.7186862137
1229,25.454896158
1230,24.4340896211
1231,24.9562482441
1232,25.6217523898
1233,25.5695027474
1234,25.3289550171
1235,25.3332285886
1236,23.5987928643
1237,25.4157300478
1238,24.9428515122
1239,25.8101660449
1240,24.9899516591
1241,24.1524669285
1242,24.7892642446
1243,24.7740128175
1244,24.2373058778
1245,23.7576401145
1246,24.4395606574
1247,24.9916850952
1248,26.0747163261
1249,26.9699254562
1250,25.5018259829
1251,25.925538911
1252,23.8683988379
1253,24.0987411134
1254,24.2582720911
1255,24.7087925615
1256,24.0512733962
1257,24.9487938001
1258,23.275512497
1259,23.2116576598
1260,22.9183273674
1261,22.3291069097
1262,24.3342734943
1263,23.275786441
1264,24.0031188125
1265,23.7904083157
1266,23.8498106137
1267,22.6049341271
1268,22.9931729416
1269,23.4414574935
1270,21.7797767622
1271,21.7790072168
1272,22.1620433636
1273,22.8224792242
1274,23.2327430782
1275,23.048938326
1276,23.1200067703
1277,23.9865997782
1278,22.7457005804
1279,22.511009431
1280,23.3097953119
1281,22.6294945838
1282,22.4911427349
1283,22.4126263606
1284,22.3874339392
1285,22.7394448058
1286,22.6008417491
1287,23.6936399521
1288,22.8377785054
1289,23.6206793647
1290,23.3191829224
1291,22.9023196617
1292,22.8136019748
1293,23.0388160228
1294,23.8821538087
1295,25.0716589957
1296,24.8410643585
1297,24.7074233301
1298,22.3629929228
1299,22.1072862047
1300,22.0631520661
1301,22.2821467248
1302,22.1865975906
1303,22.1955690652
1304,21.858685975
1305,21.799668222
1306,21.5623895386
1307,21.5048014081
1308,21.9029153525
1309,21.9014923895
1310,21.9617215896
1311,21.8852781196
1312,21.8577844425
1313,22.5185703509
1314,22.0833000402
1315,22.9237202024
1316,23.1068279051
1317,23.8412901875
1318,23.7470012371
1319,22.2935641062
1320,22.4961937346
1321,22.3898712945
1322,22.3050882874
1323,22.6224953405
1324,23.0143529443
1325,23.9415557514
1326,22.7433566741
1327,22.6974685154
1328,21.7493420657
1329,22.0664894846
1330,22.1259624294
1331,22.653620347
1332,22.6562889883
1333,23.2884997025
1334,24.3051692018
1335,23.6604306914
1336,22.5320033952
1337,23.5889751291
1338,23.0771064794
1339,22.3860049096
1340,23.0880929677
1341,22.6064440967
1342,22.359970472
1343,23.0356690113
1344,22.4389629257
1345,23.3703937696
1346,22.0933103866
1347,23.2812615227
1348,23.4527054941
1349,24.7068633036
1350,23.7727013798
1351,23.892661183
1352,23.7551538596
1353,23.1744754775
1354,23.2001226112
1355,23.0552523305
1356,23.5676435804
1357,23.5375276648
1358,23.3033894231
1359,23.2590108334
1360,24.3154967089
1361,23.5990319652
1362,22.7026028627
1363,23.950884023
1364,22.6221232537
1365,22.5290103304
1366,22.8548618717
1367,22.6508004122
1368,22.9849182915
1369,23.2697170189
1370,22.7362115565
1371,22.6446991092
1372,23.3292676492
1373,23.801593879
1374,23.0375519606
1375,23.2064129817
1376,22.6597977275
1377,22.7463233532
1378,23.5746210022
1379,23.30346786
1380,22.1673589934
1381,22.6636992474
1382,22.5117136263
1383,22.3168089519
1384,23.3388214491
1385,22.7158442229
1386,23.2912039852
1387,23.1120676661
1388,22.6905844475
1389,22.8650592586
1390,23.1883397101
1391,22.5085176329
1392,23.2077861443
1393,23.335289142
1394,23.4090690333
1395,22.3942647152
1396,22.5198529484
1397,24.0725457322
1398,24.4188348106
1399,25.4530645988
1400,23.9346920632
1401,22.819834928
1402,22.0363634053
1403,22.3542990899
1404,22.4642365695
1405,21.4977068408
1406,22.7082868329
1407,22.1770444864
1408,22.3091892367
1409,22.5633427394
1410,21.4094694386
1411,22.5159679235
1412,22.3875706425
1413,22.9239952234
1414,21.6679503481
1415,21.2299677041
1416,22.5493464007
1417,22.7857616501
1418,22.6677830751
1419,24.1740907889
1420,23.7600411328
1421,22.6667078436
1422,21.7907764794
1423,22.7148937908
1424,23.2122453011
1425,22.6776380192
1426,22.5511743662
1427,22.9365325223
1428,23.6332441537
1429,24.0720795872
1430,23.2444106924
1431,24.3972604102
1432,24.7713346114
1433,24.2730402568
1434,24.2455640337
1435,23.7449538596
1436,24.2048106258
1437,23.8985535863
1438,24.1833573005
1439,23.6897016455
1440,22.5396443851
1441,22.7242427039
1442,22.1112607997
1443,22.8104093601
1444,23.312547226
1445,23.1693588293
1446,23.1661540373
1447,22.7899462131
1448,22.0502897431
1449,22.8842667996
1450,22.8142761885
1451,22.2416472343
1452,22.3137270476
1453,22.7320670479
1454,22.7012141641
1455,22.5230428397
1456,21.8902316759
1457,22.4967002384
1458,22.8538792724
1459,22.3935532754
1460,22.3478227397
1461,22.4703185971
1462,21.9667820629
1463,22.5992936414
1464,23.9554987484
1465,23.9493418035
1466,23.8818632365
1467,22.9361016441
1468,22.804238489
1469,22.5083144891
1470,23.4463591312
1471,22.6134028261
1472,21.9984974597
1473,21.770641648
1474,22.2333863741
1475,23.4787463532
1476,22.2287983708
1477,21.5911418422
1478,21.8777489642
1479,22.0478210403
1480,22.196726762
1481,21.8555384404
1482,22.0236233552
1483,22.2199125686
1484,22.0855264545
1485,21.8386627568
1486,22.1237037177
1487,22.7720310592
1488,22.9386739488
1489,22.6630706766
1490,22.3541275696
1491,22.7177568544
1492,22.8398561612
1493,23.8008860163
1494,22.813527658
1495,22.5003736472
1496,22.4813544845
1497,22.9310893829
1498,22.7340540308
1499,23.3629578141
1500,23.5496540705
1501,23.5038897755
1502,24.0558434243
1503,25.118292533
1504,25.3296546636
1505,24.0509496476
1506,24.0922778787
1507,23.1215742444
1508,23.5935158061
1509,22.2116182748
1510,22.2792468973
1511,22.3688802667
1512,22.9977518743
