,predictions
622,25.8448279823
623,25.7635259231
624,26.0450570997
625,26.6770657048
626,25.910207376
627,25.1868006455
628,25.6882124916
629,25.6815285322
630,26.2680284836
631,26.0886880671
632,25.8036006545
633,25.4573438817
634,26.319749481
635,25.0893329074
636,25.1868134249
637,25.990013794
638,25.8530009213
639,24.0819405075
640,23.9701715721
641,24.6887587806
642,25.2716174048
643,24.5778043707
644,25.049231137
645,26.1795876657
646,25.9801816075
647,25.2124957742
648,24.5143024952
649,24.5558457482
650,25.2476103741
651,25.6684360812
652,25.1298559556
653,25.0999728805
654,25.722783267
655,25.026081055
656,26.0586043949
657,25.3693145998
658,25.4987838757
659,24.9056768191
660,25.1583584383
661,26.3708602228
662,25.4924193127
663,24.2119451376
664,25.4854299091
665,24.8203949667
666,24.9291447394
667,25.511703748
668,25.5692989049
669,24.1673148007
670,25.8874204538
671,24.6282800467
672,24.5231933169
673,24.7099763693
674,25.2914474749
675,23.5820547708
676,24.540761996
677,24.8739924561
678,25.2731473123
679,24.0976780002
680,24.1957383639
681,25.3370929449
682,24.7222434199
683,24.5883818237
684,24.5632025623
685,24.4531149013
686,25.6323340198
687,24.5902771208
688,25.4334648154
689,24.8486099807
690,25.4378092403
691,25.2785588953
692,25.0600735899
693,25.6390683668
694,25.6560123152
695,25.7761774524
696,25.2672028832
697,24.8342017462
698,25.6708149016
699,24.834895341
700,25.3755523658
701,25.5026514747
702,25.6090271221
703,25.4023243013
704,26.0762303257
705,25.6280550343
706,25.7525571235
707,27.0368857077
708,26.3019768254
709,26.1245661904
710,26.2372919654
711,25.6922902653
712,25.9336287808
713,26.784900234
714,26.808005347
715,27.0431016972
716,26.2536098798
717,27.9178544985
718,28.8073904887
719,27.9427652635
720,26.9196266464
721,28.2172448894
722,28.7525156541
723,28.3656438215
724,28.1291495459
725,27.7877744712
726,27.2851078138
727,27.8750044186
728,27.9623680201
729,27.0132476565
730,28.0608868952
731,27.641367544
732,26.3584777547
733,26.7270249709
734,26.2733481825
735,26.3494192556
736,26.5057092146
737,26.9209017003
738,26.655947379
739,27.1943099939
740,26.3205228955
741,27.2960268599
742,26.6535644432
743,27.0273986488
744,26.5241578887
745,27.2292452043
746,27.525918329
747,27.6364274535
748,27.5514805416
749,27.0854329532
750,27.0876255568
751,27.3282496864
752,25.8536474186
753,26.0710658136
754,26.4728272552
755,26.3456067212
756,26.1860201058
757,27.2998587378
758,26.9703470428
759,27.0171158948
760,27.4955895388
761,27.5406157443
762,27.2563969909
763,26.2534591899
764,27.2588667411
765,27.2594511562
766,27.1633223116
767,26.5826434157
768,26.6824536765
769,26.5618689497
770,27.0979587048
771,27.2334929625
772,26.3021180405
773,27.1868735802
774,26.8986246442
775,27.0632734872
776,26.4355019135
777,26.4987960852
778,27.2295662697
779,26.3069289131
780,25.8423259938
781,26.4301445983
782,25.8029833604
783,25.4879794051
784,26.4102441956
785,26.9839786532
786,26.0367446252
787,26.6444282863
788,26.8556774644
789,26.4793963114
790,26.6017908006
791,25.770314842
792,25.9360387917
793,25.0820253037
794,23.8191555514
795,24.8803037032
796,24.6057268558
797,24.3604204937
798,25.3331609303
799,24.763024846
800,24.9662593004
801,25.1293452884
802,24.7591492043
803,25.4938726093
804,25.638659747
805,25.523373473
806,24.6293770204
807,24.5672632125
808,25.0687763061
809,24.453104824
810,25.4689051675
811,25.3567016902
812,24.0787712675
813,23.2308230925
814,24.3139967613
815,25.0463123358
816,23.4714562329
817,23.5947097171
818,22.5161351559
819,23.7102301436
820,24.8200838674
821,24.6664181314
822,24.5268998736
823,24.5868862207
824,24.2154390475
825,23.6152861695
826,24.402732168
827,24.5818481159
828,24.4653751002
829,24.529861458
830,24.2236790046
831,24.708001182
832,24.580142871
833,24.2528620404
834,24.6976568904
835,24.0848430439
836,24.2623780364
837,24.5895253019
838,23.3461386271
839,24.1995862247
840,24.0806663946
841,24.2050387267
842,24.2728290452
843,24.3587383235
844,24.502750108
845,24.0897542804
846,24.7646452612
847,24.5386379999
848,25.6127620541
849,25.1028223958
850,24.5295274886
851,24.8050838033
852,25.2642027072
853,24.4847121386
854,25.0343086793
855,25.1500530234
856,23.5444219775
857,23.7211860643
858,24.5676919645
859,24.6558521597
860,24.9830769245
861,25.3662798102
862,24.7843340669
863,25.8334519223
864,25.0108089952
865,25.1098793614
866,24.6405007489
867,24.1927620413
868,25.1530224809
869,24.5273160404
870,25.1340303082
871,24.8416896848
872,24.6163178598
873,23.3406087193
874,23.7800581953
875,22.5746769712
876,21.0881076056
877,22.2389546199
878,23.2453828099
879,23.3437368319
880,23.3222108041
881,21.8443073547
882,21.0544145392
883,21.3686688334
884,21.4087101045
885,21.5366045512
886,21.9989671594
887,22.9774979667
888,23.3586167848
889,23.9005157071
890,23.2264473271
891,23.0263232196
892,23.6090612171
893,23.6110079283
894,23.5277122243
895,23.6496834157
896,22.6574518318
897,22.4094666168
898,22.4694543812
899,21.8622000377
900,21.7758003683
901,23.4602040332
902,23.5567150942
903,22.8841585148
904,23.5031652009
905,23.1339115241
906,23.14919456
907,22.8041831068
908,21.127966953
909,22.6607381189
910,22.5593143558
911,23.2645788538
912,22.9326539497
913,22.3145982914
914,23.6668861653
915,23.342418967
916,23.387083034
917,23.0658791292
918,22.7822713919
919,23.37402927
920,22.6332629668
921,22.6850415387
922,24.1984880314
923,23.1640006654
924,23.0684264633
925,22.7267950952
926,21.7477291212
927,23.9745781176
928,23.4250820689
929,23.4543802087
930,23.4767288104
931,23.7196461445
932,23.2873443724
933,22.8661657895
934,23.5505763558
935,23.5485452159
936,23.4206653061
937,23.6732094827
938,23.8704521192
939,23.9622226109
940,24.1029718794
941,24.4103309738
942,23.6999474733
943,23.3829595575
944,23.7593409114
945,24.5149378113
946,24.4540666702
947,24.3420787283
948,23.7577125204
949,23.8505591946
950,24.8289535179
951,24.2332958272
952,24.4268856652
953,24.4641058471
954,24.0432779827
955,24.1970184107
956,24.6982485264
957,22.7960669223
958,24.1963177203
959,23.6959088244
960,23.9129491367
961,24.5406272428
962,24.314209872
963,24.9083354231
964,24.0197013715
965,24.9882851176
966,24.2386057748
967,25.6818476572
968,24.787138645
969,24.7745352356
970,24.1147049531
971,24.136557873
972,24.4138893028
973,24.7436348901
974,24.7227569503
975,24.0193082164
976,23.4784577385
977,24.0534826283
978,24.6135576536
979,24.8633984811
980,23.2757055113
981,24.2265644218
982,24.0292202869
983,24.4423894526
984,24.7151770683
985,25.5514146661
986,24.8874558223
987,24.7388408785
988,25.2694862354
989,24.6458321198
990,25.4776163155
991,25.6109334569
992,25.4853397954
993,24.4689746494
994,25.2243314623
995,24.3012023673
996,25.4514715694
997,24.7497832137
998,24.7064406212
999,25.0584024429
1000,24.5680608087
1001,24.4290612261
1002,24.0090048376
1003,25.3734107744
1004,25.4495164939
1005,23.8679837888
1006,24.2311058991
1007,25.5485578201
1008,25.7597670502
1009,24.6723378376
1010,25.4278876303
1011,26.2518727416
1012,25.928943149
1013,26.3386962145
1014,25.394368453
1015,25.5843752583
1016,25.4430259136
1017,26.342720166
1018,25.7485811102
1019,25.5094580993
1020,25.7312159138
1021,25.3483570486
1022,25.0239603508
1023,24.9711649843
1024,26.1430999893
1025,25.9500257545
1026,25.8900074625
1027,25.7602486133
1028,26.1251677103
1029,25.1573496625
1030,25.7303606615
1031,26.7403914163
1032,26.7027037921
1033,26.4407154105
1034,27.065006445
1035,27.3634422608
1036,25.8962199131
1037,25.7230598585
1038,26.0699260255
1039,25.7023790364
1040,27.1862365451
1041,25.4771723145
1042,25.7859663041
1043,24.7760033783
1044,24.8254348889
1045,26.1328057548
1046,25.6094060189
1047,26.2183485797
1048,26.4379313013
1049,26.9251802416
1050,26.852539721
1051,25.8557172216
1052,26.9965238934
1053,26.7556475332
1054,26.3333363335
1055,26.1549078556
1056,26.8565989036
1057,26.7719463425
1058,25.7096597129
1059,27.4760780615
1060,27.7309613215
1061,27.6011630757
1062,27.7323511534
1063,27.9523408966
1064,27.5146947496
1065,27.1703533103
1066,27.5173548101
1067,27.0733139591
1068,24.7574873711
1069,26.6117041182
1070,28.0396029569
1071,26.782934523
1072,27.3772870646
1073,27.2521790219
1074,28.0507110286
1075,26.8004111171
1076,25.9594156741
1077,25.8571833071
1078,26.8787133217
1079,27.2532647265
1080,26.0894294719
1081,25.8976347289
1082,26.8583906
1083,28.1648688971
1084,27.2108131774
1085,27.8781843946
1086,27.7004258572
1087,28.6933240849
1088,27.506175548
1089,27.915597973
1090,27.9169983373
1091,28.0771511021
1092,27.4690614814
1093,26.2098972399
1094,26.5521506881
1095,26.6429045305
1096,26.6179899399
1097,26.32788624
1098,27.5052988278
1099,27.303205447
1100,27.5106174769
1101,26.5309816009
1102,26.7014214207
1103,28.2683409212
1104,27.007978874
1105,27.2528742437
1106,27.3603045799
1107,27.8135636577
1108,26.9288709005
1109,27.3413394927
1110,26.5356660988
1111,26.9100008024
1112,26.4250962889
1113,27.2574390106
1114,27.5635727744
1115,26.9222780745
1116,28.1809734644
1117,27.0065561279
1118,26.2942500913
1119,26.1664481499
1120,25.0781348525
1121,26.7377405911
1122,26.3903279464
1123,27.0226268659
1124,28.8981820619
1125,29.939182009
1126,26.4624713288
1127,28.6606057568
1128,26.8205533406
1129,27.9873051702
1130,28.0872413722
1131,28.4967129932
1132,27.1624565401
1133,27.4337792938
1134,26.3007086886
1135,27.0409110121
1136,26.0543465898
1137,26.1227833002
1138,26.3077363818
1139,25.8700914489
1140,25.6180716334
1141,25.7570580971
1142,26.7406046694
1143,26.1669693578
1144,26.6079516627
1145,26.4872209735
1146,25.6969779041
1147,25.7938430836
1148,26.1204557829
1149,26.2065424843
1150,26.9280976811
1151,25.3521413393
1152,25.5234780511
1153,27.1219460492
1154,27.3500854292
1155,26.2696503602
1156,27.079807837
1157,28.2478111823
1158,25.5526880813
1159,27.918888613
1160,25.7084060866
1161,26.0376054561
1162,27.2522309804
1163,25.6036963632
1164,26.2276450118
1165,26.7424501682
1166,25.3616052035
1167,26.3011998111
1168,26.5327116752
1169,26.1064910441
1170,25.7527284623
1171,26.560696846
1172,25.5330529739
1173,26.6385394321
1174,26.5132047838
1175,26.5520311223
1176,27.5006548027
1177,25.9902978327
1178,27.2817747228
1179,26.7502530242
1180,26.270301498
1181,26.5463304622
1182,27.1471352391
1183,27.0634008717
1184,26.8617998071
1185,25.3504290581
1186,25.4081484091
1187,26.3543210701
1188,25.2920471699
1189,25.5644009083
1190,26.3997673076
1191,26.1585807632
1192,26.3702859566
1193,26.8296560857
1194,26.3085509557
1195,25.3856151252
1196,25.6434149133
1197,26.3288124341
1198,25.7943324996
1199,26.4519364689
1200,27.1602161449
1201,27.4094036908
1202,26.0349456505
1203,25.8288916793
1204,26.1860176229
1205,26.1038102975
1206,26.3038893013
1207,25.5577183279
1208,27.5531511189
1209,26.8639888408
1210,26.9354414594
1211,27.3922720161
1212,27.2541975449
1213,25.3126003181
1214,25.632902619
1215,26.8853332445
1216,27.6204596548
1217,29.2986445396
1218,25.6493051932
1219,26.0136534071
1220,25.607309015
1221,25.6312218529
1222,25.8057217903
1223,26.6694886478
1224,27.2229098145
1225,26.9251003172
1226,25.2764573327
1227,26.1056066916
1228,26.3842017014
1229,26.9606691624
1230,25.9473809355
1231,26.2141394476
1232,26.4952552505
1233,26.0947375553
1234,26.6053098999
1235,26.7484764901
1236,24.6139518329
1237,27.0957454577
1238,26.5207266922
1239,26.7680742466
1240,26.0190132318
1241,25.7378669334
1242,26.0191584892
1243,26.0542244158
1244,25.5543253056
1245,25.4794799546
1246,26.6092081894
1247,26.5010275856
1248,27.4575220608
1249,27.9826929078
1250,26.7412149506
1251,26.5030873864
1252,25.3360112131
1253,25.6558754701
1254,25.8356723066
1255,26.290924414
1256,26.1370381103
1257,26.6768742026
1258,25.3970776015
1259,25.3422532967
1260,25.1943666193
1261,24.0731804407
1262,26.0331464903
1263,24.8368888059
1264,26.0416123157
1265,25.8371438816
1266,25.3565957082
1267,24.4486761012
1268,25.2908423908
1269,25.6334364523
1270,22.6714575712
1271,22.4673423507
1272,23.8702738772
1273,24.9424394452
1274,25.38192582
1275,25.1103065567
1276,24.8616910855
1277,25.3792784674
1278,24.243823792
1279,23.8458376632
1280,25.2242242852
1281,24.3135060214
1282,24.6667470322
1283,24.3819877015
1284,24.132852993
1285,24.6595536437
1286,24.2374094039
1287,25.0793995418
1288,24.5806757417
1289,25.5051231396
1290,24.4970843732
1291,24.5585204034
1292,24.6694431068
1293,24.7668299179
1294,25.217762262
1295,26.4401556702
1296,25.8688016503
1297,26.1756265921
1298,23.9264632478
1299,23.9120055808
1300,23.5570573643
1301,24.3208432759
1302,24.1079930092
1303,24.0308841364
1304,23.2727548198
1305,22.1684825532
1306,21.1251285043
1307,21.5856463987
1308,22.9608922401
1309,22.6572021497
1310,23.176758458
1311,23.2680061806
1312,22.7033555191
1313,23.4101362937
1314,23.3378114136
1315,24.0156231254
1316,24.0421301398
1317,24.2833676258
1318,24.1298608819
1319,23.1232079139
1320,23.8589809202
1321,23.9028486331
1322,23.5715542856
1323,23.7075567799
1324,24.0723737339
1325,24.2581630387
1326,24.2594299084
1327,24.0150403628
1328,23.0850031908
1329,23.4528886786
1330,23.6299380137
1331,24.2787753998
1332,23.8804025989
1333,24.5570827835
1334,24.8303191886
1335,24.1690458113
1336,23.9716838955
1337,25.0815245207
1338,24.4344240352
1339,24.2800602294
1340,24.8460665332
1341,24.3835653459
1342,23.9777145921
1343,24.50032806
1344,23.9329420406
1345,24.9320381595
1346,23.491876294
1347,24.8314601672
1348,24.9404665497
1349,25.7756114384
1350,25.1691520918
1351,24.936218583
1352,24.9908888628
1353,24.9074755175
1354,24.824195769
1355,24.6914148967
1356,25.1075992402
1357,25.1120786336
1358,24.9102199071
1359,24.2582123837
1360,26.1599978799
1361,25.1820418359
1362,24.2849373398
1363,25.4402462818
1364,24.2552823721
1365,24.3732681218
1366,24.4728134972
1367,24.3616388452
1368,24.7325338517
1369,24.8236681913
1370,24.429586753
1371,24.5189514061
1372,25.1954044581
1373,25.6639234304
1374,24.5311689215
1375,24.8728701276
1376,24.2937072009
1377,24.6144927226
1378,25.5117581197
1379,25.2137443172
1380,23.3280920514
1381,24.821255601
1382,24.0845342514
1383,24.1338908289
1384,25.3673018314
1385,24.6518772579
1386,24.8931388735
1387,25.3720008161
1388,24.5996503895
1389,24.6897341252
1390,24.9246795683
1391,24.4308904846
1392,24.9709822427
1393,25.2715151096
1394,25.2193601283
1395,24.4694592355
1396,24.7269205987
1397,26.1571856036
1398,25.9925637334
1399,26.2023992048
1400,24.9470165329
1401,24.6340121323
1402,23.9468465375
1403,24.2973146872
1404,24.545803907
1405,22.7692753377
1406,24.6831684155
1407,24.1127077517
1408,24.4006648508
1409,24.0187014877
1410,22.4480024792
1411,24.3788143525
1412,24.3955308533
1413,24.7395033299
1414,23.060498569
1415,22.4321017693
1416,24.1811447316
1417,24.4897961004
1418,23.9537884731
1419,25.1459700484
1420,24.8455502446
1421,23.9395618585
1422,22.7007620117
1423,24.5661495115
1424,24.4941238177
1425,24.1448612856
1426,24.1358795036
1427,24.4549731161
1428,25.0769546741
1429,25.2674405975
1430,24.2193882732
1431,25.2598984753
1432,26.0248358298
1433,25.4842231303
1434,25.0107797324
1435,24.7512989914
1436,25.0910010505
1437,25.0321154588
1438,25.2217901678
1439,24.8299244621
1440,24.1123443371
1441,24.7447610415
1442,23.8441205592
1443,24.2423836246
1444,25.0983930043
1445,25.3495933792
1446,24.9847447174
1447,24.4446213773
1448,24.0217105797
1449,25.0111101396
1450,24.5413772597
1451,24.2212798357
1452,24.4169090397
1453,24.7006867286
1454,24.5133479101
1455,24.1599495429
1456,23.796251249
1457,24.5313836594
1458,24.6562442704
1459,24.2271004603
1460,23.8000300264
1461,24.2081469749
1462,23.3169593991
1463,24.0133124694
1464,25.4653937536
1465,25.14762898
1466,25.3043900846
1467,24.5744932002
1468,24.673539384
1469,24.2886678943
1470,24.8229855348
1471,24.8251102318
1472,22.8051552804
1473,22.7881494232
1474,23.0413792229
1475,25.6525332857
1476,23.6155615799
1477,22.9449476799
1478,22.7049106244
1479,23.4393191412
1480,23.7830254465
1481,23.3750216217
1482,23.4133823205
1483,23.1175877839
1484,23.5905738477
1485,23.2109451773
1486,23.2535983269
1487,23.5957992602
1488,23.5672917779
1489,23.4940114103
1490,23.2544405399
1491,23.7618473356
1492,23.7632281983
1493,24.5400086834
1494,23.9208264692
1495,23.8078375441
1496,23.9995070332
1497,24.46785344
1498,24.1553222338
1499,24.5470253337
1500,24.5358408755
1501,24.3098163272
1502,24.3396335783
1503,25.5290416481
1504,25.5898540047
1505,24.7382595233
1506,24.8617252158
1507,24.012765097
1508,24.950679557
1509,23.843015975
1510,23.9365092332
1511,23.9767870395
