,predictions
175,19.9891517208
176,20.1022953758
177,21.3563239165
178,20.8799460496
179,21.5925075354
180,18.3965108049
181,18.8852073073
182,18.8260472585
183,19.7224549531
184,18.9404390153
185,18.709250074
186,19.044195557
187,19.0843852634
188,19.5390668557
189,20.401245632
190,20.8773447156
191,19.7292584825
192,19.8628674295
193,19.3341282842
194,19.8050568237
195,20.4532661734
196,21.1738888928
197,20.5831016098
198,22.2935726165
199,23.4497754978
200,19.2988299592
201,20.5779800117
202,19.6846142145
203,20.8748232374
204,20.9097951228
205,21.3443752251
206,20.9472586667
207,20.273108166
208,20.7561833225
209,19.7440315709
210,19.7612051259
211,20.3356074062
212,19.1710281779
213,19.4343008723
214,19.6322635368
215,19.156036831
216,19.0555186832
217,19.6897604938
218,19.8136828623
219,19.8631286169
220,22.0363032077
221,19.6523865943
222,20.5347937388
223,19.4007216684
224,20.4810807976
225,20.6501265116
226,21.8392382728
227,22.1356530784
228,20.5801917917
229,20.6199233588
230,20.4544540141
231,20.7907382711
232,21.7568575335
233,22.8478164925
234,20.9712559138
235,20.0475674533
236,21.4388491597
237,21.9660208229
238,22.1873291528
239,22.5062694034
240,21.6072354255
241,22.8274023328
242,20.6502351585
243,20.607976376
244,22.1893979032
245,22.8021727128
246,21.9072558166
247,21.6028481465
248,21.768213768
249,21.2206831459
250,23.0060760147
251,19.8774879988
252,21.7313712856
253,21.2663751996
254,22.5135475198
255,21.891436092
256,22.3142610473
257,22.7990030358
258,21.3062289439
259,22.1095721252
260,21.5681801008
261,21.1933025838
262,20.2851549064
263,20.0850780776
264,21.8117464694
265,20.7901294637
266,21.7498447436
267,22.8791480885
268,20.8115666294
269,20.4108823549
270,19.6450665918
271,20.1474497127
272,20.9278592174
273,22.0576348661
274,22.0650366095
275,21.8463039466
276,22.4803318874
277,18.9515343542
278,20.7070748897
279,21.1969250308
280,21.2489792155
281,21.6658866193
282,21.542820163
283,20.4243524836
284,21.1612984414
285,20.0878477303
286,20.5190033198
287,20.0886562089
288,20.8125338786
289,21.5341940996
290,20.4502158435
291,20.5888112684
292,21.024737385
293,22.9632914321
294,21.3332850946
295,21.4680302805
296,22.2577924415
297,22.9901141588
298,21.0310630722
299,21.0101996845
300,20.4903713246
301,19.9856753126
302,20.4030974955
303,20.2541113128
304,21.8739361921
305,22.0638745742
306,20.7791163591
307,22.0662857531
308,21.9868914886
309,21.980611448
310,22.1191681119
311,22.5352106033
312,21.3156153233
313,20.4090037784
314,20.8115156604
315,21.7950719111
316,22.596333642
317,20.3224005879
318,20.9996764699
319,20.5298802889
320,19.8421023008
321,20.7362808135
322,21.4358623518
323,21.3206624276
324,21.6123125003
325,21.9971770535
326,22.1064002037
327,21.6178794407
328,21.0202202711
329,19.9960743234
330,19.7941678255
331,18.9819757617
332,20.0572292701
333,21.4714706816
334,20.5177592622
335,20.8880008523
336,21.1053016735
337,22.4084163669
338,21.3829837077
339,23.4470658138
340,20.8299066741
341,20.5374296327
342,21.8399632024
343,21.3973189082
344,20.6095566299
345,21.3011851252
346,22.5964222781
347,21.0757780891
348,22.7641583527
349,23.1344911642
350,21.4375956325
351,19.3961859312
352,20.9050598979
353,21.7185253724
354,23.3253494343
355,21.1235961881
356,21.3778534345
357,22.2587937965
358,22.4042807648
359,22.086359699
360,20.5955436206
361,20.228049698
362,19.9737784639
363,23.1601895805
364,22.2289453541
365,20.6013432717
366,22.5620575453
367,20.5637296031
368,18.7300326468
369,19.7250451952
370,20.5790301219
371,21.4404452249
372,21.1301719759
373,21.0720849081
374,22.8754820604
375,22.6263926609
376,23.3743363414
377,22.7998480244
378,22.3306118877
379,21.76919845
380,23.1852476683
381,22.9834306239
382,22.4069024866
383,22.1174418736
384,21.5060797719
385,21.0715926529
386,22.2905347554
387,22.140714466
388,22.5997317336
389,23.0785074683
390,22.3082585638
391,23.3394781822
392,23.1443906427
393,21.3188467435
394,20.1055786554
395,20.3979822847
396,20.3604340982
397,20.3426148706
398,20.5132585072
399,20.7555146689
400,22.9490095716
401,21.7759844586
402,21.7606523668
403,22.6169330531
404,22.1278390145
405,21.9296302234
406,21.9065239078
407,22.4899599955
408,22.0153145557
409,21.6061531339
410,22.0248316943
411,22.5609146157
412,21.8217629006
413,21.7291601894
414,21.5976799655
415,22.3564040902
416,23.1614454499
417,21.4813530468
418,20.924130873
419,18.6556926864
420,20.5689306568
421,21.5227437756
422,22.0577307783
423,21.1370265443
424,20.5128967073
425,23.0959027191
426,20.5978352773
427,22.0869783348
428,23.4328446413
429,22.1576976682
430,20.4508366108
431,21.7521213669
432,21.2813120909
433,22.3004840694
434,21.1838849363
435,22.5140613104
436,21.5471170667
437,21.0520938791
438,20.7569007476
439,20.768404851
440,21.342570162
441,20.9949025164
442,21.1115257056
443,24.4099911378
444,22.5733733572
445,23.6608118612
446,21.193962328
447,20.1333813087
448,20.4775196526
449,23.0160190452
450,20.0379088206
451,20.0772623295
452,19.2741944793
453,18.2663002172
454,22.2365081771
455,19.4307831882
456,19.0614568957
457,19.4416739197
458,20.1165977927
459,21.0582845484
460,19.6477907675
461,20.4281398386
462,19.2741199562
463,19.2825559594
464,19.5759325952
465,19.4288072395
466,20.3129213772
467,19.3981805107
468,20.3755663443
469,19.2461034937
470,18.9039804606
471,19.9471414657
472,19.7963616293
473,20.3846954676
474,20.4798512878
475,19.0141294066
476,19.621107637
477,21.0222064367
478,21.835997907
479,19.9822214751
480,19.9368712706
481,21.1105549911
482,20.5222146774
483,20.2272361413
484,19.7206967073
485,20.7977803349
486,20.8984078128
487,20.7386664849
488,20.4755194733
489,19.0940802703
490,20.181261418
491,21.07459537
492,21.4347795641
493,21.2521288914
494,21.0090458625
495,21.4303907333
496,22.0847134621
497,21.6380688294
498,22.8022193178
499,23.5456454806
500,21.7815762127
501,22.4296517517
502,23.0118188637
503,22.754601029
504,22.4090603266
505,21.7167056388
506,21.8820605665
507,22.1940717384
508,23.6563312138
509,23.7478811636
510,21.3244492275
511,23.8323039125
512,22.7818065515
513,22.6010853192
514,22.7883137775
515,21.5764365883
516,20.6410046413
517,22.119504467
518,23.2233874516
519,22.9587093078
520,22.2013706485
521,21.1351263229
522,22.116801075
523,21.9413179267
524,21.461578199
525,22.544869306
526,21.7585917983
527,21.3749401137
528,21.2246380088
529,21.388271739
530,22.0651957712
531,23.5519298444
532,22.4953154559
533,23.7365925291
534,23.2922184639
535,22.7852860561
536,20.8140889537
537,22.7242502387
538,23.6845602052
539,21.8066625928
540,22.6828477407
541,20.5413092785
542,21.0667155547
543,23.1871918964
544,23.0731592443
545,21.4511081982
546,21.935070837
547,22.9123274831
548,22.9842957781
549,22.4460619813
550,22.3038754333
551,21.3052680282
552,21.3117386866
553,20.4916422147
554,20.9292125081
555,22.9867657544
556,21.797767123
557,20.8353772987
558,21.9320963953
559,22.7275517988
560,21.2963352186
561,19.1845376391
562,23.4674118275
563,22.3384556457
564,22.198433987
565,21.0785345348
566,21.9157359984
567,20.096506427
568,21.613350015
569,22.3292513855
570,21.2171375909
571,21.2291413555
572,20.4963070979
573,21.588602201
574,21.3064373392
575,20.5000859429
576,19.527932629
577,21.7501165622
578,19.007928863
579,19.8314372164
580,19.6376868346
581,23.3664630136
582,22.8109500582
583,21.8465999593
584,23.5768020888
585,19.0349941824
586,20.614262401
587,21.2492395759
588,20.1987018703
589,21.3332168152
590,21.1225460385
591,22.4535594699
592,23.3066314244
593,22.9106893805
594,24.0803325925
595,23.4012923884
596,22.7950858799
597,22.1097677321
598,22.550019652
599,21.4424003034
600,22.5095698499
601,23.2799962071
602,22.5372525987
603,22.894121475
604,22.8307286261
605,23.8503930321
606,23.3469412042
607,20.898389266
608,21.2829656306
609,23.6182468909
610,23.3685786134
611,21.3029293999
612,22.7367617867
613,22.9456883698
614,20.2527971293
615,23.0680771908
616,20.4960042024
617,20.4484949298
618,21.1826870144
619,21.8115754303
620,21.9843340795
621,21.281522977
622,23.8187114153
623,22.8008116275
624,21.7896853023
625,21.5562570508
626,21.6937062197
627,22.0859291315
628,23.0432149647
629,23.128653933
630,24.4328567007
631,20.6283141192
632,21.1512713422
633,20.8098262076
634,22.9311889176
635,20.8434511631
636,21.9267876226
637,23.2788511461
638,21.0443709074
639,21.3451960351
640,23.207932147
641,22.8660726032
642,22.4453962882
643,23.4776581061
644,21.7855935709
645,22.2166091175
646,22.924562831
647,25.0675049214
648,22.8721247702
649,23.0391037285
650,22.0905822043
651,21.2753456498
652,22.901085574
653,22.4384330048
654,23.3108418341
655,23.6380174224
656,22.1623649367
657,22.825509496
658,23.7897228678
659,22.9080579552
660,23.1844271605
661,23.2007926992
662,23.0599273455
663,23.2434867982
664,22.1412728532
665,23.0739325646
666,24.3625178471
667,22.2241886356
668,23.6733093619
669,21.4077680224
670,19.9053189501
671,22.341358767
672,20.2989537259
673,20.7759739646
674,21.6902680074
675,23.4803028592
676,23.8683047105
677,23.5082101997
678,22.0622790069
679,21.5463015368
680,22.0828551035
681,23.1633284848
682,24.6662421275
683,23.4013020699
684,22.2151188921
685,24.3109174598
686,23.8838656724
687,22.5268759052
688,24.1145518137
689,22.2478418839
690,23.2423864627
691,23.2089422591
692,23.1221682947
693,24.2589178052
694,22.9811321298
695,23.0006442427
696,23.0324264604
697,22.6431674718
698,22.7996164979
699,21.2542639779
700,24.3480713382
701,23.3104395485
702,23.8544846829
703,23.0777484676
704,22.8616017178
705,22.3795992525
706,21.4075971053
707,22.0071785394
708,22.3973660472
709,21.1901078485
710,21.4802002253
711,21.2107380677
712,21.0304013379
713,20.8418199868
714,22.2828043046
715,22.7979893949
716,23.8746011919
717,23.809208972
718,23.4438952337
719,22.6830169552
720,22.7762045285
721,24.1082305801
722,23.9728352388
723,23.1900680766
724,22.1535474397
725,23.4423167078
726,23.0868602886
727,23.5678848099
728,24.4915863691
729,20.9728398236
730,22.4912469208
731,21.9463087616
732,22.4302244185
733,22.2960730325
734,20.6330284451
735,21.9660690315
736,24.0194987439
737,23.1909215069
738,23.1106274324
739,23.6738803826
740,24.3518634299
741,25.0143428262
742,23.2941087663
743,24.2987637979
744,24.0650503777
745,22.3997597483
746,21.9558692489
747,22.1947288957
748,22.5071399282
749,22.7167301752
750,23.3102969944
751,21.9894989651
752,23.9647115437
753,23.4501558109
754,24.3040869485
755,23.5311109751
756,24.082862298
757,23.9548535888
758,22.7911915325
759,21.9317361312
760,23.0710006647
761,22.2353414244
762,23.8285789197
763,23.0971394138
764,22.3456598103
765,21.5796814657
766,23.2559464184
767,21.0363666037
768,22.7292429833
769,23.0554139035
770,21.8977558171
771,20.6674344896
772,22.7286733575
773,21.1895050466
774,22.8926901754
775,19.5727415059
776,21.2864432086
777,21.8412857956
778,20.8035727029
779,21.4247121841
780,19.3692442301
781,20.9723662731
782,20.2114227731
783,21.0815083202
784,21.7210084537
785,20.4890757439
786,20.4665133377
787,20.1855458165
788,20.4806011142
789,19.3406118228
790,19.5055638313
791,18.9970309547
792,20.2140494286
793,21.3568454068
794,19.7517714858
795,19.3226408151
796,20.1791305159
797,20.9847842378
798,20.6755492746
799,20.4700797288
800,20.0849870726
801,21.1982120689
802,21.1438705365
803,20.3447663928
804,20.6253503204
805,21.1805206773
806,20.2597234971
807,24.8054851209
808,23.0924550822
809,21.8616418255
810,21.0970567009
811,21.4246202054
812,20.489474949
813,21.2874318263
814,22.3682867474
815,22.340049599
816,21.0372480666
817,21.2807765831
818,20.2058253479
819,20.6551838494
820,19.4897313915
821,19.8474195476
822,21.9925607743
823,22.6918496534
824,21.976909636
825,21.2699931214
826,20.5995737365
827,22.7309492461
828,23.0844839233
829,23.3737655132
830,21.9746176459
831,22.2878567978
832,22.471035803
833,22.8627557851
834,21.1632385752
835,20.8369327452
836,21.6600449083
837,22.3551745071
838,22.0277792593
839,22.5212703567
840,22.674310006
841,22.2748812088
842,21.6084730657
843,20.3538640764
844,19.6734907769
845,21.0693079313
846,21.4153695317
847,22.5601142819
848,22.5263829856
849,24.4171218547
850,23.5767704045
851,23.7327351555
852,24.7908050842
853,21.2143527771
854,22.0965481761
855,22.0555406833
856,23.8337412442
857,24.2179419621
858,24.7242266903
859,22.1762121583
860,21.5822541348
861,25.4832840595
862,24.4385079826
863,23.9427242538
864,24.6395488611
865,21.0687332958
866,21.6038996309
867,21.2925818085
868,20.4758049783
869,21.5041282214
870,21.3880206586
871,23.8301097487
872,23.286020618
873,23.0499389926
874,22.7914134839
875,21.2998310514
876,19.7644542328
877,22.4006608208
878,23.9281571733
879,24.4561583762
880,22.314181498
881,21.0156129877
882,23.1759423178
883,24.6964915088
884,23.1271249723
885,21.4617435973
886,19.8667570082
887,22.9488894735
888,25.025518626
889,24.2855517699
890,24.6658381069
891,24.7472017997
892,22.0257885584
893,22.0592599971
894,24.6270347818
895,23.3487654011
896,24.0243525674
897,23.9663707855
898,24.5764075692
899,25.0806830943
900,23.318311147
901,22.55155382
902,22.7374164671
903,22.7183773516
904,23.2926041069
905,23.9313893194
906,22.7680454557
907,23.4858885499
908,23.8954288285
909,23.871732321
910,20.887111683
911,21.8612520015
912,21.4741801722
913,21.0244434975
914,21.5154287355
915,23.9388625501
916,24.2059784357
917,23.879951784
918,22.5804785055
919,24.1572079292
920,23.1947498295
921,24.0009471441
922,23.1357213193
923,24.3023130448
924,24.2804277205
925,22.2092942254
926,22.8526748929
927,22.8793367491
928,23.5433635029
929,24.6974653214
930,24.2870674983
931,22.7165253938
932,21.9759299489
933,21.7768685664
934,21.4601439257
935,21.8606111904
936,21.8343200433
937,20.8250332742
938,20.8978154579
939,21.6711242308
940,21.0672642277
941,22.6548774883
942,22.3651136572
943,21.5108814795
944,20.2322558033
945,20.8440345375
946,21.4766999611
947,21.256645535
948,20.4109172149
949,22.0552859939
950,21.7841407363
951,20.7078776177
952,21.3416830223
953,23.4220133438
954,22.092860399
955,21.6035776261
956,20.2897502081
957,21.6181967094
958,23.1919640125
959,20.786312004
960,21.5756653236
961,20.810951537
962,21.1491626182
963,20.4930642834
964,21.2841800629
965,21.2199195861
966,22.2610735939
967,21.933112854
968,21.2286903069
969,20.5933392214
970,22.3708344514
971,22.5085418747
972,21.7513426601
973,23.8337114322
974,23.9798263959
975,23.7051980297
976,21.3036127758
977,20.8097405817
978,20.7580671536
979,23.1299920129
980,22.3040630084
981,22.6882752207
982,22.694044149
983,20.6704480497
984,23.5145609215
985,21.860696913
986,22.2928774648
987,21.8933673285
988,21.5781014319
989,22.2112608736
990,20.0114051657
991,20.4405808108
992,21.4265598478
993,20.2396870222
994,21.3048464033
995,22.600612957
996,22.1187784726
997,21.4524485886
998,24.8282149312
999,25.0159762988
1000,23.8462772049
1001,23.8087265162
1002,23.3540100472
1003,23.6689909598
1004,24.8705086496
1005,22.9074587895
1006,23.1706186652
1007,24.4476086331
1008,23.7706942858
1009,21.4294225073
1010,21.4765257287
1011,22.2383923656
1012,21.5592738894
1013,21.2385145207
1014,22.120547705
1015,23.0226527502
1016,22.9124511673
1017,23.9217406326
1018,22.9523737295
1019,24.2059256649
1020,24.7861662887
1021,24.8857859905
1022,23.1295374896
1023,23.3256672324
1024,22.7983842207
1025,24.6117776798
1026,23.097714733
1027,23.5940849376
1028,23.6085192014
1029,22.9148133102
1030,23.8760726922
1031,24.7139366127
1032,23.1998061995
1033,24.2820456928
1034,23.8038509046
1035,22.9751447661
1036,22.1310174364
1037,24.9286731669
1038,24.768308404
1039,24.7868080179
1040,24.6244178583
1041,23.1110803652
1042,23.1041208666
1043,21.0678975323
1044,23.053168826
1045,21.2810889293
1046,20.5205857597
1047,21.0566085387
1048,22.1419728826
1049,20.7888983161
1050,21.326262069
1051,21.9571567283
1052,23.1037227055
1053,22.7641102625
1054,22.503087915
1055,21.4952586071
1056,22.3365468928
1057,22.9715293134
1058,22.4244107275
1059,20.7098687098
1060,21.0625441557
1061,21.0420096823
1062,21.0027987167
1063,21.1660495793
1064,21.1866074183
1065,20.493820653
1066,21.2343783849
1067,20.6053533171
1068,20.6891639733
1069,20.7781908177
1070,20.2053767165
1071,21.2478696794
1072,20.7176599631
1073,20.7684230272
1074,20.7003797384
1075,20.9581639136
1076,20.4192983806
1077,20.6283692406
1078,19.7011280549
1079,19.2545376444
1080,19.6166706266
1081,19.2571497236
1082,18.571563459
1083,19.9690975201
1084,19.5599622221
1085,20.7207047005
1086,21.9011798292
1087,21.0106552457
1088,23.6615847518
1089,22.1830882184
1090,21.7391934193
1091,21.2829356757
1092,21.7753455336
1093,22.7605988147
1094,22.1610390188
1095,20.6763344876
1096,20.1078823583
1097,19.7691099516
1098,19.4958622936
1099,19.4822109757
1100,19.4508095218
1101,18.3695363759
1102,19.1570576908
1103,20.3322503661
1104,19.489049133
1105,18.9462741828
1106,19.155110807
1107,20.0860094775
1108,19.8968777464
1109,19.65421413
1110,19.6957279341
1111,19.0556046197
1112,20.5073501806
1113,21.0601561756
1114,20.6694923783
1115,20.9508989847
1116,21.1673780438
1117,20.8021791716
1118,22.1494900254
1119,21.1016580472
1120,20.5731191593
1121,19.2429513398
1122,19.7380609456
1123,19.8550963177
1124,19.8521348177
1125,19.7211913014
1126,20.4279952885
1127,19.6700054352
1128,19.4090845194
1129,21.5449820214
1130,20.2343487857
1131,20.8337306132
1132,20.2510874676
1133,18.856329816
1134,22.9877157189
1135,21.6281917016
1136,21.0325050846
1137,22.9114663203
1138,20.3119628561
1139,21.636979049
1140,20.942349004
1141,21.6684328836
1142,21.3680115147
1143,21.5918099684
1144,23.1745380623
1145,21.2236628761
1146,21.7213504073
1147,23.0614755962
1148,21.6074117858
1149,21.8956080648
1150,20.5675300729
1151,22.8584161643
1152,23.1643455895
1153,23.0052736294
1154,21.5229380472
1155,21.6269008227
1156,20.9314882517
1157,21.2004985266
1158,20.350446359
1159,20.4125535611
1160,20.3223035635
1161,20.3866268136
1162,19.1539495047
1163,21.5711794065
1164,20.1615261543
1165,20.8724765976
1166,19.9093243827
1167,21.4879051545
1168,20.5131098803
1169,21.8949773019
1170,20.0140784598
1171,20.8433326294
1172,20.8110668306
1173,20.9051674406
1174,21.408639738
1175,22.5810044087
1176,22.400769533
1177,19.7670637267
1178,21.3379598617
1179,21.7139737166
1180,21.0887651694
1181,20.7177235855
1182,21.3839618546
1183,19.9680435713
1184,21.269339131
1185,20.4673658351
1186,20.7821567236
1187,20.3402719528
1188,20.8949316774
1189,20.1631823823
1190,19.2731117962
1191,19.9695545743
1192,21.183589179
1193,21.236250239
1194,21.6120165792
1195,21.9130357157
1196,22.0475918065
1197,21.2538557894
1198,22.5892772688
1199,21.8885147639
1200,21.4885340198
1201,20.4920887494
1202,21.6238704285
1203,20.8604050867
1204,20.7941341519
1205,20.3907193634
1206,20.3346116092
1207,21.0356440093
1208,21.2517550173
1209,20.8925440902
1210,20.2165340842
1211,20.6550140148
1212,19.8995890073
1213,20.5154587461
1214,20.0616397927
1215,20.4814585277
1216,21.2581154209
1217,21.9279989563
1218,20.565591005
1219,21.3066872724
1220,21.1102835747
1221,21.3990547337
1222,21.8833234991
1223,22.3649587517
1224,21.388022334
1225,20.9427020705
1226,22.2405085349
1227,22.3454066143
1228,20.308905648
1229,20.2752975412
1230,20.6386822268
1231,20.1751779993
1232,19.5693283416
1233,19.657705876
1234,19.900754973
1235,20.8555946803
1236,20.9135570654
1237,19.700594275
1238,21.4485390361
1239,21.4737440989
1240,21.0612017756
1241,23.2366034244
1242,22.7021776612
1243,23.3668887028
1244,23.8496968106
1245,25.3652213788
1246,24.0212001009
1247,25.3402882125
1248,24.2961869457
1249,24.569969274
1250,23.7197669508
1251,24.0602261278
1252,22.0081212273
1253,23.1826241929
1254,22.744036769
1255,22.0036588446
1256,23.392073463
1257,23.5515603044
1258,22.6342965845
1259,24.8769510909
1260,22.8814850792
1261,22.1155244172
1262,20.6278985128
1263,22.3994834893
1264,22.5568084554
1265,22.0799478554
1266,21.3506626233
1267,22.0976165284
1268,22.4968795465
1269,22.3444897629
1270,22.245371386
1271,22.5198638644
1272,22.8714419933
1273,20.7367984669
1274,21.7724947887
1275,22.3983596344
1276,23.4265236231
1277,20.0421737718
1278,20.0438263009
1279,20.3754503902
1280,20.7032618689
1281,21.3527355304
1282,19.5792656915
1283,19.6501426275
1284,20.9675728222
1285,21.5333811636
1286,20.6122104338
1287,20.9474842298
1288,23.1791398784
1289,21.4626549945
1290,20.8271996623
1291,21.7341725874
1292,21.4288017499
1293,21.6072246886
1294,20.8760780431
1295,21.1025720153
1296,21.5515063574
1297,20.6988346718
1298,20.0575105994
1299,21.2020010213
1300,21.5869341441
1301,23.0120492889
1302,22.0394754185
1303,22.1942980741
1304,23.1394753098
1305,22.0376571754
1306,20.7822085993
1307,22.0563806952
1308,21.7728721198
1309,20.5677074516
1310,21.1537040116
1311,21.5327603119
1312,21.1525863566
1313,21.6891961779
1314,22.2004080264
1315,21.5603607179
1316,21.9148705561
1317,21.4641147309
1318,21.7937999925
1319,22.2411373927
1320,22.1609870384
1321,23.8552750873
1322,24.9779990898
1323,23.7821501902
1324,23.6427816496
1325,22.2801277317
1326,21.7816530749
1327,25.8153672595
1328,25.0004087179
1329,24.6748341813
1330,24.4125897661
1331,22.7356397334
1332,24.3436756512
1333,22.5694427278
1334,21.9227805567
1335,21.7026869994
1336,21.806800533
1337,23.418617804
1338,22.3631865165
1339,21.0863468467
1340,22.4306828301
1341,24.2369266209
1342,25.5465385202
1343,24.1383494031
1344,24.2332133248
1345,23.3252658436
1346,21.5052370454
1347,22.1912198634
1348,23.2091171591
1349,24.6704839575
1350,23.5717235364
1351,23.7400757485
1352,24.4763175007
1353,24.5704192946
1354,25.2569560144
1355,22.8890668278
1356,22.3097093968
1357,22.2002053124
1358,25.924917051
1359,24.2093657605
1360,23.9300370986
1361,25.8923858132
1362,22.4172234611
1363,21.8960086269
1364,22.6329195931
1365,21.8932031496
1366,23.4183172127
1367,24.5918742044
1368,24.1608977799
1369,22.2405111259
1370,21.8890201187
1371,21.1344514915
1372,22.8334592451
1373,21.2411267252
1374,23.3409994892
1375,23.2988633173
1376,24.2216041986
1377,24.2666508403
1378,23.0098802789
1379,23.1644911306
1380,25.675714426
1381,25.0630880359
1382,20.3498543883
1383,24.2138796622
1384,24.4255731825
1385,22.278195914
1386,23.3083763298
1387,21.5211048173
1388,22.60823342
1389,22.8700292718
1390,22.3436298597
1391,23.1803973561
1392,22.2087073116
1393,24.02490587
1394,23.191987638
1395,23.5444862669
1396,23.6497767508
1397,21.1943725958
1398,25.9631469004
1399,21.6779990433
1400,23.0300613126
1401,24.901440591
1402,22.3315064961
1403,22.4237066176
1404,23.3533148341
1405,23.7296205331
1406,22.790224432
1407,21.4589702435
1408,22.0659946221
1409,22.4099724649
1410,23.7645094302
1411,22.9119808138
1412,23.8059943285
1413,23.6519076944
1414,22.5837449518
1415,25.3424965195
1416,20.4252791124
1417,21.4303560991
1418,23.300320464
1419,22.6724681349
1420,24.4088870524
1421,25.274144532
1422,20.6520059509
1423,23.1324377193
1424,23.4533241034
1425,23.7209237549
1426,23.6425773847
1427,24.3961276622
1428,23.3307560771
1429,23.8899890601
1430,23.9223373441
1431,23.5316997626
1432,25.5703505811
1433,25.0055688595
1434,23.2378501739
1435,21.4466157508
1436,21.381017387
1437,22.0257992456
1438,23.6581946379
1439,23.0179054358
1440,24.8429021932
1441,24.1620079168
1442,23.2226771199
1443,23.0607002765
1444,24.7833576319
1445,25.9177909529
1446,26.5591736569
1447,25.6031191049
1448,25.3762015834
1449,23.2095452523
1450,24.0652196175
1451,21.2829582389
1452,22.8653728167
1453,23.4896653081
1454,24.4640454308
1455,23.774900338
1456,24.100760951
1457,25.0432307778
1458,23.947069447
1459,26.3345809359
1460,24.3682439512
1461,23.3655151359
1462,24.7567846892
1463,25.414601879
1464,23.5228814224
1465,24.1158107447
1466,25.0546416137
1467,22.9881039938
1468,21.6355687472
1469,25.0821847716
1470,25.3045331693
1471,24.838801896
1472,22.3677169954
1473,23.3920990116
1474,24.2630175108
1475,24.4115006695
1476,25.4438635368
1477,24.5409604959
1478,23.2089579984
1479,25.3254091985
1480,24.0976415521
1481,24.8099662805
1482,23.9091539016
1483,24.9338202653
1484,25.0222254081
1485,22.6966413133
1486,25.8481373485
1487,25.0067210083
1488,24.9009995013
1489,25.0161945826
1490,25.0374058959
1491,25.1578144586
1492,24.0289907246
1493,24.0619618761
1494,21.6572199477
1495,20.7953296658
1496,20.4392776635
1497,22.3534048705
1498,24.3257956515
1499,24.5587562318
1500,24.0302314661
1501,22.8580957844
1502,24.012025395
1503,22.3736474437
1504,23.0525510648
1505,20.0936334638
1506,22.0354373333
1507,23.2384692076
1508,19.2472255298
1509,22.0888694317
1510,21.7309255616
1511,20.6215776262
