,predictions
180,33.9920501155
181,32.3642607942
182,32.3187511199
183,32.379627975
184,33.1433003553
185,33.3031695801
186,32.182863784
187,31.9501673884
188,33.2360821872
189,33.986967474
190,36.9692264606
191,33.5012701895
192,33.3160314239
193,32.6994085614
194,33.453668942
195,36.3536140966
196,37.2218307882
197,33.6913549161
198,37.2826504413
199,37.5409082489
200,33.1172821606
201,34.5440627407
202,34.2828408181
203,35.933616914
204,35.8628768442
205,35.6605743158
206,38.062537891
207,35.5805665065
208,35.9557382336
209,33.3036718723
210,33.1359221139
211,32.6776925297
212,32.5102547461
213,33.244151156
214,32.5185015982
215,32.4868877421
216,33.5591144482
217,32.1160206644
218,32.6861135047
219,33.2155715767
220,34.3697108054
221,33.7727925876
222,34.4284886115
223,35.3632351561
224,34.0929455714
225,33.9084898217
226,36.8796232521
227,35.2237663374
228,35.5063999779
229,36.2068333215
230,35.7978183654
231,34.8638800126
232,38.4844471012
233,39.3462392879
234,36.0402446551
235,33.7858593645
236,34.750489844
237,36.4872119488
238,36.443030454
239,37.1664256803
240,35.3427984947
241,35.1723881443
242,36.6549871708
243,33.3175498782
244,36.7355789558
245,37.5053849403
246,34.6930105748
247,37.8826320373
248,35.0950294541
249,39.3255605306
250,35.2859400053
251,34.323747064
252,39.4544921177
253,39.2376081481
254,40.3848463714
255,40.1502763091
256,38.6396393787
257,36.4227354423
258,37.0128790119
259,37.1357007383
260,37.4064626222
261,36.9274279333
262,37.4019465818
263,39.0311540228
264,36.5939405798
265,35.7191459399
266,35.4992324399
267,36.8943766264
268,34.4325224621
269,35.211693003
270,33.7932577829
271,33.3257007914
272,34.3441497331
273,34.7092339441
274,36.5777455255
275,35.1341175429
276,35.1320756491
277,33.0792230732
278,34.0660342205
279,35.8451175188
280,38.204602062
281,36.1237605629
282,34.3356051991
283,34.845274758
284,35.453939214
285,33.0750290955
286,34.5517097006
287,34.9108895418
288,36.5838489116
289,35.2860605915
290,35.5484952345
291,34.4508332555
292,34.9663622472
293,37.6554978715
294,34.6130094207
295,38.3307568742
296,37.4827223092
297,35.0206039885
298,36.7789290018
299,35.7321363597
300,33.6306123412
301,32.9938714967
302,35.8065507336
303,35.1636855901
304,32.8052137572
305,34.0069627997
306,39.5907749557
307,39.3229571669
308,39.3515813295
309,38.339923841
310,37.0511335849
311,34.1986319308
312,34.0789269603
313,35.8559446218
314,36.3414170994
315,33.1690963463
316,33.8882892381
317,32.0943602457
318,33.2938348909
319,32.6589047808
320,34.1618580154
321,34.9687851307
322,34.3491573455
323,38.4018628462
324,34.1911371561
325,35.7548283995
326,37.5923033733
327,34.6287811405
328,34.1549651157
329,34.7538530584
330,31.3887670226
331,31.6530349269
332,32.7746177644
333,33.9133702121
334,32.8440906568
335,35.1257090977
336,34.2512523279
337,37.8801767451
338,36.1505584773
339,39.3921979942
340,36.4256967759
341,34.492959448
342,34.7414636513
343,34.6851719459
344,33.6265438201
345,35.2472039806
346,36.0186244138
347,34.5690107616
348,37.2952835319
349,37.8423417272
350,34.7027976302
351,32.616914233
352,33.2944999916
353,34.6656071842
354,34.3863164154
355,34.8756069019
356,38.219615013
357,36.8958018507
358,35.9321139842
359,36.3623938464
360,40.0858862179
361,40.4502437951
362,41.9896634197
363,38.1633432519
364,36.6590008228
365,38.5109900632
366,38.6722554937
367,34.9216051771
368,33.7428667107
369,33.592584615
370,34.7000284099
371,32.9927988991
372,35.1115923355
373,35.398862677
374,36.2986099922
375,35.9242486005
376,36.4612692386
377,37.6957774485
378,37.9336915607
379,37.1684644902
380,36.5581315583
381,37.5454298544
382,38.9133147947
383,38.131567381
384,35.8968355823
385,39.5534684275
386,35.8943068189
387,37.3315056037
388,34.4360053598
389,33.7166662292
390,36.4220925675
391,36.9131671736
392,37.5026862189
393,35.7242739444
394,31.9396800315
395,32.3296722318
396,34.3112161078
397,31.7989836866
398,34.4698740778
399,35.1889186512
400,38.0239008953
401,39.2311718578
402,38.4605215655
403,35.3181347009
404,35.958845033
405,35.7637770036
406,32.9095743562
407,37.1616015028
408,34.7180084249
409,33.0241064459
410,35.4571531041
411,39.5918950028
412,35.5300468128
413,36.2518737111
414,37.0649346953
415,38.5062062503
416,33.4402473344
417,34.7436030696
418,35.1835678216
419,32.3203647818
420,32.229504542
421,32.4237816306
422,36.0505125863
423,34.2848752675
424,33.9102637581
425,34.7036135608
426,32.6419864758
427,35.0199984529
428,34.1317078115
429,36.3550158893
430,35.8274566193
431,32.9479914036
432,32.4143589439
433,35.8775319428
434,35.099617819
435,33.8072043489
436,33.7246647036
437,36.0119792945
438,31.7797779629
439,31.1946581572
440,34.3230248702
441,35.7855073794
442,31.5553039618
443,35.8833800742
444,38.5401940208
445,35.1544885979
446,34.0916148069
447,31.965915937
448,33.201086283
449,37.6081760621
450,34.0177787406
451,33.6340108516
452,32.8904674585
453,31.387537859
454,35.7032790144
455,29.8672180914
456,31.8712970105
457,32.5836672618
458,32.7550366519
459,32.6055062415
460,33.6804988474
461,31.4155777617
462,32.2106444611
463,31.9919559181
464,32.1445519163
465,32.8012725497
466,32.4745817078
467,32.1783141581
468,31.4269254383
469,32.665700176
470,31.7959269174
471,30.6148655722
472,31.319396448
473,32.7426015176
474,31.2471035721
475,31.0149067007
476,31.6717898047
477,34.1103564593
478,35.8518958561
479,34.1000023951
480,34.0479841712
481,33.1676198824
482,33.6807750991
483,32.0465135154
484,32.6281552455
485,34.914501272
486,33.0098135741
487,32.5961325535
488,33.4874528265
489,32.5525964338
490,33.911605361
491,35.4408053087
492,32.0288212188
493,32.2789549667
494,31.7118659936
495,34.0006801325
496,36.1029237564
497,35.053162439
498,36.9090333816
499,33.6342054556
500,33.2984408761
501,32.7170644553
502,33.7314408564
503,34.7803607053
504,36.4307117968
505,33.8829794977
506,37.208887194
507,38.1248441624
508,34.8736352101
509,34.3512254827
510,32.9029392455
511,35.5850326528
512,37.8757139336
513,35.5422903889
514,34.8033561731
515,33.8019157876
516,35.3829077939
517,33.5948732111
518,37.5551137733
519,35.0049166214
520,35.8165687094
521,34.934607789
522,33.4757334416
523,33.4770371648
524,35.4491844992
525,34.6660712835
526,35.7757031311
527,33.0581377588
528,34.751990081
529,33.4998189782
530,32.3793432243
531,34.8039709913
532,33.9223590643
533,35.2310268949
534,37.7813091071
535,36.570054999
536,32.1449095482
537,34.7496590624
538,35.5907639336
539,34.1171706485
540,34.0748097959
541,32.6328370871
542,33.368189886
543,34.5769068649
544,33.4113812104
545,32.474491925
546,31.8854303428
547,33.3428250303
548,32.9493732174
549,34.1763551362
550,36.7888911501
551,32.0426274663
552,34.2285630963
553,32.996303028
554,35.3528435673
555,37.9958525284
556,34.5716098986
557,31.9215601843
558,35.9621102716
559,33.8185326161
560,34.0230834127
561,30.5945872909
562,34.0321217402
563,33.1661330582
564,34.9897728746
565,36.3325944758
566,32.015043361
567,32.6829750291
568,33.7400711352
569,33.3531289505
570,33.9090408799
571,31.9172776022
572,31.5405098328
573,34.9911727984
574,30.7855746591
575,33.5875425281
576,32.8110789142
577,32.1653572762
578,30.8764435804
579,31.6219703605
580,30.4125609395
581,33.1894073483
582,37.6707056466
583,36.2519483757
584,36.1569496927
585,32.4576369996
586,31.6631662545
587,32.4156964547
588,31.3632861831
589,33.2411952413
590,34.2989694083
591,36.6750815838
592,33.5876739374
593,33.9644537828
594,37.265473197
595,37.0953665924
596,38.3618638481
597,38.3413433145
598,38.1530114312
599,33.9502920964
600,36.2046883458
601,36.9720364564
602,36.9218687907
603,36.2990747384
604,39.2944184995
605,35.0251709205
606,32.5603567491
607,33.6930308232
608,33.8593319322
609,37.8520834588
610,34.4528728305
611,33.188598363
612,34.8707967188
613,36.6843931188
614,31.6347670901
615,36.5448728912
616,34.4103964311
617,31.7559011454
618,34.075356441
619,33.6963870762
620,33.9326364629
621,34.3719668835
622,37.4886093778
623,34.8243666737
624,40.101853325
625,39.9585569265
626,38.9214703472
627,34.9558329852
628,35.930843213
629,39.6608003282
630,38.7883487108
631,32.5481816464
632,33.9506028571
633,34.415374134
634,36.6747172803
635,32.4147521929
636,33.7999684977
637,36.2035034228
638,34.1400606578
639,35.2344100126
640,34.4333739681
641,36.8069231504
642,36.0952609824
643,38.7481385458
644,35.5160856209
645,33.2825910343
646,36.8819984719
647,35.4807052911
648,36.4687806731
649,34.5228169454
650,34.4515955208
651,36.2304379757
652,33.7003292122
653,34.1229855797
654,36.9733812628
655,37.4574069996
656,37.1481058042
657,37.5470311574
658,34.72623903
659,37.0217750027
660,35.9272484971
661,37.2101218764
662,34.8539418726
663,34.9261996815
664,34.2709157964
665,36.1342251385
666,36.3295604067
667,36.175626872
668,38.4973583125
669,32.6513396507
670,33.9877833806
671,32.8346792933
672,32.510963251
673,32.002666103
674,33.0842316354
675,37.5473278535
676,35.5461549851
677,36.8735415826
678,36.8958427393
679,36.3487975117
680,38.0166009019
681,37.9932994316
682,36.0300491723
683,35.8087520408
684,35.3340298643
685,34.9340814973
686,37.3597261375
687,37.7296417993
688,34.8642239044
689,39.6086596575
690,35.4438391436
691,39.1081296534
692,37.5194354142
693,38.5691047491
694,35.7858295069
695,34.5924563219
696,39.6231986789
697,36.9899125385
698,36.1936108477
699,38.2978353958
700,40.3562694378
701,36.0224162402
702,34.7360068123
703,35.9545761623
704,35.8866148707
705,33.9705789839
706,35.572954435
707,32.2469926263
708,33.0240940317
709,33.7551664047
710,34.3141167311
711,34.3293921672
712,31.6126081269
713,32.4881527059
714,31.4501883636
715,32.6982415472
716,35.173661307
717,33.366780777
718,34.9444426842
719,34.1701902163
720,35.0683751853
721,35.5551900701
722,39.40324827
723,32.3463006046
724,36.0716799688
725,34.5274931532
726,33.805661231
727,35.5171069317
728,37.056471454
729,34.9153664185
730,33.5321677683
731,34.4325996563
732,34.446462593
733,34.1128195958
734,31.7459178118
735,35.1697077564
736,33.6497443389
737,35.5017387218
738,39.3765003067
739,35.548720708
740,36.7860516832
741,37.8630316855
742,32.8346022996
743,36.1521091592
744,38.6678898738
745,35.618213756
746,33.3230179976
747,39.8729112892
748,35.6684065269
749,34.9521586404
750,35.777104785
751,32.9737345925
752,34.2593399107
753,35.4353802002
754,34.3198817055
755,36.2310355362
756,37.1424338077
757,37.4835310812
758,36.5280234648
759,34.7942469879
760,32.5304418734
761,32.4740324201
762,35.1997080158
763,38.7059093429
764,39.5300918161
765,39.5760109056
766,37.210216746
767,33.1613573703
768,34.6430765074
769,38.0456292666
770,34.7527909137
771,33.2219596526
772,31.6368139806
773,33.5581573735
774,34.296613099
775,31.9387246106
776,33.8057479092
777,32.14499374
778,34.1379463062
779,32.2525646101
780,30.8475899583
781,33.1050450373
782,30.9859038434
783,32.614397023
784,33.8360468636
785,32.2089562561
786,31.2645641232
787,31.673264787
788,35.8944799264
789,30.9017367899
790,30.2382036834
791,30.4848510699
792,32.9275435132
793,33.7947747318
794,29.6675673194
795,30.9941778164
796,32.8853057986
797,31.8338797992
798,31.5231406348
799,30.8934143069
800,34.3088992032
801,34.498745163
802,30.517423787
803,31.7790454968
804,32.0820182637
805,32.5308149259
806,33.4106155334
807,34.0166927298
808,37.923573321
809,35.2226555558
810,32.3071216345
811,32.2899741059
812,31.8399814121
813,31.0046635566
814,35.8314492781
815,33.2052328794
816,31.7443762065
817,35.1937737458
818,30.6647906942
819,31.9684480067
820,31.8685222592
821,32.9714740247
822,31.5543549268
823,35.2017780473
824,31.7046125492
825,34.4417872759
826,31.5880312943
827,35.7431044549
828,33.377716834
829,35.7984983524
830,31.6966050406
831,35.8997085046
832,31.0804567931
833,35.0642290873
834,35.169321777
835,31.8813353084
836,31.4763062345
837,34.7587961774
838,31.6542759139
839,34.7716363577
840,35.4925067418
841,32.7138721818
842,35.6200081665
843,30.459061036
844,31.5269897309
845,33.4720133952
846,31.9038281226
847,34.6539400537
848,32.990446772
849,34.8319741598
850,34.5248793543
851,36.326265166
852,37.9153700977
853,34.7628478677
854,31.9243701792
855,32.7163666736
856,36.2959538734
857,34.3557442785
858,34.864967472
859,32.8602085308
860,34.519538643
861,37.0614596892
862,36.2134378206
863,36.3095257429
864,35.3270075779
865,33.16837176
866,31.3778889093
867,29.9358077893
868,30.7181380493
869,33.596976573
870,30.8531578477
871,33.2934090284
872,35.9581115061
873,36.1820938409
874,32.7215269847
875,34.4302447943
876,30.5434250113
877,33.1061360376
878,36.3152228194
879,38.1973176082
880,32.793835812
881,31.7204300094
882,33.0474735214
883,37.6263587936
884,35.7821276221
885,31.0578691921
886,31.057124121
887,33.8903566364
888,38.4109337322
889,37.6052412625
890,38.2000867633
891,38.459792749
892,31.1447996653
893,31.9968739058
894,35.6997289189
895,36.2337087491
896,34.3358893002
897,36.269804352
898,34.2461062767
899,33.887125041
900,37.6008304901
901,33.1034671164
902,35.4780320979
903,36.3853307782
904,40.7703635388
905,36.2106916668
906,39.2206625533
907,35.2967880906
908,38.3721184762
909,34.0849139912
910,34.4493523527
911,32.011663744
912,31.4426453762
913,33.9076790392
914,31.0683121158
915,37.2497457353
916,32.7483675483
917,36.8326778408
918,34.546323654
919,38.7449054264
920,34.5629397039
921,36.5477845858
922,34.0412075398
923,32.6768019772
924,33.7662027082
925,34.6686080725
926,35.1503388615
927,34.2561190721
928,35.6341255329
929,33.2182200878
930,32.6292910933
931,32.0622241494
932,32.9157914527
933,34.0599160454
934,33.9029801191
935,34.717320426
936,31.6527293045
937,33.2550115486
938,30.2493582548
939,31.4787546649
940,33.0045255569
941,30.9324229352
942,34.0821720883
943,31.8710848738
944,29.7167215089
945,31.7441370626
946,31.9581626719
947,33.3471185887
948,33.0562456755
949,30.7050652171
950,32.0990384506
951,32.9629078927
952,30.6563341823
953,34.1510570941
954,33.9684980836
955,31.6292285017
956,30.5648843402
957,31.4286329092
958,35.9218160314
959,31.0875673862
960,31.7942819332
961,31.185549632
962,30.9130468287
963,30.7622375652
964,33.9343270599
965,30.4754988741
966,31.1873476347
967,31.7802010289
968,33.1770250492
969,29.8768285297
970,34.9213954869
971,31.2009437777
972,33.2508931976
973,33.0138775658
974,36.8493287016
975,35.9600517868
976,33.5980501925
977,32.11773503
978,30.9367896992
979,35.754240709
980,31.5475233675
981,35.0639030208
982,34.9982537148
983,33.4203200264
984,35.7411542722
985,31.7206397688
986,31.6865663376
987,31.0488803571
988,32.556659767
989,31.1085514913
990,31.7215584753
991,30.4155539431
992,32.5303019296
993,29.8472628305
994,33.0849273663
995,34.6945500463
996,30.6143416182
997,33.3290462036
998,33.2220522971
999,35.4401273566
1000,36.4624179598
1001,33.9475595608
1002,37.725025517
1003,34.9297785792
1004,34.4402659228
1005,35.6804385289
1006,35.7494887819
1007,33.3149138105
1008,33.0059606992
1009,31.6098200509
1010,32.8955499137
1011,34.4193243985
1012,30.5722864933
1013,30.061912399
1014,32.6956544557
1015,33.3090794831
1016,35.2765846457
1017,37.7444730135
1018,35.2726465964
1019,34.7205632678
1020,34.9819523289
1021,38.1260173907
1022,32.0622856531
1023,33.2529142051
1024,34.8869947038
1025,33.6190550472
1026,32.3520312029
1027,35.4575119733
1028,31.1398848519
1029,31.5039885159
1030,36.2798606179
1031,37.2343357177
1032,32.4334627328
1033,35.8896776348
1034,35.9863674848
1035,34.5309836243
1036,32.4064776853
1037,33.5814331831
1038,36.5535980035
1039,36.4589110087
1040,32.7526632311
1041,31.0398776979
1042,32.5126026598
1043,33.2337834935
1044,32.6123947132
1045,29.6912345265
1046,30.3870224626
1047,33.9123836176
1048,34.2741507666
1049,31.4139868226
1050,32.6367044449
1051,32.9180944716
1052,31.2405082241
1053,30.7639753949
1054,34.3072605057
1055,33.8063302922
1056,34.4841589999
1057,30.4531323446
1058,32.3657069914
1059,33.7144992809
1060,33.7245513694
1061,31.3692631852
1062,32.6449879428
1063,30.4362070506
1064,34.0923925709
1065,29.3612758891
1066,33.1723859437
1067,31.0238293542
1068,30.2940294541
1069,31.8451699652
1070,31.8896179788
1071,33.4672584521
1072,31.0968410326
1073,32.8870641275
1074,29.5183925953
1075,32.5792287298
1076,31.7151259059
1077,29.6588402927
1078,30.719386078
1079,31.9711296705
1080,30.2998238439
1081,29.2676063069
1082,28.8835921126
1083,29.6233090367
1084,31.1510277853
1085,32.8993005177
1086,31.9220833083
1087,31.3591000307
1088,32.5698382741
1089,32.0273060259
1090,30.0346874334
1091,29.7538403532
1092,30.6236985341
1093,31.8185976541
1094,34.5688539266
1095,32.1050598116
1096,30.2308026723
1097,30.087096616
1098,29.0157160986
1099,28.9057573362
1100,29.7333263197
1101,28.3063976441
1102,31.3289887249
1103,30.0672880859
1104,29.5952053824
1105,30.7733941107
1106,29.5688528087
1107,29.000194845
1108,31.6570593399
1109,31.6308145483
1110,31.8545754615
1111,31.9998763725
1112,32.6615474388
1113,33.5119463818
1114,33.3287016529
1115,32.8528196292
1116,30.7393684612
1117,31.8399181272
1118,31.777065205
1119,33.2457706552
1120,30.7425625392
1121,28.312509866
1122,29.2606876606
1123,30.2317664339
1124,31.4826233494
1125,30.7583769286
1126,31.1420225173
1127,29.9424167398
1128,31.2690492735
1129,29.3717553058
1130,30.834164864
1131,30.2178805532
1132,30.7305574189
1133,30.7922337261
1134,31.9895328574
1135,31.7820858006
1136,33.5082963357
1137,30.8956164397
1138,30.7141737798
1139,31.2181708072
1140,33.4096381713
1141,32.0490913062
1142,30.5562183635
1143,33.374655404
1144,35.7907031537
1145,33.6493594499
1146,30.9357443698
1147,34.1489032566
1148,33.3423493846
1149,30.0296623629
1150,30.9265441781
1151,34.3874025457
1152,30.8877331711
1153,31.2833907788
1154,33.369714555
1155,30.7420307071
1156,32.5428093903
1157,33.0592692907
1158,29.5469881047
1159,29.6812398119
1160,30.4623220096
1161,31.0233078946
1162,29.3966496329
1163,29.99341582
1164,29.3755003378
1165,30.5544338572
1166,32.2821867813
1167,33.8020648338
1168,29.3436997176
1169,30.6854582092
1170,30.3694778125
1171,30.3853213425
1172,31.4561137441
1173,32.9570786674
1174,31.2077546976
1175,34.5163385947
1176,30.7634819067
1177,29.6423140452
1178,31.7559961179
1179,32.919008651
1180,31.8240217299
1181,30.1847631523
1182,30.6382111845
1183,31.6635188804
1184,32.8682623866
1185,32.4595005452
1186,29.7229605081
1187,30.214406617
1188,32.382320883
1189,32.3407210048
1190,29.4207948449
1191,30.8992678621
1192,33.589794984
1193,30.630132077
1194,30.5508345067
1195,34.3394488997
1196,34.24266327
1197,33.5469527591
1198,34.4519067794
1199,31.403775007
1200,32.5356127884
1201,30.8117064268
1202,31.6005683354
1203,32.7793819981
1204,33.4304280153
1205,31.7208942041
1206,30.3686163183
1207,29.9712860883
1208,29.87255198
1209,30.4810980287
1210,31.8677229142
1211,29.8981681765
1212,31.3732291675
1213,30.7992138049
1214,30.9797765935
1215,31.3600439749
1216,30.2828770027
1217,32.7412727763
1218,31.2665567435
1219,30.3348598563
1220,31.9415085705
1221,32.441890462
1222,30.370055186
1223,29.7030600552
1224,31.3925917691
1225,32.378586183
1226,31.1960020103
1227,33.8821830771
1228,32.0814509298
1229,30.4040297015
1230,31.7237724139
1231,31.3052889229
1232,29.1427080658
1233,30.2646250516
1234,31.4353091134
1235,32.6656279211
1236,30.2311468066
1237,28.993384522
1238,32.8717836127
1239,31.5846379767
1240,29.146487311
1241,31.5255276901
1242,31.6651080299
1243,33.4553366435
1244,34.7323711036
1245,35.4264794547
1246,32.9658874185
1247,33.4873136312
1248,34.6539075224
1249,33.9606834279
1250,30.9226704346
1251,31.9817148916
1252,31.2116905004
1253,33.97124985
1254,34.4175541346
1255,30.0927728957
1256,34.0592693088
1257,33.6024149598
1258,33.6645732614
1259,33.6251260251
1260,31.3017896964
1261,30.3863852389
1262,30.0410472924
1263,31.1613396014
1264,30.8032653424
1265,31.6970767535
1266,33.0917651602
1267,34.8598441817
1268,31.317992479
1269,34.1112373073
1270,32.9910887298
1271,32.176242495
1272,33.7010966407
1273,28.9667373918
1274,33.5572142267
1275,33.2632670628
1276,32.179564209
1277,32.9003770891
1278,29.3797799875
1279,31.0711855117
1280,31.501292378
1281,32.4663309494
1282,30.9381163824
1283,28.8491709131
1284,32.6604113353
1285,30.1218315223
1286,31.8694734668
1287,31.895512418
1288,29.7637978071
1289,33.2655884394
1290,31.923886072
1291,30.1546592806
1292,32.5836288094
1293,34.3113618686
1294,31.9776539831
1295,29.6759707421
1296,30.7750329864
1297,31.5759334898
1298,31.3409125382
1299,31.0644215807
1300,30.8814609748
1301,34.6871623529
1302,31.9904256263
1303,30.4426676855
1304,30.6416678486
1305,29.8017165048
1306,30.3658405724
1307,31.7102672505
1308,29.3560112351
1309,29.1101535596
1310,29.4990147509
1311,33.3973347693
1312,34.1682607121
1313,32.4377687553
1314,30.2715964704
1315,30.3570135924
1316,30.3053193821
1317,29.1802743359
1318,29.6365318216
1319,31.5572413355
1320,30.9095433325
1321,34.7563675156
1322,37.4575782546
1323,33.5097542017
1324,31.1798905552
1325,30.2129212991
1326,33.2068360842
1327,33.7531305006
1328,31.8920638619
1329,31.9313452316
1330,33.3359187223
1331,30.7204325314
1332,35.6379179298
1333,34.6426724989
1334,29.719363426
1335,30.6021807538
1336,31.8987379364
1337,31.6225856078
1338,31.3887485193
1339,30.4579313364
1340,29.6122777485
1341,34.8128899693
1342,37.0719280604
1343,32.0574143688
1344,30.8364119477
1345,33.920996473
1346,32.7733384125
1347,33.3335964072
1348,30.6224272972
1349,34.0178240863
1350,32.1022955709
1351,32.1511834323
1352,32.1469146481
1353,31.5876807437
1354,31.1883162661
1355,30.7850225963
1356,32.6502621687
1357,31.1991087113
1358,31.7714164518
1359,35.6580893701
1360,36.8821678457
1361,32.5622709713
1362,31.3655700224
1363,31.1066197847
1364,33.8913893832
1365,29.7221035881
1366,33.835033871
1367,33.8227581079
1368,35.7410993542
1369,34.1869094301
1370,30.021626638
1371,30.4351768717
1372,33.9955893874
1373,30.9217159872
1374,31.0200557346
1375,34.6376484951
1376,32.171640811
1377,32.6276187861
1378,37.0807381763
1379,38.2139080907
1380,34.360965502
1381,33.8270507116
1382,29.2024735159
1383,35.3606020515
1384,36.0435948994
1385,30.2770763547
1386,30.882143585
1387,32.2424410798
1388,34.1471524329
1389,31.6283695449
1390,31.8889753314
1391,33.8703920372
1392,30.6183725775
1393,31.1750137757
1394,34.4747807436
1395,32.4659867014
1396,32.629358504
1397,29.2873625956
1398,32.3922911232
1399,32.7705684334
1400,30.1778921408
1401,34.5120126293
1402,33.5134487362
1403,32.6678963139
1404,33.3879072221
1405,34.2899274195
1406,33.8824906912
1407,32.9001944584
1408,32.4325350107
1409,33.359527262
1410,34.4193761628
1411,33.2168197677
1412,33.783313219
1413,35.0506830647
1414,34.6971329785
1415,31.6915628512
1416,29.876613171
1417,33.0670426899
1418,33.0978791569
1419,31.4234917442
1420,31.7304502382
1421,35.3848520178
1422,32.0108895033
1423,31.2173572713
1424,31.065336117
1425,30.832878219
1426,35.513037642
1427,36.3822491538
1428,32.7815202465
1429,31.8873298489
1430,31.6240587315
1431,31.9883940042
1432,35.1213377241
1433,35.3322574095
1434,34.6660741716
1435,31.8261831675
1436,32.2212742133
1437,33.3727536644
1438,34.1406602776
1439,33.8957688365
1440,35.7012690204
1441,35.6680951726
1442,37.0095932239
1443,33.2693646086
1444,32.5485843486
1445,32.2404497544
1446,37.3296229688
1447,36.9417736525
1448,33.0334418654
1449,33.7237300475
1450,32.6730472062
1451,29.7962103438
1452,34.7522957069
1453,33.6189188718
1454,34.4500660196
1455,32.3424397756
1456,37.6106347676
1457,32.4841066362
1458,34.1544362398
1459,37.7486202881
1460,34.2391189132
1461,33.3965371996
1462,35.7641278213
1463,32.5827675438
1464,32.7128800965
1465,33.172177805
1466,34.234338084
1467,31.2893668235
1468,33.5494885919
1469,36.6039090437
1470,32.5881520057
1471,34.6649812298
1472,32.6023736617
1473,31.2121625813
1474,35.2801133966
1475,35.4812851031
1476,36.0161997365
1477,32.2271519776
1478,30.5396162966
1479,31.502663745
1480,32.4729120294
1481,36.1142442982
1482,36.5105085484
1483,32.784871073
1484,36.3745789661
1485,30.1240587677
1486,32.9579227385
1487,36.4162146357
1488,33.0320950469
1489,31.8708037337
1490,31.0881515225
1491,34.6821914729
1492,32.266835729
1493,35.1949540534
1494,31.5499294297
1495,30.5273898039
1496,28.57553372
1497,33.0275741215
1498,31.3050701018
1499,32.0658714725
1500,33.6719797665
1501,31.9593325013
1502,35.061607658
1503,29.9573232597
1504,30.8311866797
1505,28.5485296413
1506,29.8075120977
1507,29.1124301295
1508,28.7865323702
1509,31.5259314121
1510,29.4536994382
1511,28.8671248237
1512,29.4669481494
1513,30.8324138111
1514,32.8781955112
