,predictions
346,36.2821885326
347,35.2329530762
348,37.5029208704
349,38.0942268041
350,35.2263829165
351,33.6835758747
352,33.9470022948
353,35.211552029
354,34.4544533963
355,35.1812901007
356,38.7772893168
357,37.4586307909
358,36.7260232358
359,36.5565334673
360,40.3562466786
361,40.6174350072
362,42.0004622118
363,37.5331637221
364,36.6792697326
365,38.6079870712
366,38.071376762
367,35.3657237898
368,34.5660876735
369,34.177594244
370,35.2360428035
371,33.584375847
372,35.8280243597
373,35.8004806868
374,36.7198659909
375,36.2595968412
376,36.0643022254
377,37.4331213072
378,38.4030190944
379,37.6786431818
380,36.4184121771
381,37.9590067356
382,39.455953334
383,38.5661940416
384,36.4698893763
385,40.2100852594
386,36.1062104685
387,37.7513239803
388,34.7991373779
389,34.1754065655
390,37.2509687724
391,37.1543851052
392,37.8820303922
393,36.2038428595
394,32.7524719403
395,32.6804884504
396,34.851705023
397,32.4188813887
398,35.1330707023
399,35.6651391999
400,38.4270928095
401,40.1036451028
402,39.0799019193
403,35.5618408919
404,36.6021101902
405,36.1903506432
406,33.4620080605
407,37.6965112152
408,35.1898078827
409,33.4456434676
410,35.9209415142
411,39.9245946103
412,36.0351031341
413,36.6455048449
414,37.2477884461
415,38.7382600496
416,33.6321718355
417,35.1394911843
418,35.7450199779
419,33.5788353954
420,32.894529634
421,32.8657816861
422,36.4429655627
423,34.9224672381
424,34.6790781835
425,35.1880561457
426,33.3949642902
427,35.367968512
428,34.2730672035
429,36.8918277594
430,36.7155098908
431,33.5327343573
432,33.0369889035
433,36.4905366391
434,35.7341218498
435,34.3875248002
436,34.5366044336
437,36.7429877414
438,32.4497266656
439,31.7501372065
440,34.981289093
441,36.4383028106
442,32.1745497432
443,36.2474830411
444,39.0675756859
445,35.5729417015
446,34.7102767762
447,32.5568770775
448,33.8962693248
449,37.9996273168
450,34.825493286
451,34.4329291188
452,33.4794785028
453,32.1127093579
454,36.2887938935
455,30.4140474537
456,32.4459104657
457,33.393850003
458,33.5320537215
459,33.2998215961
460,34.4699701968
461,31.8724638319
462,33.0740591572
463,32.6763888882
464,32.7330874297
465,33.4788021245
466,32.9289553226
467,32.6345493384
468,32.1607400857
469,33.4404969497
470,32.5533479609
471,31.3444266725
472,32.0042424957
473,33.2568813261
474,31.8392795032
475,31.7173951322
476,32.1666654228
477,34.6741124033
478,36.1030883241
479,34.759176194
480,34.6120993756
481,33.7431173765
482,34.2719706622
483,32.7601196721
484,33.2205705774
485,35.3508914262
486,33.717145905
487,33.0865931454
488,34.2107753025
489,33.5552626539
490,34.5533949597
491,36.1284047966
492,33.0076319111
493,33.1162410356
494,32.4585721029
495,34.7283207996
496,36.5894780679
497,35.7298379875
498,37.471591273
499,34.19874937
500,34.0610806794
501,33.5576204774
502,34.3714951905
503,35.5505312955
504,37.1159781969
505,34.705843138
506,38.0784941803
507,38.5621514342
508,35.4960704572
509,34.7478730376
510,33.4954726031
511,35.5841190234
512,37.9850415943
513,36.0898538654
514,35.3756555101
515,34.5032333019
516,36.069678228
517,34.3198265905
518,37.9219906001
519,35.6020972583
520,36.3348487854
521,35.5005904005
522,34.1962357156
523,34.4353761926
524,36.1071003709
525,35.1977898265
526,36.3088348643
527,33.508227322
528,35.4270409439
529,34.4018188984
530,33.046297606
531,35.5304652603
532,34.3500805235
533,35.7228058001
534,38.258998275
535,37.1677340595
536,32.8585318201
537,35.1920869058
538,35.8034688481
539,34.7861037723
540,34.6082436905
541,33.1993629103
542,34.101884017
543,35.0173403459
544,33.8732727992
545,33.1197008971
546,32.7029195819
547,33.7142917675
548,33.8772260663
549,34.7350358721
550,37.6139033948
551,32.8766931364
552,35.0367257699
553,33.7794782773
554,35.9922470394
555,38.5820357024
556,35.2947303868
557,33.01862099
558,36.6122607641
559,34.537926669
560,34.9006612854
561,31.4270940296
562,34.2672942483
563,33.6449140025
564,35.5681273612
565,37.2363314562
566,32.8792068271
567,33.2972860612
568,34.2750271858
569,33.8308077303
570,34.2373542516
571,32.5254743415
572,32.1924650383
573,35.5398649678
574,31.2581475265
575,34.4355664634
576,33.4578818823
577,32.6880274828
578,31.6522367455
579,32.1163719071
580,31.0769350452
581,33.3100677864
582,38.349086903
583,36.8107419125
584,36.6546286146
585,33.4292201979
586,32.4055725032
587,33.038911057
588,32.0869233606
589,33.8887127339
590,35.2855499392
591,37.0355358601
592,34.1147982921
593,34.5463942566
594,37.5923953259
595,37.6311812987
596,38.622355492
597,39.0669711727
598,38.4769182996
599,34.5602397621
600,36.1804723774
601,37.2427857222
602,37.2748546837
603,36.9914699766
604,40.080507137
605,35.4039909925
606,32.9041897917
607,34.5264949724
608,34.652625664
609,38.0596246962
610,34.9092592743
611,33.8059268985
612,35.498665541
613,37.1544792374
614,32.3778725877
615,37.3496150879
616,35.1428424747
617,32.4389459154
618,34.6358530936
619,33.9844640735
620,34.2298460381
621,34.7426712669
622,37.3701103237
623,34.8407346357
624,40.4471925014
625,40.0786809534
626,38.5779794491
627,35.373561308
628,36.1163569272
629,39.5470599906
630,38.7383122446
631,33.2627928571
632,34.3946357319
633,34.9514263325
634,36.9857345335
635,33.0393776124
636,34.6199180829
637,36.7181881032
638,34.6823155722
639,35.7297235028
640,34.9102507036
641,37.4438582752
642,36.6403544125
643,39.0659828597
644,36.1360839179
645,33.799156066
646,37.2848304312
647,35.6084171688
648,37.0418193061
649,34.8689119092
650,34.7646539123
651,36.7763010286
652,34.0189864803
653,34.4100174682
654,37.0979673549
655,37.6171745622
656,37.6533306049
657,37.8297694293
658,35.2462579214
659,37.5245874908
660,36.5449736525
661,37.6398460173
662,35.3785400955
663,35.2600176842
664,34.9261308498
665,36.1508953479
666,36.2482879464
667,36.7499752162
668,38.7864062725
669,33.1634639668
670,34.6032784976
671,33.2139087768
672,33.1054177985
673,32.640527371
674,33.362701078
675,37.4725838995
676,36.0238810303
677,37.2758764379
678,37.5093745433
679,36.9593606105
680,38.2594604892
681,37.9201597715
682,35.9747526521
683,35.9935850657
684,35.8690728295
685,35.3156536408
686,37.7055591891
687,38.0371908996
688,34.8164797364
689,40.0642314451
690,35.5998286811
691,39.1209803783
692,37.7833253555
693,38.7874018697
694,36.1866743097
695,34.8736735773
696,39.9303170384
697,37.2229031239
698,36.6553218941
699,38.7821459981
700,40.4973911094
701,36.5700843155
702,35.0157832623
703,36.358772592
704,36.1002997722
705,34.2449665031
706,36.1273689425
707,32.732576252
708,33.087921392
709,34.3084569199
710,34.8351367527
711,34.8826076536
712,32.0090757395
713,33.0666814136
714,31.7462601724
715,32.8396094786
716,35.3669505731
717,33.8218181368
718,35.2061313002
719,34.7761382132
720,35.6512123853
721,35.6287607429
722,39.6778425989
723,32.5864513677
724,36.420657244
725,34.6813871862
726,34.4653270583
727,35.8931366472
728,37.2262100311
729,35.6466106073
730,34.1220292093
731,34.8273728403
732,35.0412773468
733,34.4085595814
734,32.2371654038
735,35.5845349857
736,34.0151254101
737,35.8366117689
738,39.7529253023
739,35.5560287024
740,36.7816525984
741,37.9809021933
742,33.1921716261
743,36.4312533036
744,38.9997376373
745,36.4248131139
746,34.2304916446
747,40.3214468188
748,35.9478939183
749,35.2978665536
750,36.0422825903
751,33.4100417389
752,34.2709265715
753,35.6740319765
754,34.6647400301
755,36.6266157278
756,37.4767279475
757,37.8397507298
758,36.9453678952
759,35.0237287097
760,32.4619948942
761,32.7766636357
762,35.2040405859
763,38.8244379199
764,40.1378438123
765,40.0969510006
766,37.6294557906
767,33.9086355574
768,35.3228024795
769,38.4379985638
770,35.4865246619
771,33.6754930674
772,31.9020648243
773,34.0869221392
774,34.531692032
775,32.6639039248
776,33.9279289139
777,32.5080156691
778,34.5087320751
779,32.6846805989
780,31.4218424779
781,33.5722711791
782,31.3514006206
783,32.9800608695
784,34.0038775758
785,32.6589113584
786,31.6222136311
787,32.0382846772
788,36.5426348016
789,31.4349457779
790,30.8097667533
791,31.1654388955
792,33.2564564658
793,34.0384242126
794,30.1701599998
795,31.5414992497
796,33.3297327251
797,32.1830604623
798,32.066199293
799,31.3503222586
800,34.9164274126
801,34.8055209106
802,30.974699681
803,32.2565323144
804,32.6851271329
805,32.8679132108
806,34.0642997441
807,33.8264540512
808,38.5859610092
809,35.8033434773
810,32.726145776
811,32.4938708373
812,32.2616844099
813,31.1937433435
814,35.8879339205
815,33.6173361634
816,32.0825924872
817,35.5649039851
818,31.1146383763
819,32.2500132912
820,32.43792918
821,33.6190901851
822,31.6123935722
823,35.3363039489
824,31.8960816368
825,34.8440141708
826,32.0200398495
827,35.8548505868
828,33.5553350685
829,35.9793238212
830,32.0343856563
831,36.3833165325
832,31.3281378779
833,35.3696824555
834,35.6543877967
835,32.6333565062
836,31.9196538404
837,34.9836552865
838,31.8322615997
839,34.9098883807
840,35.969966741
841,33.1812130524
842,36.3075506042
843,30.6719190544
844,31.9554978031
845,33.7377671794
846,32.1452997064
847,34.8969304341
848,33.4146692935
849,34.8437914495
850,34.8532820869
851,36.4642883475
852,37.8499824506
853,35.2498969112
854,32.199832388
855,33.0922414744
856,36.6861098058
857,34.5204059598
858,35.0003212252
859,33.5095461569
860,35.1209270879
861,37.2072719968
862,36.7174156541
863,36.6811526016
864,35.8183397826
865,33.8112676496
866,31.8486047252
867,30.3211398562
868,31.1529878024
869,33.9968014255
870,31.1882062408
871,33.6636318402
872,36.223725204
873,36.4631356706
874,33.2540914939
875,34.8223284011
876,31.1649269775
877,33.2668834816
878,36.6097561443
879,38.5206278894
880,33.4235427051
881,32.1633430116
882,33.3230476117
883,37.9072464626
884,36.2537222009
885,31.7255197679
886,31.6185982188
887,34.1552196473
888,38.8389611076
889,38.0156981177
890,38.4262699542
891,38.9147468199
892,31.8900977522
893,32.6070880085
894,35.9356154147
895,36.4425091297
896,34.5556830726
897,36.6794662608
898,34.2430142104
899,33.7347590453
900,37.994042462
901,33.7883703804
902,35.6737704645
903,36.7016701812
904,41.2521598972
905,36.5550511419
906,39.3201723102
907,35.4980442784
908,38.8106271683
909,34.6997733886
910,35.365172458
911,32.6069018912
912,32.1201935853
913,34.6607136968
914,31.6995757025
915,37.8177013486
916,33.4250770426
917,37.4149328261
918,35.2894223929
919,39.1444515705
920,35.207930594
921,37.1469879095
922,34.5681924899
923,32.9068424644
924,34.3695281385
925,35.2803346825
926,35.6476848892
927,34.8469881184
928,36.1206981942
929,33.4286990753
930,33.2675830538
931,32.8876814401
932,33.5198872913
933,34.7759787289
934,34.5628202245
935,35.1336200917
936,32.3911800064
937,33.7245218763
938,30.7933854775
939,32.1560477906
940,33.6042842706
941,31.3864974549
942,34.6856964332
943,32.6560193697
944,30.6237023385
945,32.4127601274
946,32.6606979825
947,33.9603344465
948,33.770211109
949,31.2468469386
950,32.744733838
951,33.9858094147
952,31.3466778069
953,35.0400921414
954,34.816351909
955,32.5076695001
956,31.3272893832
957,31.9376343395
958,36.4840451495
959,31.9108871817
960,32.3934181202
961,31.8771703685
962,31.8387918917
963,31.7335587753
964,34.5250581521
965,31.1201566764
966,31.8686783946
967,32.2847846159
968,33.8985684063
969,30.461801285
970,35.2193415642
971,31.6752023983
972,33.8164337818
973,33.4112274966
974,37.4053798177
975,36.5967462773
976,34.2054829489
977,32.780048604
978,31.6631367087
979,36.2237823168
980,32.4630068048
981,35.6491073041
982,35.5788672091
983,34.2932395485
984,36.1986265161
985,32.3897283087
986,32.2112220351
987,31.5782993118
988,33.0647998597
989,31.7372786675
990,32.5280781946
991,30.9851928399
992,33.1943415961
993,30.641887533
994,33.6798847804
995,35.2257711311
996,31.3144451109
997,33.805936478
998,33.3686953021
999,35.9044134055
1000,36.9058390882
1001,34.3180571138
1002,38.2204251784
1003,35.4961051546
1004,34.643705052
1005,36.4853723775
1006,36.4889366995
1007,33.8482497844
1008,33.9035525192
1009,32.3683396473
1010,33.5645213861
1011,35.1224087127
1012,31.2200071666
1013,30.8290525489
1014,33.3601938436
1015,33.8639455519
1016,35.9438478732
1017,38.4733792521
1018,35.9058105112
1019,35.0016520654
1020,35.0244895735
1021,38.6128285333
1022,32.5391875441
1023,33.7455118332
1024,35.4732618826
1025,34.1394298235
1026,32.7799427826
1027,35.9744325886
1028,31.5537514571
1029,31.9394009984
1030,36.9925966612
1031,37.8845878315
1032,33.0972748121
1033,36.7207708052
1034,36.7004142801
1035,34.8836796531
1036,33.1400934176
1037,34.0010832496
1038,36.9685360799
1039,36.9886612924
1040,33.2158482354
1041,31.4410689835
1042,32.9754258613
1043,33.7527254053
1044,32.8830762672
1045,30.3824028659
1046,31.1625901076
1047,34.5606369242
1048,34.8733717197
1049,32.0487915339
1050,33.2138908962
1051,33.5139294233
1052,31.7306504358
1053,31.2563265666
1054,35.1753634489
1055,34.453800308
1056,35.0471057398
1057,31.0930806356
1058,33.0364618906
1059,34.3567059267
1060,34.4603060491
1061,32.1089304347
1062,33.3483638142
1063,31.1583423482
1064,34.5623056307
1065,30.1331420007
1066,33.7799339404
1067,31.8447879664
1068,30.9588832964
1069,32.5628388433
1070,32.6565729172
1071,34.2036291403
1072,31.8094964178
1073,33.5498897011
1074,30.243232324
1075,33.2063581338
1076,32.3391642122
1077,30.397288067
1078,31.5060705807
1079,32.742698684
1080,31.1452091603
1081,30.0792487636
1082,29.8696790929
1083,30.5072973173
1084,32.096711202
1085,33.7189053319
1086,32.8557766936
1087,32.2857175853
1088,33.1626846673
1089,32.9272218065
1090,30.9025232623
1091,30.431901271
1092,31.3106250186
1093,32.2863550947
1094,35.259672962
1095,32.9266279942
1096,31.0913012831
1097,31.0049497553
1098,30.0069934677
1099,29.7293935271
1100,30.7730176366
1101,29.3537304014
1102,32.1276182925
1103,30.7897924226
1104,30.3221203325
1105,31.5497386246
1106,30.5234787438
1107,29.7963530828
1108,32.3680848403
1109,32.2651351853
1110,32.6026629304
1111,32.8262523322
1112,33.4505556668
1113,34.398834437
1114,34.2081973227
1115,33.6936725608
1116,31.340067976
1117,32.592629668
1118,32.4467041394
1119,34.2034529572
1120,31.6560465695
1121,29.2203163766
1122,30.0048266686
1123,31.0518012408
1124,32.3644226817
1125,31.6692990017
1126,31.636489603
1127,30.7574033243
1128,32.1619295387
1129,29.9718913043
1130,31.6594129636
1131,31.037357775
1132,31.376938883
1133,31.7535182055
1134,32.5668692904
1135,32.2839492435
1136,34.389318792
1137,31.4577151887
1138,31.5070808554
1139,31.8731371959
1140,34.2561397471
1141,32.9663851594
1142,31.4264283317
1143,34.1707854527
1144,36.3873475713
1145,34.4128323458
1146,31.6737348307
1147,34.5897894597
1148,34.2252305795
1149,30.6010281121
1150,31.8757514724
1151,35.2015133426
1152,31.6427267438
1153,31.9874442255
1154,34.3702621431
1155,31.3235248254
1156,33.2431853885
1157,33.9899945995
1158,30.3572769061
1159,30.4799112307
1160,31.0396180181
1161,31.8020421046
1162,30.6072592215
1163,30.6946989917
1164,30.1283087979
1165,31.2390416139
1166,33.3053775569
1167,34.5084794569
1168,30.1688279521
1169,31.3608453067
1170,31.1304357023
1171,31.1698465922
1172,32.1590352842
1173,33.6877124109
1174,31.7211235714
1175,34.8942501393
1176,31.3303727082
1177,30.5062312769
1178,32.2082308788
1179,33.6284549207
1180,32.4825947051
1181,30.8127741571
1182,31.2104143874
1183,32.5332454468
1184,33.3415612399
1185,33.222473292
1186,30.3601399417
1187,30.9828438875
1188,33.1721117469
1189,32.9100245364
1190,30.2394194677
1191,31.5873896261
1192,34.2132169234
1193,31.2191389885
1194,31.3665316355
1195,34.850144317
1196,34.8645001617
1197,34.1778727125
1198,35.2970136912
1199,32.3216209454
1200,33.5218667365
1201,31.5739048443
1202,32.2789479454
1203,33.5768365053
1204,34.2289494652
1205,32.597758987
1206,31.1895337179
1207,30.7543408371
1208,30.4491642415
1209,31.2273124751
1210,32.5407124606
1211,30.770091709
1212,32.0637677325
1213,31.553794283
1214,31.8929175127
1215,32.1793405258
1216,30.9486775792
1217,33.3618253567
1218,32.1579260281
1219,31.1329188239
1220,32.7689281486
1221,33.0131274976
1222,31.1658300759
1223,30.6293611932
1224,32.1204054358
1225,33.1372732456
1226,31.8866027651
1227,34.3794943896
1228,32.8813791842
1229,31.3103887435
1230,32.6622938084
1231,32.193132362
1232,29.8535831497
1233,30.9415268257
1234,32.1041738004
1235,33.1938371076
1236,30.9468267968
1237,29.8164139701
1238,33.4787834849
1239,32.1075525751
1240,29.7926276403
1241,32.3370246807
1242,32.3930017818
1243,33.9660435152
1244,35.3321387987
1245,35.771838611
1246,33.8090982675
1247,34.096160782
1248,35.4372936953
1249,35.0560566439
1250,31.8695696931
1251,32.9237889957
1252,32.1337259
1253,34.4503612013
1254,35.1592122912
1255,30.8924402269
1256,34.7103973911
1257,34.1276018463
1258,34.3198011826
1259,34.160735852
1260,32.1144569902
1261,31.3292824806
1262,30.757048544
1263,32.0250499942
1264,31.4522772287
1265,32.5544870887
1266,33.9112065466
1267,35.6483927053
1268,32.1375268652
1269,34.8575773005
1270,33.7890359036
1271,32.9046530719
1272,34.1874637757
1273,29.9087391144
1274,34.0297657445
1275,33.7390360319
1276,32.8979731106
1277,33.688208494
1278,30.1616350908
1279,31.9501438886
1280,32.3521026682
1281,33.244394965
1282,31.7722529407
1283,29.7047993027
1284,33.2805005793
1285,30.904530577
1286,32.4915943159
1287,32.5123718099
1288,30.502706903
1289,34.1177676543
1290,32.659736329
1291,31.0487362512
1292,33.5404189138
1293,35.1012821187
1294,32.9115556156
1295,30.3059115781
1296,31.6713001791
1297,32.4313389165
1298,32.155245455
1299,31.825562258
1300,31.746070103
1301,35.3445596092
1302,32.7971413931
1303,31.1901169682
1304,31.1577002033
1305,30.5858072434
1306,31.1010752257
1307,32.2136502577
1308,30.1766747859
1309,29.9363810795
1310,30.1917815806
1311,34.419950384
1312,34.8650011099
1313,32.966787731
1314,30.9991942666
1315,31.0966156023
1316,31.0935860758
1317,30.1012825525
1318,30.438155928
1319,32.1732746755
1320,31.9589785034
1321,35.4291834336
1322,38.0808369897
1323,34.5081879407
1324,32.1899859147
1325,30.8962897586
1326,34.1042632024
1327,33.8639566657
1328,32.5412176559
1329,32.8920048861
1330,33.7998229824
1331,31.4200249166
1332,36.1252128013
1333,35.1717770054
1334,30.2993408033
1335,30.9678432723
1336,32.16692628
1337,32.126359357
1338,31.9468311278
1339,30.8812372715
1340,29.9043668626
1341,35.0346375737
1342,37.305883865
1343,32.4974306278
1344,31.1171644873
1345,34.1142850864
1346,33.6412611538
1347,33.8047158412
1348,30.8565644295
1349,34.3395320699
1350,32.7035068749
1351,32.7831821759
1352,32.6728586964
1353,31.9353027691
1354,31.4200989327
1355,31.4298482455
1356,33.3420372216
1357,31.9519417628
1358,31.7426384046
1359,36.1611596522
1360,37.2464200723
1361,32.6238459707
1362,32.2358270868
1363,31.7398608629
1364,34.5876933004
1365,30.481753215
1366,34.1439409922
1367,34.2300433257
1368,36.2560573595
1369,34.82219003
1370,30.6922690478
1371,31.0972067895
1372,34.3253993465
1373,31.4921585122
1374,31.6409288151
1375,34.958858627
1376,32.5190251144
1377,33.3117498904
1378,37.6806013904
1379,38.4359896254
1380,34.0172181922
1381,34.0487633558
1382,30.1545579496
1383,35.7496976166
1384,36.4296326724
1385,31.385356825
1386,31.3457028025
1387,32.7903407484
1388,34.8015323913
1389,32.1885181902
1390,32.3874339718
1391,34.2532137215
1392,31.2698776032
1393,31.7680003696
1394,35.1056047138
1395,33.1278859381
1396,33.4467185914
1397,30.1936094676
1398,32.5870713957
1399,33.4139888673
1400,30.5115832398
1401,35.0019322731
1402,34.2906836932
1403,33.1421205686
1404,33.7536089858
1405,34.9128144155
1406,34.5772610945
1407,33.4413722384
1408,33.039306537
1409,34.0362637248
1410,34.9223114385
1411,33.8947877139
1412,34.2727465885
1413,35.7161992831
1414,35.4804341035
1415,32.338340733
1416,30.6996361946
1417,33.683674982
1418,33.6357277704
1419,32.5784795022
1420,32.1248902072
1421,35.663002877
1422,33.0231754826
1423,31.8630048984
1424,31.4739958482
1425,31.1986749084
1426,36.1923825735
1427,36.7216013478
1428,33.4865570972
1429,32.7973857813
1430,32.0725190406
1431,32.3420699622
1432,35.2779964403
1433,35.837758456
1434,35.3115357401
1435,32.4444671088
1436,32.7507364918
1437,33.9554317998
1438,34.6058008256
1439,34.567854188
1440,36.1177377082
1441,36.0394739706
1442,37.3520074933
1443,33.360127996
1444,32.6387575924
1445,32.2941772277
1446,37.3646618404
1447,37.3230820992
1448,33.3578312083
1449,34.3813815944
1450,33.1635036555
1451,30.6336378288
1452,35.1084939496
1453,33.9869116311
1454,35.107492824
1455,32.8520091741
1456,37.9427051821
1457,32.3834673732
1458,34.22010102
1459,37.4491220379
1460,34.6231072801
1461,33.9241348968
1462,36.0866897946
1463,33.2124864959
1464,33.4245844376
1465,33.617188531
1466,34.4348996773
1467,31.8779685528
1468,34.2582806625
1469,37.0615392431
1470,32.9244214856
1471,35.1004659583
1472,33.1483269721
1473,31.9345145179
1474,36.1222509192
1475,36.1348557099
1476,36.6709027569
1477,32.8723872149
1478,31.1754571911
1479,32.0172356788
1480,33.1794254901
1481,36.314127134
1482,37.1181125596
1483,33.2232112791
1484,36.935628044
1485,30.7384390452
1486,33.5049480493
1487,36.6999721623
1488,33.5176013288
1489,32.1860340531
1490,31.4900903745
1491,35.0549932348
1492,32.6694119
1493,35.9500644606
1494,32.2861888687
1495,31.2053009066
1496,29.0833249694
1497,33.4491367373
1498,31.5761930385
1499,32.6695866786
1500,33.9866394801
1501,32.5549849567
1502,35.5211658945
1503,30.3725699084
1504,31.4804951231
1505,29.3020017155
1506,30.2064203965
1507,29.6395367942
1508,29.6657311193
1509,32.1488801364
1510,30.1664472883
1511,29.6135404879
1512,30.3000029386
1513,31.3092367032
