,predictions
197,31.7923762924
198,30.8152722632
199,31.5874428682
200,31.4965073498
201,32.2661206889
202,31.1359927636
203,31.3771856519
204,32.076431444
205,30.9845902529
206,30.4728649456
207,30.1728789332
208,29.4150635828
209,29.7141547813
210,31.4628042406
211,32.6634338144
212,32.3194128595
213,30.4636439646
214,28.9999539476
215,28.5732911211
216,28.794178698
217,28.5233368073
218,29.0845808309
219,29.5683762073
220,29.413043478
221,28.7809682346
222,28.9998159033
223,29.4364407202
224,29.5234861037
225,29.3991638599
226,29.5337953145
227,29.4439296387
228,29.2032443439
229,29.6876043643
230,29.13334231
231,29.5739586184
232,29.2888379151
233,29.669900432
234,29.6009772384
235,29.9672837088
236,30.1240494976
237,30.0451411385
238,29.9842327621
239,30.5873502049
240,30.7203789401
241,31.2283235106
242,31.0408795737
243,30.9995136239
244,32.0389698678
245,32.0053295852
246,30.3779476024
247,30.4411983864
248,30.5472023706
249,30.4981029584
250,29.6348120671
251,30.3929049942
252,31.3912654925
253,30.6860205118
254,30.5718906008
255,30.0543983012
256,30.1631973854
257,30.4536073093
258,30.9861318781
259,30.2142872818
260,30.4927432059
261,30.4576507785
262,30.7593897723
263,30.8846758003
264,31.4333896082
265,30.2917981773
266,31.2584893254
267,30.981717847
268,32.5409319153
269,30.9956442195
270,30.444259367
271,30.9054364112
272,31.0734038548
273,30.9424215225
274,31.2604326604
275,30.4321441184
276,30.503142811
277,31.2541899927
278,31.2043962522
279,31.3031088707
280,31.6857035111
281,31.0062240824
282,32.0258169881
283,33.1065380343
284,33.1501416556
285,30.6784388362
286,30.5004226952
287,30.2602088763
288,30.8800063406
289,30.8062496792
290,30.4540827864
291,30.3460251326
292,30.3935961393
293,31.4168287204
294,31.412578355
295,30.1779239322
296,30.2196841308
297,30.1223833775
298,29.5852217648
299,29.8870446927
300,30.9033017367
301,32.5624476033
302,32.173602131
303,31.4345853484
304,30.8909720244
305,31.4808351277
306,32.3681435736
307,33.0135763927
308,31.7426950846
309,32.4572710294
310,32.5814627692
311,33.3076362642
312,32.8680278123
313,32.4178889907
314,32.2775974398
315,31.9144871729
316,32.190155547
317,32.5915696476
318,32.1716235099
319,32.4338824875
320,31.6592221835
321,32.4375778412
322,31.4451220025
323,32.8063425069
324,32.2519195748
325,30.3879078015
326,30.3244784837
327,31.2849222371
328,31.0807610338
329,30.1568207532
330,30.5786421517
331,31.0446354475
332,30.379292899
333,30.7833082505
334,29.7487197848
335,30.2895384
336,30.8269427573
337,31.6267464758
338,31.2422381357
339,31.0738602479
340,31.4187268277
341,31.8646111237
342,32.7080463778
343,32.7480429412
344,32.2312023778
345,31.0353952836
346,31.1623839803
347,31.2063896978
348,32.5127669159
349,33.2592465185
350,33.0425432687
351,32.3487145132
352,31.8384915494
353,31.8816239952
354,31.8958460965
355,31.674748265
356,31.3508276063
357,30.8101895235
358,30.9320975566
359,30.6035025816
360,30.5005422096
361,30.0669365326
362,29.4408130234
363,29.3771755181
364,29.8769568706
365,31.0752500145
366,31.8607402316
367,32.1625389431
368,32.9538757648
369,32.3532550246
370,30.9315145163
371,32.609863371
372,33.4687207488
373,33.6011343899
374,32.5849734367
375,32.0541195092
376,32.9566223916
377,32.6871079047
378,30.6372220953
379,31.7020216121
380,31.0557904714
381,33.304103799
382,32.7622553724
383,33.0154084922
384,31.6946948383
385,32.2535202632
386,32.1808457789
387,28.7790501712
388,28.2768956676
389,28.432843407
390,28.6515911258
391,29.2460903926
392,29.0674218467
393,28.8963726574
394,29.2401516426
395,28.9512414834
396,29.2101722957
397,29.1151916055
398,30.2203176062
399,30.4500092411
400,29.8074592135
401,29.2679358221
402,29.9510310757
403,29.0284178012
404,28.5207170608
405,29.5055153152
406,28.1677347911
407,27.630469456
408,27.8774752884
409,28.0930303597
410,28.3497748911
411,27.7007653306
412,27.9428212391
413,27.6092583114
414,27.9213689982
415,27.802301438
416,28.1875825044
417,28.0957656661
418,28.0139278943
419,28.1267947494
420,28.4602994701
421,28.4070750582
422,30.2865586691
423,30.2007680681
424,30.8821350321
425,31.5314386995
426,32.0469928059
427,32.5193431615
428,32.0224034915
429,30.1819975242
430,30.190862883
431,30.7596229479
432,30.4014058826
433,30.4455306801
434,28.9632411134
435,28.3725073905
436,28.641779626
437,28.8957380804
438,28.0703046159
439,28.2651446558
440,28.7326745305
441,28.2400812203
442,28.9733853285
443,28.5981601775
444,28.9726243976
445,29.5921263516
446,29.1209235096
447,29.033651045
448,29.2053595103
449,28.8421490328
450,29.3294612954
451,28.9035766791
452,29.202033841
453,29.1895044739
454,29.3500474666
455,29.3271771435
456,29.4617460524
457,30.5515043892
458,30.2196759822
459,29.5626034622
460,30.3801940843
461,30.547270946
462,31.1526340353
463,31.8560641343
464,31.1329118983
465,31.617890515
466,30.1944488588
467,29.6874038446
468,28.870467587
469,28.8401868517
470,28.9238038773
471,28.6150130737
472,28.6770761567
473,27.4449113244
474,28.204468674
475,29.1492059624
476,28.2859703093
477,28.3728297859
478,28.2340415097
479,28.3788728081
480,28.9210301463
481,28.358572487
482,28.8864003295
483,28.636005457
484,28.2823044798
485,29.1427615747
486,28.1633434376
487,28.7383733979
488,28.4246112252
489,28.868196502
490,29.5081346071
491,29.7690810342
492,28.8355338949
493,28.901489232
494,28.4544171299
495,27.7580452913
496,28.0192792538
497,28.0652032043
498,28.8524897103
499,28.0502128701
500,27.6715713568
501,27.9437283526
502,28.0075893116
503,28.3049992817
504,28.6499256017
505,29.1200747439
506,29.7199211433
507,29.4658992854
508,29.5102841655
509,29.3172758024
510,29.4014786611
511,29.6177791224
512,28.6228599742
513,27.766881429
514,29.4378926392
515,27.3111447099
516,27.6700974805
517,27.5870035452
518,27.1355243008
519,27.4903081473
520,27.8497365137
521,27.4750602021
522,27.4148816542
523,27.8293891539
524,27.8220695678
525,27.5958468162
526,27.9679459063
527,28.0858981131
528,28.2645374241
529,28.7083415304
530,29.3552058675
531,30.0391732609
532,29.6570305206
533,27.5112897777
534,27.5684504362
535,27.8182089876
536,28.6254928921
537,28.0396225231
538,28.3993176723
539,28.1509688564
540,27.6701571514
541,28.1800782999
542,28.4123515475
543,28.2890636856
544,28.0528512598
545,28.3647158125
546,28.5556943421
547,28.5631630726
548,28.1456301494
549,28.6277376535
550,28.5840851
551,29.3009246801
552,29.2832210055
553,28.5341103641
554,28.9456972702
555,29.9939389475
556,28.5037286394
557,29.2961193579
558,28.0588898257
559,29.241997707
560,29.3313639277
561,28.4687776827
562,28.115561829
563,28.1269121965
564,27.883453316
565,27.9097119751
566,28.4417005648
567,29.440962103
568,30.3862170676
569,30.0012029569
570,30.0581178062
571,29.8708803259
572,28.960879537
573,29.1216547871
574,29.0489648673
575,28.7383496129
576,29.7828696915
577,28.7700553941
578,28.7736009005
579,28.2403314453
580,28.2382121922
581,27.9891078009
582,28.2084136153
583,28.4929845364
584,28.8661702201
585,28.9597366157
586,29.8859071655
587,29.6259190185
588,28.6720815396
589,28.8153024018
590,28.6389550094
591,29.11968932
592,29.2105590695
593,28.8475672567
594,28.6549393109
595,27.8182258261
596,28.30471608
597,29.2243439078
598,28.3152157121
599,28.5214890161
600,28.7563233297
601,28.6528023769
602,28.4544933957
603,28.0977496629
604,28.2772830101
605,27.9437298562
606,28.2567569692
607,28.7763216847
608,29.3944561395
609,29.7302479052
610,29.7158993584
611,29.3612067012
612,29.3714981089
613,29.2240955126
614,28.3794970834
615,28.7124881711
616,28.1072774834
617,28.3464858072
618,28.6779660139
619,28.7038308666
620,28.8424209847
621,28.8229859331
622,28.0683622323
623,28.1780136413
624,28.9244235398
625,28.8642981464
626,29.0512841761
627,28.1226996578
628,28.0247106498
629,27.1873642232
630,27.5454840234
631,27.5286469039
632,27.966325822
633,28.0722792394
634,27.9189879892
635,27.7281538309
636,27.4414080975
637,27.3756865335
638,27.1418757722
639,29.4238242382
640,28.6255188332
641,27.5631331129
642,27.6875596233
643,28.2931721666
644,28.4399992462
645,28.8800336737
646,28.3608453334
647,27.9417270213
648,27.6109719146
649,28.2346531232
650,27.6343845095
651,27.7234370655
652,27.7698972601
653,27.6628261304
654,27.757876927
655,27.4063866878
656,27.8853699223
657,27.8412291592
658,28.0020667639
659,27.6361781174
660,27.9420558286
661,28.5030222908
662,28.3507088166
663,27.7239714961
664,27.6829245439
665,27.3728701325
666,27.764204985
667,27.5408805675
668,27.4670713599
669,28.610811943
670,27.6247341646
671,27.6531205334
672,27.8022492847
673,27.7537316663
674,27.7470522146
675,29.0514705865
676,27.6620135198
677,27.8469713323
678,27.5879378119
679,27.9856018273
680,27.9355482275
681,28.2569844565
682,27.8589589032
683,27.7484312479
684,27.6752919754
685,27.5076537583
686,27.5624921926
687,27.5019014842
688,28.1842716443
689,27.9361168786
690,27.8391417493
691,27.8616355348
692,28.2179776844
693,28.1319326993
694,28.2370923146
695,27.9196422231
696,27.9838870529
697,28.0768396214
698,28.1593115626
699,27.6313917145
700,27.6954192706
701,27.566690066
702,27.6588486431
703,27.8326045707
704,28.5634356069
705,28.1938190207
706,27.9268894886
707,28.54777628
708,28.691350778
709,29.0030421494
710,29.5377318502
711,28.6874759184
712,28.9896315969
713,29.3722714225
714,30.0148129224
715,29.8443732493
716,30.282638783
717,30.9134408846
718,30.6514327003
719,30.2782541669
720,30.1968924292
721,30.8827842759
722,30.8563542382
723,31.6783952647
724,29.9236570143
725,29.9101905235
726,29.8641058896
727,29.7615116132
728,30.2349550031
729,30.8125679068
730,29.9795654641
731,29.4204650355
732,29.5359565659
733,29.394741178
734,29.9434966071
735,29.4918858921
736,29.195567754
737,29.5705685896
738,28.860673363
739,29.5759036893
740,29.3965110162
741,29.6479301161
742,29.6162835591
743,29.7703321048
744,29.7832837962
745,30.0475766698
746,30.2968228263
747,30.2302093637
748,30.5435117327
749,30.1837397248
750,30.2828963707
751,30.6863218055
752,29.8744489004
753,28.6971926203
754,28.5559975512
755,28.6767195459
756,28.5287646757
757,28.9567900704
758,29.6338547191
759,29.1746844091
760,30.0656617096
761,30.4099968439
762,30.1938137038
763,29.7355038938
764,29.4314286723
765,29.2959009463
766,29.8748369706
767,29.8614134422
768,29.6780971982
769,29.8107854842
770,29.6987759157
771,29.1543419639
772,29.4686648245
773,29.1765979454
774,29.1327033194
775,29.0986343195
776,28.6226671317
777,28.9122136475
778,29.0061288799
779,28.5708791422
780,28.391490124
781,28.7471603531
782,28.320220159
783,28.8093611958
784,29.4040186317
785,29.4369825033
786,29.0613760509
787,28.9965739102
788,29.0836428504
789,29.6332640877
790,29.0902270732
791,28.2531011309
792,27.8384456731
793,27.5213270229
794,30.5381370727
795,27.5538799406
796,27.6644949449
797,27.8519739264
798,28.2124827902
799,27.6021626954
800,27.8377170796
801,27.9463464599
802,27.8510876974
803,27.6381779925
804,28.0384831882
805,27.9892360164
806,28.1849022796
807,28.1068730722
808,28.2522071919
809,28.3020449876
810,28.3751330061
811,28.1961347012
812,28.5633775634
813,29.9382186648
814,28.277684647
815,27.9452152135
816,29.312904348
817,28.1526132992
818,30.7609135405
819,29.1623864373
820,27.8143793584
821,28.1820485415
822,27.976374328
823,28.4938994449
824,28.7025675765
825,28.2822755349
826,27.8130802562
827,27.5844901139
828,27.9240053158
829,28.0300620752
830,28.4903772342
831,27.7097849852
832,28.2148386609
833,28.6132114164
834,28.088446618
835,27.9630539542
836,27.8965089642
837,27.5319479343
838,29.3581889081
839,28.0531685462
840,27.6978372468
841,28.3518830285
842,28.1299361734
843,28.2751688897
844,28.4833205946
845,28.9294512018
846,28.4388213969
847,28.9162336667
848,29.1027088791
849,28.9007915814
850,28.2110573117
851,28.6526571536
852,29.1010799493
853,28.2402626408
854,28.1673118562
855,28.1880889947
856,28.997068435
857,28.3682319735
858,28.3428936988
859,28.2980395906
860,28.0510412554
861,28.3758257542
862,28.5750086976
863,29.2126329369
864,28.3879921706
865,28.0118492855
866,28.6442999633
867,28.4002162344
868,27.3609990303
869,28.4529019591
870,27.5541099048
871,28.2175007193
872,28.6794228099
873,28.5239188502
874,29.7208948718
875,31.3441962011
876,34.3319633943
877,31.4980564952
878,29.2166590985
879,29.2396064919
880,29.3287938302
881,32.2648797723
882,32.7900795138
883,31.5558391121
884,32.0134152669
885,31.6960687952
886,30.3494663818
887,27.6344378379
888,27.9121314796
889,28.3126098513
890,28.7560462022
891,28.0016855121
892,27.9005795391
893,27.9224565773
894,27.8680309817
895,27.5001691987
896,28.2409110452
897,30.1296121782
898,29.4882237446
899,31.0367345898
900,30.1849186284
901,27.5070744092
902,28.3695445807
903,28.6210246652
904,28.3428750278
905,27.8575871228
906,28.1023250383
907,29.2150572365
908,32.1120973212
909,28.8111118683
910,28.2680175823
911,27.9135510516
912,28.0901733765
913,28.2508264116
914,28.8935271912
915,28.6370372942
916,28.4672825487
917,28.1449976441
918,28.1717400441
919,28.3323442299
920,29.1220104097
921,29.9093583201
922,27.9753631594
923,27.6200743445
924,27.5453947162
925,29.0364543962
926,30.6002381716
927,27.4366683215
928,27.6641755494
929,27.9184813346
930,27.855239337
931,27.4958451976
932,27.8016373604
933,28.0067053226
934,28.6054534371
935,29.0655209888
936,28.6805803852
937,28.7121838093
938,28.360524027
939,28.3301009378
940,28.9151039139
941,28.7665838622
942,28.8605493974
943,28.3072177149
944,28.3815012597
945,28.581253607
946,28.3521794183
947,28.2627389635
948,28.7216176672
949,28.7054484217
950,29.3111668795
951,29.0672407767
952,29.3988990912
953,29.0722113964
954,28.4430685185
955,28.6924224456
956,27.967074424
957,29.4396966735
958,27.9892337328
959,27.9490805131
960,28.0672950184
961,28.4521038046
962,28.9247628912
963,29.5901518581
964,28.2638003045
965,28.0965192953
966,28.4605176702
967,29.0850537577
968,29.4396718311
969,28.4926349378
970,29.0327592041
971,28.2667967262
972,28.382610837
973,28.1840606451
974,28.4777725563
975,28.5638923768
976,28.7278682297
977,27.8116986683
978,27.9454283793
979,28.4285585121
980,28.7253013167
981,28.591358386
982,29.1939787397
983,29.8064448445
984,29.4321279245
985,29.9808581238
986,29.5522375635
987,29.6517683947
988,29.6862360024
989,30.0165216494
990,29.7736444898
991,29.7590375609
992,30.5650164584
993,29.3193227663
994,29.1741773071
995,29.2933177343
996,29.1483639961
997,29.1633642515
998,29.637544297
999,28.8844184291
1000,29.2671786249
1001,28.7887024674
1002,29.5932959851
1003,29.4147117808
1004,30.3396169301
1005,29.9379117008
1006,30.3927675733
1007,30.3904015294
1008,30.2261615336
1009,30.415114886
1010,30.0564390536
1011,29.8871253314
1012,30.071871227
1013,29.8993409781
1014,30.5458473213
1015,30.1267847522
1016,29.5775762428
1017,29.3579064634
1018,29.752965562
1019,29.8350970723
1020,29.5451686262
1021,29.332391497
1022,29.6268251507
1023,29.5542855065
1024,29.7936109076
1025,29.4393140595
1026,29.4669953813
1027,30.4861194733
1028,30.5370349889
1029,31.1001731889
1030,31.3276379323
1031,31.9026975714
1032,30.9518591853
1033,31.6431482595
1034,32.0874804736
1035,31.8509205577
1036,31.1089999494
1037,31.0071419702
1038,30.4310952612
1039,31.0775908688
1040,31.2926319359
1041,31.2247397858
1042,29.9911068389
1043,30.7755907507
1044,30.3845117856
1045,29.8932688957
1046,30.6774310199
1047,32.2930504384
1048,31.6258034379
1049,33.319528354
1050,32.6832469596
1051,34.2660448414
1052,34.0251658497
1053,33.8801901151
1054,31.3557860984
1055,30.9110256117
1056,31.0555061645
1057,31.8795771025
1058,31.394856429
1059,32.358880045
1060,32.7935391403
1061,32.7130074814
1062,33.8159575679
1063,33.7733886148
1064,33.8881583976
1065,33.6942420192
1066,33.5101012613
1067,33.7966047754
1068,34.6973556816
1069,34.3182966583
1070,33.4698075376
1071,32.8238603032
1072,34.7134248412
1073,34.9513094661
1074,31.622564573
1075,30.5820296246
1076,30.8387404797
1077,31.3176856278
1078,30.9337353713
1079,32.2410741865
1080,31.0639215539
1081,31.1212254438
1082,30.5996424868
1083,31.738390475
1084,32.3248544217
1085,32.3331343408
1086,33.1334729923
1087,32.9119953094
1088,34.1423962691
1089,34.0219526411
1090,34.4222493923
1091,33.5732339412
1092,33.4337367075
1093,31.4988416202
1094,32.9455624209
1095,31.3875928137
1096,30.8856138894
1097,31.8023535165
1098,33.2195484531
1099,32.4601418408
1100,32.8459477556
1101,33.4339847624
1102,32.9804823396
1103,32.7710690209
1104,31.804895552
1105,30.8075019386
1106,31.696087283
1107,32.0195586422
1108,31.7332350288
1109,31.2899953417
1110,31.0571935004
1111,31.5897139803
1112,31.1125117264
1113,32.0909282242
1114,32.1740988419
1115,33.3062813934
1116,33.6742199727
1117,32.5656835804
1118,31.8844491562
1119,31.2058065242
1120,31.6849849813
1121,32.114552782
1122,32.9493722692
1123,33.8865698064
1124,33.5211436862
1125,33.2555383358
1126,31.2154974144
1127,32.1133914074
1128,32.6733105671
1129,31.4425038161
1130,33.1705152466
1131,33.3009098827
1132,32.7879798257
1133,32.2167393063
1134,32.760158398
1135,33.8067146219
1136,31.8012998075
1137,29.8689905766
1138,30.6106221378
1139,29.8294827763
1140,30.152862632
1141,29.576462773
1142,29.9680389776
1143,30.4572487744
1144,30.9010110278
1145,29.7800202272
1146,29.3499555916
1147,29.4430101891
1148,29.3563616843
1149,31.0472216816
1150,31.499363996
1151,30.8244588062
1152,30.5761057296
1153,30.3226717225
1154,31.7880277866
1155,30.1272850941
1156,31.1156028541
1157,32.3085323129
1158,30.8269682948
1159,32.241035649
1160,30.7359178813
1161,29.5546571455
1162,31.3547221459
1163,30.8429309384
1164,29.4963989794
1165,29.8070188197
1166,30.4710846778
1167,30.074897264
1168,29.9393000124
1169,30.5523317565
1170,30.5557778771
1171,30.5664597932
1172,30.9477101659
1173,30.583700125
1174,30.2699946898
1175,30.6600787707
1176,30.8715975311
1177,29.8711758659
1178,31.0431074524
1179,30.5896810541
1180,30.5839203389
1181,30.1084056208
1182,30.8733541225
1183,30.4988055714
1184,31.2662783983
1185,30.3357863346
1186,29.3036678662
1187,29.5423131704
1188,29.040604828
1189,29.2440406639
1190,30.3268716317
1191,29.8280259671
1192,29.7566930055
1193,30.4552001804
1194,30.8560631686
1195,30.4411472862
1196,30.2672137637
1197,31.1588433408
1198,30.5798512896
1199,31.0074958623
1200,30.9393095744
1201,30.5337247055
1202,30.2575919393
1203,29.6628690777
1204,29.5195670094
1205,30.0214103436
1206,30.8020202972
1207,30.9715718928
1208,32.5052576333
1209,31.6102547161
1210,32.0451890159
1211,31.5250693396
1212,31.8535600352
1213,31.0480744698
1214,30.882380984
1215,30.297633789
1216,31.0192456716
1217,33.1665793017
1218,32.3272577484
1219,30.7162143977
1220,29.455494281
1221,30.4208428996
1222,29.8327004072
1223,31.1639071462
1224,30.4958330535
1225,29.9310751099
1226,29.4526834211
1227,29.5389962508
1228,29.8019155841
1229,30.3439778232
1230,30.0151184858
1231,30.5688223901
1232,31.4135839345
1233,31.9014971301
1234,30.8258842682
1235,30.5014854559
1236,30.2026357062
1237,30.1509002966
1238,30.0366558655
1239,31.3703592032
1240,31.0972124997
1241,29.8214438622
1242,30.4866149198
1243,30.5840922831
1244,30.1706991541
1245,29.3617019256
1246,28.9420971426
1247,30.1479508171
1248,30.7764968951
1249,31.868383524
1250,30.8750389335
1251,32.153464425
1252,30.0114984196
1253,29.6271447571
1254,29.6751371597
1255,30.0505923954
1256,28.8986205999
1257,29.8829682121
1258,28.7152282827
1259,28.4021111681
1260,28.1684694669
1261,28.4417070097
1262,29.479362925
1263,29.2761132602
1264,28.9903705569
1265,28.7872742384
1266,29.5881825755
1267,28.6936387722
1268,28.1474570177
1269,28.4474249772
1270,31.7003205186
1271,32.1689677274
1272,29.2911442376
1273,27.8518285498
1274,28.1701836534
1275,27.9702330804
1276,28.6236231477
1277,29.2098757979
1278,28.7974769344
1279,28.9842682309
1280,28.3184637139
1281,28.5299042356
1282,27.7847235367
1283,28.0538553025
1284,29.3482523352
1285,27.8406400935
1286,28.4025688594
1287,29.0468851821
1288,28.4985674042
1289,28.47659512
1290,29.3359662213
1291,28.6351337363
1292,28.2424485609
1293,28.5488966471
1294,29.4041283821
1295,29.9079776585
1296,30.3699714266
1297,29.854349973
1298,28.6410105882
1299,28.7391467301
1300,29.724663467
1301,27.6033848216
1302,27.5698288475
1303,28.2580454932
1304,28.8972441531
1305,32.1219217117
1306,34.2056622651
1307,32.1934149547
1308,29.3975059927
1309,30.0975191218
1310,28.622728348
1311,27.6157962154
1312,29.3869052265
1313,28.1729763087
1314,27.7131069232
1315,28.1333140998
1316,28.4160427033
1317,29.376258087
1318,29.5928744837
1319,28.699217621
1320,27.9929528752
1321,27.8707846066
1322,28.2362983448
1323,28.4420731805
1324,28.6642997572
1325,30.0515648266
1326,28.4642595416
1327,28.4480621918
1328,28.7200810917
1329,28.2578709564
1330,28.0322449976
1331,28.1040066839
1332,28.6063869953
1333,28.8108149502
1334,30.1374606348
1335,30.1907311155
1336,28.6459365315
1337,28.6996796916
1338,28.8247015264
1339,27.8966039492
1340,28.3426953608
1341,28.2146114165
1342,28.1096945283
1343,28.5109137976
1344,28.4059357241
1345,28.7425944549
1346,28.4234446402
1347,28.6196228787
1348,28.8038605008
1349,29.8779909732
1350,29.2594521079
1351,29.7009721249
1352,29.4388553043
1353,28.4864272764
1354,28.6161571047
1355,28.5658923517
1356,28.929134909
1357,28.9496926096
1358,28.8984254972
1359,29.4267277485
1360,29.0408381526
1361,28.9143673273
1362,28.6426132409
1363,29.0278632912
1364,28.7546700537
1365,28.2153460315
1366,28.6417186806
1367,28.6539008081
1368,28.3654454706
1369,28.8435138269
1370,28.4688239021
1371,28.3813010064
1372,28.3006609709
1373,28.7312926787
1374,28.8009860373
1375,28.7350147203
1376,28.6669516573
1377,28.239001871
1378,28.6293722474
1379,28.5338583682
1380,30.9192643825
1381,27.6429860384
1382,28.3869000857
1383,28.0236216735
1384,27.9586654
1385,27.9267892314
1386,28.7527882095
1387,27.7870664266
1388,28.0197884432
1389,28.2231498519
1390,28.4368385379
1391,27.9581935979
1392,28.3889094597
1393,28.241973991
1394,28.602171911
1395,27.9148282158
1396,27.5991050077
1397,28.1608597927
1398,28.941268174
1399,30.4594519031
1400,29.8970439987
1401,28.2195177545
1402,27.8380534674
1403,27.8331798099
1404,27.5889489096
1405,29.5663302504
1406,27.9427654556
1407,27.8118265726
1408,27.7651952634
1409,28.613973616
1410,29.5583140645
1411,27.7702236861
1412,27.6613087651
1413,28.0277736995
1414,28.5544396027
1415,28.5258335157
1416,28.0613125583
1417,27.9760686915
1418,28.6030003274
1419,29.4268402039
1420,29.5341735511
1421,28.758527045
1422,30.4448584146
1423,27.7966694908
1424,28.653464768
1425,28.4627161602
1426,28.2100682259
1427,28.369597831
1428,28.8444226028
1429,29.4881346773
1430,29.1384817163
1431,29.9922998384
1432,29.7337185889
1433,29.7054885784
1434,30.0463626299
1435,29.6899959907
1436,30.0332082188
1437,29.7229587356
1438,29.9808400929
1439,29.5273681131
1440,28.6608199334
1441,28.0320661201
1442,28.0657296853
1443,28.8003043767
1444,28.5660421206
1445,28.1462663694
1446,28.3768956289
1447,28.6671093327
1448,28.068046222
1449,27.8808124175
1450,28.3473092644
1451,28.0392011254
1452,27.7302443818
1453,27.9703449422
1454,28.2809346258
1455,28.4175144585
1456,27.7542996617
1457,27.642009405
1458,27.8918994786
1459,27.8144840505
1460,28.1142238533
1461,27.8377202834
1462,28.3223316878
1463,28.3956190804
1464,28.9318185495
1465,29.3343186349
1466,29.1598630304
1467,28.6936843104
1468,28.0422302555
1469,28.0156812916
1470,29.078112247
1471,27.7496828456
1472,31.656542321
1473,30.3919883858
1474,31.4641785974
1475,27.4461369843
1476,28.1651380744
1477,28.3088962909
1478,30.3967904659
1479,28.6228508383
1480,27.7651590203
1481,27.7200566737
1482,27.8153109778
1483,28.5083027676
1484,27.629189237
1485,27.8028652621
1486,28.0895866411
1487,28.8225857753
1488,29.199018064
1489,29.0141674956
1490,28.8617325499
1491,28.7125445632
1492,28.8391165723
1493,29.393291217
1494,28.9188446398
1495,28.5442881504
1496,28.2292119353
1497,28.4160574989
1498,28.6247024366
1499,29.0306933431
1500,29.4113112042
1501,29.7336230374
1502,30.657252163
1503,31.021382317
1504,31.386696802
1505,30.2481789878
1506,30.2273372982
1507,29.6456847812
1508,29.2846065991
1509,28.3110858725
1510,28.4688969688
1511,28.172885976
1512,28.2602490383
