,predictions
142,27.499832691
143,30.1784656029
144,29.7112944851
145,29.5954686087
146,27.4009414713
147,26.2972340675
148,29.998881451
149,28.6569463334
150,28.2693279655
151,28.9495015654
152,28.4375133414
153,26.9838308879
154,28.2060601949
155,32.2708384818
156,29.1468253413
157,26.8877878933
158,28.0580668213
159,29.8426680913
160,32.2818457855
161,30.0671959737
162,27.8429718464
163,28.251453624
164,27.7352744139
165,26.8403872136
166,27.5079062964
167,28.4320010174
168,29.2250180579
169,26.8344718146
170,28.8147231832
171,28.933941084
172,31.6416476332
173,26.3776803605
174,30.2354977021
175,31.0850647806
176,30.2294481057
177,30.2832191173
178,28.1878579913
179,30.9756575865
180,30.9281587802
181,27.5507976122
182,28.3552653521
183,27.0414245988
184,29.5818313571
185,29.144185203
186,28.2980171878
187,30.9650804619
188,29.3606291096
189,29.7388884784
190,29.4212957811
191,28.6818529203
192,27.7609648374
193,27.0294765714
194,28.2991863439
195,29.2704678418
196,30.6673515963
197,27.541192922
198,30.3913247884
199,30.5954438748
200,30.2186140313
201,30.1073741913
202,27.7944863185
203,28.0107660113
204,30.0476747388
205,28.6620393379
206,29.8236421371
207,29.0277982148
208,29.3311510486
209,29.3689985522
210,27.6249404115
211,29.9620373017
212,28.4128884956
213,29.9037914059
214,30.8236060765
215,30.9116207473
216,29.5565089057
217,30.3306929396
218,28.4772038968
219,28.402645589
220,30.2772811249
221,29.8117484295
222,30.0153281536
223,28.7868953998
224,28.5181665881
225,28.3769280325
226,29.0298590931
227,31.2590477418
228,29.5792288023
229,28.3689238117
230,29.1749027172
231,28.8759539682
232,29.7418545053
233,28.1936377374
234,29.2320705017
235,32.0804388541
236,28.6710083202
237,30.9804697458
238,29.3364537265
239,31.0547362536
240,28.6737522537
241,28.6706098116
242,29.1778209683
243,30.4722603137
244,29.5403963438
245,28.4051773336
246,29.8215170774
247,29.7727469242
248,29.1476103926
249,28.570990701
250,29.1663212227
251,28.8515240068
252,30.1955598145
253,28.7148976994
254,29.3110892338
255,29.6853518547
256,28.8144439373
257,30.2922517996
258,30.5237231877
259,29.9560483799
260,30.461033553
261,30.6263106018
262,31.2483206055
263,30.0820634608
264,27.5936598448
265,28.6851452029
266,29.9619955027
267,28.3822029468
268,29.4312014518
269,28.4899498535
270,29.8162969639
271,28.0124924724
272,28.086235726
273,28.1998194887
274,29.3792669018
275,30.7553222635
276,28.5835557054
277,28.718982537
278,28.6785061563
279,30.3459501934
280,27.26626244
281,27.8891806617
282,30.1478064356
283,30.8007829649
284,27.3473000292
285,28.0602715523
286,30.0005861366
287,30.7852435481
288,30.6546155205
289,29.8080514116
290,28.6430532381
291,28.8147507146
292,30.283103958
293,27.2046782332
294,29.8810339889
295,29.6133511782
296,27.6366381308
297,28.0769303394
298,28.3160267166
299,28.3052506281
300,28.520607078
301,29.1924140486
302,28.538090989
303,29.1185012633
304,29.4797271416
305,30.5914863394
306,30.2851955617
307,27.3282736169
308,30.0705991713
309,27.3386929444
310,29.682596222
311,27.3393620645
312,27.6910589416
313,28.1588305551
314,27.3048214061
315,28.1938860399
316,29.358866121
317,28.7801415957
318,28.9906219091
319,29.3059968774
320,29.4062005249
321,28.0230901483
322,29.2864857963
323,26.6096532145
324,27.1891187295
325,27.6792148691
326,28.1410431016
327,28.1525126881
328,27.2917187617
329,29.3975122857
330,29.4672577823
331,27.5433378974
332,28.8674082778
333,28.7125340853
334,29.5054400004
335,29.0008514139
336,29.0953488021
337,26.4132794901
338,29.033704188
339,29.4959091898
340,26.8018540232
341,28.3193840772
342,30.4971967488
343,28.6529759476
344,27.3323514212
345,28.3310777179
346,28.5553395959
347,29.2151358059
348,26.074219756
349,29.3918900578
350,25.8199609324
351,28.0950225652
352,27.787938526
353,27.1397883611
354,29.1981552072
355,24.61158392
356,23.950318359
357,26.3667615486
358,22.0007488671
359,26.9117932268
360,28.7007898698
361,26.290908275
362,23.051825528
363,21.7001261857
364,20.6953864585
365,22.97326502
366,24.3423667545
367,23.7171830503
368,28.4918545172
369,28.254249901
370,26.3560709388
371,25.6623790581
372,28.7659042285
373,31.617863729
374,27.1972831661
375,28.8620190507
376,29.9329797288
377,32.6521042992
378,29.0075231537
379,27.3842028353
380,31.6227604253
381,30.2521582759
382,26.8256391267
383,30.287321894
384,27.0451439957
385,27.0986352405
386,28.2490308212
387,30.4932501179
388,29.4617255991
389,29.0138130786
390,28.5944687176
391,28.6320137156
392,29.0572908613
393,31.1630407281
394,31.4544434267
395,28.2233206155
396,28.1494465982
397,32.2813610998
398,29.6537065547
399,28.8111256872
400,31.1628067069
401,30.8125712626
402,30.250460399
403,29.0963787514
404,30.5003121816
405,30.2484631106
406,29.4927419106
407,31.2455977266
408,29.3662738721
409,29.8827891132
410,29.391272604
411,31.20823445
412,30.2890533462
413,30.081173952
414,29.8660063951
415,31.1869604825
416,31.5709895891
417,29.1399986215
418,29.6603128021
419,30.0197370403
420,29.8711409431
421,30.5239714734
422,28.6546495974
423,28.9138617859
424,28.5658601663
425,31.1481914337
426,26.1015795685
427,30.4537259551
428,27.9950904997
429,32.0501941057
430,30.0973014744
431,30.7370067527
432,31.4641457573
433,29.4297682128
434,28.9303947525
435,29.7821524044
436,32.6409291033
437,31.1418945545
438,29.4403740389
439,30.2026420894
440,31.2312526213
441,31.3904573328
442,29.4425692204
443,30.5432641324
444,28.8623056672
445,30.3081126724
446,29.37637193
447,30.8858608762
448,29.963265761
449,28.9514670601
450,29.3871300115
451,30.0022180639
452,28.3561758823
453,30.4489139836
454,28.7975156894
455,31.22379297
456,28.8921484938
457,30.7445192912
458,31.0762242176
459,27.9814239726
460,28.3057732523
461,29.0240042692
462,28.4472201806
463,33.4147757273
464,28.4579894184
465,30.7136199153
466,28.8258344201
467,31.4238533846
468,29.2136316032
469,29.1922652816
470,30.2197024971
471,29.6677134264
472,28.7478053512
473,31.4176483402
474,28.851526272
475,30.3471854284
476,31.3080234226
477,31.3011671956
478,30.3271941314
479,29.7451948751
480,29.2646463072
481,32.1103915586
482,30.099593147
483,28.7181155314
484,30.1365134382
485,31.1865731907
486,31.3890915666
487,29.6114927613
488,29.9634287271
489,30.7047296768
490,31.7731000869
491,31.7341747029
492,29.6986532688
493,29.8675509411
494,29.2802120223
495,30.0129785777
496,32.1068814132
497,31.5417428772
498,30.5669699995
499,31.0199575132
500,30.4504854495
501,29.9596745288
502,28.9881299898
503,31.3922363951
504,30.7937743125
505,32.1197192482
506,29.2417212662
507,28.283888485
508,31.1908811512
509,31.1651775441
510,28.9771591055
511,29.8022587051
512,30.6597959982
513,30.2320250756
514,31.3840318578
515,29.7809503938
516,30.5894764556
517,29.7887721052
518,31.1661642982
519,31.534492414
520,29.2101184781
521,29.6543546504
522,29.2389116985
523,30.4874279383
524,29.2196579266
525,30.6442629167
526,29.1033889953
527,29.9253489992
528,31.9518966088
529,30.5361427563
530,28.448318313
531,30.7091521794
532,28.7980367059
533,30.5398084131
534,29.6617508803
535,31.312942355
536,29.7484908851
537,28.6552971419
538,29.2207300285
539,28.8407869541
540,30.2831717812
541,30.4765608852
542,29.1878158403
543,30.9352852844
544,30.3874010466
545,30.9992096024
546,29.407073559
547,30.3432057352
548,30.64600405
549,31.4631589202
550,29.8229217274
551,29.4723788023
552,29.1227420313
553,28.7193490359
554,29.2922700239
555,30.9224648684
556,29.5246572407
557,30.0355046515
558,31.3389804447
559,30.1971679004
560,31.3533781586
561,29.3896288653
562,30.7406791328
563,32.2073230455
564,30.192417559
565,31.2752710763
566,29.2046122409
567,29.3409156256
568,31.0020033549
569,28.5683937066
570,30.2981937548
571,29.7760732896
572,30.141202664
573,30.7892350515
574,29.6241799071
575,28.8380901533
576,29.4608740853
577,29.2648880669
578,29.8599352341
579,30.0149961386
580,29.4785046676
581,30.6695886436
582,29.3640548705
583,31.5522038581
584,29.3611583056
585,30.2278301601
586,31.6482163081
587,30.5340214511
588,29.154520617
589,28.9740239834
590,31.6561645597
591,28.443640633
592,29.5700618603
593,29.6120750057
594,31.5762636545
595,29.776683738
596,30.787565768
597,29.6639600586
598,31.9924925464
599,32.0405890512
600,30.5531183294
601,30.2428960825
602,29.695074215
603,31.0310338828
604,30.6168198205
605,31.1096502363
606,31.6781532895
607,29.5079926009
608,31.5513336702
609,29.4489301692
610,30.2073956991
611,30.9920470031
612,29.9729931065
613,32.1822132218
614,30.2237383799
615,29.8899427976
616,31.488815235
617,30.0683420906
618,30.4618038059
619,29.7607739228
620,31.7175668398
621,30.1865319194
622,30.6224171243
623,29.5380337725
624,31.9263646838
625,30.3727959256
626,31.6421753935
627,30.7536275765
628,30.7158662649
629,30.0508173074
630,29.6137307194
631,30.55191193
632,30.2496044166
633,31.050746561
634,30.8480283139
635,31.5311044348
636,30.4458929508
637,30.4834543625
638,30.1665742611
639,31.8977170885
640,32.287897951
641,29.7805467134
642,30.7936674273
643,29.7478836081
644,31.4034382222
645,29.1573690045
646,29.3629658949
647,31.0803062849
648,29.435037762
649,29.6137993863
650,29.488297209
651,30.0413702375
652,31.2772770941
653,29.4054046504
654,30.6573275366
655,30.1991267421
656,30.7246530541
657,30.5719391239
658,29.5125059766
659,30.0883836023
660,29.1411190273
661,29.8352494498
662,29.4743082761
663,30.3158219181
664,31.4086138284
665,29.5705337936
666,31.1304462502
667,29.0946704302
668,30.6730510899
669,31.202740781
670,29.6118670073
671,29.6259290489
672,28.8963238019
673,29.1188911284
674,28.965103533
675,32.3224661446
676,30.5553907009
677,30.254444696
678,29.9773128957
679,30.9228175407
680,29.1277514111
681,29.8926200836
682,29.6994047969
683,29.2948619064
684,29.7649564605
685,28.9191964966
686,29.5989980546
687,29.1669168618
688,28.9220918445
689,30.5011618046
690,30.241536667
691,30.9808566458
692,29.3668848289
693,29.3421920641
694,27.9867467174
695,30.1366314862
696,29.5589140903
697,29.7954205156
698,29.2380616096
699,31.3337201702
700,29.689148271
701,30.1059864993
702,29.6717372153
703,31.4606021912
704,30.8901376119
705,29.175041058
706,31.2107862791
707,30.2938725757
708,31.0353972692
709,29.4699741879
710,28.6769103834
711,30.651741735
712,31.8731252096
713,30.938566029
714,29.7927778057
715,29.5398366166
716,28.9093662272
717,30.402816528
718,31.7696285144
719,32.8247947163
720,31.8663743109
721,30.4584778626
722,31.2141489199
723,29.7355582938
724,31.9842415755
725,30.6523227383
726,30.2552678638
727,32.0394333994
728,31.623277722
729,29.8555405773
730,31.9648492641
731,29.9986431175
732,30.7241405793
733,29.5159803568
734,31.573126314
735,31.7137468706
736,31.3945797128
737,28.9976531796
738,30.8954902694
739,30.3928175041
740,30.9648952862
741,30.3879344981
742,29.9144406374
743,30.8573657006
744,30.2841482296
745,28.7729990313
746,29.7632445061
747,28.335530537
748,27.9564135625
749,28.963854767
750,29.4371920514
751,29.4079877895
752,29.7652862886
753,31.0843921727
754,30.8631999522
755,29.7313467826
756,29.2184597565
757,29.2168531068
758,31.3989145771
759,29.2672705933
760,30.3787663207
761,27.7118751839
762,30.6623783803
763,28.0886571506
764,28.5594710786
765,28.2255528796
766,28.7875258155
767,28.7302969759
768,29.6755596514
769,30.3719311314
770,29.8426331087
771,29.332722575
772,29.9357800415
773,30.0558029405
774,30.2424951595
775,29.3424388986
776,29.4884147822
777,29.4138318976
778,29.8485229999
779,29.9316377969
780,29.7837324488
781,29.9318705094
782,29.8109185859
783,28.9673390769
784,30.5396603174
785,28.2063114986
786,30.0168089554
787,31.2820412031
788,28.2420875266
789,30.2613959946
790,29.4793350076
791,29.4951129043
792,29.5373423499
793,30.5750928689
794,32.3460966314
795,29.4903553156
796,29.91526294
797,30.2831783203
798,29.5050784496
799,30.1520433114
800,29.3895630101
801,30.5773760237
802,29.8786028591
803,30.8904751124
804,29.1658291231
805,30.5567733848
806,30.0694768858
807,30.3181991428
808,28.7451349364
809,30.0023883575
810,29.9943549354
811,30.7895184209
812,30.1281159968
813,31.7454647626
814,30.9685719433
815,31.4026862257
816,32.7710755395
817,31.8454654249
818,32.2513168922
819,30.4379036025
820,28.9632666518
821,29.3790601213
822,31.3415296812
823,30.2770935213
824,30.5013305479
825,29.8578834121
826,31.27652526
827,30.668409894
828,30.1876156996
829,29.5234130768
830,31.3877711003
831,29.9597471587
832,29.7795347668
833,30.0634581613
834,29.4727355081
835,29.54839471
836,30.8405042641
837,30.3574249385
838,30.4452209314
839,29.7156062252
840,30.7430516619
841,28.961784915
842,28.5116358066
843,29.6417723133
844,28.502191205
845,31.023855401
846,31.0938239176
847,31.0313283364
848,30.1581484309
849,29.4337231109
850,31.2804194831
851,29.3880747672
852,29.4912914319
853,31.9066042724
854,30.4617599649
855,30.0881050821
856,31.7003792461
857,29.980776419
858,30.54383966
859,30.2184065367
860,29.2532738162
861,31.6606402748
862,31.3214285102
863,28.812668927
864,30.588104226
865,31.2114077088
866,29.6297336138
867,28.4147065411
868,30.4605148495
869,30.511593464
870,29.336716639
871,30.0640338423
872,28.6639738916
873,30.2820730806
874,30.7286030431
875,32.1937683378
876,36.1631622833
877,33.4087049494
878,30.834886442
879,30.6834093303
880,32.38153363
881,34.4499957077
882,33.8168743815
883,34.173471854
884,34.7299817949
885,32.7771998422
886,31.8475671073
887,30.6097569364
888,30.6632716796
889,29.444819788
890,28.9454258981
891,30.845166322
892,30.5903427212
893,29.7179658032
894,30.5169269606
895,31.1644305831
896,30.3139519823
897,32.5821066165
898,31.0419449576
899,32.2498551328
900,32.8379996226
901,30.6207918848
902,29.0096462701
903,30.0939558215
904,30.7564318099
905,29.7884719325
906,31.3049958446
907,30.9112679711
908,33.9241187396
909,30.8756530551
910,30.5712819206
911,31.1462767889
912,29.3334143327
913,29.3385404265
914,30.2000749109
915,29.9159137563
916,30.4982418072
917,31.1147465632
918,30.6590038882
919,30.708626423
920,30.865124728
921,33.0054631649
922,29.6798881726
923,29.7390492373
924,30.1290629167
925,30.4483120372
926,32.3025652013
927,30.6743766813
928,28.9081353268
929,29.3378715631
930,31.0724332408
931,29.9429714587
932,29.3477723939
933,29.7774603484
934,28.8580829552
935,30.0263813203
936,30.8934894534
937,31.1519328549
938,30.0765721794
939,29.6734601762
940,30.6252607482
941,29.5500010655
942,31.375074098
943,30.8804968372
944,30.5952696433
945,30.7709753273
946,30.2485200012
947,30.7249123512
948,31.1366686221
949,29.8676272804
950,30.1524206944
951,29.5726932431
952,29.7604519105
953,29.1609816114
954,30.6549410125
955,31.5494307934
956,30.553013372
957,31.3585592536
958,31.9098840218
959,30.1140853619
960,30.0380107377
961,29.3889251021
962,31.2148729584
963,32.9104444368
964,29.4641840851
965,30.105594964
966,31.1706280206
967,28.354895679
968,28.6231552917
969,28.8237238624
970,29.5379557669
971,29.1783807899
972,30.376436891
973,30.0058462506
974,29.5732936935
975,31.4116306782
976,30.6761253743
977,31.7224256045
978,30.6176155977
979,31.2329001759
980,31.1724502025
981,30.8229269928
982,31.9582521546
983,29.430119189
984,31.1051159021
985,30.4706515976
986,32.9860495647
987,31.1170778398
988,29.0813745624
989,30.7221492685
990,29.8323414274
991,29.8745753511
992,28.2720115867
993,31.1312461958
994,29.2937420963
995,29.8854548109
996,29.1983823681
997,30.2051194892
998,30.0351125126
999,29.288320526
1000,29.7771890852
1001,30.1353433405
1002,29.9220407956
1003,30.7012916996
1004,31.2587146688
1005,29.7919573392
1006,29.8180910176
1007,31.0733480933
1008,28.5092836829
1009,31.0656244391
1010,29.6930830798
1011,29.6448352246
1012,29.0265598137
1013,31.4537874188
1014,31.1378004387
1015,31.1246645379
1016,31.068704789
1017,30.4319889691
1018,29.7596088315
1019,30.9368225558
1020,30.1404203841
1021,29.736225502
1022,30.0709366025
1023,31.4459620228
1024,28.8868392482
1025,30.8731430253
1026,32.5175625058
1027,30.6423236042
1028,28.758491925
1029,31.25518397
1030,33.0556456884
1031,32.0704202366
1032,31.3882145445
1033,31.4138913626
1034,29.9943349358
1035,29.1852037339
1036,31.1786439907
1037,31.9476231281
1038,31.8911521507
1039,30.547230449
1040,30.1478312252
1041,28.9603157324
1042,29.3345958253
1043,29.3735047578
1044,29.1076194855
1045,29.4898337208
1046,29.8178101781
1047,29.2040988958
1048,31.5195220077
1049,29.8885023414
1050,29.4245925411
1051,31.1100209922
1052,29.6700816544
1053,29.3966467859
1054,30.3054779212
1055,28.8020770303
1056,29.3964373259
1057,30.0891646959
1058,29.418658754
1059,30.5226211097
1060,28.5659966279
1061,30.8840301468
1062,28.8478910439
1063,30.7666903909
1064,28.7996679761
1065,29.3489545848
1066,29.0078121247
1067,30.2601530765
1068,28.9890973974
1069,30.5986199975
1070,31.0070139439
1071,27.2093031398
1072,28.5119227866
1073,31.8774787305
1074,30.0721854431
1075,30.7980516408
1076,30.5721409909
1077,29.2086350125
1078,30.2141868681
1079,29.2912578765
1080,29.0787838195
1081,30.3486373599
1082,29.5503300335
1083,30.2959071904
1084,28.4161051042
1085,29.0759578061
1086,29.4699661056
1087,28.6180595471
1088,31.2697520451
1089,30.3252953888
1090,30.8537555502
1091,31.6955216894
1092,30.8801789068
1093,30.7305823703
1094,31.16895988
1095,29.2304938654
1096,29.2882865076
1097,30.0900261852
1098,32.8878559501
1099,30.2875417101
1100,28.3527779834
1101,28.5543403467
1102,32.0664906991
1103,29.1531408023
1104,29.7926119251
1105,29.1786458429
1106,31.2166524379
1107,29.1532354577
1108,28.7172513451
1109,29.8754723598
1110,29.0428529687
1111,28.6474604344
1112,30.4213242872
1113,28.8035431741
1114,29.4110797348
1115,29.2969198568
1116,30.4202050239
1117,31.1849972579
1118,28.9188922107
1119,28.9913951
1120,29.4267893296
1121,31.6153536306
1122,32.158583417
1123,31.0577074212
1124,29.0356753203
1125,29.5449158322
1126,29.6238549305
1127,29.5956307759
1128,30.6537055544
1129,29.6835806164
1130,29.0374913993
1131,31.0135968002
1132,29.5532013885
1133,29.6482169727
1134,31.4568791378
1135,28.9198712545
1136,32.425717292
1137,32.0833109255
1138,31.1154039813
1139,29.3303171172
1140,29.4935930678
1141,29.0307920145
1142,29.1219867471
1143,30.6219951101
1144,29.5328870793
1145,30.2774785148
1146,30.5082443065
1147,30.9926892101
1148,31.7029306079
1149,30.5530700075
1150,30.2746862853
1151,29.0231179946
1152,30.9921747254
1153,28.6577350297
1154,28.7071174032
1155,29.3413505213
1156,29.5358988969
1157,30.8721940926
1158,28.6187203569
1159,30.8710791711
1160,29.9010432702
1161,30.2858425517
1162,27.28754563
1163,30.2106716285
1164,29.5336202688
1165,31.0403872015
1166,28.9122514054
1167,30.6446279154
1168,28.3012251697
1169,28.9155503617
1170,29.2795345542
1171,30.469014116
1172,28.891843939
1173,31.9343907921
1174,28.7749327001
1175,29.9151376258
1176,29.2201424353
1177,30.4468371398
1178,29.0206997298
1179,29.6354772466
1180,29.7618110034
1181,30.0151586799
1182,31.7737044965
1183,29.1974518802
1184,30.8452524917
1185,30.6224783208
1186,29.1884700094
1187,31.7708137851
1188,29.932002592
1189,30.0693811982
1190,30.8441548002
1191,29.7875780536
1192,31.5049506028
1193,30.2797660424
1194,30.7298709602
1195,30.0897461802
1196,29.6544530751
1197,30.2417617556
1198,29.0970744136
1199,29.3727662936
1200,31.3964712578
1201,29.7023450828
1202,31.3629235827
1203,30.137254561
1204,30.8768890345
1205,29.3422207112
1206,30.0132059908
1207,30.3382944194
1208,28.8864007159
1209,29.4951475635
1210,28.4136428346
1211,30.0986222902
1212,29.3947696295
1213,30.8679962111
1214,28.4764118207
1215,29.3045855093
1216,29.6227541865
1217,28.8373849598
1218,30.0937907342
1219,28.6784477672
1220,30.5422472426
1221,30.6039089996
1222,29.0402859351
1223,30.8723434205
1224,29.3315500641
1225,30.4499011536
1226,29.7273812757
1227,29.2647668745
1228,30.1650190016
1229,28.2207513518
1230,29.0852087238
1231,28.6231537328
1232,30.840876932
1233,28.1727233549
1234,29.975294154
1235,29.7295667717
1236,29.4002534099
1237,29.7333012714
1238,28.9489086355
1239,28.2384670798
1240,29.1054555709
1241,28.9547067796
1242,28.8648906095
1243,29.0936865684
1244,29.0687432125
1245,30.3119608354
1246,29.2083108375
1247,29.0616659292
1248,29.6041343422
1249,28.7661170125
1250,28.8742509583
1251,31.0818077927
1252,32.3303880222
1253,28.4726659599
1254,28.906172951
1255,29.3874568822
1256,29.8577271991
1257,28.3987081555
1258,30.2586634896
1259,30.8144377118
1260,30.0494228427
1261,28.7169332239
1262,29.1294043416
1263,31.0635603509
1264,28.5370856585
1265,29.7814067235
1266,30.6760939157
1267,30.1399747056
1268,29.0473925602
1269,30.5069080693
1270,32.2476286587
1271,34.7506135918
1272,30.5893067611
1273,30.6361569379
1274,29.0267424086
1275,30.304029009
1276,29.071033977
1277,29.0528271677
1278,31.4691286946
1279,30.6829117504
1280,30.3670428605
1281,30.0683097085
1282,30.5417228049
1283,30.4945071083
1284,30.790304626
1285,29.6579401242
1286,28.613442647
1287,28.392448011
1288,30.0532043215
1289,28.5598995193
1290,28.9617353148
1291,31.0641193773
1292,28.624059726
1293,30.9335192047
1294,29.5607463671
1295,31.2035070927
1296,28.5752397602
1297,29.7440446786
1298,29.5110906222
1299,32.2645314624
1300,31.6280638164
1301,29.4782306024
1302,30.4656208651
1303,30.7203850982
1304,30.2194898307
1305,34.0687829551
1306,34.8716400557
1307,34.7132610911
1308,32.2076271669
1309,32.3674087191
1310,30.9260720095
1311,29.7739958781
1312,32.0455013552
1313,29.5963776078
1314,29.7210808144
1315,29.4696735995
1316,30.18775577
1317,29.7198616863
1318,32.0960223892
1319,30.648790144
1320,30.814348442
1321,31.5027360252
1322,28.9880330441
1323,29.3292754485
1324,30.9681250758
1325,29.3515061434
1326,31.2502287268
1327,29.1796769805
1328,31.6597060628
1329,31.0575577113
1330,29.2462543821
1331,29.4636306871
1332,29.7782959849
1333,31.5617210659
1334,28.7126633913
1335,30.6670293732
1336,29.7873056745
1337,31.3432877938
1338,29.7033240572
1339,31.0994940007
1340,29.381856156
1341,29.8935075462
1342,30.6701962262
1343,29.3675912996
1344,29.4262750378
1345,28.9113805338
1346,30.1279917623
1347,30.3497355768
1348,30.7523056371
1349,32.2162150872
1350,31.5853685517
1351,28.9311199986
1352,29.9007862109
1353,29.6267270936
1354,29.9597687379
1355,29.2563585379
1356,30.3848625917
1357,30.589486486
1358,31.2371474709
1359,30.7317964778
1360,30.4174187726
1361,31.5658121715
1362,31.4678347319
1363,29.1285217183
1364,31.0989864001
1365,31.6797970591
1366,30.0668810687
1367,29.4406278212
1368,30.3055047715
1369,30.1181387324
1370,31.7074782967
1371,30.735616797
1372,29.8410436258
1373,31.2291359178
1374,31.3723603333
1375,30.6009936748
1376,31.4644903266
1377,31.6646129134
1378,29.816966121
1379,29.979623075
1380,33.331611284
1381,29.941961914
1382,30.7415328573
1383,29.1568670767
1384,31.4991533435
1385,30.6441919173
1386,30.562186332
1387,30.0356142823
1388,31.1359932139
1389,30.6416616827
1390,29.9010356255
1391,31.4407751663
1392,29.2137381109
1393,29.5273000385
1394,29.5562314373
1395,30.1857227199
1396,30.8676715437
1397,29.1480272971
1398,29.0677922154
1399,28.4928882845
1400,28.4683670113
1401,29.8775016278
1402,29.4168844347
1403,29.6019743466
1404,29.2796634791
1405,32.1555360005
1406,30.9154179663
1407,29.7622854547
1408,30.00156872
1409,29.2881661005
1410,32.3978720946
1411,29.2486068536
1412,29.26405384
1413,30.3670346908
1414,31.5808015774
1415,31.6198299937
1416,29.0854793471
1417,30.8555094658
1418,30.9075624634
1419,31.3625071134
1420,30.8717051906
1421,29.2900765783
1422,31.1892465009
1423,28.6850376885
1424,28.7645329181
1425,29.5455792963
1426,29.2425879931
1427,29.0862962302
1428,30.4305044996
1429,30.3162874596
1430,30.3829014219
1431,28.8245335403
1432,28.8425629633
1433,28.9285196403
1434,30.0761987198
1435,30.3582358809
1436,28.9248044154
1437,29.7814728829
1438,30.0852652442
1439,31.4862956522
1440,30.2228386972
1441,30.7968658247
1442,31.3669994009
1443,28.7029263693
1444,29.7407703627
1445,30.8473700193
1446,30.7334194708
1447,29.6258158856
1448,31.591940548
1449,30.4716979643
1450,30.4771223968
1451,31.9791714564
1452,30.2293627434
1453,30.8553490933
1454,29.7269962513
1455,31.631481739
1456,30.1666864197
1457,29.5992978267
1458,31.3284314259
1459,31.5783841947
1460,29.9449519866
1461,30.8145440612
1462,31.1205965138
1463,30.9797593424
1464,30.515576135
1465,31.2086906331
1466,31.0972677928
1467,31.6703968186
1468,30.373577636
1469,31.0011677396
1470,29.4784244086
1471,29.365624797
1472,34.7314498999
1473,33.5309913709
1474,34.1827430004
1475,30.7349367753
1476,30.4613582065
1477,31.3167102804
1478,31.4651544463
1479,30.5824202395
1480,31.0731699472
1481,30.5959707554
1482,30.3289990269
1483,29.3717751818
1484,30.9414470201
1485,29.2056553028
1486,29.9739420464
1487,29.5845757652
1488,31.992335269
1489,29.6838121786
1490,30.0152944831
1491,29.5457894676
1492,30.3032743201
1493,29.704231508
1494,30.077717628
1495,29.2896120797
1496,31.4206561318
1497,29.520917463
1498,31.2772735771
1499,28.8710653893
1500,31.8190132245
1501,29.4713293179
1502,31.304073391
1503,28.7614941942
1504,31.8789466019
1505,29.2087649415
1506,29.4812242147
1507,29.7919618524
1508,28.8656883683
1509,30.480149954
1510,30.4873083997
1511,29.4088532213
1512,30.8301368239
1513,29.3070978389
