,predictions
680,26.1887003061
681,26.7298383176
682,26.4607365769
683,26.3140822937
684,26.6129835343
685,26.1082622681
686,26.4884274369
687,26.2418697872
688,25.8489917639
689,27.6452783614
690,27.1284986441
691,27.7655331946
692,26.1415407706
693,26.4598262847
694,25.1633010607
695,26.8862464181
696,26.2859589873
697,26.894419869
698,26.0155731414
699,28.1540569506
700,26.4286500017
701,26.9814954464
702,26.3513420984
703,28.069450671
704,27.6570302961
705,26.057038137
706,27.8506325416
707,26.7446885044
708,27.6063266969
709,26.3223343388
710,25.8122714524
711,27.6043066343
712,28.4995634446
713,27.7046130508
714,26.8217356865
715,26.0444435525
716,25.9680365093
717,27.1518634932
718,28.2024233789
719,28.9951954396
720,28.2364494748
721,26.9916586736
722,27.4365658842
723,26.2088092045
724,28.0626926878
725,27.2026104607
726,26.5835804633
727,28.1897173937
728,27.9409126461
729,26.2866116381
730,28.1371633602
731,26.2490048226
732,27.4998058846
733,26.0208886495
734,28.0477077735
735,28.1674844669
736,28.1744593272
737,25.9261051527
738,27.6233087303
739,27.0563667367
740,27.8300157166
741,27.2431273133
742,27.0140627125
743,27.6615074925
744,27.2450292541
745,25.9804935525
746,26.7113730146
747,25.4584461519
748,25.2365234451
749,26.2239614152
750,26.4649754721
751,26.4292505145
752,27.2144611645
753,28.178447048
754,27.7319769249
755,26.6571191094
756,26.3636547672
757,25.9795326356
758,28.4422255595
759,26.2589741037
760,27.6579790869
761,25.239716576
762,28.0317889
763,25.8076508959
764,25.7992937605
765,25.6390423921
766,26.31847311
767,25.9867904682
768,26.7040303487
769,27.7584005023
770,27.0821525333
771,26.2481922324
772,26.8342444708
773,27.1251307374
774,27.4712555495
775,26.2559488728
776,26.5245905685
777,26.5684463817
778,26.7139938554
779,26.866617463
780,26.9380389589
781,27.1045968003
782,26.7075061257
783,26.22557771
784,27.6397500131
785,25.5239326358
786,27.3642777595
787,28.269040159
788,25.5532156684
789,27.6472118083
790,26.4416411363
791,26.6374021833
792,26.8884948401
793,27.8237293607
794,29.9569900856
795,26.7158409853
796,27.1739131521
797,27.4716245431
798,26.4966275306
799,27.2319937475
800,26.5022640019
801,27.7552678926
802,26.8001968697
803,27.7546303508
804,26.1636605748
805,27.6319844827
806,27.2148796103
807,27.6323131934
808,26.0168476398
809,27.2565171617
810,26.7919472778
811,27.8026009671
812,27.4421060482
813,29.1882105319
814,28.112125081
815,28.2760790573
816,30.0190521424
817,28.6712170663
818,29.7357023487
819,27.6420387771
820,25.7880124567
821,26.1284768965
822,28.0683668416
823,27.0905822349
824,27.7042449667
825,26.717757151
826,28.0805968911
827,27.492472862
828,27.0660972884
829,26.3458061303
830,28.5036694982
831,26.8671371822
832,26.5803202484
833,27.1010312298
834,26.3772129489
835,26.5493112669
836,27.8692613185
837,27.0427907554
838,27.9018428062
839,26.8660142805
840,27.506094055
841,25.9428439167
842,25.6774867604
843,26.8876790584
844,25.6693205936
845,28.0421404932
846,27.8774296631
847,28.0397443449
848,26.9613448661
849,26.3806534387
850,27.9651908027
851,26.3317596902
852,26.6414758214
853,28.6887904452
854,27.1890094348
855,26.9427982215
856,29.0213745828
857,27.2527022578
858,27.4979694314
859,27.3901367618
860,26.265243332
861,28.3416212556
862,28.3124831683
863,25.8890988414
864,27.7363308063
865,28.1336599185
866,26.7442039045
867,25.9021666569
868,27.4669725593
869,27.6081361128
870,26.2304606466
871,27.0475206808
872,25.906373086
873,27.2985439487
874,28.0443941564
875,29.826809747
876,34.1359326504
877,31.0761460464
878,28.0925559844
879,27.7400666205
880,29.3505435891
881,31.9571439848
882,31.6636455445
883,31.7961068962
884,32.157002159
885,30.1421422084
886,29.1223517709
887,27.4219393951
888,27.3309121942
889,26.0944612811
890,25.6297765536
891,27.7640643911
892,27.210373567
893,26.4540967201
894,27.3237723232
895,27.8815766961
896,27.2254751148
897,29.6148625186
898,28.1347594244
899,29.5203636173
900,29.9411317842
901,27.2136210066
902,25.7331932358
903,26.8946208451
904,27.3242863518
905,26.5124807299
906,28.096932858
907,27.884558797
908,31.3219754694
909,27.7270324757
910,27.4581769724
911,27.6753938478
912,26.2010371245
913,26.336193567
914,26.7487401993
915,26.6690706275
916,27.1068646876
917,27.8588317292
918,27.5842366419
919,27.5434617706
920,27.758543243
921,30.227564577
922,26.2189626381
923,26.5062369639
924,26.8716180606
925,27.3579387801
926,29.3926467123
927,26.9961638099
928,25.632006833
929,25.9669273044
930,27.5375584923
931,26.3643718585
932,26.0000153466
933,26.4972450235
934,25.2968933498
935,26.3599896589
936,27.5243306873
937,27.6927832583
938,26.6933286514
939,26.1098994773
940,27.1965758505
941,25.9902224261
942,28.0666706609
943,27.3200977717
944,27.4082916574
945,27.24123051
946,26.6353475388
947,27.2054445648
948,27.8627062699
949,26.564597586
950,26.750240933
951,26.4765132605
952,26.7924029016
953,26.0966047715
954,27.4055287849
955,28.2384849375
956,27.2372745656
957,28.4959286804
958,28.5153797845
959,26.9449042733
960,26.9370487406
961,26.2316442783
962,27.8863314936
963,29.2132618311
964,26.3153541296
965,26.8478838482
966,28.0099654544
967,25.265565569
968,25.631617712
969,25.736423918
970,26.432118662
971,26.2806149399
972,27.3752980535
973,26.6291789749
974,26.4063155955
975,28.3882682524
976,27.5685925654
977,28.3883483612
978,27.1244795412
979,27.7726055938
980,28.2215854573
981,27.4604067038
982,28.6225829085
983,26.1016571201
984,27.7849224198
985,26.8200918199
986,29.2393880056
987,27.7813093722
988,25.8779135493
989,27.5693138798
990,26.4811617636
991,26.4323934229
992,25.4093854061
993,27.8474093842
994,26.0308208418
995,26.8332298187
996,25.9962277118
997,26.9458146999
998,26.6876473966
999,26.1949082473
1000,26.6361790087
1001,26.8586710267
1002,26.7709718013
1003,27.5900336621
1004,27.9878243854
1005,26.8261996727
1006,26.9026315973
1007,27.8892310482
1008,25.50278786
1009,28.1664722626
1010,26.4320846175
1011,26.2357642983
1012,26.019201288
1013,28.1458712765
1014,27.8664447772
1015,28.0885041728
1016,27.9282742636
1017,27.0917815053
1018,26.4980578374
1019,28.0087643969
1020,27.0900433893
1021,26.6184968553
1022,26.8475507875
1023,28.461434298
1024,25.7009560373
1025,27.5365316853
1026,28.9439486135
1027,27.143438086
1028,25.8663956956
1029,27.9791377743
1030,29.6199690291
1031,28.953908492
1032,28.0506601859
1033,28.0162600567
1034,26.4274012869
1035,25.7680318298
1036,28.0480380779
1037,28.8243397175
1038,28.7613598363
1039,27.8568923095
1040,27.3210705248
1041,26.05492305
1042,26.1771004931
1043,26.5965405604
1044,26.2554648049
1045,26.2240432533
1046,26.5726998866
1047,26.1545022946
1048,28.4437701736
1049,26.986114434
1050,26.2895382113
1051,28.0622355702
1052,26.7875972592
1053,26.2955421173
1054,26.9443594994
1055,25.8606727225
1056,26.3204704988
1057,26.7233207932
1058,26.4688671667
1059,27.5726745319
1060,25.4965176902
1061,28.0107625977
1062,25.9240821262
1063,28.1196014782
1064,25.7188922531
1065,26.2139443474
1066,26.248051264
1067,27.6542686086
1068,27.1687924835
1069,27.3134300837
1070,27.9361983312
1071,24.878451718
1072,26.0207703877
1073,29.0301211023
1074,26.590624418
1075,27.8376808553
1076,27.703319737
1077,26.6906667744
1078,27.0797256448
1079,26.1084306467
1080,26.3948543247
1081,27.6043943448
1082,26.3351255438
1083,27.4099756694
1084,25.6939907464
1085,25.8818032985
1086,26.4350073623
1087,25.5063887094
1088,28.4952009272
1089,27.667141325
1090,27.8199041587
1091,28.3285415004
1092,28.1709007346
1093,27.9723577433
1094,28.31762593
1095,26.1784702976
1096,26.3110801995
1097,27.4776405206
1098,29.668368797
1099,27.0544346653
1100,25.4750421072
1101,26.1732653094
1102,29.0649331843
1103,26.0794765988
1104,27.0137435556
1105,26.1034835655
1106,28.4007171308
1107,26.1219167268
1108,26.0711980876
1109,26.9840651499
1110,26.0387276749
1111,25.9603300649
1112,27.9663624026
1113,26.1855391404
1114,26.3478799018
1115,26.43284556
1116,27.7929393001
1117,28.4637058766
1118,26.1529281064
1119,26.2037383372
1120,26.9620736013
1121,28.7394611776
1122,29.6174274935
1123,28.2324014121
1124,25.9949427895
1125,25.9096608026
1126,26.7470120405
1127,26.9640911295
1128,27.9288041537
1129,26.5331978848
1130,26.2229119711
1131,28.0610086364
1132,26.9918916371
1133,26.318734349
1134,28.5755460553
1135,26.3435167959
1136,29.4433449887
1137,28.7979666878
1138,28.4356722316
1139,26.4981595004
1140,26.6506781815
1141,26.3415792802
1142,26.4095401242
1143,27.9079577302
1144,26.6756006171
1145,27.1377602125
1146,27.8930835915
1147,27.9643003336
1148,28.6808007126
1149,27.7019047072
1150,27.2224379897
1151,26.7145254995
1152,28.3355438472
1153,25.7318250264
1154,25.7861092184
1155,26.5177570511
1156,26.4842117541
1157,27.865145297
1158,26.3066269831
1159,27.9861873339
1160,27.2735144478
1161,27.532446471
1162,24.9936560936
1163,27.7689557355
1164,26.6564841742
1165,28.1069780012
1166,26.4026242184
1167,27.6955626126
1168,25.7899509829
1169,26.2766197295
1170,26.5991017909
1171,27.74537626
1172,26.3445144752
1173,28.8473081372
1174,26.0144553268
1175,27.3148018711
1176,26.2472554014
1177,27.6714207635
1178,26.1231692696
1179,26.866412429
1180,26.8064769763
1181,26.8945078217
1182,28.8011964158
1183,26.4249723753
1184,27.9101125498
1185,27.7456517697
1186,26.4222206545
1187,28.6415487666
1188,26.9251583679
1189,26.8983724266
1190,28.0168212593
1191,26.8345020471
1192,28.1828359516
1193,27.0124233279
1194,27.8035633422
1195,27.130425576
1196,26.8847510107
1197,27.0770628885
1198,26.5772424853
1199,26.7261865873
1200,28.3387377476
1201,26.6294150801
1202,28.6817943868
1203,27.1809016965
1204,27.6364172831
1205,26.3664125161
1206,27.4487714843
1207,27.905126719
1208,26.1439898079
1209,26.8439793572
1210,25.7986542097
1211,27.0410333617
1212,26.431995884
1213,28.3262201467
1214,26.0668276739
1215,26.6499122493
1216,26.7821382106
1217,25.96974282
1218,28.2058322761
1219,26.1242361385
1220,27.8380633518
1221,28.1078847607
1222,26.280493971
1223,28.1130618527
1224,26.1965574868
1225,27.4527000259
1226,26.9533048371
1227,26.4083022205
1228,27.2794425317
1229,25.7848278582
1230,26.6264789319
1231,26.163672311
1232,28.0967579721
1233,25.9984088629
1234,27.4370990366
1235,26.8217015696
1236,26.90693718
1237,26.9996420318
1238,26.3742161725
1239,25.6913911822
1240,26.4474899128
1241,26.4556295399
1242,26.400536078
1243,26.5092060835
1244,26.6105014894
1245,27.6904619235
1246,26.2316886206
1247,26.2631159689
1248,27.0714725879
1249,26.0254565631
1250,26.3949995413
1251,28.6028483075
1252,29.4142184006
1253,25.92409246
1254,26.2907614605
1255,26.766293703
1256,26.7986580753
1257,26.0373717508
1258,27.4940460761
1259,28.0416130171
1260,27.3507380791
1261,26.359568968
1262,26.4873410309
1263,28.4754376565
1264,25.9007904973
1265,27.1155556442
1266,28.0051301565
1267,27.5214971472
1268,26.5121133422
1269,27.8316818227
1270,29.9813225284
1271,32.7808503372
1272,28.0884623809
1273,27.7840213078
1274,26.1739352505
1275,27.3511112084
1276,26.2206510775
1277,26.2174768426
1278,28.5096043421
1279,27.8923286581
1280,27.4948760097
1281,27.4359747744
1282,27.6019349846
1283,27.8944108387
1284,28.3311900116
1285,26.8169033628
1286,26.0074057645
1287,25.6690187024
1288,27.4810689828
1289,25.7321468449
1290,26.3092358224
1291,28.0383750578
1292,26.1185864971
1293,28.0558554424
1294,26.8361290663
1295,28.193984089
1296,25.7762623623
1297,27.0713350287
1298,26.6243317987
1299,29.5958800711
1300,29.1206660249
1301,26.4467206692
1302,27.2616851328
1303,27.8376610346
1304,27.4032674043
1305,31.6769234924
1306,32.7690475182
1307,32.3729366949
1308,29.3368776822
1309,29.3455480495
1310,27.9144340699
1311,26.5746032848
1312,29.1049322153
1313,26.3038438341
1314,26.3612773481
1315,26.0014481038
1316,26.5284626149
1317,26.2205685157
1318,28.4664374913
1319,27.4116184468
1320,27.438618057
1321,28.1232898316
1322,25.8569255872
1323,26.2870044731
1324,27.5088055509
1325,26.1200128794
1326,27.8651686582
1327,26.0850517242
1328,28.668658451
1329,27.8706051187
1330,26.2152529828
1331,26.3503134636
1332,26.6710465682
1333,28.2773773091
1334,25.7389749065
1335,27.7652491312
1336,26.8296161925
1337,28.1096554942
1338,26.6065212501
1339,28.0421216107
1340,26.2974483901
1341,26.8061501509
1342,27.6303743038
1343,26.2553906826
1344,26.6024918094
1345,26.0005502285
1346,27.0571952379
1347,27.3342461401
1348,27.9775885419
1349,28.9508741123
1350,28.3595946115
1351,25.9428230808
1352,27.1558848657
1353,26.5157166376
1354,26.9010107601
1355,26.2592919424
1356,27.4648759509
1357,27.4676156442
1358,28.0724936037
1359,28.0110194852
1360,27.3278978866
1361,28.2960295869
1362,28.3635088027
1363,26.0728589049
1364,28.306329646
1365,28.4380086954
1366,27.012203731
1367,26.6774486226
1368,27.2223671419
1369,26.9301450773
1370,28.5155911661
1371,27.803345149
1372,26.8298070984
1373,28.0437079828
1374,28.2638168496
1375,27.6702712104
1376,28.5753876258
1377,28.4761749299
1378,26.7409864738
1379,26.8160224133
1380,30.5646791585
1381,26.7275012336
1382,27.6388164933
1383,26.2768178185
1384,28.1509069519
1385,27.2130315287
1386,27.5922599628
1387,26.697237524
1388,27.8496909031
1389,27.3167341113
1390,26.6727135355
1391,28.3141436417
1392,26.1699585997
1393,26.3604833375
1394,26.6796956392
1395,27.2724932901
1396,27.6869410961
1397,25.7305816778
1398,25.740328232
1399,25.3957177105
1400,25.6526452535
1401,26.8581174172
1402,26.5924362111
1403,26.5958600809
1404,26.2225344791
1405,29.5616083124
1406,27.914551422
1407,26.704424062
1408,26.9190542852
1409,26.5947269677
1410,30.0800187393
1411,26.1772746398
1412,26.2057876821
1413,27.287255805
1414,28.5679910799
1415,28.9892602982
1416,26.0571918714
1417,27.5791763081
1418,27.666565247
1419,28.1900075399
1420,27.8066199764
1421,26.4152877733
1422,28.55761027
1423,25.8259539818
1424,25.7039158702
1425,26.5613479174
1426,26.0509587592
1427,26.0248019213
1428,27.3279388144
1429,27.0104632306
1430,26.9861668329
1431,25.7034594788
1432,25.897484041
1433,25.7815958305
1434,27.0029590969
1435,27.5129169879
1436,25.8011207377
1437,26.6561346411
1438,26.7547235849
1439,28.3790758339
1440,27.1175700856
1441,27.3747904325
1442,28.2799802454
1443,25.9431068382
1444,26.5548619876
1445,27.4494012923
1446,27.6280084374
1447,26.7621060615
1448,28.6004694483
1449,27.0671371296
1450,27.5096286185
1451,28.7886109129
1452,27.0614850757
1453,27.7228808458
1454,26.6772457685
1455,28.553774477
1456,27.2872662945
1457,26.4061906441
1458,28.0036699974
1459,28.2249173041
1460,26.6753293875
1461,27.5142008471
1462,28.1676326002
1463,27.9280265836
1464,27.2075092937
1465,27.7159229207
1466,27.9416257106
1467,28.5076689401
1468,26.9843845764
1469,27.9066290355
1470,26.3457536519
1471,26.2614655638
1472,32.1958302819
1473,31.088704564
1474,31.9043669089
1475,27.2918288067
1476,27.1840119137
1477,28.5974185335
1478,28.9360264664
1479,27.6118061124
1480,27.8608018957
1481,27.6522404237
1482,27.2822282746
1483,26.2979496384
1484,27.5927886259
1485,26.161664655
1486,26.8994961452
1487,26.3876400638
1488,28.4018915128
1489,26.4083583049
1490,26.946289274
1491,26.3793791318
1492,27.2243917546
1493,26.1099960372
1494,26.7633481879
1495,26.2770340982
1496,28.3229287909
1497,26.3627620783
1498,28.2685077406
1499,25.8733245976
1500,28.5895021595
1501,26.2766530875
1502,28.2710755885
1503,25.8427375842
1504,28.690802046
1505,26.2140621849
1506,26.5079058087
1507,27.0074466881
1508,25.9740405555
1509,27.6394357446
1510,27.5913577338
1511,26.5533150615
1512,27.7180474408
1513,26.2318392522
